symbol,dt,open,close,high,low,vol,amount
TSLA,2026-02-18 14:30:00,410.62,410.95,414.07,409.785,4019.0,0.0
TSLA,2026-02-18 14:35:00,411.17,410.275,412.14,410.0,2487.0,0.0
TSLA,2026-02-18 14:40:00,409.91,411.17,412.09,409.91,2651.0,0.0
TSLA,2026-02-18 14:45:00,411.33,410.35,412.85,410.32,4143.0,0.0
TSLA,2026-02-18 14:50:00,410.34,411.475,411.705,409.38,2646.0,0.0
TSLA,2026-02-18 14:55:00,411.39,412.45,413.08,409.685,2269.0,0.0
TSLA,2026-02-18 15:00:00,412.48,415.41,415.56,412.35,3567.0,0.0
TSLA,2026-02-18 15:05:00,415.46,414.87,415.605,413.72,6181.0,0.0
TSLA,2026-02-18 15:10:00,414.855,415.1,415.475,413.94,6447.0,0.0
TSLA,2026-02-18 15:15:00,415.1,415.13,415.6,413.75,4965.0,0.0
TSLA,2026-02-18 15:20:00,414.88,413.38,415.425,413.36,4337.0,0.0
TSLA,2026-02-18 15:25:00,413.445,413.235,413.84,412.985,8128.0,0.0
TSLA,2026-02-18 15:30:00,413.29,412.16,413.29,411.61,4467.0,0.0
TSLA,2026-02-18 15:35:00,412.095,413.61,413.69,411.88,3864.0,0.0
TSLA,2026-02-18 15:40:00,413.53,413.96,414.915,413.41,2841.0,0.0
TSLA,2026-02-18 15:45:00,414.04,414.15,414.7,413.89,3702.0,0.0
TSLA,2026-02-18 15:50:00,414.15,413.85,414.81,413.01,3719.0,0.0
TSLA,2026-02-18 15:55:00,413.89,415.245,415.395,413.89,9039.0,0.0
TSLA,2026-02-18 16:00:00,415.36,415.935,416.615,415.27,5979.0,0.0
TSLA,2026-02-18 16:05:00,415.96,415.43,416.28,415.02,6445.0,0.0
TSLA,2026-02-18 16:10:00,415.51,415.055,415.57,414.78,4672.0,0.0
TSLA,2026-02-18 16:15:00,415.03,414.73,416.05,413.27,2377.0,0.0
TSLA,2026-02-18 16:20:00,414.695,414.88,414.94,413.1,4595.0,0.0
TSLA,2026-02-18 16:25:00,414.82,414.42,414.89,413.115,2678.0,0.0
TSLA,2026-02-18 16:30:00,414.39,414.865,416.27,414.38,6151.0,0.0
TSLA,2026-02-18 16:35:00,414.935,415.73,416.26,413.28,2670.0,0.0
TSLA,2026-02-18 16:40:00,415.57,414.75,416.52,414.73,3092.0,0.0
TSLA,2026-02-18 16:45:00,414.86,415.23,415.53,414.785,2521.0,0.0
TSLA,2026-02-18 16:50:00,415.07,414.26,415.35,413.325,8341.0,0.0
TSLA,2026-02-18 16:55:00,414.38,413.985,414.685,412.915,4331.0,0.0
TSLA,2026-02-18 17:00:00,414.005,415.03,415.03,412.775,3829.0,0.0
TSLA,2026-02-18 17:05:00,415.08,415.63,416.145,415.08,3165.0,0.0
TSLA,2026-02-18 17:10:00,415.68,415.175,416.745,414.91,2657.0,0.0
TSLA,2026-02-18 17:15:00,415.22,415.55,415.74,414.85,2776.0,0.0
TSLA,2026-02-18 17:20:00,415.6,415.56,415.84,415.45,2027.0,0.0
TSLA,2026-02-18 17:25:00,415.59,415.18,415.59,415.1,4160.0,0.0
TSLA,2026-02-18 17:30:00,415.16,415.6,415.6,415.08,2978.0,0.0
TSLA,2026-02-18 17:35:00,415.55,415.695,415.85,415.36,2963.0,0.0
TSLA,2026-02-18 17:40:00,415.695,415.49,415.695,415.03,1964.0,0.0
TSLA,2026-02-18 17:45:00,415.37,416.195,416.255,415.25,3030.0,0.0
TSLA,2026-02-18 17:50:00,416.03,416.535,416.66,416.02,3747.0,0.0
TSLA,2026-02-18 17:55:00,416.38,416.305,416.64,416.12,5674.0,0.0
TSLA,2026-02-18 18:00:00,416.245,416.24,417.015,416.11,5195.0,0.0
TSLA,2026-02-18 18:05:00,416.22,415.66,416.54,415.66,4327.0,0.0
TSLA,2026-02-18 18:10:00,415.63,414.77,415.84,413.87,4302.0,0.0
TSLA,2026-02-18 18:15:00,414.745,414.635,415.785,414.48,2474.0,0.0
