symbol,dt,open,close,high,low,vol,amount
TSLA,2026-03-02 14:30:00,390.29,393.735,393.99,388.18,26196.0,0.0
TSLA,2026-03-02 14:35:00,393.88,395.58,395.8,393.62,7742.0,0.0
TSLA,2026-03-02 14:40:00,395.515,396.51,396.915,394.285,5136.0,0.0
TSLA,2026-03-02 14:45:00,396.49,398.0,398.28,395.685,6793.0,0.0
TSLA,2026-03-02 14:50:00,397.98,395.73,398.215,395.46,5805.0,0.0
TSLA,2026-03-02 14:55:00,395.735,396.0,396.675,395.355,6270.0,0.0
TSLA,2026-03-02 15:00:00,395.97,396.21,397.575,395.12,4253.0,0.0
TSLA,2026-03-02 15:05:00,396.225,395.8,397.55,395.055,6293.0,0.0
TSLA,2026-03-02 15:10:00,395.635,397.825,398.34,395.565,3727.0,0.0
TSLA,2026-03-02 15:15:00,397.705,398.615,398.81,396.59,6606.0,0.0
TSLA,2026-03-02 15:20:00,398.595,398.145,399.29,397.56,3790.0,0.0
TSLA,2026-03-02 15:25:00,398.135,398.635,398.95,396.955,5564.0,0.0
TSLA,2026-03-02 15:30:00,398.725,399.085,399.265,397.725,2380.0,0.0
TSLA,2026-03-02 15:35:00,399.17,400.76,400.775,398.865,1943.0,0.0
TSLA,2026-03-02 15:40:00,400.705,400.825,401.335,399.225,3735.0,0.0
TSLA,2026-03-02 15:45:00,400.79,401.62,401.94,400.54,5167.0,0.0
TSLA,2026-03-02 15:50:00,401.615,401.555,402.39,401.125,3936.0,0.0
TSLA,2026-03-02 15:55:00,401.58,402.125,402.67,400.96,3588.0,0.0
TSLA,2026-03-02 16:00:00,402.025,401.93,402.18,400.39,2585.0,0.0
TSLA,2026-03-02 16:05:00,401.77,403.42,403.57,401.665,4846.0,0.0
TSLA,2026-03-02 16:10:00,403.425,402.715,403.69,402.565,3190.0,0.0
TSLA,2026-03-02 16:15:00,402.715,401.965,403.12,401.855,3181.0,0.0
TSLA,2026-03-02 16:20:00,401.96,401.68,402.455,401.52,4253.0,0.0
TSLA,2026-03-02 16:25:00,401.65,400.2,401.705,399.94,2335.0,0.0
TSLA,2026-03-02 16:30:00,400.205,400.53,400.81,399.045,3899.0,0.0
TSLA,2026-03-02 16:35:00,400.515,402.215,402.315,399.385,4802.0,0.0
TSLA,2026-03-02 16:40:00,402.19,403.575,403.775,402.175,6045.0,0.0
TSLA,2026-03-02 16:45:00,403.58,403.845,404.51,403.53,2918.0,0.0
