symbol,dt,open,close,high,low,vol,amount
MSFT,2026-03-02 09:30:00,392.760009765625,393.5,395.1000061035156,390.6300048828125,3534210.0,0.0
MSFT,2026-03-02 09:35:00,393.5199890136719,394.7034912109375,395.8599853515625,393.22869873046875,0.0,0.0
MSFT,2026-03-02 09:40:00,394.739990234375,395.5199890136719,396.79998779296875,394.55999755859375,434227.0,0.0
MSFT,2026-03-02 09:45:00,395.4700012207031,396.3450012207031,396.55999755859375,395.1099853515625,1817091.0,0.0
MSFT,2026-03-02 09:50:00,396.3450012207031,395.8550109863281,396.75,394.3999938964844,0.0,0.0
MSFT,2026-03-02 09:55:00,395.8550109863281,398.07501220703125,398.3999938964844,395.8550109863281,470552.0,0.0
MSFT,2026-03-02 10:00:00,398.07501220703125,396.989990234375,398.25,396.44000244140625,343349.0,0.0
MSFT,2026-03-02 10:05:00,397.07000732421875,397.6000061035156,398.1000061035156,396.20001220703125,315702.0,0.0
MSFT,2026-03-02 10:10:00,397.69189453125,399.0899963378906,399.5799865722656,397.5899963378906,406624.0,0.0
MSFT,2026-03-02 10:15:00,399.0801086425781,399.3999938964844,399.5799865722656,398.44000244140625,2638296.0,0.0
MSFT,2026-03-02 10:20:00,399.3999938964844,398.92498779296875,399.67999267578125,398.1600036621094,0.0,0.0
MSFT,2026-03-02 10:25:00,398.9700012207031,398.57000732421875,399.4873046875,398.1300048828125,2896375.0,0.0
MSFT,2026-03-02 10:30:00,398.5799865722656,397.760009765625,398.9049987792969,397.5899963378906,0.0,0.0
MSFT,2026-03-02 10:35:00,397.7200012207031,399.4632873535156,399.510009765625,397.4100036621094,2963331.0,0.0
MSFT,2026-03-02 10:40:00,399.3999938964844,399.364990234375,399.75,399.0299987792969,0.0,0.0
MSFT,2026-03-02 10:45:00,399.3500061035156,399.1199951171875,399.75,398.5299987792969,198204.0,0.0
MSFT,2026-03-02 10:50:00,399.1600036621094,398.7699890136719,399.69000244140625,398.2699890136719,201175.0,0.0
MSFT,2026-03-02 10:55:00,398.7300109863281,399.44500732421875,399.4599914550781,398.4700012207031,212508.0,0.0
MSFT,2026-03-02 11:00:00,399.44500732421875,399.0150146484375,399.5,398.3399963378906,166564.0,0.0
MSFT,2026-03-02 11:05:00,398.9700012207031,399.95001220703125,400.0799865722656,398.5201110839844,267775.0,0.0
MSFT,2026-03-02 11:10:00,399.95001220703125,399.4150085449219,400.1300048828125,399.0899963378906,221588.0,0.0
MSFT,2026-03-02 11:15:00,399.3900146484375,398.9100036621094,399.5050048828125,398.8599853515625,135656.0,0.0
MSFT,2026-03-02 11:20:00,398.9200134277344,398.1700134277344,398.9200134277344,397.9599914550781,157500.0,0.0
MSFT,2026-03-02 11:25:00,398.1698913574219,397.08599853515625,398.4599914550781,396.8800048828125,159756.0,0.0
MSFT,2026-03-02 11:30:00,397.1000061035156,396.89569091796875,397.6199951171875,396.3100891113281,201612.0,0.0
MSFT,2026-03-02 11:35:00,396.9809875488281,399.05999755859375,399.05999755859375,396.7250061035156,167047.0,0.0
