symbol,dt,open,close,high,low,vol,amount
MSFT,2026-02-18 14:30:00,398.05,397.11,398.19,396.535,6060.0,0.0
MSFT,2026-02-18 14:35:00,396.9,398.16,398.755,396.35,4878.0,0.0
MSFT,2026-02-18 14:40:00,398.145,399.06,399.605,396.91,6643.0,0.0
MSFT,2026-02-18 14:45:00,399.02,397.75,399.555,397.545,3627.0,0.0
MSFT,2026-02-18 14:50:00,397.595,398.245,399.09,397.18,3073.0,0.0
MSFT,2026-02-18 14:55:00,398.44,398.92,399.63,398.17,5387.0,0.0
MSFT,2026-02-18 15:00:00,398.775,400.4,400.66,398.175,4708.0,0.0
MSFT,2026-02-18 15:05:00,400.28,400.11,400.83,399.61,3206.0,0.0
MSFT,2026-02-18 15:10:00,400.07,400.575,400.745,399.63,6897.0,0.0
MSFT,2026-02-18 15:15:00,400.585,400.17,400.995,399.885,6585.0,0.0
MSFT,2026-02-18 15:20:00,400.165,399.825,400.365,398.29,4988.0,0.0
MSFT,2026-02-18 15:25:00,400.035,399.855,400.565,399.63,5289.0,0.0
MSFT,2026-02-18 15:30:00,399.73,399.695,399.94,399.4,6880.0,0.0
MSFT,2026-02-18 15:35:00,399.695,400.14,400.18,399.005,6146.0,0.0
MSFT,2026-02-18 15:40:00,400.13,401.28,401.385,399.84,7362.0,0.0
MSFT,2026-02-18 15:45:00,401.285,401.025,401.51,400.415,7846.0,0.0
MSFT,2026-02-18 15:50:00,401.075,401.635,401.71,400.955,4422.0,0.0
MSFT,2026-02-18 15:55:00,401.62,401.89,402.03,401.455,4913.0,0.0
MSFT,2026-02-18 16:00:00,401.885,402.0,402.55,401.755,14404.0,0.0
MSFT,2026-02-18 16:05:00,402.24,401.565,402.55,401.45,11599.0,0.0
MSFT,2026-02-18 16:10:00,401.55,401.775,401.855,401.36,6597.0,0.0
MSFT,2026-02-18 16:15:00,401.78,401.085,401.83,401.025,7269.0,0.0
MSFT,2026-02-18 16:20:00,401.085,401.205,401.345,400.635,8232.0,0.0
MSFT,2026-02-18 16:25:00,401.19,401.38,401.51,401.0,5099.0,0.0
MSFT,2026-02-18 16:30:00,401.435,401.685,401.755,400.45,4703.0,0.0
MSFT,2026-02-18 16:35:00,401.68,401.935,402.08,400.72,4497.0,0.0
MSFT,2026-02-18 16:40:00,401.935,401.44,401.94,401.31,3202.0,0.0
MSFT,2026-02-18 16:45:00,401.45,401.385,401.675,401.1,3837.0,0.0
MSFT,2026-02-18 16:50:00,401.395,401.225,401.835,401.035,4268.0,0.0
MSFT,2026-02-18 16:55:00,401.245,401.025,401.46,400.46,1206.0,0.0
MSFT,2026-02-18 17:00:00,401.025,401.28,401.45,400.87,2348.0,0.0
MSFT,2026-02-18 17:05:00,401.285,401.5,402.21,401.285,3953.0,0.0
MSFT,2026-02-18 17:10:00,401.49,401.42,401.65,401.07,2306.0,0.0
MSFT,2026-02-18 17:15:00,401.435,401.625,401.745,400.745,3650.0,0.0
MSFT,2026-02-18 17:20:00,401.6,401.255,401.705,400.755,3144.0,0.0
MSFT,2026-02-18 17:25:00,401.255,401.125,401.26,400.755,3234.0,0.0
MSFT,2026-02-18 17:30:00,401.115,401.03,401.355,400.57,2321.0,0.0
MSFT,2026-02-18 17:35:00,401.02,401.065,401.23,400.705,2723.0,0.0
MSFT,2026-02-18 17:40:00,401.055,401.18,401.955,400.855,2859.0,0.0
MSFT,2026-02-18 17:45:00,401.17,401.39,401.505,401.035,5087.0,0.0
MSFT,2026-02-18 17:50:00,401.395,401.61,401.73,401.305,2830.0,0.0
MSFT,2026-02-18 17:55:00,401.61,401.09,401.935,401.03,2966.0,0.0
MSFT,2026-02-18 18:00:00,401.09,401.535,401.815,401.04,4637.0,0.0
MSFT,2026-02-18 18:05:00,401.53,401.28,402.0,401.115,4276.0,0.0
MSFT,2026-02-18 18:10:00,401.275,401.325,401.47,401.065,2922.0,0.0
MSFT,2026-02-18 18:15:00,401.32,401.215,401.96,401.035,3858.0,0.0
MSFT,2026-02-18 18:20:00,401.165,401.095,401.17,400.965,5334.0,0.0
MSFT,2026-02-18 18:25:00,401.09,401.21,401.81,400.88,1826.0,0.0
MSFT,2026-02-18 18:30:00,401.25,401.09,401.475,400.605,2503.0,0.0
MSFT,2026-02-18 18:35:00,401.085,401.07,401.41,400.995,3601.0,0.0
MSFT,2026-02-18 18:40:00,401.06,400.485,401.13,400.115,3747.0,0.0
MSFT,2026-02-18 18:45:00,400.475,400.385,400.615,400.15,3321.0,0.0
MSFT,2026-02-18 18:50:00,400.38,400.305,400.65,399.655,4006.0,0.0
MSFT,2026-02-18 18:55:00,400.255,400.425,400.62,400.095,2475.0,0.0
MSFT,2026-02-18 19:00:00,400.565,400.185,400.565,399.93,2245.0,0.0
MSFT,2026-02-18 19:05:00,400.185,400.395,400.575,399.93,2333.0,0.0
MSFT,2026-02-18 19:10:00,400.4,400.305,400.62,399.95,2757.0,0.0
MSFT,2026-02-18 19:15:00,400.31,400.445,400.54,399.875,2199.0,0.0
MSFT,2026-02-18 19:20:00,400.445,400.88,401.15,400.42,1824.0,0.0
MSFT,2026-02-18 19:25:00,400.88,400.585,401.045,400.425,2484.0,0.0
MSFT,2026-02-18 19:30:00,400.575,400.7,400.775,400.17,2656.0,0.0
MSFT,2026-02-18 19:35:00,400.665,399.935,400.8,399.83,4356.0,0.0
MSFT,2026-02-18 19:40:00,399.935,399.75,401.295,399.38,7687.0,0.0
MSFT,2026-02-18 19:45:00,399.77,399.985,400.27,398.4,4167.0,0.0
MSFT,2026-02-18 19:50:00,399.975,399.82,400.03,399.55,4975.0,0.0
MSFT,2026-02-18 19:55:00,399.825,399.0,399.83,398.535,8022.0,0.0
MSFT,2026-02-18 20:00:00,399.0,399.595,399.95,398.97,3255.0,0.0
MSFT,2026-02-18 20:05:00,399.7,399.835,400.25,399.445,3409.0,0.0
MSFT,2026-02-18 20:10:00,399.845,399.72,401.355,399.395,2536.0,0.0
MSFT,2026-02-18 20:15:00,399.725,399.565,399.835,398.22,1987.0,0.0
MSFT,2026-02-18 20:20:00,399.54,399.4,399.575,399.19,3282.0,0.0
MSFT,2026-02-18 20:25:00,399.49,399.375,399.755,399.18,3350.0,0.0
MSFT,2026-02-18 20:30:00,399.345,399.875,399.93,399.24,6486.0,0.0
MSFT,2026-02-18 20:35:00,399.875,400.085,400.195,399.735,13547.0,0.0
MSFT,2026-02-18 20:40:00,400.085,400.13,400.24,399.895,7871.0,0.0
MSFT,2026-02-18 20:45:00,400.13,400.095,400.44,399.96,9086.0,0.0
MSFT,2026-02-18 20:50:00,400.09,400.38,400.525,399.59,14056.0,0.0
MSFT,2026-02-18 20:55:00,400.3,399.56,400.3,399.385,24097.0,0.0
MSFT,2026-02-19 14:30:00,400.515,398.895,400.63,398.82,6586.0,0.0
MSFT,2026-02-19 14:35:00,398.74,399.655,399.765,397.98,7352.0,0.0
MSFT,2026-02-19 14:40:00,399.58,400.86,401.06,399.27,9771.0,0.0
MSFT,2026-02-19 14:45:00,400.73,400.815,401.335,400.06,5253.0,0.0
MSFT,2026-02-19 14:50:00,400.85,401.77,402.205,400.85,3687.0,0.0
MSFT,2026-02-19 14:55:00,401.865,401.91,402.955,401.0,6116.0,0.0
MSFT,2026-02-19 15:00:00,401.9,403.96,404.175,401.63,10020.0,0.0
MSFT,2026-02-19 15:05:00,404.08,404.03,404.5,403.51,5012.0,0.0
MSFT,2026-02-19 15:10:00,404.015,402.345,404.08,402.345,4872.0,0.0
MSFT,2026-02-19 15:15:00,402.34,401.86,403.36,401.825,5659.0,0.0
MSFT,2026-02-19 15:20:00,401.75,401.48,402.16,401.26,8660.0,0.0
MSFT,2026-02-19 15:25:00,401.465,400.58,401.525,400.56,13834.0,0.0
MSFT,2026-02-19 15:30:00,400.575,401.105,401.4,399.43,16329.0,0.0
MSFT,2026-02-19 15:35:00,401.105,401.36,401.6,399.175,9456.0,0.0
MSFT,2026-02-19 15:40:00,401.4,401.09,401.4,399.495,5322.0,0.0
MSFT,2026-02-19 15:45:00,401.09,401.165,401.49,399.665,12253.0,0.0
MSFT,2026-02-19 15:50:00,401.145,400.0,401.145,398.995,7470.0,0.0
MSFT,2026-02-19 15:55:00,399.95,400.74,402.325,399.25,5936.0,0.0
MSFT,2026-02-19 16:00:00,400.745,400.34,401.06,399.81,5858.0,0.0
MSFT,2026-02-19 16:05:00,400.355,400.355,401.245,398.96,28399.0,0.0
MSFT,2026-02-19 16:10:00,400.42,400.87,400.91,400.175,10470.0,0.0
MSFT,2026-02-19 16:15:00,400.875,400.66,401.055,400.32,11892.0,0.0
MSFT,2026-02-19 16:20:00,400.68,400.89,401.025,400.615,6697.0,0.0
MSFT,2026-02-19 16:25:00,400.87,400.075,401.375,399.925,8048.0,0.0
MSFT,2026-02-19 16:30:00,400.08,400.15,400.245,399.06,12939.0,0.0
MSFT,2026-02-19 16:35:00,400.15,399.6,400.15,398.695,3872.0,0.0
MSFT,2026-02-19 16:40:00,399.63,398.58,399.645,398.465,9503.0,0.0
MSFT,2026-02-19 16:45:00,398.565,398.645,398.795,398.225,5107.0,0.0
MSFT,2026-02-19 16:50:00,398.645,399.355,399.355,398.32,13833.0,0.0
MSFT,2026-02-19 16:55:00,399.36,398.785,399.39,398.64,4351.0,0.0
MSFT,2026-02-19 17:00:00,398.775,398.68,399.0,398.395,5252.0,0.0
MSFT,2026-02-19 17:05:00,398.665,398.98,399.35,398.32,9931.0,0.0
MSFT,2026-02-19 17:10:00,398.94,399.095,399.33,398.5,9017.0,0.0
MSFT,2026-02-19 17:15:00,399.1,399.38,399.47,398.835,8458.0,0.0
