Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,156.17999267578125,156.5,156.0,156.05999755859375,645492
2026-03-16 13:31:00+00:00,156.6300048828125,156.77999877929688,155.14999389648438,156.25999450683594,463448
2026-03-16 13:32:00+00:00,157.21499633789062,157.33990478515625,156.49009704589844,156.58999633789062,112800
2026-03-16 13:33:00+00:00,158.08999633789062,158.19000244140625,157.11000061035156,157.21499633789062,174838
2026-03-16 13:34:00+00:00,158.58999633789062,158.74000549316406,158.0625,158.11000061035156,205688
2026-03-16 13:35:00+00:00,157.9199981689453,158.6999969482422,157.69000244140625,158.59500122070312,160569
2026-03-16 13:36:00+00:00,157.69000244140625,158.2100067138672,157.6199951171875,157.97999572753906,118196
2026-03-16 13:37:00+00:00,157.49000549316406,157.7550048828125,157.27090454101562,157.72999572753906,179045
2026-03-16 13:38:00+00:00,157.73109436035156,158.19000244140625,157.32179260253906,157.5,134598
2026-03-16 13:39:00+00:00,157.88999938964844,158.0050048828125,157.52999877929688,157.6999969482422,91066
2026-03-16 13:40:00+00:00,158.07000732421875,158.125,157.24000549316406,157.90139770507812,113264
2026-03-16 13:41:00+00:00,156.5500030517578,158.1300048828125,156.50999450683594,158.1300048828125,124133
2026-03-16 13:42:00+00:00,156.5540008544922,156.82000732421875,156.41000366210938,156.5500030517578,92170
2026-03-16 13:43:00+00:00,156.3800048828125,156.6699981689453,156.3000030517578,156.5399932861328,51722
2026-03-16 13:44:00+00:00,156.47999572753906,156.52000427246094,155.97999572753906,156.36500549316406,105533
2026-03-16 13:45:00+00:00,157.02499389648438,157.05999755859375,156.39999389648438,156.4499969482422,108354
2026-03-16 13:46:00+00:00,157.1999969482422,157.1999969482422,156.63999938964844,157.01499938964844,115204
2026-03-16 13:47:00+00:00,156.9499969482422,157.1699981689453,156.80999755859375,157.1699981689453,54379
2026-03-16 13:48:00+00:00,156.94000244140625,157.10000610351562,156.77000427246094,156.9600067138672,79756
2026-03-16 13:49:00+00:00,156.8800048828125,157.13999938964844,156.72000122070312,156.9199981689453,67240
2026-03-16 13:50:00+00:00,156.75,157.0399932861328,156.52000427246094,156.8800048828125,82236
2026-03-16 13:51:00+00:00,156.2899932861328,156.85000610351562,156.2899932861328,156.70599365234375,85645
2026-03-16 13:52:00+00:00,156.20509338378906,156.61000061035156,156.1300048828125,156.28199768066406,50019
2026-03-16 13:53:00+00:00,156.45700073242188,156.72999572753906,156.16000366210938,156.18499755859375,36691
2026-03-16 13:54:00+00:00,156.5399932861328,156.6199951171875,156.39999389648438,156.5,48934
2026-03-16 13:55:00+00:00,156.4499969482422,156.8070068359375,156.22999572753906,156.5500030517578,54235
2026-03-16 13:56:00+00:00,156.88760375976562,156.89999389648438,156.30999755859375,156.5,41749
2026-03-16 13:57:00+00:00,156.86500549316406,156.88999938964844,156.47000122070312,156.88999938964844,53218
2026-03-16 13:58:00+00:00,156.98199462890625,157.22999572753906,156.83999633789062,156.89999389648438,83951
2026-03-16 13:59:00+00:00,156.6999969482422,157.02000427246094,156.58999633789062,157.00999450683594,61936
2026-03-16 14:00:00+00:00,156.06700134277344,156.82000732421875,156.02999877929688,156.71499633789062,102972
2026-03-16 14:01:00+00:00,156.48080444335938,156.52000427246094,155.9600067138672,156.05499267578125,103913
2026-03-16 14:02:00+00:00,156.55999755859375,156.66000366210938,156.14999389648438,156.48080444335938,67842
2026-03-16 14:03:00+00:00,156.85800170898438,156.97999572753906,156.5500030517578,156.56129455566406,67246
2026-03-16 14:04:00+00:00,156.44000244140625,156.89999389648438,156.38999938964844,156.86500549316406,49570
2026-03-16 14:05:00+00:00,156.31170654296875,156.4499969482422,156.13999938964844,156.3699951171875,39972
2026-03-16 14:06:00+00:00,156.8800048828125,156.8800048828125,156.16000366210938,156.3199005126953,40663
2026-03-16 14:07:00+00:00,156.97650146484375,157.0,156.8101043701172,156.8354034423828,59388
2026-03-16 14:08:00+00:00,157.18870544433594,157.22999572753906,156.91000366210938,156.9600067138672,66784
2026-03-16 14:09:00+00:00,156.80990600585938,157.18899536132812,156.72999572753906,157.14999389648438,48775
2026-03-16 14:10:00+00:00,157.22000122070312,157.22000122070312,156.6199951171875,156.76499938964844,45456
2026-03-16 14:11:00+00:00,157.25,157.4499969482422,157.10000610351562,157.1999969482422,135572
2026-03-16 14:12:00+00:00,156.8699951171875,157.32000732421875,156.8699951171875,157.27000427246094,89793
2026-03-16 14:13:00+00:00,157.10000610351562,157.10000610351562,156.8699951171875,156.88499450683594,62797
2026-03-16 14:14:00+00:00,157.26910400390625,157.4199981689453,157.04010009765625,157.10000610351562,60400
2026-03-16 14:15:00+00:00,156.8300018310547,157.2469940185547,156.66000366210938,157.2469940185547,46579
2026-03-16 14:16:00+00:00,156.91000366210938,157.09500122070312,156.77000427246094,156.84500122070312,50021
2026-03-16 14:17:00+00:00,157.02999877929688,157.02999877929688,156.6999969482422,156.90499877929688,43663
2026-03-16 14:18:00+00:00,157.07000732421875,157.16000366210938,156.9199981689453,157.02000427246094,48676
2026-03-16 14:19:00+00:00,157.0500030517578,157.12510681152344,156.92999267578125,157.08999633789062,68603
2026-03-16 14:20:00+00:00,157.16000366210938,157.16000366210938,156.97999572753906,157.0500030517578,43171
2026-03-16 14:21:00+00:00,157.41000366210938,157.43499755859375,157.05999755859375,157.1699981689453,78292
2026-03-16 14:22:00+00:00,157.46499633789062,157.46499633789062,157.1999969482422,157.38499450683594,80857
2026-03-16 14:23:00+00:00,157.53500366210938,157.5500030517578,157.19500732421875,157.49000549316406,78518
2026-03-16 14:24:00+00:00,157.41920471191406,157.61000061035156,157.31849670410156,157.50999450683594,42959
2026-03-16 14:25:00+00:00,156.78500366210938,157.41000366210938,156.75999450683594,157.41000366210938,61800
2026-03-16 14:26:00+00:00,156.86000061035156,156.99000549316406,156.77499389648438,156.8000030517578,48384
2026-03-16 14:27:00+00:00,157.00050354003906,157.17999267578125,156.77999877929688,156.86000061035156,39065
2026-03-16 14:28:00+00:00,156.59010314941406,157.0500030517578,156.57029724121094,157.0019073486328,76186
2026-03-16 14:29:00+00:00,156.5500030517578,156.68679809570312,156.44000244140625,156.61000061035156,48363
2026-03-16 14:30:00+00:00,156.0500030517578,156.5500030517578,155.97000122070312,156.5500030517578,113860
2026-03-16 14:31:00+00:00,156.1699981689453,156.39990234375,156.02000427246094,156.0500030517578,57527
2026-03-16 14:32:00+00:00,156.2550048828125,156.35000610351562,156.1199951171875,156.14500427246094,60050
2026-03-16 14:33:00+00:00,156.25999450683594,156.38999938964844,156.22000122070312,156.25999450683594,64564
2026-03-16 14:34:00+00:00,156.0399932861328,156.3000030517578,155.9199981689453,156.25999450683594,66949
2026-03-16 14:35:00+00:00,156.30499267578125,156.32000732421875,156.0749969482422,156.0749969482422,51763
2026-03-16 14:36:00+00:00,156.27499389648438,156.36000061035156,156.13999938964844,156.3000030517578,37116
2026-03-16 14:37:00+00:00,155.97500610351562,156.2899932861328,155.9499969482422,156.2899932861328,44412
2026-03-16 14:38:00+00:00,155.88999938964844,156.35899353027344,155.85000610351562,155.99000549316406,0
2026-03-16 14:39:00+00:00,156.0,156.19000244140625,155.85000610351562,155.85000610351562,87468
2026-03-16 14:40:00+00:00,155.9199981689453,156.17990112304688,155.88999938964844,156.02499389648438,31033
2026-03-16 14:41:00+00:00,156.0050048828125,156.10000610351562,155.88999938964844,155.91000366210938,29968
2026-03-16 14:42:00+00:00,156.14999389648438,156.14999389648438,155.89999389648438,156.0050048828125,40421
2026-03-16 14:43:00+00:00,156.11000061035156,156.29859924316406,156.05999755859375,156.14999389648438,37580
2026-03-16 14:44:00+00:00,156.36000061035156,156.36000061035156,156.0399932861328,156.11000061035156,32007
2026-03-16 14:45:00+00:00,156.53070068359375,156.67999267578125,156.3280029296875,156.3280029296875,54185
2026-03-16 14:46:00+00:00,156.52999877929688,156.7100067138672,156.43060302734375,156.5399932861328,38033
2026-03-16 14:47:00+00:00,156.10499572753906,156.55999755859375,156.0800018310547,156.50999450683594,35547
2026-03-16 14:48:00+00:00,156.22999572753906,156.32000732421875,156.0500030517578,156.1199951171875,24250
2026-03-16 14:49:00+00:00,155.9199981689453,156.27000427246094,155.9199981689453,156.24000549316406,30314
2026-03-16 14:50:00+00:00,155.4199981689453,155.92999267578125,155.32000732421875,155.91000366210938,124817
2026-03-16 14:51:00+00:00,155.7176055908203,155.72000122070312,155.35000610351562,155.39109802246094,50734
2026-03-16 14:52:00+00:00,155.8040008544922,155.83990478515625,155.66009521484375,155.7050018310547,28957
2026-03-16 14:53:00+00:00,155.8300018310547,155.9250030517578,155.7700958251953,155.83999633789062,48688
2026-03-16 14:54:00+00:00,155.8350067138672,155.9199981689453,155.8000030517578,155.8699951171875,39177
2026-03-16 14:55:00+00:00,155.86000061035156,155.88999938964844,155.72000122070312,155.8350067138672,32233
2026-03-16 14:56:00+00:00,155.88999938964844,155.9199981689453,155.82000732421875,155.85000610351562,29881
2026-03-16 14:57:00+00:00,155.94500732421875,155.97999572753906,155.86000061035156,155.8699951171875,33011
2026-03-16 14:58:00+00:00,155.8300018310547,155.9600067138672,155.77999877929688,155.9199981689453,45667
2026-03-16 14:59:00+00:00,156.1999969482422,156.24000549316406,155.83999633789062,155.83999633789062,57509
2026-03-16 15:00:00+00:00,156.3300018310547,156.3699951171875,156.05999755859375,156.22999572753906,48569
2026-03-16 15:01:00+00:00,155.99000549316406,156.3249969482422,155.8699951171875,156.3249969482422,44986
2026-03-16 15:02:00+00:00,156.08999633789062,156.1199951171875,155.8800048828125,155.94500732421875,25943
2026-03-16 15:03:00+00:00,156.14500427246094,156.1699981689453,156.0399932861328,156.08999633789062,36229
2026-03-16 15:04:00+00:00,156.11000061035156,156.23500061035156,156.0601043701172,156.14500427246094,18616
2026-03-16 15:05:00+00:00,155.97999572753906,156.0800018310547,155.89999389648438,156.0800018310547,20919
2026-03-16 15:06:00+00:00,156.24000549316406,156.24000549316406,155.9600067138672,155.97999572753906,33971
2026-03-16 15:07:00+00:00,156.0800018310547,156.25,156.02999877929688,156.1999969482422,30070
2026-03-16 15:08:00+00:00,156.32000732421875,156.33999633789062,156.05999755859375,156.08999633789062,47842
2026-03-16 15:09:00+00:00,156.22999572753906,156.35000610351562,156.13999938964844,156.33990478515625,36227
2026-03-16 15:10:00+00:00,155.97000122070312,156.2899932861328,155.9499969482422,156.22999572753906,38154
2026-03-16 15:11:00+00:00,156.02589416503906,156.02999877929688,155.82000732421875,155.97000122070312,48837
2026-03-16 15:12:00+00:00,156.13999938964844,156.17999267578125,155.9709930419922,156.0299072265625,36746
2026-03-16 15:13:00+00:00,156.375,156.38999938964844,156.10240173339844,156.14199829101562,65793
2026-03-16 15:14:00+00:00,156.5500030517578,156.60000610351562,156.36000061035156,156.39999389648438,49238
2026-03-16 15:15:00+00:00,156.30999755859375,156.58999633789062,156.2100067138672,156.5449981689453,36574
2026-03-16 15:16:00+00:00,156.19500732421875,156.3300018310547,156.0301055908203,156.28990173339844,32573
2026-03-16 15:17:00+00:00,156.32000732421875,156.32000732421875,156.05999755859375,156.1699981689453,15720
2026-03-16 15:18:00+00:00,156.51010131835938,156.57000732421875,156.30999755859375,156.32000732421875,40383
