Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,150.36000061035156,150.60499572753906,150.0,150.4600067138672,450791
2026-03-19 13:31:00+00:00,150.13999938964844,150.375,150.0,150.375,12036
2026-03-19 13:32:00+00:00,149.54629516601562,150.63999938964844,148.88999938964844,150.2050018310547,454542
2026-03-19 13:33:00+00:00,150.63900756835938,150.64999389648438,149.39999389648438,149.52999877929688,113875
2026-03-19 13:34:00+00:00,151.22999572753906,151.35000610351562,150.62010192871094,150.64999389648438,95880
2026-03-19 13:35:00+00:00,151.02999877929688,151.27999877929688,150.9199981689453,151.17999267578125,87984
2026-03-19 13:36:00+00:00,151.07000732421875,151.32000732421875,150.75999450683594,151.0,60130
2026-03-19 13:37:00+00:00,151.1300048828125,151.25999450683594,150.9499969482422,151.10000610351562,44166
2026-03-19 13:38:00+00:00,151.35000610351562,151.389892578125,151.04400634765625,151.12339782714844,70738
2026-03-19 13:39:00+00:00,151.7100067138672,151.7100067138672,151.27999877929688,151.35009765625,57646
2026-03-19 13:40:00+00:00,152.39999389648438,152.47000122070312,151.714599609375,151.714599609375,122932
2026-03-19 13:41:00+00:00,152.947998046875,152.98779296875,152.30999755859375,152.4250030517578,80897
2026-03-19 13:42:00+00:00,153.25,153.25999450683594,152.3699951171875,152.968994140625,108628
2026-03-19 13:43:00+00:00,153.75,153.97000122070312,153.2100067138672,153.25999450683594,233535
2026-03-19 13:44:00+00:00,153.7100067138672,154.10000610351562,153.54010009765625,153.75,288210
2026-03-19 13:45:00+00:00,153.70449829101562,153.88999938964844,153.50999450683594,153.6999969482422,94366
2026-03-19 13:46:00+00:00,153.51510620117188,153.83999633789062,153.47999572753906,153.71499633789062,102728
2026-03-19 13:47:00+00:00,153.67999267578125,153.9199981689453,153.5,153.5,75724
2026-03-19 13:48:00+00:00,153.69500732421875,153.9499969482422,153.52000427246094,153.7100067138672,62273
2026-03-19 13:49:00+00:00,154.52000427246094,154.69000244140625,153.7100067138672,153.7100067138672,165117
2026-03-19 13:50:00+00:00,154.83999633789062,154.91000366210938,154.32000732421875,154.50999450683594,147127
2026-03-19 13:51:00+00:00,154.8350067138672,155.0,154.63999938964844,154.80499267578125,98970
2026-03-19 13:52:00+00:00,154.44000244140625,154.88999938964844,154.3000030517578,154.83999633789062,88658
2026-03-19 13:53:00+00:00,154.3000030517578,154.4398956298828,154.19000244140625,154.41000366210938,57677
2026-03-19 13:54:00+00:00,154.72999572753906,154.77000427246094,154.3000030517578,154.32000732421875,62959
2026-03-19 13:55:00+00:00,154.4250030517578,155.0,154.38009643554688,154.74000549316406,85729
2026-03-19 13:56:00+00:00,154.60000610351562,154.77999877929688,154.39830017089844,154.4250030517578,65110
2026-03-19 13:57:00+00:00,154.2449951171875,154.6999969482422,154.1300048828125,154.593994140625,49594
2026-03-19 13:58:00+00:00,154.15499877929688,154.3300018310547,154.02000427246094,154.24000549316406,58540
2026-03-19 13:59:00+00:00,154.69500732421875,154.6999969482422,154.10000610351562,154.1300048828125,65150
2026-03-19 14:00:00+00:00,155.16000366210938,155.22000122070312,154.52999877929688,154.69000244140625,256092
2026-03-19 14:01:00+00:00,154.99000549316406,155.25999450683594,154.92999267578125,155.10850524902344,76576
2026-03-19 14:02:00+00:00,154.8699951171875,155.02999877929688,154.63009643554688,154.97999572753906,54340
2026-03-19 14:03:00+00:00,154.875,155.08999633789062,154.83999633789062,154.89999389648438,44964
2026-03-19 14:04:00+00:00,154.80999755859375,154.90989685058594,154.52040100097656,154.89999389648438,44925
