Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,165.6699981689453,166.14999389648438,164.66000366210938,164.66000366210938,973671
2026-03-12 13:31:00+00:00,164.34500122070312,165.8800048828125,163.64999389648438,165.64999389648438,636963
2026-03-12 13:32:00+00:00,165.10899353027344,165.30999755859375,164.24009704589844,164.2899932861328,225723
2026-03-12 13:33:00+00:00,166.1688995361328,166.22000122070312,164.6999969482422,165.05999755859375,344026
2026-03-12 13:34:00+00:00,166.35000610351562,167.3000030517578,166.0500030517578,166.07000732421875,462420
2026-03-12 13:35:00+00:00,165.89999389648438,166.75999450683594,165.8000030517578,166.35000610351562,314081
2026-03-12 13:36:00+00:00,166.75999450683594,167.08999633789062,165.8000030517578,165.89999389648438,440578
2026-03-12 13:37:00+00:00,167.3800048828125,167.64999389648438,166.3800048828125,166.71009826660156,519319
2026-03-12 13:38:00+00:00,167.30999755859375,167.8300018310547,166.9720001220703,167.35000610351562,382256
2026-03-12 13:39:00+00:00,166.8000030517578,167.6999969482422,166.60000610351562,167.35000610351562,258592
2026-03-12 13:40:00+00:00,166.24989318847656,166.85400390625,166.0,166.80999755859375,266686
2026-03-12 13:41:00+00:00,165.5749969482422,166.42999267578125,165.00999450683594,166.1999969482422,367766
2026-03-12 13:42:00+00:00,165.58999633789062,166.0,165.52000427246094,165.531005859375,171065
2026-03-12 13:43:00+00:00,166.49000549316406,166.66000366210938,165.5,165.58999633789062,227442
2026-03-12 13:44:00+00:00,166.05999755859375,166.64999389648438,166.02000427246094,166.44000244140625,140614
2026-03-12 13:45:00+00:00,165.47999572753906,166.8000030517578,165.2899932861328,166.0500030517578,234460
2026-03-12 13:46:00+00:00,165.32020568847656,165.94000244140625,164.91580200195312,165.4674072265625,369068
2026-03-12 13:47:00+00:00,164.90499877929688,165.3300018310547,164.3300018310547,165.27000427246094,246837
2026-03-12 13:48:00+00:00,165.08999633789062,165.5800018310547,164.851806640625,164.92970275878906,200238
2026-03-12 13:49:00+00:00,165.10000610351562,165.5,164.8000030517578,165.05499267578125,163619
2026-03-12 13:50:00+00:00,164.89999389648438,165.40780639648438,164.77000427246094,165.1199951171875,149964
2026-03-12 13:51:00+00:00,164.86000061035156,165.24000549316406,164.60009765625,164.88999938964844,245377
2026-03-12 13:52:00+00:00,165.14999389648438,165.30999755859375,164.7100067138672,164.84500122070312,146901
2026-03-12 13:53:00+00:00,164.60150146484375,165.25979614257812,164.39999389648438,165.1199951171875,155288
2026-03-12 13:54:00+00:00,164.5800018310547,164.9199981689453,164.5500946044922,164.59170532226562,97127
2026-03-12 13:55:00+00:00,164.3300018310547,165.0800018310547,164.3000030517578,164.5500030517578,194454
2026-03-12 13:56:00+00:00,163.96499633789062,164.3000030517578,163.4564971923828,164.3000030517578,202264
2026-03-12 13:57:00+00:00,163.67999267578125,164.3800048828125,163.6501007080078,164.0,110104
