date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,143.09,143.28,143.06,143.06
2026-04-02 13:31:00+00:00,143.13,143.25,143.13,143.25
2026-04-02 13:32:00+00:00,142.295,143.12,142.29,143.12
2026-04-02 13:33:00+00:00,141.36,142.31,140.82,142.31
2026-04-02 13:34:00+00:00,141.38,141.46,140.945,141.23
2026-04-02 13:35:00+00:00,141.13,141.6,141.0,141.47
2026-04-02 13:36:00+00:00,141.015,141.255,140.915,141.19
2026-04-02 13:37:00+00:00,141.075,141.32,140.98,140.98
2026-04-02 13:38:00+00:00,141.09,141.37,141.05,141.055
2026-04-02 13:39:00+00:00,140.84,141.095,140.81,140.965
2026-04-02 13:40:00+00:00,140.805,141.045,140.69,140.78
2026-04-02 13:41:00+00:00,140.88,141.02,140.7,140.8
2026-04-02 13:42:00+00:00,140.375,140.895,140.3,140.895
2026-04-02 13:43:00+00:00,140.525,140.605,140.445,140.445
2026-04-02 13:44:00+00:00,140.67,140.765,140.525,140.525
2026-04-02 13:45:00+00:00,141.185,141.23,140.625,140.65
2026-04-02 13:46:00+00:00,141.3,141.35,141.095,141.175
2026-04-02 13:47:00+00:00,141.24,141.385,141.2,141.32
2026-04-02 13:48:00+00:00,141.14,141.175,141.0,141.17
2026-04-02 13:49:00+00:00,141.245,141.365,141.115,141.115
2026-04-02 13:50:00+00:00,141.695,141.72,141.215,141.245
2026-04-02 13:51:00+00:00,141.79,141.93,141.74,141.775
2026-04-02 13:52:00+00:00,142.045,142.155,141.78,141.78
2026-04-02 13:53:00+00:00,142.07,142.17,141.95,142.025
2026-04-02 13:54:00+00:00,142.15,142.255,142.0,142.06
2026-04-02 13:55:00+00:00,142.2,142.325,142.08,142.18
2026-04-02 13:56:00+00:00,142.13,142.235,142.065,142.19
2026-04-02 13:57:00+00:00,142.325,142.37,142.045,142.11
2026-04-02 13:58:00+00:00,142.74,142.74,142.305,142.325
2026-04-02 13:59:00+00:00,142.85,142.945,142.615,142.7
2026-04-02 14:00:00+00:00,142.745,142.945,142.575,142.85
2026-04-02 14:01:00+00:00,142.65,142.845,142.54,142.76
2026-04-02 14:02:00+00:00,142.395,142.775,142.39,142.66
2026-04-02 14:03:00+00:00,142.545,142.565,142.345,142.395
2026-04-02 14:04:00+00:00,142.425,142.61,142.22,142.535
2026-04-02 14:05:00+00:00,142.585,142.655,142.31,142.385
2026-04-02 14:06:00+00:00,142.775,142.81,142.565,142.595
2026-04-02 14:07:00+00:00,142.645,142.97,142.565,142.85
2026-04-02 14:08:00+00:00,143.155,143.19,142.62,142.62
2026-04-02 14:09:00+00:00,143.075,143.22,143.0,143.195
2026-04-02 14:10:00+00:00,142.96,143.1,142.865,143.085
2026-04-02 14:11:00+00:00,143.09,143.24,142.86,142.965
2026-04-02 14:12:00+00:00,143.19,143.29,142.99,143.075
2026-04-02 14:13:00+00:00,143.285,143.34,143.135,143.195
2026-04-02 14:14:00+00:00,143.07,143.315,142.99,143.275
2026-04-02 14:15:00+00:00,142.99,143.08,142.94,143.06
2026-04-02 14:16:00+00:00,142.75,143.105,142.73,142.98
2026-04-02 14:17:00+00:00,143.055,143.13,142.685,142.74
2026-04-02 14:18:00+00:00,143.13,143.225,143.04,143.045
2026-04-02 14:19:00+00:00,142.96,143.135,142.905,143.105
2026-04-02 14:20:00+00:00,142.855,143.035,142.805,142.955
2026-04-02 14:21:00+00:00,143.195,143.25,142.86,142.86
2026-04-02 14:22:00+00:00,143.3,143.35,143.14,143.19
2026-04-02 14:23:00+00:00,143.155,143.41,143.11,143.3
2026-04-02 14:24:00+00:00,143.325,143.34,143.035,143.135
2026-04-02 14:25:00+00:00,142.85,143.34,142.795,143.325
2026-04-02 14:26:00+00:00,142.905,143.045,142.87,142.9
2026-04-02 14:27:00+00:00,143.015,143.195,142.82,142.89
2026-04-02 14:28:00+00:00,143.24,143.295,142.995,142.995
2026-04-02 14:29:00+00:00,143.055,143.735,143.005,143.22
2026-04-02 14:30:00+00:00,143.195,143.24,143.005,143.03
2026-04-02 14:31:00+00:00,143.12,143.345,143.12,143.235
2026-04-02 14:32:00+00:00,143.355,143.455,143.02,143.14
2026-04-02 14:33:00+00:00,143.825,143.83,143.385,143.39
2026-04-02 14:34:00+00:00,143.88,144.015,143.8,143.825
2026-04-02 14:35:00+00:00,144.41,144.515,143.875,143.885
2026-04-02 14:36:00+00:00,145.53,145.69,144.375,144.38
2026-04-02 14:37:00+00:00,146.14,146.14,145.39,145.495
2026-04-02 14:38:00+00:00,145.34,145.59,145.17,145.57
2026-04-02 14:39:00+00:00,145.47,145.47,144.93,145.02
2026-04-02 14:40:00+00:00,144.915,145.3,144.79,145.3
2026-04-02 14:41:00+00:00,144.77,144.92,144.76,144.92
2026-04-02 14:42:00+00:00,144.87,145.11,144.84,144.84
2026-04-02 14:43:00+00:00,145.18,145.345,144.93,144.93
2026-04-02 14:44:00+00:00,145.47,145.475,145.2,145.23
2026-04-02 14:45:00+00:00,145.53,145.675,145.47,145.535
2026-04-02 14:46:00+00:00,145.31,145.535,145.28,145.535
2026-04-02 14:47:00+00:00,145.385,145.435,145.23,145.295
2026-04-02 14:48:00+00:00,145.26,145.405,145.15,145.355
2026-04-02 14:49:00+00:00,144.98,145.245,144.98,145.24
2026-04-02 14:50:00+00:00,144.765,144.91,144.57,144.91
2026-04-02 14:51:00+00:00,144.735,144.81,144.635,144.73
2026-04-02 14:52:00+00:00,145.125,145.125,144.71,144.74
2026-04-02 14:53:00+00:00,144.95,145.2,144.91,145.14
2026-04-02 14:54:00+00:00,145.01,145.04,144.905,144.945
2026-04-02 14:55:00+00:00,145.27,145.335,144.95,145.03
2026-04-02 14:56:00+00:00,145.16,145.34,145.05,145.275
2026-04-02 14:57:00+00:00,145.455,145.455,145.045,145.075
2026-04-02 14:58:00+00:00,145.81,145.86,145.47,145.47
2026-04-02 14:59:00+00:00,145.685,145.765,145.535,145.76
2026-04-02 15:00:00+00:00,145.21,145.72,145.21,145.67
2026-04-02 15:01:00+00:00,145.14,145.3,145.04,145.28
