Date,Close,High,Low,Open,Volume
2010-06-01,1.5886670351028442,2.0280001163482666,1.1693329811096191,1.2666670083999634,539301000
2010-07-01,1.329332947731018,1.7280000448226929,0.9986670017242432,1.6666669845581055,968637000
2010-08-01,1.2986669540405273,1.4786670207977295,1.1593329906463623,1.3666670322418213,225573000
2010-09-01,1.3606669902801514,1.5440000295639038,1.2999999523162842,1.3079999685287476,270688500
2010-10-01,1.4559999704360962,1.4579999446868896,1.3333330154418945,1.3793330192565918,98217000
2010-11-01,2.355333089828491,2.4000000953674316,1.4033329486846924,1.4626669883728027,424726500
2010-12-01,1.775333046913147,2.427999973297119,1.6666669845581055,2.3913331031799316,553393500
2011-01-01,1.6066670417785645,1.9140000343322754,1.4913330078125,1.7893329858779907,426301500
2011-02-01,1.5926669836044312,1.6993329524993896,1.4073330163955688,1.6206669807434082,439552500
2011-03-01,1.850000023841858,1.9140000343322754,1.4513330459594727,1.6033329963684082,488449500
2011-04-01,1.840000033378601,1.8786669969558716,1.613332986831665,1.8300000429153442,448423500
2011-05-01,2.0093328952789307,2.018666982650757,1.7013330459594727,1.840000033378601,455232000
2011-06-01,1.9420000314712524,2.0999999046325684,1.7000000476837158,2.0,595909500
2011-07-01,1.878000020980835,2.0293331146240234,1.775333046913147,1.937999963760376,316531500
2011-08-01,1.6493330001831055,1.946666955947876,1.4333330392837524,1.9113329648971558,408235500
2011-09-01,1.6260000467300415,1.7993329763412476,1.4859999418258667,1.6440000534057617,270322500
2011-10-01,1.9579999446868896,2.0,1.5286669731140137,1.6633330583572388,324939000
2011-11-01,2.1826670169830322,2.3333330154418945,1.8666670322418213,1.8926670551300049,387702000
2011-12-01,1.9040000438690186,2.3333330154418945,1.73533296585083,2.171333074569702,316927500
2012-01-01,1.937999963760376,2.0,1.5093330144882202,1.929332971572876,384148500
2012-02-01,2.2273330688476562,2.3313329219818115,1.9333330392837524,1.937999963760376,347904000
2012-03-01,2.4826669692993164,2.663332939147949,2.1746668815612793,2.2339999675750732,332452500
2012-04-01,2.208667039871216,2.564666986465454,2.066667079925537,2.4886670112609863,341293500
2012-05-01,1.9666670560836792,2.312000036239624,1.7886669635772705,2.208667039871216,512779500
2012-06-01,2.0859999656677246,2.299999952316284,1.807332992553711,1.9019999504089355,391906500
2012-07-01,1.8279999494552612,2.4000000953674316,1.8140000104904175,2.0899999141693115,488151000
2012-08-01,1.901332974433899,2.086667060852051,1.7013330459594727,1.8660000562667847,367231500
2012-09-01,1.9520000219345093,2.185333013534546,1.8200000524520874,1.901332974433899,499426500
2012-10-01,1.8753329515457153,2.006666898727417,1.7906670570373535,1.9666670560836792,264313500
2012-11-01,2.254667043685913,2.2860000133514404,1.8799999952316284,1.8833329677581787,356413500
2012-12-01,2.257999897003174,2.386667013168335,2.183332920074463,2.2593328952789307,325714500
2013-01-01,2.500667095184326,2.580667018890381,2.140666961669922,2.3333330154418945,426969000
2013-02-01,2.322000026702881,2.6666669845581055,2.25333309173584,2.5446670055389404,663840000
2013-03-01,2.5260000228881836,2.632667064666748,2.2833330631256104,2.3333330154418945,444825000
2013-04-01,3.5993330478668213,3.878667116165161,2.680666923522949,2.8239998817443848,1223221500
2013-05-01,6.517333030700684,7.659999847412109,3.5333330631256104,3.7326669692993164,4968313500
2013-06-01,7.157332897186279,7.349999904632568,5.883333206176758,6.507999897003174,2686720500
2013-07-01,8.95199966430664,9.166000366210938,6.966667175292969,7.2906670570373535,3442923000
2013-08-01,11.266667366027832,11.533332824707031,8.824000358581543,9.0,3888999000
2013-09-01,12.891332626342773,12.966667175292969,10.567333221435547,11.5600004196167,2568159000
