date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,226.66,227.445,226.055,227.29
2026-08-28 13:31:00+00:00,227.025,227.025,226.3,226.635
2026-08-28 13:32:00+00:00,226.45,227.485,226.42,227.485
2026-08-28 13:33:00+00:00,226.515,226.81,226.185,226.45
2026-08-28 13:34:00+00:00,226.75,226.79,226.43,226.52
2026-08-28 13:35:00+00:00,227.345,227.385,226.615,226.745
2026-08-28 13:36:00+00:00,227.325,227.9,227.17,227.31
2026-08-28 13:37:00+00:00,227.135,227.835,226.925,227.33
2026-08-28 13:38:00+00:00,227.66,227.95,227.07,227.13
2026-08-28 13:39:00+00:00,227.53,227.915,227.345,227.67
2026-08-28 13:40:00+00:00,229.07,229.275,227.52,227.535
2026-08-28 13:41:00+00:00,228.955,229.24,228.67,229.17
2026-08-28 13:42:00+00:00,228.565,228.98,228.165,228.97
2026-08-28 13:43:00+00:00,228.45,228.75,228.26,228.565
2026-08-28 13:44:00+00:00,228.07,228.45,227.88,228.45
2026-08-28 13:45:00+00:00,227.215,228.335,227.125,228.075
2026-08-28 13:46:00+00:00,226.885,227.375,226.79,227.375
2026-08-28 13:47:00+00:00,226.73,227.0,226.55,226.88
2026-08-28 13:48:00+00:00,226.7,227.03,226.625,226.73
2026-08-28 13:49:00+00:00,225.82,226.725,225.74,226.705
2026-08-28 13:50:00+00:00,225.785,225.92,225.59,225.82
2026-08-28 13:51:00+00:00,225.34,225.795,225.275,225.785
2026-08-28 13:52:00+00:00,225.405,225.44,225.15,225.335
2026-08-28 13:53:00+00:00,225.605,225.625,225.105,225.405
2026-08-28 13:54:00+00:00,225.195,225.71,225.095,225.355
2026-08-28 13:55:00+00:00,224.94,225.235,224.67,225.185
2026-08-28 13:56:00+00:00,225.21,225.39,224.87,224.94
2026-08-28 13:57:00+00:00,225.235,225.365,224.975,225.205
2026-08-28 13:58:00+00:00,225.22,225.335,225.04,225.3
2026-08-28 13:59:00+00:00,225.325,225.525,225.135,225.31
2026-08-28 14:00:00+00:00,225.6,225.88,225.14,225.305
2026-08-28 14:01:00+00:00,225.175,225.665,224.94,225.665
2026-08-28 14:02:00+00:00,225.48,225.535,225.12,225.175
2026-08-28 14:03:00+00:00,225.385,225.505,225.29,225.48
2026-08-28 14:04:00+00:00,225.31,225.47,225.235,225.35
2026-08-28 14:05:00+00:00,224.675,225.37,224.655,225.31
2026-08-28 14:06:00+00:00,224.775,224.92,224.49,224.68
2026-08-28 14:07:00+00:00,224.565,224.805,224.475,224.78
2026-08-28 14:08:00+00:00,224.795,224.795,224.22,224.57
2026-08-28 14:09:00+00:00,224.31,224.89,224.295,224.785
2026-08-28 14:10:00+00:00,223.875,224.425,223.81,224.3
2026-08-28 14:11:00+00:00,223.715,223.97,223.55,223.88
2026-08-28 14:12:00+00:00,223.72,223.85,223.515,223.71
2026-08-28 14:13:00+00:00,223.585,223.735,223.44,223.725
2026-08-28 14:14:00+00:00,223.525,223.705,223.37,223.585
2026-08-28 14:15:00+00:00,223.745,223.765,223.435,223.525
2026-08-28 14:16:00+00:00,223.67,223.78,223.485,223.74
2026-08-28 14:17:00+00:00,223.915,224.035,223.5,223.67
2026-08-28 14:18:00+00:00,224.03,224.105,223.68,223.915
2026-08-28 14:19:00+00:00,224.15,224.405,223.96,224.03
2026-08-28 14:20:00+00:00,224.26,224.44,224.095,224.135
2026-08-28 14:21:00+00:00,224.185,224.475,224.12,224.26
2026-08-28 14:22:00+00:00,224.53,224.59,223.97,224.3
2026-08-28 14:23:00+00:00,225.145,225.16,224.43,224.53
2026-08-28 14:24:00+00:00,224.91,225.305,224.615,225.145
2026-08-28 14:25:00+00:00,225.105,225.52,224.805,224.905
2026-08-28 14:26:00+00:00,225.135,225.15,224.87,225.105
2026-08-28 14:27:00+00:00,225.025,225.2,224.815,225.145
2026-08-28 14:28:00+00:00,225.035,225.215,224.96,225.03
2026-08-28 14:29:00+00:00,225.115,225.17,224.865,225.045
2026-08-28 14:30:00+00:00,224.895,225.18,224.825,225.11
2026-08-28 14:31:00+00:00,224.75,225.14,224.745,224.9
2026-08-28 14:32:00+00:00,224.71,224.78,224.435,224.755
