Datetime,Close,High,Low,Open,Volume
2026-03-16 13:30:00+00:00,183.08580017089844,183.99000549316406,182.87440490722656,182.97000122070312,5073812
2026-03-16 13:31:00+00:00,183.49000549316406,183.75,183.0800018310547,183.08999633789062,3536074
2026-03-16 13:32:00+00:00,183.6300048828125,183.77000427246094,183.2899932861328,183.5,0
2026-03-16 13:33:00+00:00,184.21499633789062,184.22970581054688,183.42999267578125,183.61500549316406,799426
2026-03-16 13:34:00+00:00,184.4499969482422,184.49000549316406,184.1699981689453,184.2100067138672,773138
2026-03-16 13:35:00+00:00,184.27000427246094,184.75999450683594,184.22999572753906,184.4600067138672,831356
2026-03-16 13:36:00+00:00,184.90499877929688,184.97999572753906,184.1300048828125,184.27000427246094,5508938
2026-03-16 13:37:00+00:00,184.86000061035156,185.0500030517578,184.67999267578125,184.90499877929688,0
2026-03-16 13:38:00+00:00,184.44200134277344,184.97999572753906,184.33999633789062,184.8699951171875,599768
2026-03-16 13:39:00+00:00,184.48500061035156,184.72000122070312,184.41000366210938,184.4416046142578,508499
2026-03-16 13:40:00+00:00,184.375,184.5050048828125,184.1313934326172,184.49000549316406,420284
2026-03-16 13:41:00+00:00,184.44000244140625,184.4600067138672,184.27999877929688,184.3699951171875,316080
2026-03-16 13:42:00+00:00,184.30999755859375,184.4499969482422,184.1699981689453,184.44000244140625,321517
2026-03-16 13:43:00+00:00,184.1999969482422,184.30999755859375,184.10000610351562,184.30999755859375,317323
2026-03-16 13:44:00+00:00,184.26010131835938,184.3000030517578,183.9499969482422,184.19000244140625,428966
2026-03-16 13:45:00+00:00,184.6999969482422,184.7050018310547,184.25,184.25,500225
2026-03-16 13:46:00+00:00,184.38299560546875,184.71499633789062,184.3000030517578,184.70989990234375,363028
2026-03-16 13:47:00+00:00,184.57000732421875,184.64999389648438,184.38099670410156,184.38999938964844,328518
2026-03-16 13:48:00+00:00,184.07989501953125,184.59500122070312,184.00999450683594,184.5749969482422,373867
2026-03-16 13:49:00+00:00,184.33999633789062,184.33999633789062,184.0399932861328,184.0760040283203,313065
2026-03-16 13:50:00+00:00,184.14500427246094,184.33999633789062,184.02000427246094,184.33999633789062,281701
2026-03-16 13:51:00+00:00,184.1300048828125,184.2277069091797,184.02999877929688,184.14700317382812,261467
2026-03-16 13:52:00+00:00,184.2100067138672,184.2480010986328,184.0402069091797,184.11500549316406,232651
2026-03-16 13:53:00+00:00,184.3000946044922,184.41000366210938,184.19000244140625,184.22999572753906,244132
2026-03-16 13:54:00+00:00,184.31500244140625,184.39999389648438,184.2100067138672,184.30999755859375,209998
2026-03-16 13:55:00+00:00,184.1750030517578,184.3800048828125,184.14999389648438,184.31500244140625,8459127
2026-03-16 13:56:00+00:00,184.43150329589844,184.4600067138672,184.16510009765625,184.19500732421875,0
2026-03-16 13:57:00+00:00,184.37069702148438,184.5050048828125,184.2449951171875,184.42149353027344,364695
2026-03-16 13:58:00+00:00,184.5399932861328,184.57000732421875,184.3699951171875,184.37069702148438,8878801
