Datetime,Close,High,Low,Open,Volume
2026-03-19 13:30:00+00:00,177.32000732421875,178.02999877929688,176.83999633789062,178.00999450683594,5569628
2026-03-19 13:31:00+00:00,176.9600067138672,177.0,176.9499969482422,177.0,3782719
2026-03-19 13:32:00+00:00,176.99000549316406,177.3000030517578,176.99000549316406,177.10000610351562,648218
2026-03-19 13:33:00+00:00,176.77499389648438,177.1699981689453,176.67999267578125,176.99929809570312,729089
2026-03-19 13:34:00+00:00,176.6300048828125,176.802001953125,176.27000427246094,176.77999877929688,814571
2026-03-19 13:35:00+00:00,175.94000244140625,176.6699981689453,175.94000244140625,176.6199951171875,1085066
2026-03-19 13:36:00+00:00,175.9600067138672,176.13999938964844,175.78500366210938,175.91000366210938,799881
2026-03-19 13:37:00+00:00,176.45010375976562,176.4698944091797,175.8000030517578,175.9600067138672,796659
2026-03-19 13:38:00+00:00,176.64999389648438,176.66900634765625,176.3300018310547,176.4499969482422,6819072
2026-03-19 13:39:00+00:00,176.6199951171875,176.875,176.5093994140625,176.66000366210938,0
2026-03-19 13:40:00+00:00,176.25,176.63999938964844,176.14010620117188,176.6199951171875,690632
2026-03-19 13:41:00+00:00,176.75,176.8000030517578,176.12010192871094,176.27000427246094,606472
2026-03-19 13:42:00+00:00,176.32000732421875,176.74000549316406,176.0800018310547,176.74000549316406,796154
2026-03-19 13:43:00+00:00,176.31500244140625,176.5,176.1199951171875,176.30999755859375,549462
2026-03-19 13:44:00+00:00,176.34500122070312,176.45849609375,176.1300048828125,176.30999755859375,569150
2026-03-19 13:45:00+00:00,176.3000030517578,176.42999267578125,176.07000732421875,176.33999633789062,481087
2026-03-19 13:46:00+00:00,176.0749969482422,176.51100158691406,176.05499267578125,176.2899932861328,563197
2026-03-19 13:47:00+00:00,176.32650756835938,176.43499755859375,176.02999877929688,176.0780029296875,484513
2026-03-19 13:48:00+00:00,176.46499633789062,176.64999389648438,176.25999450683594,176.3350067138672,565519
2026-03-19 13:49:00+00:00,176.64999389648438,176.6999969482422,176.43499755859375,176.47999572753906,495875
2026-03-19 13:50:00+00:00,176.97500610351562,176.99000549316406,176.4600067138672,176.65150451660156,627166
2026-03-19 13:51:00+00:00,177.15499877929688,177.16000366210938,176.82000732421875,176.97000122070312,613140
2026-03-19 13:52:00+00:00,177.3101043701172,177.32989501953125,176.9600067138672,177.15499877929688,601043
2026-03-19 13:53:00+00:00,177.4250030517578,177.4499053955078,177.27000427246094,177.3101043701172,519338
2026-03-19 13:54:00+00:00,177.47000122070312,177.6295928955078,177.3699951171875,177.42999267578125,528300
2026-03-19 13:55:00+00:00,177.16099548339844,177.47999572753906,177.14999389648438,177.47000122070312,513198
2026-03-19 13:56:00+00:00,177.25,177.2949981689453,177.07029724121094,177.14999389648438,363135
2026-03-19 13:57:00+00:00,177.19000244140625,177.25990295410156,177.02999877929688,177.2550048828125,342824
2026-03-19 13:58:00+00:00,177.52499389648438,177.5500030517578,177.1199951171875,177.18919372558594,338593
2026-03-19 13:59:00+00:00,177.67300415039062,177.67999267578125,177.42999267578125,177.52000427246094,402378
2026-03-19 14:00:00+00:00,177.86500549316406,177.86500549316406,177.59010314941406,177.66000366210938,520968
2026-03-19 14:01:00+00:00,177.82000732421875,177.8800048828125,177.72500610351562,177.85000610351562,411431
2026-03-19 14:02:00+00:00,177.82009887695312,177.88999938964844,177.6840057373047,177.8300018310547,349897
2026-03-19 14:03:00+00:00,177.64999389648438,177.95989990234375,177.63999938964844,177.8350067138672,13286673
2026-03-19 14:04:00+00:00,177.47909545898438,177.68499755859375,177.33999633789062,177.6699981689453,710032
2026-03-19 14:05:00+00:00,177.6750030517578,177.72999572753906,177.4499969482422,177.49000549316406,0
2026-03-19 14:06:00+00:00,177.31500244140625,177.75,177.3000030517578,177.6649932861328,353076
2026-03-19 14:07:00+00:00,177.68499755859375,177.68499755859375,177.3000030517578,177.32000732421875,333782
2026-03-19 14:08:00+00:00,177.2899932861328,177.67999267578125,177.22000122070312,177.67999267578125,423118
2026-03-19 14:09:00+00:00,177.39999389648438,177.5,177.235107421875,177.2899932861328,14189476
2026-03-19 14:10:00+00:00,177.5850067138672,177.5998992919922,177.30999755859375,177.39999389648438,374667
2026-03-19 14:11:00+00:00,177.99000549316406,178.05999755859375,177.5800018310547,177.58009338378906,0
2026-03-19 14:12:00+00:00,178.16009521484375,178.16009521484375,177.8000030517578,177.9799041748047,14761117
2026-03-19 14:13:00+00:00,177.91250610351562,178.17999267578125,177.86000061035156,178.1649932861328,0
