Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,183.7899932861328,184.10000610351562,183.52000427246094,184.0500030517578,6417341
2026-03-12 13:31:00+00:00,183.8300018310547,184.0800018310547,183.63999938964844,183.77499389648438,723798
2026-03-12 13:32:00+00:00,184.0449981689453,184.25990295410156,183.8249969482422,183.83999633789062,628732
2026-03-12 13:33:00+00:00,184.5469970703125,184.55999755859375,183.91000366210938,184.02499389648438,841141
2026-03-12 13:34:00+00:00,184.41000366210938,184.86000061035156,184.39999389648438,184.5449981689453,723060
2026-03-12 13:35:00+00:00,184.6699981689453,184.72999572753906,184.3778076171875,184.38009643554688,461246
2026-03-12 13:36:00+00:00,184.4949951171875,184.77000427246094,184.375,184.67999267578125,426829
2026-03-12 13:37:00+00:00,184.41000366210938,184.6199951171875,184.27999877929688,184.50999450683594,407209
2026-03-12 13:38:00+00:00,184.42999267578125,184.7097930908203,184.3800048828125,184.397705078125,418966
2026-03-12 13:39:00+00:00,184.3800048828125,184.42999267578125,184.2100067138672,184.42999267578125,472264
2026-03-12 13:40:00+00:00,184.02999877929688,184.39999389648438,184.02999877929688,184.3800048828125,535458
2026-03-12 13:41:00+00:00,183.86000061035156,184.0800018310547,183.71499633789062,184.03500366210938,730232
2026-03-12 13:42:00+00:00,183.99000549316406,184.0800018310547,183.77499389648438,183.8699951171875,564276
2026-03-12 13:43:00+00:00,183.65499877929688,183.99000549316406,183.58999633789062,183.99000549316406,674942
2026-03-12 13:44:00+00:00,183.6501007080078,183.7050018310547,183.52000427246094,183.6501007080078,364557
2026-03-12 13:45:00+00:00,183.4700927734375,183.67999267578125,183.39999389648438,183.63999938964844,635501
2026-03-12 13:46:00+00:00,183.34500122070312,183.677001953125,183.3300018310547,183.47650146484375,489186
2026-03-12 13:47:00+00:00,183.27999877929688,183.35000610351562,182.92010498046875,183.35000610351562,1011067
2026-03-12 13:48:00+00:00,183.34500122070312,183.5,183.24789428710938,183.27999877929688,517964
2026-03-12 13:49:00+00:00,183.42999267578125,183.55999755859375,183.30999755859375,183.33999633789062,576339
2026-03-12 13:50:00+00:00,183.4499053955078,183.79989624023438,183.38670349121094,183.4199981689453,785852
2026-03-12 13:51:00+00:00,183.5991973876953,183.73989868164062,183.42779541015625,183.4499969482422,577365
2026-03-12 13:52:00+00:00,183.40499877929688,183.66000366210938,183.2711944580078,183.55499267578125,656769
2026-03-12 13:53:00+00:00,183.0778045654297,183.4600067138672,183.07000732421875,183.41000366210938,653697
2026-03-12 13:54:00+00:00,182.9199981689453,183.0800018310547,182.8300018310547,183.05999755859375,545276
2026-03-12 13:55:00+00:00,182.7310028076172,183.10499572753906,182.72999572753906,182.8800048828125,739888
2026-03-12 13:56:00+00:00,182.47000122070312,182.74000549316406,182.42999267578125,182.74000549316406,785355
2026-03-12 13:57:00+00:00,182.3800048828125,182.5500030517578,182.1999969482422,182.46499633789062,740293
2026-03-12 13:58:00+00:00,182.16000366210938,182.3699951171875,182.0500030517578,182.3699951171875,648264
2026-03-12 13:59:00+00:00,182.3800048828125,182.41000366210938,182.1300048828125,182.16700744628906,635108
2026-03-12 14:00:00+00:00,182.8800048828125,182.88999938964844,182.34500122070312,182.3800048828125,1030143
2026-03-12 14:01:00+00:00,182.92999267578125,183.07000732421875,182.82000732421875,182.8719024658203,581952
2026-03-12 14:02:00+00:00,183.00070190429688,183.0399932861328,182.8800048828125,182.9149932861328,474841
2026-03-12 14:03:00+00:00,183.11300659179688,183.19000244140625,182.97999572753906,183.0,490589
2026-03-12 14:04:00+00:00,183.05999755859375,183.22999572753906,182.97000122070312,183.13999938964844,404890
2026-03-12 14:05:00+00:00,182.9199981689453,183.0800018310547,182.875,183.05999755859375,412740
2026-03-12 14:06:00+00:00,182.7899932861328,183.00999450683594,182.72500610351562,182.9199981689453,425138
2026-03-12 14:07:00+00:00,182.72000122070312,182.80999755859375,182.50999450683594,182.7899932861328,470072
2026-03-12 14:08:00+00:00,182.55999755859375,182.75990295410156,182.51980590820312,182.72999572753906,339581
2026-03-12 14:09:00+00:00,182.55999755859375,182.64700317382812,182.3300018310547,182.55999755859375,437741
