Date,Close,High,Low,Open,Volume
2016-03-21,89.61124420166016,91.36254535966512,88.7632481149775,91.17819379802127,24641400
2016-03-28,91.31645965576172,92.51472024518222,89.74029065515965,89.86933323773808,29099700
2016-04-04,88.87387084960938,91.6575202457199,88.30239846816666,91.52847764137512,37614000
2016-04-11,90.87403869628906,92.05386784970811,88.55126477436202,89.34395908054778,32984200
2016-04-18,95.64862060546875,95.97123409768959,91.71280772976723,91.80497999941888,41573100
2016-04-25,95.17855072021484,97.33541161042875,94.38585645313772,95.39976559893812,31231300
2016-05-02,97.28010559082031,97.46445014335082,94.75454865322408,95.21541706684425,31847600
2016-05-09,92.65299224853516,98.39541636329096,92.50551799789861,97.71333301047082,71197500
2016-05-16,91.97089385986328,93.36271835273182,89.87855448447911,92.55159252610105,41491000
2016-05-23,92.44099426269531,92.91108204930279,91.36256378073793,91.8049935533025,24948400
2016-05-30,91.0215072631836,92.07228663254978,90.08133883933253,92.03541631737806,29327700
2016-06-06,89.72185516357422,91.36255254593766,89.20568481495725,91.21507128502219,28645000
2016-06-13,91.2519302368164,91.38097280790122,89.1319330850642,89.17802273143423,37644300
2016-06-20,88.22865295410156,93.05855210900005,87.69404389003691,92.2474262075977,39326000
2016-06-27,90.35786437988281,90.92012443403098,86.64326591323768,87.48204984172877,36016200
2016-07-04,91.82342529296875,92.03542082522253,89.18725740356892,90.11820653615104,23261500
2016-07-11,92.6575698852539,93.58600242084411,92.28619545434219,92.6575698852539,32657100
2016-07-18,90.71714782714844,93.5024456066128,90.18794153238535,92.75041747283855,33567200
2016-07-25,89.08309173583984,91.04208479381795,88.96239806601214,90.89353928352058,33989200
2016-08-01,88.9716796875,89.52873771768351,87.79256655829066,89.26877777582303,40411200
2016-08-08,89.90940856933594,92.16550004521072,88.4796286148444,89.23165674567649,69116200
2016-08-15,89.49160766601562,90.62429644375774,89.17594401759716,90.38290201160504,28387800
2016-08-22,88.39604949951172,89.56587632731056,87.96897143804993,89.56587632731056,26942400
2016-08-29,87.66260528564453,88.49819605083847,87.18910975485018,88.2660878984723,33779400
2016-09-05,85.80573272705078,87.76472593212289,85.77788088448983,87.76472593212289,32431500
2016-09-12,85.93570709228516,87.14267213573403,84.66375914269756,85.37864902737707,41677000
2016-09-19,86.59488677978516,87.00339930222273,85.13724819598762,86.15852950208156,34549500
2016-09-26,86.21424102783203,86.79915094271517,84.85873045124575,85.85215292575518,44289300
2016-10-03,85.87071990966797,86.88271501764748,85.43435550149006,85.85215437636113,30732000
2016-10-10,84.7658920288086,86.53919446115108,83.85602504124003,86.06569189193796,27799600
2016-10-17,86.3720703125,87.44905536228123,84.0788410111361,84.81230350192625,36133600
2016-10-24,87.1333999633789,87.6440407376897,85.32295918787472,86.79916365353525,34770600
2016-10-31,85.83358764648438,87.3933546362135,85.1001321548268,87.01270096860502,38331500
2016-11-07,90.68927764892578,91.2834738217517,85.51790943383395,87.05910354354583,58644700
2016-11-14,91.2092056274414,92.37903254553464,90.44789127070277,90.57787125233781,47344100
2016-11-21,91.74769592285156,91.97980403913922,90.05794911961249,91.08850972259991,26389000
2016-11-28,91.45059204101562,93.11248689866979,91.21848393938868,91.46915757245985,44568000
2016-12-05,97.35543060302734,97.96819235762626,91.61771758247416,91.89625016035039,60713400
2016-12-12,97.21692657470703,98.83548938571047,96.83333217080093,97.87183514482957,44616200
2016-12-19,98.37704467773438,99.4155475598289,97.77826914149558,98.89161361214438,34094900
2016-12-26,97.5069580078125,98.76064218665483,97.17950371766474,98.09637573007848,21698200
2017-01-02,101.9603500366211,102.3065129151147,98.43318043284793,98.51738703705423,33060600
2017-01-09,101.099609375,102.43750013500127,100.01433130324705,101.58611899934665,36421800
2017-01-16,100.72537231445312,101.91356551861136,99.93011708192611,100.95926923273342,25748600
2017-01-23,102.25973510742188,102.35329244675633,99.70557762958353,100.42597699422296,29019300
2017-01-30,103.19532775878906,104.7764661423879,101.94163650968565,102.7836668802823,47220000
2017-02-06,102.2223129272461,104.24317862430588,101.58611301303017,102.83979709041495,44738100
2017-02-13,102.97077941894531,103.72861030564998,101.88550140457919,101.9322765065447,31037800
2017-02-20,103.21403503417969,103.37308323046146,102.07261689527715,102.8585142769673,21168300
2017-02-27,104.07477569580078,104.59870967141755,102.75560072587244,102.84915807002864,26285300
2017-03-06,103.775390625,104.31803322844866,102.99885108606156,103.63505103611253,23060600
2017-03-13,104.56128692626953,105.61849849375419,103.68183217404552,103.77538951965133,31277200
2017-03-20,104.91680145263672,105.87110487975538,104.17768633177973,104.8513106008123,33326000
2017-03-27,106.0862808227539,106.3856685789145,104.2712385359238,104.60805065385037,23342100
2017-04-03,105.3284683227539,106.50730372283918,105.15070436996115,105.8898195329804,21869200
2017-04-10,105.90852355957031,106.89089348839248,104.82324555186896,105.53429419427388,19901500
2017-04-17,107.06865692138672,107.70485683250241,105.72140837126696,106.03015402033067,28548500
2017-04-24,108.15394592285156,108.62173981277563,106.33891048376461,107.83584950392797,26921100
2017-05-01,104.7764663696289,108.16329647294408,102.03519407483256,108.14458072135257,39651700
