Date,AdjClose,Close,High,Low,Open,Volume
1962-01-01,0.05757112428545952,0.09446699917316437,0.09602600336074829,0.09290800243616104,0.09290800243616104,3568299
1962-01-08,0.05890148505568504,0.09664999693632126,0.10039100050926208,0.09228499978780746,0.09446699917316437,6615387
1962-01-15,0.057761240750551224,0.09477899968624115,0.09727299958467484,0.09103800356388092,0.09664999693632126,2165036
1962-01-22,0.056620996445417404,0.09290800243616104,0.09852000325918198,0.09290800243616104,0.09540300071239471,2445688
1962-01-29,0.057761240750551224,0.09477899968624115,0.09633799642324448,0.09228499978780746,0.09290800243616104,3167367
1962-02-05,0.06004108861088753,0.09852000325918198,0.09914399683475494,0.09415499866008759,0.09477899968624115,5172031
1962-02-12,0.06080106273293495,0.09976699948310852,0.10132600367069244,0.09727299958467484,0.09852000325918198,5693242
1962-02-19,0.059281159192323685,0.09727299958467484,0.09976699948310852,0.09727299958467484,0.09976699948310852,1643824
1962-02-26,0.05795137584209442,0.09509100019931793,0.09633799642324448,0.09322000294923782,0.09602600336074829,2245223
1962-03-05,0.057761240750551224,0.09477899968624115,0.09696099907159805,0.09322000294923782,0.09540300071239471,1603730
1962-03-12,0.05981554463505745,0.0978970006108284,0.09914399683475494,0.09509100019931793,0.09509100019931793,1764104
1962-03-19,0.057529136538505554,0.09415499866008759,0.09883199632167816,0.09415499866008759,0.0978970006108284,1683918
1962-03-26,0.056957874447107315,0.09322000294923782,0.09477899968624115,0.0913499966263771,0.09415499866008759,1443358
1962-04-02,0.05657722055912018,0.09259700030088425,0.09415499866008759,0.0916609987616539,0.09322000294923782,1483451
1962-04-09,0.05295761674642563,0.08667299896478653,0.0935320034623146,0.08480200171470642,0.09259700030088425,3006995
1962-04-16,0.05562465265393257,0.09103800356388092,0.09259700030088425,0.08698499947786331,0.08698499947786331,2325409
1962-04-23,0.05448145791888237,0.08916699886322021,0.09446699917316437,0.08916699886322021,0.09228499978780746,2806528
1962-04-30,0.05295761674642563,0.08667299896478653,0.08792000263929367,0.08542600274085999,0.08760800212621689,1844290
1962-05-07,0.04762350395321846,0.07794299721717834,0.08667299896478653,0.07607299834489822,0.08604899793863297,3047087
1962-05-14,0.04876672849059105,0.07981400191783905,0.0829320028424263,0.07794299721717834,0.07794299721717834,2004663
1962-05-21,0.04762350395321846,0.07794299721717834,0.08230800181627274,0.07607299834489822,0.07981400191783905,3367834
1962-05-28,0.04876672849059105,0.07981400191783905,0.08230800181627274,0.07077199965715408,0.07794299721717834,11907698
1962-06-04,0.04800482094287872,0.07856699824333191,0.08043699711561203,0.07420200109481812,0.07950200140476227,4530538
1962-06-11,0.04376422241330147,0.07139600068330765,0.07732000201940536,0.06484899669885635,0.07732000201940536,4289980
1962-06-18,0.04166233912110329,0.0679669976234436,0.07326699793338776,0.0679669976234436,0.07139600068330765,2806528
1962-06-25,0.040897320955991745,0.06671900302171707,0.06859000027179718,0.06516099721193314,0.06734299659729004,2686248
1962-07-02,0.04166233912110329,0.0679669976234436,0.07108400017023087,0.06547199934720993,0.06547199934720993,1844290
1962-07-09,0.04491113871335983,0.07326699793338776,0.07420200109481812,0.0679669976234436,0.0679669976234436,3889045
1962-07-16,0.0439554899930954,0.07170800119638443,0.07295499742031097,0.06983699649572372,0.07295499742031097,1242891
1962-07-23,0.041279833763837814,0.06734299659729004,0.07170800119638443,0.06671900302171707,0.07170800119638443,2365501
1962-07-30,0.0424267016351223,0.06921400129795074,0.07139600068330765,0.0679669976234436,0.0679669976234436,2205129
1962-08-06,0.04357298091053963,0.07108400017023087,0.07233099639415741,0.0701489970088005,0.0701489970088005,2565969
1962-08-13,0.04586676135659218,0.07482600212097168,0.07482600212097168,0.06983699649572372,0.07077199965715408,3488114
1962-08-20,0.049497414380311966,0.08074899762868881,0.08074899762868881,0.07544899731874466,0.07544899731874466,3488114
1962-08-27,0.04777735844254494,0.07794299721717834,0.08137299865484238,0.07482600212097168,0.08074899762868881,1764104
1962-09-03,0.045293018221855164,0.07389000058174133,0.07732000201940536,0.07389000058174133,0.07732000201940536,721679
1962-09-10,0.0442979522049427,0.07202000170946121,0.07420200109481812,0.07170800119638443,0.07357800006866455,1042425
1962-09-17,0.042188189923763275,0.06859000027179718,0.07233099639415741,0.06859000027179718,0.07170800119638443,1042425
1962-09-24,0.0393114797770977,0.0639130026102066,0.06859000027179718,0.0639130026102066,0.06859000027179718,2565968
1962-10-01,0.03988718241453171,0.06484899669885635,0.06578399986028671,0.0617309994995594,0.0639130026102066,2084850
1962-10-08,0.03873639553785324,0.06297799944877625,0.06516099721193314,0.06235500052571297,0.06484899669885635,841959
1962-10-15,0.03758619725704193,0.061108000576496124,0.06360200047492981,0.061108000576496124,0.06297799944877625,1363171
1962-10-22,0.03298356011509895,0.05362499877810478,0.06079600006341934,0.05237799882888794,0.06079600006341934,6013989
1962-10-29,0.039695288985967636,0.06453700363636017,0.06484899669885635,0.05736599862575531,0.05736599862575531,3608394
1962-11-05,0.04142118990421295,0.06734299659729004,0.0679669976234436,0.06360200047492981,0.06640800088644028,3448019
1962-11-12,0.04448920115828514,0.07233099639415741,0.07420200109481812,0.06890200078487396,0.06890200078487396,3367834
1962-11-19,0.04602384194731712,0.07482600212097168,0.07638400048017502,0.07295499742031097,0.07295499742031097,2766434
1962-11-26,0.04391415789723396,0.07139600068330765,0.07638400048017502,0.06983699649572372,0.07482600212097168,4690912
1962-12-03,0.04391415789723396,0.07139600068330765,0.07389000058174133,0.07139600068330765,0.07202000170946121,2846621
1962-12-10,0.04295521229505539,0.06983699649572372,0.07233099639415741,0.06921400129795074,0.07139600068330765,2044756
1962-12-17,0.045197587460279465,0.0732169970870018,0.07450100034475327,0.06921400129795074,0.06983699649572372,3201232
1962-12-24,0.046585287898778915,0.07546500116586685,0.07706999778747559,0.07353799790143967,0.07353799790143967,2530157
1962-12-31,0.04916192218661308,0.0796390026807785,0.0796390026807785,0.07129000127315521,0.07450100034475327,3853624
1963-01-07,0.051144734025001526,0.08285100013017654,0.08317200094461441,0.0777129977941513,0.0796390026807785,5060314
1963-01-14,0.05292876809835434,0.08574099838733673,0.08798900246620178,0.08156599849462509,0.08285100013017654,5254941
1963-01-21,0.05074780434370041,0.08220800012350082,0.08638300001621246,0.08028200268745422,0.08574099838733673,3970399
1963-01-28,0.05054962635040283,0.08188699930906296,0.08349300175905228,0.08092399686574936,0.08220800012350082,2491231
1963-02-04,0.04936009645462036,0.07996000349521637,0.08285100013017654,0.0796390026807785,0.08188699930906296,3191889
1963-02-11,0.05233366787433624,0.08477699756622314,0.08477699756622314,0.07996000349521637,0.08028200268745422,2919411
1963-02-18,0.05431646853685379,0.08798900246620178,0.08863099664449692,0.08574099838733673,0.08574099838733673,4593208
1963-02-25,0.05193737894296646,0.08413500338792801,0.09087900072336197,0.08349300175905228,0.08798900246620178,5916674
1963-03-04,0.05411768704652786,0.08766700327396393,0.08831000328063965,0.08413500338792801,0.08413500338792801,2724784
1963-03-11,0.05407636985182762,0.08734600245952606,0.09120000153779984,0.08734600245952606,0.08798900246620178,2335529
1963-03-18,0.05367889627814293,0.08670400083065033,0.08927299827337265,0.08509799838066101,0.08734600245952606,1868423
1963-03-25,0.05387764051556587,0.0870250016450882,0.08831000328063965,0.0860619992017746,0.08670400083065033,1518093
1963-04-01,0.05487191677093506,0.08863099664449692,0.08959399908781052,0.08670400083065033,0.0870250016450882,1673796
1963-04-08,0.05348013713955879,0.08638300001621246,0.08959399908781052,0.0860619992017746,0.08863099664449692,2763710
1963-04-15,0.05288395658135414,0.08541999757289886,0.08734600245952606,0.08509799838066101,0.08638300001621246,1985199
1963-04-22,0.052684616297483444,0.08509799838066101,0.08541999757289886,0.08285100013017654,0.08541999757289886,2374455
1963-04-29,0.057655394077301025,0.09312699735164642,0.09441100060939789,0.08541999757289886,0.0860619992017746,6656259
1963-05-06,0.056661102920770645,0.0915210023522377,0.09376899898052216,0.09023600071668625,0.09312699735164642,3152964
1963-05-13,0.05566684156656265,0.08991499990224838,0.09280599653720856,0.08991499990224838,0.0915210023522377,1595944
1963-05-20,0.05606494098901749,0.0905579999089241,0.0924839973449707,0.08927299827337265,0.08959399908781052,3075114
1963-05-27,0.05566684156656265,0.08991499990224838,0.0905579999089241,0.08895199745893478,0.09023600071668625,2569082
1963-06-03,0.0572221577167511,0.09216299653053284,0.09216299653053284,0.08798900246620178,0.08991499990224838,4593208
1963-06-10,0.059415705502033234,0.09569600224494934,0.0979439988732338,0.09184200316667557,0.09216299653053284,7512620
1963-06-17,0.06200725585222244,0.0998699963092804,0.10115499794483185,0.09633799642324448,0.09633799642324448,6111302
1963-06-24,0.060212910175323486,0.09697999805212021,0.10147599875926971,0.09408999979496002,0.0998699963092804,4009325
1963-07-01,0.06140938028693199,0.0989070013165474,0.10019099712371826,0.09505300223827362,0.09633799642324448,2374454
1963-07-08,0.06320369988679886,0.10179699957370758,0.10629300028085709,0.09697999805212021,0.0989070013165474,13001115
1963-07-15,0.06101075932383537,0.09826499968767166,0.10276000201702118,0.09697999805212021,0.10179699957370758,4165027
1963-07-22,0.06180793419480324,0.09954900294542313,0.10147599875926971,0.09569600224494934,0.09826499968767166,3581145
1963-07-29,0.06200725585222244,0.0998699963092804,0.10308200120925903,0.09922800213098526,0.10051299631595612,3814698
1963-08-05,0.0677894800901413,0.10918299853801727,0.10918299853801727,0.0998699963092804,0.0998699963092804,23510998
1963-08-12,0.06858671456575394,0.11046700179576874,0.11560499668121338,0.10950399935245514,0.10950399935245514,15025240
1963-08-19,0.06958387792110443,0.11207299679517746,0.11367899924516678,0.11078900098800659,0.11175200343132019,4476431
1963-08-26,0.07137821614742279,0.11496300250291824,0.1172109991312027,0.11207299679517746,0.11207299679517746,7551546
1963-09-02,0.06914404779672623,0.11111000180244446,0.11560499668121338,0.10918299853801727,0.11496300250291824,4242879
1963-09-09,0.07254118472337723,0.11656899750232697,0.11656899750232697,0.10693500190973282,0.11046700179576874,10081703
1963-09-16,0.06874390691518784,0.11046700179576874,0.11913800239562988,0.11046700179576874,0.11656899750232697,5060314
1963-09-23,0.06754537671804428,0.10854099690914154,0.11143100261688232,0.10789799690246582,0.11046700179576874,4671058
1963-09-30,0.07094249874353409,0.11400000005960464,0.11560499668121338,0.10597199946641922,0.10854099690914154,4437506
1963-10-07,0.06994310021400452,0.11239399760961533,0.11496300250291824,0.109825000166893,0.11400000005960464,3386517
1963-10-14,0.07214166224002838,0.11592700332403183,0.11592700332403183,0.11335799843072891,0.11335799843072891,17788952
1963-10-21,0.07034261524677277,0.11303599923849106,0.11656899750232697,0.11303599923849106,0.11592700332403183,5722047
1963-10-28,0.06954357773065567,0.11175200343132019,0.11464200168848038,0.109825000166893,0.11303599923849106,3581145
1963-11-04,0.07094249874353409,0.11400000005960464,0.11400000005960464,0.10725600272417068,0.11175200343132019,3114039
1963-11-11,0.06714519113302231,0.10789799690246582,0.11496300250291824,0.10789799690246582,0.11400000005960464,6773036
1963-11-18,0.061350319534540176,0.09858600050210953,0.10789799690246582,0.09858600050210953,0.10789799690246582,6928737
1963-11-25,0.06794485449790955,0.10918299853801727,0.10918299853801727,0.10276000201702118,0.10276000201702118,4943538
1963-12-02,0.06474751234054565,0.10404500365257263,0.109825000166893,0.10404500365257263,0.10918299853801727,3464367
1963-12-09,0.06410420686006546,0.10276000201702118,0.10565099865198135,0.10211800038814545,0.10404500365257263,2296604
1963-12-16,0.06130014732480049,0.09826499968767166,0.10276000201702118,0.09697999805212021,0.10276000201702118,3230816
1963-12-23,0.06049850955605507,0.09697999805212021,0.10019099712371826,0.09665899723768234,0.09826499968767166,4087177
1963-12-30,0.06570684909820557,0.1053289994597435,0.10597199946641922,0.09697999805212021,0.09697999805212021,3697921
1964-01-06,0.06370379030704498,0.10211800038814545,0.1053289994597435,0.10083399713039398,0.1053289994597435,4671058
1964-01-13,0.06210111826658249,0.09954900294542313,0.10211800038814545,0.09858600050210953,0.10147599875926971,3191890
1964-01-20,0.06410420686006546,0.10276000201702118,0.1034030020236969,0.10019099712371826,0.10019099712371826,4165028
1964-01-27,0.06270251423120499,0.10051299631595612,0.10372400283813477,0.10019099712371826,0.10276000201702118,2101976
1964-02-03,0.06650844216346741,0.10661400109529495,0.10757700353860855,0.10147599875926971,0.10147599875926971,4826760
1964-02-10,0.06590770930051804,0.10565099865198135,0.10789799690246582,0.10404500365257263,0.10693500190973282,3542220
1964-02-17,0.06570684909820557,0.1053289994597435,0.10693500190973282,0.1053289994597435,0.10565099865198135,2374455
1964-02-24,0.06450536102056503,0.1034030020236969,0.10725600272417068,0.10276000201702118,0.10565099865198135,2919412
1964-03-02,0.06410420686006546,0.10276000201702118,0.10308200120925903,0.09954900294542313,0.10308200120925903,2335529
1964-03-09,0.06506659835577011,0.10404500365257263,0.10500799864530563,0.10276000201702118,0.10276000201702118,3075112
1964-03-16,0.07028778642416,0.11239399760961533,0.11560499668121338,0.1034030020236969,0.10404500365257263,14441359
1964-03-23,0.07390241324901581,0.1181740015745163,0.1181740015745163,0.11303599923849106,0.11303599923849106,7785098
1964-03-30,0.07289867103099823,0.11656899750232697,0.11881700158119202,0.11239399760961533,0.1181740015745163,5916674
1964-04-06,0.0763125866651535,0.12202800065279007,0.12299100309610367,0.11303599923849106,0.11656899750232697,18489610
1964-04-13,0.07510749250650406,0.12010099738836288,0.1271660029888153,0.11849600076675415,0.12331300228834152,12572935
1964-04-20,0.07470604032278061,0.11945900321006775,0.12427599728107452,0.1181740015745163,0.12042199820280075,10276330
1964-04-27,0.07189438492059708,0.11496300250291824,0.11849600076675415,0.11335799843072891,0.1181740015745163,6850887
1964-05-04,0.0755089819431305,0.12074299901723862,0.12138599902391434,0.11560499668121338,0.11560499668121338,7006589
1964-05-11,0.0720951184630394,0.11528400331735611,0.12074299901723862,0.11367899924516678,0.12074299901723862,5332792
1964-05-18,0.07109136134386063,0.11367899924516678,0.11560499668121338,0.10950399935245514,0.11528400331735611,4904613
1964-05-25,0.06807897239923477,0.1088619977235794,0.11303599923849106,0.10822000354528427,0.11303599923849106,1985200
1964-06-01,0.06546806544065475,0.10468699783086777,0.10789799690246582,0.1043659970164299,0.10789799690246582,5566345
1964-06-08,0.06401963531970978,0.10211800038814545,0.10500799864530563,0.09762199968099594,0.1043659970164299,12534008
1964-06-15,0.06623448431491852,0.10565099865198135,0.10789799690246582,0.10276000201702118,0.10276000201702118,12378307
1964-06-22,0.06361716240644455,0.10147599875926971,0.10661400109529495,0.10147599875926971,0.10565099865198135,3814698
1964-06-29,0.06683824956417084,0.10661400109529495,0.10661400109529495,0.10019099712371826,0.10147599875926971,3736847
1964-07-06,0.06784508377313614,0.10822000354528427,0.109825000166893,0.10629300028085709,0.10661400109529495,5994525
1964-07-13,0.07026059180498123,0.11207299679517746,0.11432100087404251,0.1088619977235794,0.1088619977235794,4982463
