Date,Close,High,Low,Open,Volume
2016-03-21,89.61125946044922,91.36256091666158,88.76326322937182,91.17820932362677,24641400
2016-03-28,91.31645965576172,92.51472024518222,89.74029065515965,89.86933323773808,29099700
2016-04-04,88.87387084960938,91.6575202457199,88.30239846816666,91.52847764137512,37614000
2016-04-11,90.87403106689453,92.05386012126019,88.55125733997762,89.34395157961217,32984200
2016-04-18,95.64862060546875,95.97123409768959,91.71280772976723,91.80497999941888,41573100
2016-04-25,95.17853546142578,97.3353960058571,94.38584132143143,95.39975030468443,31231300
2016-05-02,97.28009796142578,97.46444249949867,94.7545412219016,95.21540959937721,31847600
2016-05-09,92.6529769897461,98.39540015879646,92.5055027633967,97.71331691830693,71197500
2016-05-16,91.97090148925781,93.36272609758439,89.87856194030479,92.55160020366712,41491000
2016-05-23,92.44098663330078,92.91107438111071,91.36255624034906,91.80498597639875,24948400
2016-05-30,91.02152252197266,92.07230206749084,90.08135394051236,92.03543174613822,29327700
2016-06-06,89.72185516357422,91.36255254593766,89.20568481495725,91.21507128502219,28645000
2016-06-13,91.251953125,91.38099572845181,89.1319554415014,89.17804509943183,37644300
2016-06-20,88.2286605834961,93.05856015605035,87.69405147320221,92.24743418450753,39326000
2016-06-27,90.35785675048828,90.92011675716184,86.64325859748642,87.48204245515454,36016200
2016-07-04,91.82341003417969,92.03540553120504,89.18724258284597,90.1181915607273,23261500
2016-07-11,92.6575698852539,93.58600242084411,92.28619545434219,92.6575698852539,32657100
2016-07-18,90.7171401977539,93.50243774297219,90.18793394749756,92.75040967244419,33567200
2016-07-25,89.0831069946289,91.04210038815735,88.96241330412792,90.89355485241605,33989200
2016-08-01,88.97168731689453,89.52874539484624,87.79257408657529,89.26878543069397,40411200
2016-08-08,89.9094009399414,92.16549222437224,88.47962110677594,89.23164917379358,69116200
2016-08-15,89.49161529541016,90.62430416971696,89.17595162008054,90.38290971698476,28387800
2016-08-22,88.39605712890625,89.56588405767194,87.96897903058368,89.56588405767194,26942400
2016-08-29,87.66259765625,88.49818834872136,87.18910216666461,88.26608021655588,33779400
2016-09-05,85.80573272705078,87.76472593212289,85.77788088448983,87.76472593212289,32431500
2016-09-12,85.93570709228516,87.14267213573403,84.66375914269756,85.37864902737707,41677000
2016-09-19,86.59489440917969,87.00340696760904,85.13725569695771,86.15853709303107,34549500
2016-09-26,86.21424102783203,86.79915094271517,84.85873045124575,85.85215292575518,44289300
2016-10-03,85.8707046508789,86.88269957903205,85.43434032024072,85.85213912087107,30732000
2016-10-10,84.76587677001953,86.53917888314817,83.856009946237,86.06567639917068,27799600
2016-10-17,86.37208557128906,87.4490708113342,84.07885586479533,84.8123184851615,36133600
2016-10-24,87.1333999633789,87.6440407376897,85.32295918787472,86.79916365353525,34770600
2016-10-31,85.83358001708984,87.39334686817769,85.1001245906261,87.01269323440395,38331500
2016-11-07,90.68928527832031,91.28348150113403,85.51791662817807,87.05911086754561,58644700
2016-11-14,91.209228515625,92.37905572727648,90.44791396784092,90.57789398209336,47344100
2016-11-21,91.7477035522461,91.979811687835,90.05795660849401,91.08851729717898,26389000
2016-11-28,91.45060729980469,93.1125024347507,91.21849915944985,91.46917283434662,44568000
2016-12-05,97.35543823242188,97.96820003504074,91.61772476222478,91.89625736192862,60713400
2016-12-12,97.2169189453125,98.83548162929429,96.83332457151013,97.87182746403909,44616200
2016-12-19,98.37704467773438,99.4155475598289,97.77826914149558,98.89161361214438,34094900
2016-12-26,97.50695037841797,98.76063445916627,97.17949611389174,98.09636805456518,21698200
2017-01-02,101.96035766601562,102.30652057041158,98.43318779831468,98.51739440882191,33060600
2017-01-09,101.09960174560547,102.43749240464396,100.01432375575207,101.5861113332381,36421800
2017-01-16,100.72537231445312,101.91356551861136,99.93011708192611,100.95926923273342,25748600
2017-01-23,102.25973510742188,102.35329244675633,99.70557762958353,100.42597699422296,29019300
2017-01-30,103.1953353881836,104.77647388867851,101.9416440463928,102.7836744792421,47220000
2017-02-06,102.2223129272461,104.24317862430588,101.58611301303017,102.83979709041495,44738100
2017-02-13,102.97077941894531,103.72861030564998,101.88550140457919,101.9322765065447,31037800
2017-02-20,103.21404266357422,103.37309087161256,102.07262444030013,102.85852188008239,21168300
2017-02-27,104.07476806640625,104.59870200361507,102.75559319318249,102.84915053048029,26285300
2017-03-06,103.77539825439453,104.31804089773736,102.99885865836619,103.63505865518952,23060600
2017-03-13,104.561279296875,105.6184907872194,103.68182460882109,103.77538194760041,31277200
2017-03-20,104.91680908203125,105.87111257854544,104.1776939074269,104.85131822544443,33326000
2017-03-27,106.08629608154297,106.38568388076563,104.2712535336485,104.60806570002,23342100
2017-04-03,105.32845306396484,106.50728829327387,105.1506891369245,105.88980419286916,21869200
2017-04-10,105.90852355957031,106.89089348839248,104.82324555186896,105.53429419427388,19901500
2017-04-17,107.06865692138672,107.70485683250241,105.72140837126696,106.03015402033067,28548500
2017-04-24,108.1539306640625,108.62172448798835,106.33889548104797,107.83583429001722,26921100
2017-05-01,104.7764663696289,108.16329647294408,102.03519407483256,108.14458072135257,39651700
2017-05-08,102.62460327148438,105.15068686598138,101.1650818022942,105.15068686598138,45467600
2017-05-15,100.59439086914062,102.98950034224093,98.45190122158532,102.66204606016706,41920500
2017-05-22,101.42707061767578,101.50191221224003,99.9020580286949,100.71602193455527,31663700
2017-05-29,100.27629089355469,101.65160596727547,100.06110257987025,101.50190850767453,31561300
2017-06-05,98.8167724609375,100.31371130815968,97.37596658987133,100.14530524172422,42134900
2017-06-12,98.7138671875,100.35114577797029,98.02152710133547,98.81678241279559,31742800
2017-06-19,97.63794708251953,99.17231056168164,96.52459527413934,98.79807399989288,45921500
2017-06-26,99.40619659423828,100.61310562591507,97.78762667604502,97.86247540776947,31818400
2017-07-03,96.66492462158203,101.62354247877883,96.10357340743869,99.88334871835688,28170800
2017-07-10,99.05233764648438,99.28797457934715,96.95988772316045,97.36518353532718,23891700
2017-07-17,100.93743896484375,101.52182118102856,98.31715726997611,99.12774894133257,26017700
2017-07-24,103.64254760742188,103.85933674955841,100.09856612640255,101.14479468279104,29492400
2017-07-31,101.50296020507812,104.46255929381311,101.15421498072436,103.69909079628925,37014800
2017-08-07,96.13043975830078,101.46526329461395,94.72604567179032,101.4087055415998,67428100
2017-08-14,94.91454315185547,96.90331921988842,94.87684757491927,96.89389892118822,38780900
2017-08-21,96.52629852294922,97.06355034145442,94.75430451793285,94.85798532422922,32499300
2017-08-28,95.66859436035156,97.50655955291614,95.19732049650746,96.6017145972637,35866500
2017-09-04,91.49311065673828,96.6582755389007,90.67309151781848,96.13987139514644,56444200
2017-09-11,92.85980224609375,93.26509807095097,91.38943004013204,92.27542723658011,59957600
2017-09-18,92.9352035522461,93.67981711235953,92.10576414922946,92.73726939440354,31760100
2017-09-25,92.90693664550781,94.00971584905965,92.04922188421274,92.93521192902416,36645100
2017-10-02,94.32074737548828,95.13133896696533,93.41590245290027,93.60440911512218,26594000
2017-10-09,91.78529357910156,95.17847109417015,91.23862137151238,95.01823251796476,38994200
2017-10-16,93.68923950195312,93.93430390877785,91.93610026672246,92.03035359517258,27831400
2017-10-23,92.66185760498047,93.76464382586458,91.32344166155903,93.42532609498761,30035000
2017-10-30,92.972900390625,93.7457891823826,91.78528832829136,92.48277877263617,31931400
2017-11-06,98.76014709472656,100.13626587713273,92.69956508139894,92.71842006244286,64803400
2017-11-13,97.49714660644531,99.09947498793548,96.5640191080882,98.15692718916031,34388500
2017-11-20,96.74310302734375,97.47828914109513,96.564016648995,97.47828914109513,17196800
2017-11-27,99.20315551757812,100.15513080492784,96.30010658037581,96.73367770355762,46119100
2017-12-04,98.24175262451172,106.19685054036206,98.10036902742758,100.3813327980143,55486500
2017-12-11,105.72095489501953,106.4145529385169,99.54511030483775,99.64012909766576,73499200
2017-12-18,103.25061798095703,106.78510248817472,103.04158823606969,106.26252812595636,48228900
2017-12-25,102.14848327636719,103.9157257418615,101.72092040631193,103.07960666206472,17622500
2018-01-01,106.05350494384766,107.54520863762828,103.146102441186,103.51665253239216,33677900
2018-01-08,106.86111450195312,107.09864698470881,103.5736658104844,105.35990747119735,32277500
2018-01-15,105.07486724853516,107.51670816871182,104.362269789036,107.43119270413548,33685100
2018-01-22,106.59508514404297,106.91812585887887,104.40978328292813,104.77083006696529,36797500
2018-01-29,103.27912902832031,106.84211656033114,102.0059582963618,106.50957250712679,44549700
2018-02-05,97.94889831542969,103.21261939040008,95.2600359220009,101.75892164881814,70465200
2018-02-12,101.21734619140625,101.99645248952817,97.00827006585435,98.74700967898919,40699400
2018-02-19,101.90143585205078,102.20547714225877,99.6971346858139,101.06532411620788,24041100
2018-02-26,97.8538818359375,104.33376782584904,96.27666988329462,102.61403493046392,51401300
2018-03-05,99.50711059570312,99.7161330908718,97.31230553172927,97.58784408084861,30413100
2018-03-12,97.73988342285156,100.65678246308492,97.7113734315117,99.49762261178199,35080500
2018-03-19,93.62580108642578,97.81587017019648,93.54028562610777,97.67335648452621,37411700
2018-03-26,95.4310531616211,96.22915882896784,93.25525473671227,94.87997605859627,32976900
