Date,Close,High,Low,Open,Volume
2016-03-21,28.004976272583008,28.715763695828148,27.61799435203099,28.431448726530093,581700
2016-03-28,28.31298065185547,28.53806281389198,27.53111756802525,28.004973799879657,1020400
2016-04-04,28.67628288269043,28.8895191595412,27.862825305214063,28.281401558012426,462200
2016-04-11,29.845121383666992,30.08204949766978,28.928997133539635,29.000075869010914,210800
2016-04-18,29.42654037475586,30.050453280930753,29.229099810475496,29.695059662685313,299800
2016-04-25,28.660476684570312,29.25279845285747,28.47093239312853,29.25279845285747,110500
2016-05-02,27.839122772216797,28.644680728852265,27.57060345333831,28.644680728852265,247300
2016-05-09,26.1964168548584,27.586400339069144,26.12534113243039,27.586400339069144,1350700
2016-05-16,26.228008270263672,27.246802477244486,25.904205810607493,26.433348178945796,1875500
2016-05-23,27.67328453063965,27.744363291064623,26.125350428835166,26.275404250752125,409000
2016-05-30,27.159931182861328,28.03656801697413,27.057261216988312,28.03656801697413,232500
2016-06-06,26.228008270263672,27.783841143899284,26.228008270263672,27.32577751122719,244000
2016-06-13,25.714664459228516,26.30619390945723,25.61989080344255,25.927900665690295,99400
2016-06-20,25.943693161010742,26.614992996370944,25.525120060722152,26.10954555163655,1020500
2016-06-27,26.61341667175293,26.78084472146059,25.11444545981846,25.841028484832773,219000
2016-07-04,26.536014556884766,26.559709476739776,25.809434619024255,26.385960790423407,964700
2016-07-11,27.325780868530273,27.689073902517183,26.654483959087038,26.654483959087038,1638900
2016-07-18,27.65748405456543,27.839129074234425,27.28629470284339,27.404760286964663,2337600
2016-07-25,27.712766647338867,28.091852291310968,27.491634108198035,27.65748351255366,393000
2016-08-01,28.28929328918457,28.35247573702543,27.45214393152277,27.815436981197852,406400
2016-08-08,30.240001678466797,30.249476633597908,28.36036640623645,28.463036357242196,1034200
2016-08-15,30.69727897644043,31.14823270046,30.287391433255888,30.484832063232016,1950600
2016-08-22,30.69806671142578,30.919202254158034,30.06625733084385,30.75334984393265,464800
2016-08-29,31.55890464782715,31.795832764286832,30.563805353614708,30.563805353614708,1020700
2016-09-05,31.20351219177246,32.60139205027832,31.164024672929724,31.945890801916065,1578400
2016-09-12,32.388160705566406,32.47266708156118,30.57960676378237,30.64278620089418,847200
2016-09-19,33.34377670288086,33.65967992357437,32.13543792093046,32.53031920632618,1518700
2016-09-26,32.656681060791016,33.40300644834172,32.57770600888183,33.0041785196837,658900
