Date,Close,High,Low,Open,Volume
2016-03-21,28.004974365234375,28.715761740069567,27.617992471038725,28.431446790135492,581700
2016-03-28,28.3129825592041,28.538064736403626,27.53111942270244,28.00497568647892,1020400
2016-04-04,28.67627716064453,28.889513394946285,27.862819745484934,28.281395914760882,462200
2016-04-11,29.845123291015625,30.082051420160067,28.928998982340396,29.00007772235419,210800
2016-04-18,29.426546096801758,30.050459124297685,29.229105494128703,29.69506543694529,299800
2016-04-25,28.660476684570312,29.25279845285747,28.47093239312853,29.25279845285747,110500
2016-05-02,27.839126586914062,28.644684653932305,27.57060723124131,28.644684653932305,247300
2016-05-09,26.196414947509766,27.586398330516477,26.12533923025675,27.586398330516477,1350700
2016-05-16,26.228010177612305,27.24680445868169,25.904207694408623,26.43335010122712,1875500
2016-05-23,27.673276901245117,27.744355642074012,26.125343226198797,26.27539700674662,409000
2016-05-30,27.159934997558594,28.036571954797775,27.05726501726526,28.036571954797775,232500
2016-06-06,26.228010177612305,27.78384316439092,26.228010177612305,27.325779498407606,244000
2016-06-13,25.71466636657715,26.30619586068172,25.619892703761487,25.92790258885542,99400
2016-06-20,25.94369888305664,26.61499886647627,25.525125690449098,26.109551310262244,1020500
2016-06-27,26.61341667175293,26.78084472146059,25.11444545981846,25.841028484832773,219000
2016-07-04,26.53601837158203,26.559713294843316,25.809438329271682,26.385964583549626,964700
2016-07-11,27.325780868530273,27.689073902517183,26.654483959087038,26.654483959087038,1638900
2016-07-18,27.657482147216797,27.839127154358966,27.28629282109316,27.40475839704467,2337600
2016-07-25,27.712764739990234,28.091850357871525,27.491632216068986,27.657481609009924,393000
2016-08-01,28.289291381835938,28.352473825416848,27.452142080617246,27.815435105798024,406400
2016-08-08,30.24001121520996,30.24948617332917,28.36037535020191,28.46304533358652,1034200
2016-08-15,30.697275161743164,31.148228829723504,30.287387669494635,30.484828274935158,1950600
2016-08-22,30.69806480407715,30.91920033306969,30.066255462751137,30.75334793314914,464800
2016-08-29,31.55890464782715,31.795832764286832,30.563805353614708,30.563805353614708,1020700
2016-09-05,31.20351219177246,32.60139205027832,31.164024672929724,31.945890801916065,1578400
2016-09-12,32.388153076171875,32.472659432260215,30.579599560413,30.642778982642184,847200
2016-09-19,33.34376907348633,33.65967222189797,32.1354305680161,32.530311763058975,1518700
2016-09-26,32.65667724609375,33.40300254646457,32.577702203409814,33.004174664394505,658900
2016-10-03,33.004173278808594,33.746548892067274,32.635354964376674,32.67247148551113,349400
2016-10-10,32.277591705322266,33.890286544436734,31.606294802585538,33.20951167248687,504100
2016-10-17,32.443443298339844,32.6858997468832,32.08252127573125,32.25389898237641,393200
2016-10-24,31.953792572021484,32.77514636049022,31.94589627198269,32.66458008371656,277500
2016-10-31,30.129438400268555,32.00907084513287,29.995177218375602,31.906403896708138,1067600
2016-11-07,29.52132225036621,31.21141347006087,28.850022336917043,30.72176157760372,665000
2016-11-14,29.695068359375,29.98728264923653,28.392751389769735,29.221212071407077,628800
2016-11-21,30.08205223083496,30.295288456622803,29.616092258788502,29.76614604165934,253300
2016-11-28,28.944795608520508,30.61909119430261,28.88161316508868,30.082052475950945,549600
2016-12-05,29.44234275817871,29.537116419994202,28.85792024050626,29.023769629626443,658300
2016-12-12,27.823333740234375,29.331780061235104,27.82333374023437,29.1659306519718,728700
2016-12-19,27.286293029785156,27.854922978373832,27.104648021253723,27.807536145089852,614500
2016-12-26,27.756580352783203,28.15618560355534,27.596737642725124,27.60473145503839,1167000
2017-01-02,29.41094970703125,29.562801673451528,28.012331145771302,28.012331145771302,426500
2017-01-09,29.970396041870117,30.274096908743378,29.402957275176497,29.402957275176497,900100
2017-01-16,29.746618270874023,30.01035617256086,29.658704620729623,29.93043633538215,148300
2017-01-23,30.449920654296875,30.913464235458907,29.73063299046287,29.73063299046287,652000
2017-01-30,30.545825958251953,30.65132171873143,30.000761988486257,30.369998674537467,267500
2017-02-06,31.76862335205078,31.848543197588715,30.569807376501696,30.633745691929388,461800
2017-02-13,31.976408004760742,32.32806254561897,31.640741087118815,31.90447894401664,355900
2017-02-20,31.864521026611328,32.751645148398374,31.63275230414802,32.15223728759589,421000
2017-02-27,32.08831024169922,32.46393719072907,31.748643261370876,31.8725229907688,400200
2017-03-06,32.711692810058594,32.94346463494584,31.87252222033404,32.04834649374269,884400
2017-03-13,33.950462341308594,34.118295817907615,32.88751394076865,33.02337826504038,943800
2017-03-20,33.8945198059082,34.3980233135197,33.06334008989,34.15026694179898,735300
2017-03-27,33.83857345581055,34.11030515389437,33.35904836448435,33.64676159003236,498200
2017-04-03,33.81460189819336,34.26215788716011,33.48692567109419,33.95046623805926,496100
2017-04-10,33.718692779541016,34.350069860206744,33.67873286087468,33.76664651118844,432700
2017-04-17,34.79762268066406,34.82959182940391,33.474128581045115,33.71868677628788,651000
2017-04-24,35.86057662963867,36.23620656483511,35.069359890124595,35.16526430275587,812200
2017-05-01,36.03640365600586,36.42801816515632,35.5392933791297,35.916520854557724,901000
2017-05-08,38.02643966674805,38.050415007796985,36.252191259214875,36.34010490805608,1531500
2017-05-15,39.457027435302734,39.568916434245295,37.642818962993346,38.18628242821142,1642000
2017-05-22,39.25722122192383,40.112376263465144,38.82564984351479,39.90458286265682,2280700
2017-05-29,38.65781784057617,39.32915490077597,37.9704962017113,39.25722582115647,1057600
2017-06-05,38.97749328613281,41.02347309756127,38.362100885249106,38.67379246714241,2212100
2017-06-12,37.7467155456543,39.20127856575918,37.24321202369602,38.76171335396862,1256900
2017-06-19,39.401084899902344,39.42825837939245,38.218253489802976,38.306167150139196,1550400
2017-06-26,38.282188415527344,39.99329735899439,37.914549227703986,39.76072678501944,757200
2017-07-03,38.16230010986328,38.561905346615774,37.92253757756099,38.53793000800935,561700
2017-07-10,40.72377014160156,40.791702298483585,38.28218196105363,38.33812644892659,1057200
2017-07-17,41.43107604980469,41.99052405827114,40.12836196771428,40.83166812260772,1886300
2017-07-24,43.06147003173828,43.19733437680825,41.31919059689136,41.6228914929991,1684400
2017-07-31,43.35717010498047,43.668861715631635,42.12638518965615,43.38913925703345,1940400
2017-08-07,43.493038177490234,45.18416866242781,42.48603419097982,43.60493021932153,2306000
2017-08-14,44.08445739746094,44.803748170394464,43.453080279968894,44.01252832016758,2311800
2017-08-21,44.26827621459961,45.515045892320664,44.244300871349054,44.436109714846694,2743200
2017-08-28,45.291263580322266,45.37917723478501,42.478044929993565,44.3402040566953,3836600
2017-09-04,45.16338348388672,45.76279135185701,44.164370370602896,45.05948831520237,1536200
2017-09-11,46.86570358276367,47.185389004653416,45.674881636153955,45.674881636153955,2753600
2017-09-18,46.546024322509766,47.52905294475611,45.95460716708498,47.225352078524665,1948400
2017-09-25,45.491065979003906,46.23433208238069,44.35698715972903,46.23433208238069,3438700
2017-10-02,46.59397888183594,46.68189253848744,45.570990256247384,45.922641834106805,1679500
2017-10-09,47.36920928955078,47.59298726618137,46.42614060411291,46.705863074901146,1824300
2017-10-16,46.76980209350586,48.368223205182424,46.35421223862039,47.864719701355334,2750200
2017-10-23,44.49205780029297,46.993588122153945,43.94060351986542,46.993588122153945,4009700
2017-10-30,45.930633544921875,46.05850711726629,44.25228947806172,44.57197493329597,2996800
2017-11-06,47.337242126464844,47.38519585865037,46.354213482259595,46.354213482259595,1652500
2017-11-13,48.04854202270508,48.33625833611144,45.547014956275866,46.75382166112302,2461300
2017-11-20,48.376216888427734,49.22178368311575,48.193197586927035,48.416179857628165,2710300
2017-11-27,44.47606658935547,48.268319647296316,44.34819302830123,48.23235358860341,3973600
2017-12-04,44.60394287109375,45.531027007472375,43.149379882098785,45.18736621953711,3646800
2017-12-11,45.49905776977539,45.79476482556913,44.37217099357867,45.06748333240311,5923400
2017-12-18,47.049522399902344,47.35242447927186,46.0608993781384,46.737830785291585,2190700
2017-12-25,47.11162185668945,47.56979639689316,46.70167427883616,47.24023220014466,752000
2018-01-01,50.95386505126953,50.96190492356199,47.65018279102507,47.65018279102507,2544000
2018-01-08,51.50849914550781,52.006860834823414,50.576070213996914,50.99405464547368,2650600
2018-01-15,52.336429595947266,52.58561044755484,51.03424929723264,52.02294203017457,2327100
2018-01-22,54.932743072509766,54.97293629671587,51.97470820274013,52.33642269009512,4111300
2018-01-29,50.25454330444336,54.65141181856025,50.22238994988694,54.611224724833704,3522300
2018-02-05,47.039283752441406,51.009327872003794,45.02974498857932,49.587377433188394,4713400
2018-02-12,51.621028900146484,52.72225213579159,47.23219423656084,47.690371861582555,4515700
2018-02-19,53.45372772216797,53.461767593847725,51.323615541300896,51.508495794183794,3235900
2018-02-26,51.436153411865234,53.65468276581342,49.24977434640529,53.55822270141065,2695400
2018-03-05,54.00032424926758,54.01639786052952,50.42897143002759,50.79309913147119,2040500
2018-03-12,53.8797492980957,54.659451275450856,52.842826618866965,54.46653728220198,2823300
2018-03-19,49.9008674621582,54.33792630160275,49.84459755643197,53.41353725470268,3402400
2018-03-26,49.37838363647461,51.981940619133695,47.76271285509974,51.39595907895969,2885600
2018-04-02,47.425113677978516,49.199135044461386,46.267620481914,49.16939181091473,2543700
2018-04-09,47.682334899902344,49.82048399313405,47.4411908647569,48.21285300374742,2218700
2018-04-16,47.730560302734375,49.03274041923509,47.3849194282446,47.706443755140626,2741700
2018-04-23,46.886558532714844,48.06012840041529,45.2548110193075,47.82702117474099,2297600
2018-04-30,47.593910217285156,47.843897474887235,46.28369329221953,47.023202005779574,1903300
2018-05-07,49.442691802978516,50.174163811174026,47.54568973164691,47.55372653775328,2308600
2018-05-14,48.31734848022461,50.407267479502195,48.06816458019865,49.66775871758672,4451200
2018-05-21,48.43791961669922,49.14527809972698,47.90740152100658,48.904134068287185,1871800
2018-05-28,50.849365234375,51.05835897351015,48.176681252232086,48.373615183626136,2966300
2018-06-04,52.23997116088867,52.5614986091589,51.01817421661299,51.15482138902439,2996000
2018-06-11,53.051822662353516,53.35727034266429,51.92728311693645,52.465034652732854,3164000
2018-06-18,50.92170715332031,53.148279367577324,50.383955651539516,52.74637164555802,3962100
2018-06-25,47.89133071899414,49.93703976972239,46.01040225732914,49.84459963465307,6641300
2018-07-02,47.90740203857422,48.01993878302046,46.44445809021345,46.82225235221536,3584100
2018-07-09,47.9315185546875,48.8438477871818,46.77000541627806,48.550456850299106,2594000
2018-07-16,47.04731750488281,48.32538419840331,46.80617348213251,47.843096152902696,1538300
2018-07-23,46.452491760253906,48.29322972485439,46.058620873060796,46.72578911336626,2854100
2018-07-30,43.41407012939453,46.323884200728344,43.26134630120023,46.323884200728344,7768600
2018-08-06,42.754947662353516,44.16966473629565,42.328926405444314,43.29350567107524,6451700
2018-08-13,39.78886795043945,42.55399221524383,37.80344264926812,42.38519169318735,8579900
2018-08-20,40.96243667602539,41.955149297792154,40.05814424885834,40.102354346158194,6682200
2018-08-27,40.74540710449219,42.513801840035335,39.94159159436465,41.56529929277981,4643700
2018-09-03,38.22142791748047,40.50426415006591,38.108894233657225,40.472110792884145,5970100
2018-09-10,38.591182708740234,39.419114799657976,36.17973608983264,38.124971290234164,8190800
2018-09-17,39.95766830444336,40.504263097071735,37.60248861258331,37.97224607793509,8721900
2018-09-24,39.24226760864258,40.23096018333883,38.62332938227584,39.226190932674456,6319500
2018-10-01,36.13151168823242,39.67633834735113,35.68941372326962,39.52361142152373,7162300
2018-10-08,35.52864456176758,35.98762251053789,33.181501783356595,35.36788085371543,15586200
2018-10-15,33.24580764770508,35.472376821880026,33.14131078018149,34.6846380453996,11518200
2018-10-22,32.843902587890625,34.885594741502544,31.670332666389424,34.67660098948499,11775000
2018-10-29,35.79389953613281,37.216653192114435,31.340764456556464,33.09307924452786,16304600
2018-11-05,33.14130783081055,36.56556307515263,32.819783517808546,35.705477795433616,13564500
2018-11-12,34.909706115722656,35.3919941713125,32.01597164955826,32.92428092312955,14215000
2018-11-19,33.35030746459961,34.90970847844012,32.59471890904062,34.596220914458364,5040300
2018-11-26,34.9820556640625,35.050379254897535,33.559301668483,33.921019305717316,11000100
2018-12-03,33.80044174194336,36.74079965186203,33.36638062857735,36.60575923427603,11185000
2018-12-10,33.83259582519531,35.174966290244335,33.02878029412991,33.50303158011101,10221200
2018-12-17,30.834362030029297,33.57054936001893,30.657521644777116,33.56733279801086,16619200
2018-12-24,30.536949157714844,31.188037685533217,29.230749100097757,30.44852897089692,10939600
2018-12-31,31.894210815429688,32.310041481458946,29.96475677885682,31.93579642006158,8177700
2019-01-07,33.48268508911133,34.10643111155968,31.935797618369943,32.16866178487237,11781700
2019-01-14,34.78007507324219,35.006286412301954,32.40152326397815,32.750822657297064,10072600
2019-01-21,35.53688430786133,35.669949978998055,33.349614364299065,34.09811074727804,10151900
2019-01-28,36.07747268676758,36.57646826143842,34.59711322650929,34.996313493289755,10856100
