Date,AdjClose,Close,High,Low,Open,Volume
2021-09-20,137.71263122558594,139.01699829101562,139.3625030517578,137.05299377441406,139.0001983642578,34918000
2021-09-21,138.3362274169922,139.64649963378906,140.8115997314453,138.90550231933594,140.11700439453125,18130000
2021-09-22,139.6160888671875,140.93850708007812,141.58349609375,139.4717559814453,140.05050659179688,22068000
2021-09-23,140.49578857421875,141.82650756835938,142.25245666503906,141.09649658203125,141.6094970703125,17272000
2021-09-24,141.29470825195312,142.63299560546875,142.90350341796875,140.85049438476562,140.9459991455078,14950000
2021-09-27,140.17332458496094,141.50100708007812,142.5,140.5,141.5854949951172,18844000
2021-09-28,134.90623474121094,136.1840057373047,139.60650634765625,135.6999969482422,139.0885009765625,42190000
2021-09-29,133.2588348388672,134.52099609375,137.39849853515625,134.25,137.1096954345703,26338000
2021-09-30,132.01510620117188,133.2655029296875,135.58999633789062,133.0,134.3249969482422,35294000
2021-10-01,135.18209838867188,136.46249389648438,137.0709991455078,133.37750244140625,133.55450439453125,28388000
2021-10-04,132.50991821289062,133.76499938964844,135.6999969482422,131.16650390625,135.69949340820312,31530000
2021-10-05,134.8992462158203,136.177001953125,137.36199951171875,134.0,134.0,24126000
2021-10-06,136.0652313232422,137.35400390625,137.8520050048828,134.4864959716797,134.62550354003906,19764000
2021-10-07,137.87954711914062,139.1855010986328,140.15444946289062,138.56300354003906,138.86300659179688,18250000
2021-10-08,138.7418975830078,140.05599975585938,140.31700134277344,139.42935180664062,139.906005859375,18924000
2021-10-11,137.54470825195312,138.84750366210938,140.76365661621094,138.80650329589844,139.8000030517578,16584000
2021-10-12,135.43026733398438,136.71299743652344,139.69500732421875,136.25,139.6374969482422,22536000
2021-10-13,136.60610961914062,137.89999389648438,138.5500030517578,136.97650146484375,137.75,16380000
2021-10-14,140.08517456054688,141.41200256347656,141.65150451660156,139.33900451660156,139.95199584960938,21426000
2021-10-15,140.34567260742188,141.6750030517578,142.1999969482422,141.0644989013672,142.1999969482422,21250000
2021-10-18,141.61912536621094,142.9604949951172,142.99874877929688,141.2135009765625,141.2135009765625,16564000
2021-10-19,142.4725341796875,143.82200622558594,144.10699462890625,143.0959930419922,143.29150390625,15316000
2021-10-20,141.07872009277344,142.4149932861328,144.2477569580078,141.91200256347656,144.22250366210938,17940000
2021-10-21,141.44082641601562,142.78050231933594,142.84950256347656,141.63699340820312,142.19200134277344,14850000
2021-10-22,137.32431030273438,138.625,141.55850219726562,137.17050170898438,140.3509979248047,30182000
2021-10-25,137.47091674804688,138.7729949951172,139.20579528808594,136.74850463867188,138.8105010986328,21082000
