Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,144.24720764160156,145.5189971923828,145.82400512695312,144.54100036621094,144.74949645996094,15170000
2021-09-08,143.61727905273438,144.8834991455078,145.55099487304688,144.1999969482422,145.39349365234375,15486000
2021-09-09,143.64700317382812,144.9134979248047,145.66949462890625,144.4340057373047,144.8834991455078,14798000
2021-09-10,140.6806640625,141.92100524902344,146.0189971923828,141.7415008544922,145.44349670410156,32896000
2021-09-13,142.21115112304688,143.46499633789062,144.1909942626953,142.28250122070312,143.2010040283203,20176000
2021-09-14,142.15269470214844,143.406005859375,144.7274932861328,142.90550231933594,144.16099548339844,18916000
2021-09-15,143.93692016601562,145.20599365234375,145.5814971923828,142.25599670410156,143.75900268554688,20648000
2021-09-16,143.11170959472656,144.37350463867188,145.1999969482422,143.41635131835938,145.12100219726562,20292000
2021-09-17,140.22715759277344,141.4635009765625,144.24949645996094,141.06149291992188,143.79849243164062,60040000
2021-09-20,137.80203247070312,139.01699829101562,139.3625030517578,137.05299377441406,139.0001983642578,34918000
2021-09-21,138.42605590820312,139.64649963378906,140.8115997314453,138.90550231933594,140.11700439453125,18130000
2021-09-22,139.70675659179688,140.93850708007812,141.58349609375,139.4717559814453,140.05050659179688,22068000
2021-09-23,140.5869903564453,141.82650756835938,142.25245666503906,141.09649658203125,141.6094970703125,17272000
2021-09-24,141.3864288330078,142.63299560546875,142.90350341796875,140.85049438476562,140.9459991455078,14950000
2021-09-27,140.26437377929688,141.50100708007812,142.5,140.5,141.5854949951172,18844000
2021-09-28,134.99380493164062,136.1840057373047,139.60650634765625,135.6999969482422,139.0885009765625,42190000
2021-09-29,133.34535217285156,134.52099609375,137.39849853515625,134.25,137.1096954345703,26338000
2021-09-30,132.10081481933594,133.2655029296875,135.58999633789062,133.0,134.3249969482422,35294000
2021-10-01,135.2698516845703,136.46249389648438,137.0709991455078,133.37750244140625,133.55450439453125,28388000
2021-10-04,132.595947265625,133.76499938964844,135.6999969482422,131.16650390625,135.69949340820312,31530000
2021-10-05,134.9868621826172,136.177001953125,137.36199951171875,134.0,134.0,24126000
2021-10-06,136.15357971191406,137.35400390625,137.8520050048828,134.4864959716797,134.62550354003906,19764000
