Date,Close,High,Low,Open,Volume
2024-03-20,148.46115112304688,148.54050150059572,146.46255983805514,147.57839898280446,17730000
2024-03-21,147.52882385253906,150.072924486351,146.80475730530898,149.09595981604465,19843900
2024-03-22,150.5341339111328,151.31769424437311,148.8678063610567,149.01659398464594,19252900
2024-03-25,149.91917419433594,150.22268218344988,147.588319407488,149.72080582825853,15114700
2024-03-26,150.46469116210938,151.95247653642397,149.8001488443931,150.00844545599276,19312700
2024-03-27,150.70272827148438,151.44662088954064,148.90746984143402,150.90606073656383,16622000
2024-03-28,151.02012634277344,151.4267913045929,150.0977066891458,150.76224899686937,21105600
2024-04-01,155.2256317138672,155.72156024969425,150.41511886252965,150.59366100538705,24469800
2024-04-02,154.60072326660156,154.71975638077805,152.21035974643002,153.48984843118458,17598100
2024-04-03,155.09666442871094,155.27520654736762,152.8768971996479,153.6584748966614,17266200
2024-04-04,150.70272827148438,154.90819151946067,150.64321928356532,153.81715809369857,24184800
2024-04-05,152.6864471435547,153.5791122619497,149.85071966901273,150.4448409583504,16297300
2024-04-08,154.86854553222656,155.37935126257503,152.73605911648897,152.76084948673906,16641500
2024-04-09,156.85223388671875,158.58798328826913,155.36444868538987,156.0686736732137,21521500
2024-04-10,156.3761749267578,156.87210341621127,154.92805707835765,156.59438467288027,16339200
2024-04-11,159.48068237304688,159.80799700330064,156.64397071205113,157.05063571944555,17841700
2024-04-12,157.89370727539062,160.38326272389352,157.30851531835964,158.10695288327784,16989800
2024-04-15,155.05699157714844,159.52034764395916,154.87844946451767,158.97482331999745,21140900
2024-04-16,154.72970581054688,155.94968579176705,153.78744460335182,154.37263665329488,15413200
2024-04-17,155.6024932861328,157.38882222493527,154.8635497087624,155.90996646007767,16237800
2024-04-18,156.1777801513672,157.19442732903767,154.93795913736227,155.64713312508496,14016100
2024-04-19,154.4519500732422,156.70346936304276,152.65669159416993,156.4654182703322,21479900
2024-04-22,156.663818359375,157.88876242415543,154.39247236915978,154.73961325668793,17243900
2024-04-23,158.61776733398438,159.17320482443998,156.67868511083336,157.29859572688406,16115400
2024-04-24,159.7881622314453,160.07579409050834,157.52672957451733,157.79452005672,19485700
2024-04-25,156.663818359375,156.9911330027273,151.524023469425,152.11119812231905,36197800
2024-04-26,172.275634765625,174.98339998099996,170.00427389194311,174.55690876029902,56500800
2024-04-29,166.5327606201172,169.98443338729348,165.6996044906062,169.37940009774832,35914600
2024-04-30,163.29931640625,168.48672366014262,163.16045704818612,166.01700971068274,29420800
2024-05-01,164.22177124023438,167.43537824363452,163.5572137298767,164.82678948286832,25223200
