date,Close,High,Low,Open,Volume,Adjclose,Adjhigh,Adjlow,Adjopen,Adjvolume,Divcash,Splitfactor
2024-04-01 00:00:00+00:00,125.48,126.272,124.56,125.54,3664687,122.876349438,123.6519158132,121.9754390022,122.9351044665,3664687,0.0,1.0
2024-04-02 00:00:00+00:00,124.34,124.93,123.43,124.51,4569766,121.760003898,122.3377616775,120.868885967,121.9264764786,4569766,0.0,1.0
2024-04-03 00:00:00+00:00,126.24,126.405,124.06,124.26,6971716,123.620579798,123.7821561262,121.4858137654,121.6816638601,6971716,0.0,1.0
2024-04-04 00:00:00+00:00,124.19,127.99,124.03,127.6,7432972,121.613116327,125.334268127,121.4564362512,124.9523604422,7432972,0.0,1.0
2024-04-05 00:00:00+00:00,124.9,125.995,124.14,124.42,4825292,122.3083841633,123.380663432,121.5641538033,121.8383439359,4825292,0.0,1.0
2024-04-08 00:00:00+00:00,124.35,125.115,123.76,125.0,6037743,121.7697964028,122.5189230151,121.1920386233,122.4063092107,6037743,0.0,1.0
2024-04-09 00:00:00+00:00,123.23,124.75,121.24,124.35,5547752,121.0647360617,122.5580282699,119.1097021839,122.1650566362,5547752,0.4,1.0
2024-04-10 00:00:00+00:00,121.75,123.08,121.32,121.35,4509869,119.6107410169,120.9173716991,119.1882965107,119.2177693832,4509869,0.0,1.0
2024-04-11 00:00:00+00:00,123.24,123.82,121.36,121.72,7315241,121.0745603526,121.6443692215,119.227593674,119.5812681444,7315241,0.0,1.0
2024-04-12 00:00:00+00:00,121.11,121.84,120.415,121.74,6196877,118.9819864029,119.6991596345,118.2991981893,119.6009167261,6196877,0.0,1.0
2024-04-15 00:00:00+00:00,119.88,122.47,119.44,122.18,5101455,117.7735986292,120.3180899576,117.3413298321,120.0331855232,5101455,0.0,1.0
2024-04-16 00:00:00+00:00,120.62,121.4426,119.75,120.09,6999959,118.5005961516,119.3087423164,117.6458828483,117.9799087369,6999959,0.0,1.0
2024-04-17 00:00:00+00:00,118.67,121.04,118.61,120.98,5366587,116.5848594372,118.913216367,116.5259136921,118.854270622,5366587,0.0,1.0
2024-04-18 00:00:00+00:00,116.0,118.76,115.7,118.76,6662406,113.961773782,116.6732780548,113.6670450567,116.6732780548,6662406,0.0,1.0
2024-04-19 00:00:00+00:00,114.88,116.77,114.46,116.12,8251495,112.8614532076,114.718244177,112.4488329922,114.0796652721,8251495,0.0,1.0
2024-04-22 00:00:00+00:00,114.53,116.335,114.34,116.03,7125490,112.5176030281,114.2908875253,112.330941502,113.9912466546,7125490,0.0,1.0
2024-04-23 00:00:00+00:00,115.09,115.86,114.75,115.17,5494823,113.0677633153,113.8242337102,112.7337374266,113.146357642,5494823,0.0,1.0
2024-04-24 00:00:00+00:00,115.34,115.73,113.88,115.38,5791761,113.3133705864,113.6965179293,111.8790241233,113.3526677497,5791761,0.0,1.0
2024-04-25 00:00:00+00:00,114.89,114.99,112.78,113.63,6796627,112.8712774984,112.9695204069,110.7983521305,111.6334168522,6796627,0.0,1.0
2024-04-26 00:00:00+00:00,117.21,119.21,116.15,117.04,8355111,115.1505129741,117.1153711427,114.1091381447,114.9835000297,8355111,0.0,1.0
2024-04-29 00:00:00+00:00,116.49,117.31,115.29,116.99,5190565,114.4431640333,115.2487558825,113.2642491322,114.9343785755,5190565,0.0,1.0
2024-04-30 00:00:00+00:00,113.75,115.52,113.69,115.09,6234710,111.7513083423,113.4902078215,111.6923625972,113.0677633153,6234710,0.0,1.0
2024-05-01 00:00:00+00:00,114.63,116.76,113.65,113.91,5583638,112.6158459365,114.7084198861,111.6530654339,111.9084969958,5583638,0.0,1.0
2024-05-02 00:00:00+00:00,114.96,115.81,114.26,115.23,5001045,112.9400475343,113.775112256,112.2523471753,113.2053033871,5001045,0.0,1.0
2024-05-03 00:00:00+00:00,115.8,116.21,115.07,115.98,4484976,113.7652879652,114.1680838897,113.0481147336,113.9421252003,4484976,0.0,1.0
2024-05-06 00:00:00+00:00,118.34,118.36,116.18,116.33,6052397,116.2606578394,116.280306421,114.1386110172,114.2859753799,6052397,0.0,1.0
2024-05-07 00:00:00+00:00,117.93,119.129,117.29,118.0,6437743,115.8578619148,117.0357943869,115.2291073008,115.9266319507,6437743,0.0,1.0
2024-05-08 00:00:00+00:00,117.39,117.98,117.11,117.71,4635960,115.3273502092,115.906983369,115.0522700656,115.6417275162,4635960,0.0,1.0
2024-05-09 00:00:00+00:00,116.64,117.7256,116.5,117.39,3236316,114.590528396,115.6570534099,114.4529883242,115.3273502092,3236316,0.0,1.0
2024-05-10 00:00:00+00:00,116.67,117.63,115.91,117.15,4122531,114.6200012685,115.5631331895,113.8733551644,115.091567229,4122531,0.0,1.0
2024-05-13 00:00:00+00:00,116.37,117.19,116.195,117.13,4139953,114.3252725432,115.1308643924,114.1533474535,115.0719186473,4139953,0.0,1.0
2024-05-14 00:00:00+00:00,120.87,122.55,116.13,116.5,17811221,118.7462034227,120.3966842844,114.089489563,114.4529883242,17811221,0.0,1.0
2024-05-15 00:00:00+00:00,121.63,122.09,119.67,120.17,6604632,119.4928495268,119.9447669056,117.5672885215,118.0585030637,6604632,0.0,1.0
2024-05-16 00:00:00+00:00,122.16,122.45,121.21,121.94,5159256,120.0135369415,120.2984413759,119.0802293114,119.7974025429,5159256,0.0,1.0
2024-05-17 00:00:00+00:00,123.5,123.58,122.08,123.18,6179367,121.3299919145,121.4085862412,119.9349426147,121.0156146075,6179367,0.0,1.0
2024-05-20 00:00:00+00:00,124.52,124.68,123.24,123.8,5989022,122.3320695805,122.489258234,121.0745603526,121.6247206398,5989022,0.0,1.0
2024-05-21 00:00:00+00:00,124.63,125.36,123.92,124.46,5549456,122.4401367798,123.1573100113,121.7426121299,122.2731238354,5549456,0.0,1.0
2024-05-22 00:00:00+00:00,124.6,125.16,123.295,124.63,5705042,122.4106639072,122.9608241945,121.1285939522,122.4401367798,5705042,0.0,1.0
2024-05-23 00:00:00+00:00,124.09,126.7,123.16,126.55,6108584,121.9096250742,124.4737649843,120.9959660258,124.3264006217,6108584,0.0,1.0
2024-05-24 00:00:00+00:00,122.91,123.51,121.42,123.42,7173435,120.7503587547,121.3398162053,119.2865394191,121.2513975877,7173435,0.0,1.0
2024-05-28 00:00:00+00:00,124.49,124.82,123.011,123.24,6911394,122.302596708,122.6267983058,120.8495840922,121.0745603526,6911394,0.0,1.0
2024-05-29 00:00:00+00:00,123.74,123.92,122.77,122.99,4735091,121.5657748947,121.7426121299,120.6128186829,120.8289530815,4735091,0.0,1.0
2024-05-30 00:00:00+00:00,117.09,121.44,117.03,120.17,10851552,115.0326214839,119.3061880008,114.9736757389,118.0585030637,10851552,0.0,1.0
2024-05-31 00:00:00+00:00,117.19,117.4175,114.55,116.59,12755639,115.1308643924,115.3543670091,112.5372516098,114.5414069418,12755639,0.0,1.0
2024-06-03 00:00:00+00:00,119.28,119.33,117.34,117.53,7256308,117.1841411786,117.2332626328,115.278228755,115.464890281,7256308,0.0,1.0
2024-06-04 00:00:00+00:00,120.07,120.37,118.72,119.02,7367975,117.9602601552,118.2549888805,116.6339808914,116.9287096167,7367975,0.0,1.0
2024-06-05 00:00:00+00:00,122.63,122.79,120.5077,121.65,5973706,120.4752786111,120.6324672646,118.3902693655,119.5124981085,5973706,0.0,1.0
2024-06-06 00:00:00+00:00,123.5,124.27,122.25,122.88,7347249,121.3299919145,122.0864623094,120.1019555591,120.7208858822,7347249,0.0,1.0
2024-06-07 00:00:00+00:00,125.92,126.22,123.27,124.21,11544957,123.7074702986,124.0021990239,121.1040332251,122.0275165644,11544957,0.0,1.0
2024-06-10 00:00:00+00:00,124.5,126.95,124.05,125.73,10190447,122.3124209988,124.7193722554,121.8703279109,123.5208087725,10190447,0.0,1.0
2024-06-11 00:00:00+00:00,123.88,124.83,122.29,124.05,18373935,121.7033149665,122.6366225966,120.1412527224,121.8703279109,18373935,0.0,1.0
2024-06-12 00:00:00+00:00,140.38,140.955,133.96,134.69,40871317,137.9133948579,138.4782915814,131.6062001366,132.3233733681,40871317,0.0,1.0
2024-06-13 00:00:00+00:00,139.85,142.4,138.77,140.43,13733247,137.3927074432,139.8979016083,136.3316840322,137.9625163122,13733247,0.0,1.0
2024-06-14 00:00:00+00:00,138.13,139.97,137.38,139.26,11330789,135.7029294182,137.5105989334,134.966107605,136.8130742835,11330789,0.0,1.0
2024-06-17 00:00:00+00:00,141.31,141.44,138.25,138.8,11232754,138.8270539064,138.9547696873,135.8208209083,136.3611569047,11232754,0.0,1.0
2024-06-18 00:00:00+00:00,144.64,145.06,141.22,141.22,11629395,142.0985427572,142.5111629726,138.7386352888,138.7386352888,11629395,0.0,1.0
2024-06-20 00:00:00+00:00,142.91,145.32,141.95,145.32,8940005,140.3989404413,142.7665945345,139.4558085203,142.7665945345,8940005,0.0,1.0
2024-06-21 00:00:00+00:00,141.5,143.72,140.44,143.72,14930875,139.0137154324,141.1947079996,137.972340603,141.1947079996,14930875,0.0,1.0
2024-06-24 00:00:00+00:00,139.89,141.53,139.12,140.0,7793293,137.4320046066,139.0431883049,136.6755342117,137.5400718059,7793293,0.0,1.0
2024-06-25 00:00:00+00:00,139.17,139.55,137.56,139.0,8469641,136.7246556659,137.0979787179,135.1429448401,136.5576427216,8469641,0.0,1.0
2024-06-26 00:00:00+00:00,138.23,140.745,138.08,139.49,8036309,135.8011723266,138.2719814737,135.653807964,137.0390329729,8036309,0.0,1.0
2024-06-27 00:00:00+00:00,140.18,141.42,138.81,139.25,7518199,137.7169090411,138.9351211056,136.3709811955,136.8032499926,7518199,0.0,1.0
2024-06-28 00:00:00+00:00,141.2,142.82,139.27,139.435,25814821,138.7189867071,140.3105218237,136.8228985743,136.9849993732,25814821,0.0,1.0
2024-07-01 00:00:00+00:00,143.09,144.055,141.07,141.69,6552353,140.5757776765,141.5238217428,138.5912709261,139.2003769584,6552353,0.0,1.0
2024-07-02 00:00:00+00:00,143.28,144.22,142.55,142.63,5920529,140.7624392025,141.6859225418,140.0452659709,140.1238602977,5920529,0.0,1.0
2024-07-03 00:00:00+00:00,144.38,144.65,143.5,143.75,3560778,141.8431111953,142.108367048,140.978573601,141.2241808721,3560778,0.0,1.0
2024-07-05 00:00:00+00:00,144.83,145.785,144.02,144.95,5365527,142.2852042832,143.2234240587,141.4894367249,142.4030957733,5365527,0.0,1.0
2024-07-08 00:00:00+00:00,145.03,145.23,143.43,144.76,8622633,142.4816901001,142.6781759169,140.9098035651,142.2164342473,8622633,0.0,1.0
2024-07-09 00:00:00+00:00,140.68,145.6999,138.0,145.13,14340040,138.2081235832,143.1398193437,135.5752136372,142.5799330085,14340040,0.0,1.0
2024-07-10 00:00:00+00:00,142.07,142.38,139.735,141.12,6350258,139.5737000105,139.8782530266,137.2797280985,138.6403923803,6350258,0.0,1.0
2024-07-11 00:00:00+00:00,142.76,143.48,141.6784,142.36,5246402,140.6445477124,141.3538785778,139.5789751234,140.2504750093,5246402,0.4,1.0
2024-07-12 00:00:00+00:00,144.77,145.13,141.26,142.71,7361770,142.6247630451,142.9794284778,139.166775076,140.5952886245,7361770,0.0,1.0
2024-07-15 00:00:00+00:00,143.07,146.59,141.92,145.73,8687837,140.9499540572,144.4177938439,139.816995036,143.5705375324,8687837,0.0,1.0
2024-07-16 00:00:00+00:00,142.61,143.5,142.05,143.07,7181470,140.4967704487,141.373582213,139.9450686645,140.9499540572,7181470,0.0,1.0
2024-07-17 00:00:00+00:00,139.26,141.79,138.6801,140.48,9157003,137.1964115608,139.6889214075,136.6251046596,138.3983333051,9157003,0.0,1.0
2024-07-18 00:00:00+00:00,138.03,140.06,137.202,139.36,5998726,135.984637999,137.9845569669,135.1689075037,137.2949297366,5998726,0.0,1.0
2024-07-19 00:00:00+00:00,138.56,140.44,138.08,138.35,6111941,136.5067843305,138.3589260348,136.0338970869,136.2998961614,6111941,0.0,1.0
2024-07-22 00:00:00+00:00,140.17,140.68,139.12,139.74,5387176,138.0929269602,138.5953696566,137.0584861148,137.6692988045,5387176,0.0,1.0
2024-07-23 00:00:00+00:00,143.11,143.22,141.21,141.3,6697410,140.9893613275,141.0977313209,139.1175159881,139.2061823463,6697410,0.0,1.0
2024-07-24 00:00:00+00:00,138.77,142.66,138.4,141.7,8018807,136.7136724996,140.5460295366,136.3491552493,139.6002550493,8018807,0.0,1.0
2024-07-25 00:00:00+00:00,137.82,141.07,137.7,140.15,7654625,135.7777498299,138.9795905421,135.659528019,138.0732233251,7654625,0.0,1.0
2024-07-26 00:00:00+00:00,139.01,139.96,138.38,138.87,5139377,136.9501161214,137.8860387911,136.3294516142,136.8121906754,5139377,0.0,1.0
2024-07-29 00:00:00+00:00,138.31,139.78,137.825,139.27,4054647,136.2604888911,137.7087060748,135.7826757387,137.2062633784,4054647,0.0,1.0
2024-07-30 00:00:00+00:00,135.67,139.565,134.96,139.07,6505701,133.6596090511,137.4968919969,132.9601300032,137.0092270269,6505701,0.0,1.0
2024-07-31 00:00:00+00:00,139.45,141.55,138.66,139.69,7188043,137.3835960948,139.4524777857,136.6053025063,137.6200397166,7188043,0.0,1.0
2024-08-01 00:00:00+00:00,137.51,140.39,135.77,139.29,5906808,135.4723434851,138.3096669469,133.7581272269,137.2259670136,5906808,0.0,1.0
2024-08-02 00:00:00+00:00,133.28,134.3,131.8,132.77,8251585,131.3050246505,132.3099100432,129.8469556493,130.8025819541,8251585,0.0,1.0
2024-08-05 00:00:00+00:00,127.86,129.97,126.6639,127.89,10354987,125.9653395244,128.0440730329,124.7869636242,125.9948949771,10354987,0.0,1.0
2024-08-06 00:00:00+00:00,128.21,131.0375,128.08,130.54,8373891,126.3101531396,129.0957545591,126.1820795111,128.6056266347,8373891,0.0,1.0
2024-08-07 00:00:00+00:00,125.9,130.3,125.75,128.92,8617652,124.0343832795,128.3691830129,123.8866060159,127.0096321874,8617652,0.0,1.0
2024-08-08 00:00:00+00:00,128.96,129.82,127.65,128.0,6243219,127.0490394577,127.8962957693,125.7584513553,126.1032649705,6243219,0.0,1.0
2024-08-09 00:00:00+00:00,132.06,132.37,128.34,128.4,5597278,130.1031029062,130.4085092511,126.438226768,126.4973376735,5597278,0.0,1.0
2024-08-12 00:00:00+00:00,132.58,132.71,131.21,132.25,5600826,130.6153974202,130.7434710487,129.2656984123,130.2902874402,5600826,0.0,1.0
2024-08-13 00:00:00+00:00,134.26,134.54,132.81,132.97,4324038,132.2705027729,132.546353665,130.8419892244,130.9996183056,4324038,0.0,1.0
2024-08-14 00:00:00+00:00,135.6,135.97,134.01,134.04,4044630,133.5906463281,133.9551635784,132.0242073335,132.0537627863,4044630,0.0,1.0
2024-08-15 00:00:00+00:00,136.93,137.25,135.72,136.93,4698128,134.9009380657,135.2161962281,133.708868139,134.9009380657,4698128,0.0,1.0
2024-08-16 00:00:00+00:00,137.47,137.82,136.39,136.79,4893787,135.4329362148,135.7777498299,134.3689399166,134.7630126196,4893787,0.0,1.0
2024-08-19 00:00:00+00:00,137.92,137.95,136.455,137.53,3641585,135.8762680057,135.9058234584,134.4329767308,135.4920471202,3641585,0.0,1.0
2024-08-20 00:00:00+00:00,139.17,139.79,137.82,137.82,3738261,137.1077452027,137.7185578924,135.7777498299,135.7777498299,3738261,0.0,1.0
2024-08-21 00:00:00+00:00,140.2,140.3,138.55,138.8,3776768,138.122482413,138.2210005887,136.496932513,136.7432279523,3776768,0.0,1.0
2024-08-22 00:00:00+00:00,138.08,141.08,137.65,140.7,5162189,136.0338970869,138.9894423596,135.6102689311,138.6150732918,5162189,0.0,1.0
2024-08-23 00:00:00+00:00,139.19,139.79,137.26,138.73,4544571,137.1274488378,137.7185578924,135.2260480457,136.6742652293,4544571,0.0,1.0
2024-08-26 00:00:00+00:00,138.9,139.4,138.19,139.39,2729605,136.8417461281,137.3343370069,136.1422670802,137.3244851893,2729605,0.0,1.0
2024-08-27 00:00:00+00:00,138.48,139.5,137.74,137.85,3872342,136.4279697899,137.4328551827,135.6989352893,135.8073052826,3872342,0.0,1.0
2024-08-28 00:00:00+00:00,137.88,138.95,136.91,138.83,3022639,135.8368607354,136.891005216,134.8812344305,136.7727834051,3022639,0.0,1.0
2024-08-29 00:00:00+00:00,139.42,141.16,138.85,139.14,4588361,137.354040642,139.0682569002,136.7924870402,137.0781897499,4588361,0.0,1.0
2024-08-30 00:00:00+00:00,141.29,141.72,140.095,140.33,7980679,139.1963305287,139.6199586845,138.0190383284,138.2505560414,7980679,0.0,1.0
2024-09-03 00:00:00+00:00,139.5,142.2,138.83,140.45,6831174,137.4328551827,140.0928459281,136.7727834051,138.3687778524,6831174,0.0,1.0
2024-09-04 00:00:00+00:00,140.75,141.1009,137.95,138.44,6224492,138.6643323796,139.0100326584,135.9058234584,136.3885625196,6224492,0.0,1.0
2024-09-05 00:00:00+00:00,142.61,143.28,140.305,141.4,8733246,140.4967704487,141.1568422263,138.2259264975,139.3047005221,8733246,0.0,1.0
2024-09-06 00:00:00+00:00,141.81,143.94,139.4,143.79,11154796,139.7086250427,141.8070621863,137.3343370069,141.6592849227,11154796,0.0,1.0
2024-09-09 00:00:00+00:00,139.89,143.3,139.51,142.49,20233428,137.8170760681,141.1765458615,137.4427070002,140.3785486378,20233428,0.0,1.0
2024-09-10 00:00:00+00:00,155.89,160.52,153.12,154.23,37374210,153.5799841894,158.141375727,150.8510307209,151.9445824718,37374210,0.0,1.0
2024-09-11 00:00:00+00:00,157.18,159.44,154.8401,156.78,12630122,154.8508686567,157.0773794288,152.5456418621,154.4567959537,12630122,0.0,1.0
2024-09-12 00:00:00+00:00,161.38,162.34,157.9,159.04,16352048,158.9886320385,159.9344065258,155.5601995222,156.6833067258,16352048,0.0,1.0
2024-09-13 00:00:00+00:00,162.03,173.935,161.0,173.7,25727805,159.629000181,171.357589005,158.6142629707,171.1260712919,25727805,0.0,1.0
2024-09-16 00:00:00+00:00,170.33,173.99,164.51,164.99,27384374,167.8060087689,171.4117740016,162.0722509398,162.5451381834,27384374,0.0,1.0
2024-09-17 00:00:00+00:00,167.47,170.64,166.77,170.28,12580114,164.9883889422,168.1114151137,164.2987617119,167.756749681,12580114,0.0,1.0
2024-09-18 00:00:00+00:00,164.53,167.62,163.73,167.62,12274414,162.0919545749,165.1361662059,161.3038091689,165.1361662059,12274414,0.0,1.0
2024-09-19 00:00:00+00:00,167.59,168.16,164.51,167.25,10075884,165.1066107531,165.6681643549,162.0722509398,164.7716489555,10075884,0.0,1.0
2024-09-20 00:00:00+00:00,168.0,168.83,166.6,167.13,12187736,165.5105352737,166.3282361325,164.1312808131,164.6534271446,12187736,0.0,1.0
2024-09-23 00:00:00+00:00,165.95,167.33,164.26,167.225,7916081,163.4909126707,164.8504634962,161.8259555004,164.7470194116,7916081,0.0,1.0
2024-09-24 00:00:00+00:00,165.8,166.1,163.92,165.74,6155076,163.3431354071,163.6386899343,161.4909937028,163.2840245016,6155076,0.0,1.0
2024-09-25 00:00:00+00:00,166.28,168.75,165.66,167.69,7142437,163.8160226507,166.2494215919,163.205209961,165.2051289289,7142437,0.0,1.0
2024-09-26 00:00:00+00:00,168.1,168.36,166.48,167.65,7096842,165.6090534495,165.8652007065,164.0130590022,165.1657216586,7096842,0.0,1.0
2024-09-27 00:00:00+00:00,168.74,169.1098,166.51,168.09,8974377,166.2395697743,166.6038899883,164.0426144549,165.5992016319,8974377,0.0,1.0
2024-09-30 00:00:00+00:00,170.4,170.52,166.45,169.5,10218973,167.8749714919,167.9931933028,163.9835035495,166.9883079101,10218973,0.0,1.0
2024-10-01 00:00:00+00:00,167.16,170.51,165.97,170.22,7595053,164.6829825974,167.9833414853,163.5106163058,167.6976387756,7595053,0.0,1.0
2024-10-02 00:00:00+00:00,167.71,169.18,167.27,167.6,7073025,165.224832564,166.6730497477,164.7913525907,165.1164625707,7073025,0.0,1.0
2024-10-03 00:00:00+00:00,166.86,167.86,166.24,166.89,4735708,164.3874280701,165.3726098277,163.7766153804,164.4169835228,4735708,0.0,1.0
2024-10-04 00:00:00+00:00,170.86,170.9,168.165,168.71,6389504,168.3281551004,168.3675623707,165.6730902637,166.2100143216,6389504,0.0,1.0
2024-10-07 00:00:00+00:00,169.97,172.33,169.55,170.42,6790956,167.4513433362,169.7763722841,167.037566998,167.8946751271,6790956,0.0,1.0
2024-10-08 00:00:00+00:00,174.37,174.64,170.442,170.6,7845377,171.7861430695,172.0521421441,167.9163491257,168.0720078434,7845377,0.0,1.0
2024-10-09 00:00:00+00:00,178.29,178.61,173.81,174.56,8120894,175.6480555592,175.9633137217,171.2344412853,171.9733276035,8120894,0.0,1.0
2024-10-10 00:00:00+00:00,175.41,178.3,174.1801,177.65,7115887,173.2048048004,176.0584726978,171.9903666873,175.416644278,7115887,0.4,1.0
2024-10-11 00:00:00+00:00,175.77,177.0,174.4,175.495,5869413,173.5602790022,174.7748158582,172.2075021789,173.2887362092,5869413,0.0,1.0
2024-10-14 00:00:00+00:00,176.12,177.22,175.5,176.55,4688662,173.9058789206,174.9920500926,173.2936733509,174.330473106,4688662,0.0,1.0
