Date,Close,High,Low,Open,Volume
2024-04-01,111.40570068359375,125.35222323081241,110.4556904360652,122.95271882033693,135793700
2024-05-01,115.14519500732422,124.48925294055714,111.6669623317314,111.92242778147013,145216100
2024-06-01,138.73626708984375,142.7843894148317,115.29258798937633,115.47927517088047,237978500
2024-07-01,137.0167999267578,144.03221684506534,132.60515340772065,139.2177206238419,151095800
2024-08-01,139.2166290283203,139.64032679851607,123.90467784125437,137.24597808849919,119963800
2024-09-01,167.89947509765625,171.43680540438848,135.92566259951613,138.38897658296108,267086900
2024-10-01,165.37704467773438,175.98900557268388,163.53449062155053,167.7221244109687,134383400
2024-11-01,182.537109375,193.59756765483965,166.6278202508677,168.03012692806132,150498900
2024-12-01,164.56385803222656,195.83928471036023,162.49990062766435,182.98149460882388,196442000
2025-01-01,167.9412384033203,189.5980227359052,150.52101386221003,166.42043172733037,298549400
2025-02-01,164.3941650390625,180.41186306287798,159.19683046635456,161.5628545533204,159934900
2025-03-01,138.40750122070312,165.44354003362363,135.3880941076145,165.2752471920051,259191300
2025-04-01,139.30836486816406,146.40643701397747,117.6676534225397,138.35798848661796,223415000
2025-05-01,164.45814514160156,164.67672179207304,144.39887868594707,145.6109800531128,173650100
2025-06-01,217.21429443359375,226.7421919848572,161.5471106978408,163.10693648177855,359459900
2025-07-01,252.1267547607422,259.18077068214296,214.9093146887365,217.87995885083714,269790200
2025-08-01,225.14312744140625,257.3618872198112,222.1363030832649,246.74842117908642,218404000
2025-09-01,280.0126037597656,344.21121133222886,217.8351508459966,221.03114846101295,771912000
2025-10-01,261.4638977050781,321.13237311630166,255.16153658430923,277.58324342042806,483229200
2025-11-01,201.41757202148438,264.91970936040224,185.14060630273173,264.5407063299045,447111600
2025-12-01,194.39613342285156,224.7259626682349,176.60317132134833,199.97139202177738,690949100
2026-01-01,164.14610290527344,207.25215885988538,161.0941727281282,196.94939105877324,470011900
2026-02-01,145.39999389648438,171.1999969482422,135.25,170.9199981689453,578683700
2026-03-01,150.27000427246094,171.75999450683594,141.17999267578125,141.6199951171875,452689617
