Datetime,Close,High,Low,Open,Volume
2026-03-15 00:00:00+00:00,2096.66455078125,2096.66455078125,2096.66455078125,2096.66455078125,0
2026-03-15 00:01:00+00:00,2096.676025390625,2096.676025390625,2096.676025390625,2096.676025390625,0
2026-03-15 00:02:00+00:00,2095.20263671875,2095.20263671875,2095.20263671875,2095.20263671875,0
2026-03-15 00:03:00+00:00,2094.05810546875,2094.05810546875,2094.05810546875,2094.05810546875,2437120
2026-03-15 00:04:00+00:00,2093.919189453125,2093.919189453125,2093.919189453125,2093.919189453125,0
2026-03-15 00:05:00+00:00,2094.149169921875,2094.149169921875,2094.149169921875,2094.149169921875,0
2026-03-15 00:06:00+00:00,2095.292236328125,2095.292236328125,2095.292236328125,2095.292236328125,0
2026-03-15 00:07:00+00:00,2095.3359375,2095.3359375,2095.3359375,2095.3359375,48284672
2026-03-15 00:08:00+00:00,2094.658935546875,2094.658935546875,2094.658935546875,2094.658935546875,691200
2026-03-15 00:09:00+00:00,2093.58544921875,2093.58544921875,2093.58544921875,2093.58544921875,39936
2026-03-15 00:10:00+00:00,2092.3017578125,2092.3017578125,2092.3017578125,2092.3017578125,0
2026-03-15 00:11:00+00:00,2093.2880859375,2093.2880859375,2093.2880859375,2093.2880859375,2932736
2026-03-15 00:12:00+00:00,2093.21240234375,2093.21240234375,2093.21240234375,2093.21240234375,0
2026-03-15 00:13:00+00:00,2093.03076171875,2093.03076171875,2093.03076171875,2093.03076171875,100638720
2026-03-15 00:14:00+00:00,2092.672607421875,2092.672607421875,2092.672607421875,2092.672607421875,248832
2026-03-15 00:15:00+00:00,2093.539306640625,2093.539306640625,2093.539306640625,2093.539306640625,0
2026-03-15 00:16:00+00:00,2093.988037109375,2093.988037109375,2093.988037109375,2093.988037109375,22916096
2026-03-15 00:17:00+00:00,2092.91845703125,2092.91845703125,2092.91845703125,2092.91845703125,3492864
2026-03-15 00:18:00+00:00,2093.22314453125,2093.22314453125,2093.22314453125,2093.22314453125,0
2026-03-15 00:19:00+00:00,2093.55908203125,2093.55908203125,2093.55908203125,2093.55908203125,0
2026-03-15 00:20:00+00:00,2092.7314453125,2092.7314453125,2092.7314453125,2092.7314453125,1045504
2026-03-15 00:21:00+00:00,2090.563232421875,2090.563232421875,2090.563232421875,2090.563232421875,3896320
2026-03-15 00:22:00+00:00,2090.083251953125,2090.083251953125,2090.083251953125,2090.083251953125,0
2026-03-15 00:23:00+00:00,2090.82470703125,2090.82470703125,2090.82470703125,2090.82470703125,1019904
2026-03-15 00:24:00+00:00,2090.956787109375,2090.956787109375,2090.956787109375,2090.956787109375,0
2026-03-15 00:25:00+00:00,2092.00537109375,2092.00537109375,2092.00537109375,2092.00537109375,33019904
2026-03-15 00:26:00+00:00,2092.731201171875,2092.731201171875,2092.731201171875,2092.731201171875,2992128
2026-03-15 00:27:00+00:00,2094.83837890625,2094.83837890625,2094.83837890625,2094.83837890625,0
2026-03-15 00:28:00+00:00,2091.88525390625,2091.88525390625,2091.88525390625,2091.88525390625,0
2026-03-15 00:29:00+00:00,2091.326171875,2091.326171875,2091.326171875,2091.326171875,1453056
2026-03-15 00:30:00+00:00,2090.171142578125,2090.171142578125,2090.171142578125,2090.171142578125,0
2026-03-15 00:31:00+00:00,2090.42431640625,2090.42431640625,2090.42431640625,2090.42431640625,6354944
