Datetime,Close,High,Low,Open,Volume
2026-03-22 00:00:00+00:00,2084.689208984375,2084.689208984375,2084.689208984375,2084.689208984375,0
2026-03-22 00:01:00+00:00,2077.975830078125,2077.975830078125,2077.975830078125,2077.975830078125,145325056
2026-03-22 00:02:00+00:00,2055.3095703125,2055.3095703125,2055.3095703125,2055.3095703125,27453440
2026-03-22 00:03:00+00:00,2055.593017578125,2055.593017578125,2055.593017578125,2055.593017578125,60906496
2026-03-22 00:04:00+00:00,2059.801025390625,2059.801025390625,2059.801025390625,2059.801025390625,117848064
2026-03-22 00:05:00+00:00,2059.671142578125,2059.671142578125,2059.671142578125,2059.671142578125,16580608
2026-03-22 00:06:00+00:00,2064.42578125,2064.42578125,2064.42578125,2064.42578125,6938624
2026-03-22 00:07:00+00:00,2067.197509765625,2067.197509765625,2067.197509765625,2067.197509765625,533057536
2026-03-22 00:09:00+00:00,2078.6689453125,2078.6689453125,2078.6689453125,2078.6689453125,20017152
2026-03-22 00:11:00+00:00,2077.7880859375,2077.7880859375,2077.7880859375,2077.7880859375,154921984
2026-03-22 00:13:00+00:00,2068.010986328125,2068.010986328125,2068.010986328125,2068.010986328125,12456960
2026-03-22 00:14:00+00:00,2069.886474609375,2069.886474609375,2069.886474609375,2069.886474609375,8529920
2026-03-22 00:15:00+00:00,2071.53076171875,2071.53076171875,2071.53076171875,2071.53076171875,8238080
2026-03-22 00:16:00+00:00,2074.6845703125,2074.6845703125,2074.6845703125,2074.6845703125,113014784
2026-03-22 00:17:00+00:00,2076.15185546875,2076.15185546875,2076.15185546875,2076.15185546875,18118656
2026-03-22 00:18:00+00:00,2082.298828125,2082.298828125,2082.298828125,2082.298828125,4274176
2026-03-22 00:19:00+00:00,2080.546142578125,2080.546142578125,2080.546142578125,2080.546142578125,20627456
2026-03-22 00:20:00+00:00,2079.527099609375,2079.527099609375,2079.527099609375,2079.527099609375,1848320
2026-03-22 00:21:00+00:00,2071.29150390625,2071.29150390625,2071.29150390625,2071.29150390625,0
2026-03-22 00:22:00+00:00,2076.467529296875,2076.467529296875,2076.467529296875,2076.467529296875,0
2026-03-22 00:23:00+00:00,2077.206298828125,2077.206298828125,2077.206298828125,2077.206298828125,0
2026-03-22 00:24:00+00:00,2078.243896484375,2078.243896484375,2078.243896484375,2078.243896484375,2106368
2026-03-22 00:25:00+00:00,2079.63134765625,2079.63134765625,2079.63134765625,2079.63134765625,198674432
2026-03-22 00:26:00+00:00,2078.046875,2078.046875,2078.046875,2078.046875,2931712
2026-03-22 00:27:00+00:00,2077.583740234375,2077.583740234375,2077.583740234375,2077.583740234375,0
2026-03-22 00:28:00+00:00,2078.436767578125,2078.436767578125,2078.436767578125,2078.436767578125,56328192
2026-03-22 00:29:00+00:00,2078.273193359375,2078.273193359375,2078.273193359375,2078.273193359375,0
2026-03-22 00:30:00+00:00,2085.71435546875,2085.71435546875,2085.71435546875,2085.71435546875,8075264
2026-03-22 00:31:00+00:00,2088.95263671875,2088.95263671875,2088.95263671875,2088.95263671875,0
2026-03-22 00:32:00+00:00,2088.912353515625,2088.912353515625,2088.912353515625,2088.912353515625,141014016
2026-03-22 00:33:00+00:00,2089.39453125,2089.39453125,2089.39453125,2089.39453125,0
2026-03-22 00:34:00+00:00,2087.5126953125,2087.5126953125,2087.5126953125,2087.5126953125,204341248
2026-03-22 00:35:00+00:00,2089.868896484375,2089.868896484375,2089.868896484375,2089.868896484375,4914176
2026-03-22 00:36:00+00:00,2091.636962890625,2091.636962890625,2091.636962890625,2091.636962890625,12641280
2026-03-22 00:37:00+00:00,2091.99560546875,2091.99560546875,2091.99560546875,2091.99560546875,47564800
2026-03-22 00:38:00+00:00,2090.11328125,2090.11328125,2090.11328125,2090.11328125,4153344
2026-03-22 00:39:00+00:00,2089.62353515625,2089.62353515625,2089.62353515625,2089.62353515625,4070400
2026-03-22 00:40:00+00:00,2088.219482421875,2088.219482421875,2088.219482421875,2088.219482421875,135346176
2026-03-22 00:41:00+00:00,2089.606201171875,2089.606201171875,2089.606201171875,2089.606201171875,2205696
2026-03-22 00:42:00+00:00,2090.409423828125,2090.409423828125,2090.409423828125,2090.409423828125,771072
2026-03-22 00:43:00+00:00,2089.239990234375,2089.239990234375,2089.239990234375,2089.239990234375,0
2026-03-22 00:44:00+00:00,2090.00439453125,2090.00439453125,2090.00439453125,2090.00439453125,3457024
2026-03-22 00:45:00+00:00,2090.485107421875,2090.485107421875,2090.485107421875,2090.485107421875,2388992
2026-03-22 00:46:00+00:00,2089.26611328125,2089.26611328125,2089.26611328125,2089.26611328125,17282048
2026-03-22 00:47:00+00:00,2089.960205078125,2089.960205078125,2089.960205078125,2089.960205078125,2996224
2026-03-22 00:48:00+00:00,2090.117431640625,2090.117431640625,2090.117431640625,2090.117431640625,1909760
2026-03-22 00:49:00+00:00,2091.487548828125,2091.487548828125,2091.487548828125,2091.487548828125,3221504
2026-03-22 00:50:00+00:00,2091.48876953125,2091.48876953125,2091.48876953125,2091.48876953125,0
2026-03-22 00:51:00+00:00,2088.376220703125,2088.376220703125,2088.376220703125,2088.376220703125,3621888
2026-03-22 00:52:00+00:00,2084.75439453125,2084.75439453125,2084.75439453125,2084.75439453125,196020224
2026-03-22 00:53:00+00:00,2082.525146484375,2082.525146484375,2082.525146484375,2082.525146484375,3477504
2026-03-22 00:54:00+00:00,2083.700927734375,2083.700927734375,2083.700927734375,2083.700927734375,8820736
2026-03-22 00:55:00+00:00,2083.383544921875,2083.383544921875,2083.383544921875,2083.383544921875,41169920
2026-03-22 00:56:00+00:00,2082.92236328125,2082.92236328125,2082.92236328125,2082.92236328125,2993152
2026-03-22 00:57:00+00:00,2085.53271484375,2085.53271484375,2085.53271484375,2085.53271484375,3064832
2026-03-22 00:58:00+00:00,2086.21923828125,2086.21923828125,2086.21923828125,2086.21923828125,95895552
2026-03-22 00:59:00+00:00,2086.3818359375,2086.3818359375,2086.3818359375,2086.3818359375,1448960
2026-03-22 01:00:00+00:00,2087.324951171875,2087.324951171875,2087.324951171875,2087.324951171875,2334720
2026-03-22 01:01:00+00:00,2089.478271484375,2089.478271484375,2089.478271484375,2089.478271484375,0
2026-03-22 01:02:00+00:00,2091.717529296875,2091.717529296875,2091.717529296875,2091.717529296875,0
2026-03-22 01:03:00+00:00,2089.395263671875,2089.395263671875,2089.395263671875,2089.395263671875,5721088
2026-03-22 01:04:00+00:00,2088.2666015625,2088.2666015625,2088.2666015625,2088.2666015625,217129984
2026-03-22 01:06:00+00:00,2088.986328125,2088.986328125,2088.986328125,2088.986328125,0
2026-03-22 01:07:00+00:00,2089.2353515625,2089.2353515625,2089.2353515625,2089.2353515625,0
2026-03-22 01:08:00+00:00,2088.547119140625,2088.547119140625,2088.547119140625,2088.547119140625,2504704
2026-03-22 01:09:00+00:00,2087.2353515625,2087.2353515625,2087.2353515625,2087.2353515625,8183808
2026-03-22 01:10:00+00:00,2085.157958984375,2085.157958984375,2085.157958984375,2085.157958984375,21227520
2026-03-22 01:11:00+00:00,2085.428955078125,2085.428955078125,2085.428955078125,2085.428955078125,0
2026-03-22 01:12:00+00:00,2085.46533203125,2085.46533203125,2085.46533203125,2085.46533203125,1854464
2026-03-22 01:13:00+00:00,2086.1630859375,2086.1630859375,2086.1630859375,2086.1630859375,39505920
2026-03-22 01:14:00+00:00,2086.77587890625,2086.77587890625,2086.77587890625,2086.77587890625,4201472
2026-03-22 01:16:00+00:00,2087.3359375,2087.3359375,2087.3359375,2087.3359375,37962752
2026-03-22 01:17:00+00:00,2087.61767578125,2087.61767578125,2087.61767578125,2087.61767578125,3807232
2026-03-22 01:18:00+00:00,2087.239501953125,2087.239501953125,2087.239501953125,2087.239501953125,0
2026-03-22 01:19:00+00:00,2088.529052734375,2088.529052734375,2088.529052734375,2088.529052734375,40549376
2026-03-22 01:20:00+00:00,2091.312744140625,2091.312744140625,2091.312744140625,2091.312744140625,3766272
2026-03-22 01:21:00+00:00,2091.0107421875,2091.0107421875,2091.0107421875,2091.0107421875,1155072
2026-03-22 01:22:00+00:00,2090.95849609375,2090.95849609375,2090.95849609375,2090.95849609375,0
2026-03-22 01:23:00+00:00,2090.344482421875,2090.344482421875,2090.344482421875,2090.344482421875,1666048
2026-03-22 01:24:00+00:00,2092.2421875,2092.2421875,2092.2421875,2092.2421875,1942528
2026-03-22 01:25:00+00:00,2090.704345703125,2090.704345703125,2090.704345703125,2090.704345703125,37943296
2026-03-22 01:26:00+00:00,2090.677978515625,2090.677978515625,2090.677978515625,2090.677978515625,2673664
2026-03-22 01:27:00+00:00,2090.013916015625,2090.013916015625,2090.013916015625,2090.013916015625,4257792
2026-03-22 01:28:00+00:00,2090.4501953125,2090.4501953125,2090.4501953125,2090.4501953125,3988480
2026-03-22 01:29:00+00:00,2090.302001953125,2090.302001953125,2090.302001953125,2090.302001953125,1624064
2026-03-22 01:30:00+00:00,2090.34423828125,2090.34423828125,2090.34423828125,2090.34423828125,0
2026-03-22 01:31:00+00:00,2090.191650390625,2090.191650390625,2090.191650390625,2090.191650390625,8901632
2026-03-22 01:32:00+00:00,2090.594970703125,2090.594970703125,2090.594970703125,2090.594970703125,0
