date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-04-02 00:00:00+00:00,2139.081191355994,2139.638281477947,2137.962761042228,2138.801094276959,46.807965360000026,100112.92753284604,192.0
2026-04-02 00:01:00+00:00,2139.3554117036833,2140.8495454550134,2139.355362155804,2140.4187684822127,56.51099532999999,120957.19502994265,237.0
2026-04-02 00:02:00+00:00,2140.350740373919,2140.356197810848,2137.2913932688175,2137.894388343642,115.59385080000013,247127.44495235247,384.0
2026-04-02 00:03:00+00:00,2137.579216902455,2138.0375259603134,2136.1401804770435,2137.230816114703,73.86920628999994,157875.5440449219,287.0
2026-04-02 00:04:00+00:00,2137.3053397447893,2140.9777254183373,2137.3053397447893,2138.9402991981833,88.22767642000001,188713.7325993553,421.0
2026-04-02 00:05:00+00:00,2139.0235856520194,2139.326482696144,2137.497454944459,2139.158339912176,77.96550722999996,166780.56501653747,257.0
2026-04-02 00:06:00+00:00,2139.022586789864,2140.9458251536466,2138.3753223210174,2139.2466153958767,69.52927557999998,148740.26745544214,281.0
2026-04-02 00:07:00+00:00,2139.221416761555,2139.7876095942474,2137.9275232986674,2138.9707717401902,52.86144300999996,113069.0815503997,237.0
2026-04-02 00:08:00+00:00,2138.9470722274827,2139.8399519459276,2138.203959457649,2139.3997694041036,201.63205528000015,431371.57257050776,304.0
2026-04-02 00:09:00+00:00,2139.084461232886,2139.9684190664943,2138.0733110793153,2139.13494107793,58.225244869999955,124551.65575423538,290.0
2026-04-02 00:10:00+00:00,2139.281187433568,2141.755532151549,2139.0821010474783,2139.56588189213,151.98359570000002,325178.9159670075,446.0
2026-04-02 00:11:00+00:00,2139.4934122869745,2140.543665397943,2138.337035192244,2138.8619979367727,37.671100210000034,80573.28465963705,218.0
2026-04-02 00:12:00+00:00,2138.9241534672387,2138.9292594109693,2137.2198742208952,2137.714077415722,40.818530060000015,87258.34632867885,168.0
2026-04-02 00:13:00+00:00,2137.8756962692123,2141.283205374283,2137.8756962692123,2140.9671278791193,125.20917871000007,268068.7357268522,317.0
2026-04-02 00:14:00+00:00,2141.165620974033,2141.165620974033,2139.6775680762094,2140.120920340182,33.69831482000003,72118.46852649165,121.0
2026-04-02 00:15:00+00:00,2140.0005985206003,2140.3102401496585,2138.5917490016836,2139.190899421137,60.826962129999984,130120.48382793012,252.0
2026-04-02 00:16:00+00:00,2139.095069713777,2140.0254060240463,2138.317788007769,2139.7886104155173,65.40237820999995,139947.26398784592,216.0
2026-04-02 00:17:00+00:00,2139.475339088245,2139.7658859488097,2136.8812410496985,2137.5957476444546,78.47808332,167754.4171881192,255.0
2026-04-02 00:18:00+00:00,2137.7965088528676,2142.2384141674447,2137.6350263977206,2140.91098212968,100.69931026999997,215588.259249927,322.0
2026-04-02 00:19:00+00:00,2140.838613661269,2140.9455946925546,2139.465751848265,2140.7770096658855,19.848022310000008,42490.1898485836,164.0
2026-04-02 00:20:00+00:00,2140.880868627235,2142.4464089714056,2140.2763413357743,2142.442167954222,94.16660775000001,201746.51125680486,301.0
2026-04-02 00:21:00+00:00,2142.057085932106,2142.2626537328697,2140.4419421783673,2140.4419421783673,67.56003536000004,144608.33329959767,224.0
2026-04-02 00:22:00+00:00,2139.5649398453347,2141.252248632151,2138.5572927735816,2140.8359590843447,47.494858969999996,101678.70195461564,227.0
2026-04-02 00:23:00+00:00,2140.599843456331,2140.7697512479003,2137.675401511172,2137.6801188251243,137.71949900999994,294400.2350082332,317.0
2026-04-02 00:24:00+00:00,2137.8297073204153,2139.807119287161,2137.4466805782185,2138.9668453300337,55.06620741999998,117784.79196944664,211.0
2026-04-02 00:25:00+00:00,2138.906576393901,2140.4700332416446,2138.6476404159735,2140.344414280994,67.33757155,144125.5951382893,207.0
2026-04-02 00:26:00+00:00,2140.218216393142,2140.71009266863,2138.7830768075987,2138.9345195811347,54.63712215000001,116865.22661720605,211.0
2026-04-02 00:27:00+00:00,2139.04615525911,2139.5521398608744,2138.6744922826747,2139.1372163049186,13.4805321,28836.7079107031,117.0
2026-04-02 00:28:00+00:00,2139.278450255619,2139.6769726827047,2138.254177934475,2138.3237350816057,18.32068856999999,39175.56321226926,135.0
2026-04-02 00:29:00+00:00,2138.4113243514525,2138.430101266831,2138.155195262924,2138.1927490936814,19.582664669999996,41871.511605327,105.0
2026-04-02 00:30:00+00:00,2138.189971163188,2138.5839973967118,2137.6936458688974,2138.186100358103,114.60407282000014,245044.83554815216,138.0
2026-04-02 00:31:00+00:00,2138.0624603376596,2139.2971143713694,2137.3889662805404,2138.3542770866434,83.74379025000013,179073.89206053453,275.0
2026-04-02 00:32:00+00:00,2138.4476374814753,2139.0671253920264,2137.8910271972413,2138.641317155191,45.38003071999999,97051.60867156381,148.0
2026-04-02 00:33:00+00:00,2138.648160091297,2139.4080153796513,2138.3950803342827,2139.0567767557704,63.913182629999994,136713.9264287307,206.0
2026-04-02 00:34:00+00:00,2139.19536907252,2140.790071446264,2139.0172495764737,2140.2453402186757,97.77199874999997,209256.0647285536,269.0
2026-04-02 00:35:00+00:00,2140.466185993727,2141.08379485974,2140.002910785441,2140.683276190114,21.99696154000002,47088.52769567518,153.0
2026-04-02 00:36:00+00:00,2140.6194411535203,2140.6195178401654,2138.972924470084,2139.593802320605,26.471362829999993,56637.963850048014,157.0
2026-04-02 00:37:00+00:00,2139.5265870025964,2141.1012466240068,2139.2492619663603,2141.0753419800626,51.180174600000015,109580.60983429434,197.0
