date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,2352.7894464997444,2352.8094234096375,2341.873175133905,2342.944357560486,474.0777845299998,1110737.870309339,1309.0
2026-03-17 00:01:00+00:00,2342.8994488849835,2344.8021467159515,2341.85139835988,2343.8472810206945,131.67949986,308636.6377130259,609.0
2026-03-17 00:02:00+00:00,2343.672387692683,2343.7586440031337,2340.8683128291655,2343.478004060603,96.55515515,226274.88227268384,532.0
2026-03-17 00:03:00+00:00,2343.7220176750834,2346.9608383510335,2342.955444708097,2344.6582487496535,91.68731919999988,214975.42926802218,598.0
2026-03-17 00:04:00+00:00,2344.7655896708375,2344.854823585142,2341.8882850449627,2343.051693200864,77.67493411000001,181996.38588570108,395.0
2026-03-17 00:05:00+00:00,2343.1580378497138,2345.007110962953,2342.9460695347652,2344.319132287892,64.31864956,150783.4407264282,378.0
2026-03-17 00:06:00+00:00,2344.38866166535,2348.580237827076,2344.3809753847254,2348.3136226401066,80.60177184,189278.23882080172,419.0
2026-03-17 00:07:00+00:00,2348.6651064189005,2352.7609142331125,2348.6651064189005,2350.3490005989743,137.3898692700002,322914.1419311687,583.0
2026-03-17 00:08:00+00:00,2350.502837382907,2351.5501930199907,2347.8445333759205,2348.856833045488,191.37595235999999,449514.7133813738,683.0
2026-03-17 00:09:00+00:00,2349.0441588871545,2353.426990286304,2344.466565637604,2348.538405754584,479.9229944099999,1127117.5841766272,1383.0
2026-03-17 00:10:00+00:00,2348.916664612115,2358.2466760273815,2348.916664612115,2356.6542606237276,421.52274882,993383.3819564783,1165.0
2026-03-17 00:11:00+00:00,2356.1562871785563,2364.1206450903173,2354.890563693506,2357.2914977838063,427.61417266999894,1008011.253566845,1204.0
2026-03-17 00:12:00+00:00,2357.1091618031014,2359.99302960052,2354.965147490472,2359.7600662676273,158.80880184,374750.6687538409,650.0
2026-03-17 00:13:00+00:00,2359.766350693362,2372.1000934658005,2358.7708905383784,2371.1115627127188,939.7685526599979,2228296.081485918,1973.0
2026-03-17 00:14:00+00:00,2370.8517097143667,2374.160288043932,2364.8449836407176,2367.3678143893603,1040.414574289995,2463043.9767957423,2404.0
2026-03-17 00:15:00+00:00,2367.4730954745883,2376.566245701841,2366.8856562760875,2373.2161917639314,528.9525346300002,1255318.719858488,1319.0
2026-03-17 00:16:00+00:00,2372.83206537977,2376.109658844733,2365.3194974120033,2373.8828899124164,1057.219382939998,2509715.004045024,2194.0
2026-03-17 00:17:00+00:00,2373.555727122423,2373.915815170624,2361.098893317532,2362.29985984015,593.2504822300019,1401435.531022035,1435.0
2026-03-17 00:18:00+00:00,2362.357590380746,2366.387512010255,2360.610764980581,2365.5196943228584,282.483116710001,668219.3758912099,836.0
2026-03-17 00:19:00+00:00,2365.2932840540607,2366.7086519201516,2361.9123205737314,2363.8823739994914,250.37808349,591864.338397784,797.0
2026-03-17 00:20:00+00:00,2363.728729150614,2363.728729150614,2360.016389372875,2360.1488441543897,81.65157325999981,192709.86625297603,544.0
2026-03-17 00:21:00+00:00,2360.01073890655,2361.188276292687,2356.3637243395688,2358.9147321127825,227.68322117,537085.3046728059,765.0
2026-03-17 00:22:00+00:00,2359.316760167406,2360.714273228563,2356.394584204698,2357.27564644852,206.3253465900001,486365.7147616574,519.0
2026-03-17 00:23:00+00:00,2357.0948032632705,2357.0948032632705,2350.4193012625365,2351.4500361561622,259.93218982,611217.5571503894,892.0
2026-03-17 00:24:00+00:00,2351.163797902531,2351.292912946362,2346.6395073276326,2347.0876845739936,242.36271699000002,568846.5482471213,783.0
2026-03-17 00:25:00+00:00,2346.9588069709216,2347.842863902524,2342.4556810380386,2343.1947914165708,323.3381004,757644.1527238082,1092.0
2026-03-17 00:26:00+00:00,2344.4942270096417,2348.3664492687717,2344.3288828805375,2347.2452217984073,252.45555465999982,592575.0943921512,963.0
