date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,16.63,16.735,16.55,16.57
2026-08-28 13:31:00+00:00,16.585,16.67,16.435,16.635
2026-08-28 13:32:00+00:00,16.67,16.68,16.585,16.585
2026-08-28 13:33:00+00:00,16.52,16.67,16.505,16.665
2026-08-28 13:34:00+00:00,16.36,16.515,16.27,16.515
2026-08-28 13:35:00+00:00,16.28,16.395,16.225,16.36
2026-08-28 13:36:00+00:00,16.295,16.35,16.235,16.27
2026-08-28 13:37:00+00:00,16.22,16.32,16.21,16.28
2026-08-28 13:38:00+00:00,16.135,16.235,16.085,16.235
2026-08-28 13:39:00+00:00,16.055,16.145,16.02,16.125
2026-08-28 13:40:00+00:00,16.07,16.125,16.03,16.055
2026-08-28 13:41:00+00:00,16.12,16.14,16.075,16.075
2026-08-28 13:42:00+00:00,16.06,16.12,16.04,16.12
2026-08-28 13:43:00+00:00,16.065,16.09,16.03,16.06
2026-08-28 13:44:00+00:00,16.1,16.11,16.065,16.065
2026-08-28 13:45:00+00:00,16.135,16.185,16.07,16.095
2026-08-28 13:46:00+00:00,16.125,16.165,16.105,16.135
2026-08-28 13:47:00+00:00,16.225,16.28,16.105,16.125
2026-08-28 13:48:00+00:00,16.205,16.26,16.195,16.225
2026-08-28 13:49:00+00:00,16.12,16.205,16.09,16.205
2026-08-28 13:50:00+00:00,16.125,16.15,16.11,16.115
2026-08-28 13:51:00+00:00,16.105,16.13,16.065,16.12
2026-08-28 13:52:00+00:00,16.125,16.13,16.09,16.105
2026-08-28 13:53:00+00:00,16.18,16.19,16.125,16.125
2026-08-28 13:54:00+00:00,16.2,16.21,16.175,16.18
2026-08-28 13:55:00+00:00,16.19,16.195,16.155,16.195
2026-08-28 13:56:00+00:00,16.155,16.185,16.14,16.185
2026-08-28 13:57:00+00:00,16.155,16.17,16.145,16.155
2026-08-28 13:58:00+00:00,16.105,16.16,16.105,16.155
2026-08-28 13:59:00+00:00,16.14,16.155,16.075,16.105
2026-08-28 14:00:00+00:00,16.215,16.23,16.14,16.155
2026-08-28 14:01:00+00:00,16.17,16.2,16.165,16.2
2026-08-28 14:02:00+00:00,16.14,16.175,16.11,16.17
2026-08-28 14:03:00+00:00,16.12,16.145,16.105,16.14
2026-08-28 14:04:00+00:00,16.16,16.16,16.09,16.12
2026-08-28 14:05:00+00:00,16.045,16.16,16.045,16.16
2026-08-28 14:06:00+00:00,15.985,16.045,15.975,16.045
2026-08-28 14:07:00+00:00,15.945,15.985,15.925,15.985
2026-08-28 14:08:00+00:00,15.985,15.99,15.915,15.945
2026-08-28 14:09:00+00:00,15.99,16.01,15.965,15.985
2026-08-28 14:10:00+00:00,15.955,16.005,15.945,15.995
2026-08-28 14:11:00+00:00,15.945,16.0,15.945,15.955
2026-08-28 14:12:00+00:00,15.955,15.965,15.92,15.945
2026-08-28 14:13:00+00:00,15.885,15.955,15.885,15.955
2026-08-28 14:14:00+00:00,15.895,15.92,15.885,15.885
2026-08-28 14:15:00+00:00,15.915,15.93,15.885,15.9
2026-08-28 14:16:00+00:00,15.945,15.945,15.915,15.915
2026-08-28 14:17:00+00:00,15.945,15.95,15.92,15.945
2026-08-28 14:18:00+00:00,15.985,15.99,15.935,15.945
2026-08-28 14:19:00+00:00,16.015,16.025,15.985,15.985
2026-08-28 14:20:00+00:00,16.005,16.025,15.99,16.015
2026-08-28 14:21:00+00:00,16.025,16.025,15.995,16.005
2026-08-28 14:22:00+00:00,16.025,16.045,16.015,16.025
2026-08-28 14:23:00+00:00,15.975,16.025,15.97,16.025
2026-08-28 14:24:00+00:00,15.995,16.0,15.955,15.975
2026-08-28 14:25:00+00:00,15.915,15.995,15.91,15.995
2026-08-28 14:26:00+00:00,15.93,15.93,15.885,15.915
2026-08-28 14:27:00+00:00,15.885,15.935,15.865,15.925
2026-08-28 14:28:00+00:00,15.835,15.895,15.825,15.88
2026-08-28 14:29:00+00:00,15.845,15.855,15.825,15.83
2026-08-28 14:30:00+00:00,15.825,15.845,15.795,15.845
2026-08-28 14:31:00+00:00,15.815,15.845,15.815,15.825
2026-08-28 14:32:00+00:00,15.825,15.845,15.815,15.815
2026-08-28 14:33:00+00:00,15.805,15.825,15.795,15.825
2026-08-28 14:34:00+00:00,15.86,15.86,15.8,15.805
2026-08-28 14:35:00+00:00,15.85,15.865,15.845,15.855
2026-08-28 14:36:00+00:00,15.845,15.86,15.835,15.85
2026-08-28 14:37:00+00:00,15.875,15.88,15.845,15.845
2026-08-28 14:38:00+00:00,15.845,15.875,15.835,15.875
2026-08-28 14:39:00+00:00,15.835,15.865,15.825,15.84
2026-08-28 14:40:00+00:00,15.855,15.855,15.825,15.835
2026-08-28 14:41:00+00:00,15.815,15.85,15.815,15.85
2026-08-28 14:42:00+00:00,15.795,15.825,15.795,15.815
2026-08-28 14:43:00+00:00,15.805,15.81,15.785,15.8
2026-08-28 14:44:00+00:00,15.835,15.84,15.805,15.805
2026-08-28 14:45:00+00:00,15.785,15.835,15.785,15.83
2026-08-28 14:46:00+00:00,15.815,15.84,15.765,15.785
2026-08-28 14:47:00+00:00,15.775,15.825,15.77,15.815
2026-08-28 14:48:00+00:00,15.825,15.825,15.775,15.775
2026-08-28 14:49:00+00:00,15.815,15.825,15.785,15.825
2026-08-28 14:50:00+00:00,15.835,15.845,15.805,15.815
2026-08-28 14:51:00+00:00,15.835,15.855,15.825,15.835
2026-08-28 14:52:00+00:00,15.825,15.83,15.805,15.83
2026-08-28 14:53:00+00:00,15.835,15.835,15.815,15.82
2026-08-28 14:54:00+00:00,15.835,15.84,15.825,15.835
2026-08-28 14:55:00+00:00,15.845,15.855,15.835,15.835
2026-08-28 14:56:00+00:00,15.825,15.86,15.825,15.845
2026-08-28 14:57:00+00:00,15.855,15.87,15.795,15.825
2026-08-28 14:58:00+00:00,15.875,15.875,15.845,15.85
2026-08-28 14:59:00+00:00,15.845,15.875,15.83,15.875
2026-08-28 15:00:00+00:00,15.835,15.85,15.83,15.84
2026-08-28 15:01:00+00:00,15.815,15.835,15.815,15.835
2026-08-28 15:02:00+00:00,15.785,15.81,15.785,15.81
2026-08-28 15:03:00+00:00,15.815,15.82,15.775,15.78
2026-08-28 15:04:00+00:00,15.835,15.845,15.795,15.81
2026-08-28 15:05:00+00:00,15.815,15.835,15.81,15.83
2026-08-28 15:06:00+00:00,15.795,15.815,15.795,15.815
2026-08-28 15:07:00+00:00,15.775,15.795,15.775,15.795
2026-08-28 15:08:00+00:00,15.785,15.795,15.765,15.775
2026-08-28 15:09:00+00:00,15.775,15.785,15.77,15.785
2026-08-28 15:10:00+00:00,15.825,15.835,15.775,15.775
2026-08-28 15:11:00+00:00,15.825,15.835,15.805,15.82
2026-08-28 15:12:00+00:00,15.82,15.84,15.805,15.82
2026-08-28 15:13:00+00:00,15.795,15.815,15.795,15.815
2026-08-28 15:14:00+00:00,15.795,15.805,15.79,15.795
2026-08-28 15:15:00+00:00,15.775,15.79,15.77,15.79
