date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,14.755,14.97,14.695,14.97
2026-04-02 13:31:00+00:00,14.675,14.77,14.62,14.75
2026-04-02 13:32:00+00:00,14.705,14.73,14.61,14.67
2026-04-02 13:33:00+00:00,14.725,14.73,14.67,14.705
2026-04-02 13:34:00+00:00,14.765,14.775,14.73,14.73
2026-04-02 13:35:00+00:00,14.795,14.815,14.73,14.765
2026-04-02 13:36:00+00:00,14.885,14.91,14.8,14.8
2026-04-02 13:37:00+00:00,14.865,14.975,14.845,14.9
2026-04-02 13:38:00+00:00,14.81,14.89,14.805,14.855
2026-04-02 13:39:00+00:00,14.83,14.87,14.8,14.805
2026-04-02 13:40:00+00:00,14.84,14.87,14.8,14.825
2026-04-02 13:41:00+00:00,14.84,14.87,14.82,14.84
2026-04-02 13:42:00+00:00,14.83,14.87,14.82,14.85
2026-04-02 13:43:00+00:00,14.81,14.855,14.8,14.83
2026-04-02 13:44:00+00:00,14.845,14.86,14.805,14.805
2026-04-02 13:45:00+00:00,14.885,14.925,14.845,14.845
2026-04-02 13:46:00+00:00,14.945,14.96,14.895,14.895
2026-04-02 13:47:00+00:00,14.99,15.005,14.94,14.95
2026-04-02 13:48:00+00:00,14.945,14.99,14.94,14.99
2026-04-02 13:49:00+00:00,14.935,14.955,14.925,14.945
2026-04-02 13:50:00+00:00,14.845,14.94,14.84,14.94
2026-04-02 13:51:00+00:00,14.8,14.875,14.8,14.845
2026-04-02 13:52:00+00:00,14.78,14.825,14.74,14.805
2026-04-02 13:53:00+00:00,14.825,14.825,14.75,14.775
2026-04-02 13:54:00+00:00,14.825,14.85,14.82,14.825
2026-04-02 13:55:00+00:00,14.825,14.845,14.81,14.825
2026-04-02 13:56:00+00:00,14.825,14.835,14.81,14.82
2026-04-02 13:57:00+00:00,14.825,14.84,14.795,14.825
2026-04-02 13:58:00+00:00,14.835,14.875,14.825,14.825
2026-04-02 13:59:00+00:00,14.83,14.84,14.82,14.835
2026-04-02 14:00:00+00:00,14.835,14.845,14.805,14.835
2026-04-02 14:01:00+00:00,14.825,14.845,14.82,14.835
2026-04-02 14:02:00+00:00,14.785,14.825,14.785,14.825
2026-04-02 14:03:00+00:00,14.765,14.785,14.76,14.785
2026-04-02 14:04:00+00:00,14.795,14.795,14.76,14.76
2026-04-02 14:05:00+00:00,14.795,14.81,14.78,14.795
2026-04-02 14:06:00+00:00,14.815,14.85,14.795,14.8
2026-04-02 14:07:00+00:00,14.885,14.91,14.82,14.825
2026-04-02 14:08:00+00:00,14.945,14.955,14.875,14.875
2026-04-02 14:09:00+00:00,14.905,14.955,14.9,14.945
2026-04-02 14:10:00+00:00,14.925,14.93,14.88,14.895
2026-04-02 14:11:00+00:00,14.94,14.975,14.915,14.925
2026-04-02 14:12:00+00:00,14.93,14.945,14.92,14.925
2026-04-02 14:13:00+00:00,14.955,14.96,14.91,14.93
2026-04-02 14:14:00+00:00,14.96,14.97,14.93,14.955
2026-04-02 14:15:00+00:00,14.985,15.0,14.955,14.955
2026-04-02 14:16:00+00:00,14.985,15.02,14.975,14.99
2026-04-02 14:17:00+00:00,14.98,14.99,14.955,14.985
2026-04-02 14:18:00+00:00,15.015,15.02,14.975,14.975
2026-04-02 14:19:00+00:00,15.03,15.04,15.0,15.015
2026-04-02 14:20:00+00:00,15.0,15.03,15.0,15.03
2026-04-02 14:21:00+00:00,15.055,15.06,15.0,15.0
2026-04-02 14:22:00+00:00,15.075,15.1,15.055,15.055
2026-04-02 14:23:00+00:00,15.07,15.09,15.065,15.075
2026-04-02 14:24:00+00:00,15.065,15.07,15.035,15.07
2026-04-02 14:25:00+00:00,15.02,15.065,15.01,15.065
2026-04-02 14:26:00+00:00,15.005,15.025,15.0,15.02
2026-04-02 14:27:00+00:00,14.98,15.005,14.98,14.995
2026-04-02 14:28:00+00:00,15.01,15.015,14.985,14.985
2026-04-02 14:29:00+00:00,15.02,15.03,15.005,15.01
2026-04-02 14:30:00+00:00,15.045,15.055,15.025,15.025
2026-04-02 14:31:00+00:00,15.145,15.16,15.05,15.05
2026-04-02 14:32:00+00:00,15.145,15.165,15.125,15.145
2026-04-02 14:33:00+00:00,15.175,15.185,15.155,15.155
2026-04-02 14:34:00+00:00,15.175,15.2,15.175,15.175
2026-04-02 14:35:00+00:00,15.26,15.265,15.175,15.175
2026-04-02 14:36:00+00:00,15.385,15.4,15.235,15.255
2026-04-02 14:37:00+00:00,15.425,15.475,15.38,15.385
2026-04-02 14:38:00+00:00,15.33,15.42,15.305,15.42
2026-04-02 14:39:00+00:00,15.37,15.37,15.285,15.325
2026-04-02 14:40:00+00:00,15.295,15.36,15.28,15.36
2026-04-02 14:41:00+00:00,15.285,15.315,15.245,15.31
2026-04-02 14:42:00+00:00,15.255,15.3,15.245,15.29
2026-04-02 14:43:00+00:00,15.28,15.29,15.24,15.255
2026-04-02 14:44:00+00:00,15.28,15.3,15.26,15.28
2026-04-02 14:45:00+00:00,15.29,15.29,15.25,15.27
2026-04-02 14:46:00+00:00,15.245,15.285,15.23,15.285
2026-04-02 14:47:00+00:00,15.245,15.265,15.225,15.245
2026-04-02 14:48:00+00:00,15.225,15.245,15.205,15.245
2026-04-02 14:49:00+00:00,15.225,15.23,15.215,15.225
2026-04-02 14:50:00+00:00,15.195,15.225,15.185,15.225
2026-04-02 14:51:00+00:00,15.19,15.215,15.175,15.2
2026-04-02 14:52:00+00:00,15.245,15.245,15.195,15.195
