date,Close,High,Low,Open
2026-04-02 13:30:00+00:00,381.21,381.27,378.145,378.225
2026-04-02 13:31:00+00:00,383.215,383.25,381.02,381.24
2026-04-02 13:32:00+00:00,382.425,383.25,382.155,383.2
2026-04-02 13:33:00+00:00,381.775,382.425,381.355,382.425
2026-04-02 13:34:00+00:00,381.785,381.785,381.07,381.37
2026-04-02 13:35:00+00:00,379.47,381.04,379.39,381.03
2026-04-02 13:36:00+00:00,379.245,380.11,379.155,379.46
2026-04-02 13:37:00+00:00,379.82,379.88,379.19,379.19
2026-04-02 13:38:00+00:00,379.47,380.0,379.47,379.805
2026-04-02 13:39:00+00:00,378.335,379.505,378.31,379.355
2026-04-02 13:40:00+00:00,378.58,378.655,378.13,378.19
2026-04-02 13:41:00+00:00,379.88,379.95,378.205,378.425
2026-04-02 13:42:00+00:00,379.08,379.97,378.815,379.89
2026-04-02 13:43:00+00:00,378.63,379.19,378.465,379.08
2026-04-02 13:44:00+00:00,379.06,379.15,378.585,378.635
2026-04-02 13:45:00+00:00,379.685,379.845,378.49,378.74
2026-04-02 13:46:00+00:00,380.755,380.765,379.7,379.855
2026-04-02 13:47:00+00:00,381.215,381.55,380.725,380.735
2026-04-02 13:48:00+00:00,381.215,381.48,380.8,381.17
2026-04-02 13:49:00+00:00,380.92,381.35,380.74,381.095
2026-04-02 13:50:00+00:00,380.905,381.085,380.6,380.96
2026-04-02 13:51:00+00:00,381.39,381.785,380.88,380.935
2026-04-02 13:52:00+00:00,381.995,382.0,381.395,381.565
2026-04-02 13:53:00+00:00,383.355,383.545,381.895,382.01
2026-04-02 13:54:00+00:00,383.63,384.215,383.155,383.4
2026-04-02 13:55:00+00:00,383.49,383.79,383.25,383.64
2026-04-02 13:56:00+00:00,383.73,383.88,383.295,383.49
2026-04-02 13:57:00+00:00,384.215,384.325,383.39,383.785
2026-04-02 13:58:00+00:00,384.93,385.07,384.16,384.205
2026-04-02 13:59:00+00:00,385.27,385.455,384.79,384.91
2026-04-02 14:00:00+00:00,385.145,385.68,384.93,385.29
2026-04-02 14:01:00+00:00,384.92,385.445,384.75,385.135
2026-04-02 14:02:00+00:00,384.335,384.92,384.27,384.905
2026-04-02 14:03:00+00:00,384.69,384.84,384.225,384.335
2026-04-02 14:04:00+00:00,384.825,384.97,384.545,384.68
2026-04-02 14:05:00+00:00,385.105,385.23,384.255,384.815
2026-04-02 14:06:00+00:00,386.67,386.755,384.985,385.045
2026-04-02 14:07:00+00:00,386.605,386.96,386.295,386.685
2026-04-02 14:08:00+00:00,387.04,387.28,386.43,386.595
2026-04-02 14:09:00+00:00,386.905,387.13,386.655,387.02
2026-04-02 14:10:00+00:00,386.64,386.94,386.37,386.9
2026-04-02 14:11:00+00:00,387.16,387.735,386.565,386.65
2026-04-02 14:12:00+00:00,386.8,387.185,386.685,387.165
2026-04-02 14:13:00+00:00,386.655,386.925,386.43,386.815
2026-04-02 14:14:00+00:00,386.41,386.74,386.275,386.685
2026-04-02 14:15:00+00:00,386.76,386.785,386.24,386.425
2026-04-02 14:16:00+00:00,386.92,387.95,386.695,386.755
2026-04-02 14:17:00+00:00,387.455,387.51,386.76,386.91
2026-04-02 14:18:00+00:00,388.17,388.345,387.34,387.37
2026-04-02 14:19:00+00:00,388.19,388.49,387.965,388.18
2026-04-02 14:20:00+00:00,387.76,388.395,387.69,388.17
2026-04-02 14:21:00+00:00,388.2,388.365,387.65,387.76
2026-04-02 14:22:00+00:00,387.645,388.265,387.395,388.125
2026-04-02 14:23:00+00:00,387.22,387.775,387.12,387.595
2026-04-02 14:24:00+00:00,387.37,387.51,387.05,387.23
2026-04-02 14:25:00+00:00,386.14,387.42,385.895,387.38
2026-04-02 14:26:00+00:00,385.845,386.5,385.705,386.13
2026-04-02 14:27:00+00:00,385.675,386.08,385.435,385.825
2026-04-02 14:28:00+00:00,386.205,386.24,385.64,385.685
2026-04-02 14:29:00+00:00,385.64,386.2,385.64,386.2
2026-04-02 14:30:00+00:00,385.91,385.96,385.45,385.635
2026-04-02 14:31:00+00:00,386.42,386.575,385.915,385.915
2026-04-02 14:32:00+00:00,386.61,386.875,385.905,386.385
2026-04-02 14:33:00+00:00,387.665,387.705,386.695,386.71
2026-04-02 14:34:00+00:00,387.585,387.69,387.365,387.63
2026-04-02 14:35:00+00:00,388.85,388.88,387.45,387.595
2026-04-02 14:36:00+00:00,391.62,392.005,388.675,388.77
2026-04-02 14:37:00+00:00,392.34,393.495,391.42,391.805
2026-04-02 14:38:00+00:00,390.93,392.17,390.93,392.03
2026-04-02 14:39:00+00:00,392.63,392.88,390.645,390.69
2026-04-02 14:40:00+00:00,390.725,392.475,390.705,392.475
2026-04-02 14:41:00+00:00,390.02,391.09,389.82,390.73
2026-04-02 14:42:00+00:00,390.65,391.145,390.105,390.21
2026-04-02 14:43:00+00:00,391.81,392.235,390.335,390.335
2026-04-02 14:44:00+00:00,392.235,392.475,391.575,391.575
2026-04-02 14:45:00+00:00,392.365,392.63,392.01,392.305
2026-04-02 14:46:00+00:00,391.375,392.155,391.185,392.155
2026-04-02 14:47:00+00:00,391.32,391.505,390.58,391.295
2026-04-02 14:48:00+00:00,390.945,391.385,390.495,391.195
2026-04-02 14:49:00+00:00,389.865,390.815,389.73,390.815
2026-04-02 14:50:00+00:00,389.24,389.85,388.655,389.85
2026-04-02 14:51:00+00:00,389.335,389.595,389.13,389.315
2026-04-02 14:52:00+00:00,390.7,390.7,389.18,389.495
2026-04-02 14:53:00+00:00,389.925,390.985,389.91,390.66
2026-04-02 14:54:00+00:00,390.66,390.745,389.915,389.915
2026-04-02 14:55:00+00:00,391.14,391.265,390.525,390.62
2026-04-02 14:56:00+00:00,391.04,391.525,390.895,391.13
2026-04-02 14:57:00+00:00,391.185,391.28,390.59,391.06
2026-04-02 14:58:00+00:00,391.395,391.435,391.09,391.175
2026-04-02 14:59:00+00:00,391.075,391.425,390.89,391.33
2026-04-02 15:00:00+00:00,390.04,391.16,389.845,391.065
2026-04-02 15:01:00+00:00,389.48,390.29,389.405,390.04
2026-04-02 15:02:00+00:00,389.2,389.945,389.145,389.795
2026-04-02 15:03:00+00:00,389.95,389.95,389.105,389.21
2026-04-02 15:04:00+00:00,390.625,390.775,389.89,389.915
2026-04-02 15:05:00+00:00,390.145,390.82,390.075,390.615
2026-04-02 15:06:00+00:00,390.12,390.46,390.015,390.015
2026-04-02 15:07:00+00:00,389.72,390.145,389.615,389.97
2026-04-02 15:08:00+00:00,390.315,390.51,389.665,389.74
2026-04-02 15:09:00+00:00,390.75,390.835,390.225,390.255
2026-04-02 15:10:00+00:00,391.355,391.495,390.625,390.845
2026-04-02 15:11:00+00:00,391.565,391.95,391.17,391.335
2026-04-02 15:12:00+00:00,391.915,392.05,391.47,391.555
2026-04-02 15:13:00+00:00,391.65,392.105,391.59,391.925
2026-04-02 15:14:00+00:00,391.195,391.605,391.025,391.535
2026-04-02 15:15:00+00:00,391.19,391.4,391.0,391.185
2026-04-02 15:16:00+00:00,391.585,391.75,391.015,391.19
2026-04-02 15:17:00+00:00,391.215,391.945,391.215,391.595
2026-04-02 15:18:00+00:00,391.33,391.39,390.9,391.16
2026-04-02 15:19:00+00:00,391.55,391.675,391.34,391.35
2026-04-02 15:20:00+00:00,390.8,391.57,390.495,391.56
2026-04-02 15:21:00+00:00,390.65,390.88,390.31,390.81
2026-04-02 15:22:00+00:00,390.135,390.855,389.97,390.64
2026-04-02 15:23:00+00:00,390.26,390.54,390.13,390.145
2026-04-02 15:24:00+00:00,390.745,390.895,390.22,390.29
2026-04-02 15:25:00+00:00,390.22,390.81,389.96,390.745
2026-04-02 15:26:00+00:00,390.8,390.945,390.21,390.21
2026-04-02 15:27:00+00:00,391.25,391.305,390.555,390.79
2026-04-02 15:28:00+00:00,391.45,391.57,391.245,391.26
2026-04-02 15:29:00+00:00,391.1,391.495,390.91,391.405
2026-04-02 15:30:00+00:00,390.735,391.335,390.415,391.135
2026-04-02 15:31:00+00:00,390.755,390.91,390.475,390.725
2026-04-02 15:32:00+00:00,390.705,390.85,390.595,390.735
2026-04-02 15:33:00+00:00,390.285,390.705,390.14,390.695
2026-04-02 15:34:00+00:00,390.785,390.805,390.075,390.285
2026-04-02 15:35:00+00:00,391.09,391.12,390.75,390.87
2026-04-02 15:36:00+00:00,391.465,391.52,391.02,391.1
2026-04-02 15:37:00+00:00,391.565,391.875,391.395,391.495
2026-04-02 15:38:00+00:00,391.435,391.665,391.17,391.65
2026-04-02 15:39:00+00:00,391.305,391.61,391.08,391.415
2026-04-02 15:40:00+00:00,391.355,391.58,391.2,391.245
2026-04-02 15:41:00+00:00,390.885,391.425,390.695,391.3
2026-04-02 15:42:00+00:00,390.565,391.13,390.42,391.005
2026-04-02 15:43:00+00:00,391.01,391.11,390.555,390.555
2026-04-02 15:44:00+00:00,391.325,391.605,390.97,391.01
2026-04-02 15:45:00+00:00,390.705,391.385,390.575,391.385
2026-04-02 15:46:00+00:00,390.92,391.115,390.625,390.695
2026-04-02 15:47:00+00:00,390.965,391.06,390.575,390.93
2026-04-02 15:48:00+00:00,390.66,391.145,390.525,390.925
2026-04-02 15:49:00+00:00,390.495,390.825,390.365,390.605
