Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,394.6099853515625,395.4599914550781,394.2401123046875,395.1099853515625,194334
2026-03-12 13:31:00+00:00,394.239990234375,395.139892578125,394.1700134277344,394.6300048828125,22385
2026-03-12 13:32:00+00:00,395.07000732421875,395.3999938964844,394.3500061035156,394.3500061035156,52099
2026-03-12 13:33:00+00:00,395.29998779296875,395.4825134277344,394.79998779296875,395.0299987792969,16189
2026-03-12 13:34:00+00:00,395.20001220703125,395.7699890136719,395.04998779296875,395.30499267578125,17537
2026-03-12 13:35:00+00:00,395.6600036621094,395.7349853515625,395.0799865722656,395.29998779296875,22634
2026-03-12 13:36:00+00:00,395.3599853515625,396.05999755859375,395.2799987792969,395.5799865722656,22607
2026-03-12 13:37:00+00:00,395.239990234375,395.6899108886719,395.0,395.3190002441406,11441
2026-03-12 13:38:00+00:00,394.6199951171875,395.7200012207031,394.5,395.42498779296875,23586
2026-03-12 13:39:00+00:00,394.00750732421875,394.4649963378906,393.614990234375,394.4649963378906,54703
2026-03-12 13:40:00+00:00,394.75,395.2300109863281,393.1400146484375,394.01800537109375,64999
2026-03-12 13:41:00+00:00,394.04998779296875,394.8399963378906,393.79998779296875,394.70001220703125,37985
2026-03-12 13:42:00+00:00,393.3800048828125,394.1549072265625,393.3399963378906,394.07000732421875,48949
2026-03-12 13:43:00+00:00,393.5400085449219,393.6499938964844,393.1000061035156,393.3699951171875,23009
2026-03-12 13:44:00+00:00,393.3450012207031,393.6000061035156,393.19500732421875,393.489990234375,22264
2026-03-12 13:45:00+00:00,392.5199890136719,393.18499755859375,392.4200134277344,393.17999267578125,44789
2026-03-12 13:46:00+00:00,391.92999267578125,392.8399963378906,391.92999267578125,392.5237121582031,107238
2026-03-12 13:47:00+00:00,391.625,391.9750061035156,391.1600036621094,391.9750061035156,58105
2026-03-12 13:48:00+00:00,391.75,391.8949890136719,391.4100036621094,391.57000732421875,30509
2026-03-12 13:49:00+00:00,392.1499938964844,392.260009765625,391.6593017578125,391.7250061035156,40834
2026-03-12 13:50:00+00:00,392.0050048828125,392.7950134277344,391.9100036621094,392.2200012207031,57496
2026-03-12 13:51:00+00:00,391.69500732421875,392.57000732421875,391.622802734375,392.0010070800781,47053
2026-03-12 13:52:00+00:00,390.6910095214844,391.6199951171875,390.6910095214844,391.6199951171875,50138
2026-03-12 13:53:00+00:00,390.0899963378906,390.79998779296875,390.010009765625,390.75,54035
2026-03-12 13:54:00+00:00,389.5899963378906,390.05999755859375,389.5299987792969,390.0,55239
2026-03-12 13:55:00+00:00,388.9549865722656,389.8550109863281,388.8999938964844,389.5,121288
2026-03-12 13:56:00+00:00,388.760009765625,389.04998779296875,388.67999267578125,388.8999938964844,52319
2026-03-12 13:57:00+00:00,389.0899963378906,389.1199951171875,388.57000732421875,388.7900085449219,67092
2026-03-12 13:58:00+00:00,388.54998779296875,389.29998779296875,388.5450134277344,389.18499755859375,81013
2026-03-12 13:59:00+00:00,389.2250061035156,389.25,388.614990234375,388.6199951171875,30841
2026-03-12 14:00:00+00:00,390.5150146484375,390.5199890136719,389.20001220703125,389.2250061035156,41596
2026-03-12 14:01:00+00:00,390.9549865722656,390.989990234375,390.45001220703125,390.5799865722656,33621
2026-03-12 14:02:00+00:00,391.6099853515625,391.6199951171875,390.9049987792969,390.9200134277344,50272
2026-03-12 14:03:00+00:00,391.8599853515625,391.8599853515625,391.4800109863281,391.54998779296875,44710
2026-03-12 14:04:00+00:00,391.6700134277344,392.0249938964844,391.45001220703125,391.8399963378906,85142
2026-03-12 14:05:00+00:00,391.32000732421875,391.739990234375,391.2699890136719,391.70001220703125,20941
2026-03-12 14:06:00+00:00,391.07000732421875,391.760009765625,390.9849853515625,391.3699951171875,23831
2026-03-12 14:07:00+00:00,391.0299987792969,391.2099914550781,390.6000061035156,391.07000732421875,43075
2026-03-12 14:08:00+00:00,390.7099914550781,391.32000732421875,390.6700134277344,391.0,36652
2026-03-12 14:09:00+00:00,390.7749938964844,391.0150146484375,390.3699951171875,390.739990234375,40813
2026-03-12 14:10:00+00:00,390.3299865722656,390.9049987792969,390.2699890136719,390.79998779296875,67463
2026-03-12 14:11:00+00:00,390.8999938964844,390.9800109863281,390.1499938964844,390.29998779296875,35457
2026-03-12 14:12:00+00:00,391.5469970703125,391.589111328125,390.7099914550781,390.864990234375,14803
2026-03-12 14:13:00+00:00,390.9100036621094,391.6300048828125,390.8800048828125,391.5199890136719,23379
2026-03-12 14:14:00+00:00,391.45001220703125,391.6098937988281,390.92999267578125,391.010009765625,25009
2026-03-12 14:15:00+00:00,391.3900146484375,391.6199951171875,391.25,391.3399963378906,28305
2026-03-12 14:16:00+00:00,390.8399963378906,391.5299987792969,390.79998779296875,391.489990234375,24202
2026-03-12 14:17:00+00:00,390.864990234375,391.1400146484375,390.6199951171875,390.82000732421875,9817
2026-03-12 14:18:00+00:00,390.3450012207031,390.8900146484375,390.3450012207031,390.78240966796875,20760
2026-03-12 14:19:00+00:00,390.3550109863281,390.4100036621094,389.9800109863281,390.260009765625,29181
2026-03-12 14:20:00+00:00,390.4100036621094,390.5,390.0299987792969,390.30999755859375,9794
2026-03-12 14:21:00+00:00,389.8599853515625,390.32000732421875,389.8599853515625,390.2349853515625,29433
2026-03-12 14:22:00+00:00,390.07000732421875,390.45001220703125,389.8599853515625,389.875,26189
2026-03-12 14:23:00+00:00,389.7149963378906,390.0799865722656,389.70001220703125,390.0,55687
2026-03-12 14:24:00+00:00,390.1199951171875,390.1199951171875,389.57000732421875,389.7099914550781,39940
2026-03-12 14:25:00+00:00,390.32000732421875,390.6600036621094,390.1099853515625,390.1188049316406,18210
2026-03-12 14:26:00+00:00,389.82000732421875,390.29998779296875,389.82000732421875,390.29998779296875,15664
2026-03-12 14:27:00+00:00,389.5050048828125,389.82501220703125,389.4700012207031,389.82501220703125,33080
2026-03-12 14:28:00+00:00,389.3599853515625,389.80999755859375,389.3599853515625,389.5299987792969,22688
2026-03-12 14:29:00+00:00,388.880615234375,389.57000732421875,388.880615234375,389.4700012207031,45251
2026-03-12 14:30:00+00:00,389.05999755859375,389.1050109863281,388.79998779296875,388.8800048828125,16356
2026-03-12 14:31:00+00:00,388.94000244140625,389.2950134277344,388.92498779296875,388.989990234375,19977
2026-03-12 14:32:00+00:00,389.0199890136719,389.1099853515625,388.69000244140625,388.94000244140625,63319
2026-03-12 14:33:00+00:00,388.3999938964844,388.9700012207031,388.3500061035156,388.95001220703125,76059
2026-03-12 14:34:00+00:00,388.489990234375,388.5,388.1000061035156,388.364990234375,24740
2026-03-12 14:35:00+00:00,388.92999267578125,388.9800109863281,388.4549865722656,388.54998779296875,32082
2026-03-12 14:36:00+00:00,388.55010986328125,389.0299987792969,388.42999267578125,388.989990234375,37558
2026-03-12 14:37:00+00:00,387.9700012207031,388.80999755859375,387.95001220703125,388.5249938964844,39001
2026-03-12 14:38:00+00:00,388.135009765625,388.1400146484375,387.42999267578125,387.989990234375,16409
2026-03-12 14:39:00+00:00,388.32501220703125,388.4599914550781,388.1199951171875,388.135009765625,18023
2026-03-12 14:40:00+00:00,388.19500732421875,388.6300048828125,388.1700134277344,388.3399963378906,17110
2026-03-12 14:41:00+00:00,387.70001220703125,388.4200134277344,387.70001220703125,388.2349853515625,22653
2026-03-12 14:42:00+00:00,387.7200012207031,387.864990234375,387.489990234375,387.69000244140625,21665
2026-03-12 14:43:00+00:00,388.3301086425781,388.44500732421875,387.625,387.625,29155
2026-03-12 14:44:00+00:00,388.8500061035156,388.8900146484375,388.2850036621094,388.3349914550781,18623
2026-03-12 14:45:00+00:00,388.9700012207031,389.1700134277344,388.70001220703125,388.8299865722656,38284
2026-03-12 14:46:00+00:00,390.3299865722656,390.6600036621094,388.864990234375,388.92999267578125,93254
2026-03-12 14:47:00+00:00,389.3999938964844,390.4100036621094,389.32501220703125,390.3599853515625,22717
2026-03-12 14:48:00+00:00,388.7699890136719,389.3699951171875,388.7699890136719,389.32000732421875,45143
2026-03-12 14:49:00+00:00,388.0,388.75,387.875,388.75,30232
2026-03-12 14:50:00+00:00,387.67999267578125,388.3399963378906,387.6700134277344,388.0400085449219,16826
2026-03-12 14:51:00+00:00,387.9800109863281,388.1700134277344,387.6099853515625,387.6199951171875,14951
2026-03-12 14:52:00+00:00,388.18499755859375,388.55999755859375,388.010009765625,388.010009765625,24722
2026-03-12 14:53:00+00:00,388.1050109863281,388.3699951171875,387.760009765625,388.1400146484375,19999
2026-03-12 14:54:00+00:00,388.17999267578125,388.2699890136719,387.7699890136719,388.19000244140625,19186
2026-03-12 14:55:00+00:00,388.3900146484375,388.7900085449219,388.239990234375,388.239990234375,44474
2026-03-12 14:56:00+00:00,388.55499267578125,388.8500061035156,388.3999938964844,388.42999267578125,30581
2026-03-12 14:57:00+00:00,388.67498779296875,388.739990234375,388.4599914550781,388.6199951171875,21324
2026-03-12 14:58:00+00:00,388.20001220703125,388.739990234375,388.20001220703125,388.6549987792969,16950
2026-03-12 14:59:00+00:00,388.4700012207031,388.6559143066406,388.19000244140625,388.3299865722656,19070
2026-03-12 15:00:00+00:00,388.2699890136719,388.6099853515625,388.05999755859375,388.3900146484375,24165
2026-03-12 15:01:00+00:00,388.072509765625,388.63800048828125,388.0400085449219,388.27191162109375,30856
2026-03-12 15:02:00+00:00,387.9599914550781,388.2300109863281,387.8299865722656,388.0899963378906,30797
2026-03-12 15:03:00+00:00,388.3500061035156,388.3500061035156,387.75,387.8999938964844,25990
2026-03-12 15:04:00+00:00,388.3900146484375,388.5199890136719,388.0150146484375,388.385009765625,36958
2026-03-12 15:05:00+00:00,388.2200012207031,388.54998779296875,388.19000244140625,388.3699951171875,28995
2026-03-12 15:06:00+00:00,387.8800048828125,388.3599853515625,387.8800048828125,388.2449951171875,32952
2026-03-12 15:07:00+00:00,387.7149963378906,387.9200134277344,387.67999267578125,387.9100036621094,39788
2026-03-12 15:08:00+00:00,387.760009765625,387.9100036621094,387.6499938964844,387.7250061035156,20229
2026-03-12 15:09:00+00:00,387.7850036621094,387.9700012207031,387.57000732421875,387.760009765625,33650
2026-03-12 15:10:00+00:00,387.3299865722656,387.7900085449219,387.29998779296875,387.7900085449219,33028
2026-03-12 15:11:00+00:00,387.05499267578125,387.44500732421875,387.0199890136719,387.29998779296875,23527
2026-03-12 15:12:00+00:00,387.0249938964844,387.25,386.9100036621094,387.04998779296875,41007
2026-03-12 15:13:00+00:00,386.885009765625,387.0150146484375,386.739990234375,386.9800109863281,30198
2026-03-12 15:14:00+00:00,387.57000732421875,387.70001220703125,386.864990234375,386.864990234375,38772
2026-03-12 15:15:00+00:00,387.510009765625,387.760009765625,387.42999267578125,387.5799865722656,40563
2026-03-12 15:16:00+00:00,387.55999755859375,387.8299865722656,387.4649963378906,387.55999755859375,26219
2026-03-12 15:17:00+00:00,387.92999267578125,387.9700012207031,387.3819885253906,387.5249938964844,20551
2026-03-12 15:18:00+00:00,387.760009765625,388.07000732421875,387.489990234375,387.92999267578125,13012
2026-03-12 15:19:00+00:00,387.5799865722656,387.8500061035156,387.54998779296875,387.7550048828125,12576
2026-03-12 15:20:00+00:00,387.7200012207031,387.9100036621094,387.57000732421875,387.63848876953125,16320
2026-03-12 15:21:00+00:00,387.32000732421875,387.6400146484375,387.260009765625,387.6400146484375,37123
2026-03-12 15:22:00+00:00,387.6000061035156,387.614990234375,387.1499938964844,387.3399963378906,24097
2026-03-12 15:23:00+00:00,387.8450012207031,388.29998779296875,387.6400146484375,387.6400146484375,25545
2026-03-12 15:24:00+00:00,388.44000244140625,388.57000732421875,387.8599853515625,387.8900146484375,17764
2026-03-12 15:25:00+00:00,388.7799987792969,388.7799987792969,388.3374938964844,388.45001220703125,19270
2026-03-12 15:26:00+00:00,389.1199951171875,389.19000244140625,388.6955871582031,388.7799987792969,40662
2026-03-12 15:27:00+00:00,389.4700012207031,389.489990234375,389.1300048828125,389.1700134277344,23574
2026-03-12 15:28:00+00:00,389.6000061035156,389.69000244140625,389.3299865722656,389.4649963378906,22647
2026-03-12 15:29:00+00:00,389.3500061035156,389.5400085449219,389.1499938964844,389.5400085449219,16113
2026-03-12 15:30:00+00:00,389.5299987792969,389.54998779296875,388.94000244140625,389.2950134277344,27471
2026-03-12 15:31:00+00:00,389.7049865722656,389.8258972167969,389.4549865722656,389.4549865722656,22799
2026-03-12 15:32:00+00:00,389.6099853515625,389.8399963378906,389.5400085449219,389.70001220703125,17851
2026-03-12 15:33:00+00:00,389.3299865722656,389.6050109863281,389.1600036621094,389.6050109863281,15888
2026-03-12 15:34:00+00:00,389.260009765625,389.4200134277344,389.0801086425781,389.3299865722656,9895
2026-03-12 15:35:00+00:00,389.131591796875,389.4599914550781,389.0400085449219,389.2250061035156,14731
2026-03-12 15:36:00+00:00,388.8699951171875,389.1499938964844,388.70001220703125,389.10009765625,15723
2026-03-12 15:37:00+00:00,389.5,389.5799865722656,388.70001220703125,388.8999938964844,16525
2026-03-12 15:38:00+00:00,389.8349914550781,389.8999938964844,389.2799987792969,389.5150146484375,22338
2026-03-12 15:39:00+00:00,391.57501220703125,391.6300048828125,389.82000732421875,389.8599853515625,31480
2026-03-12 15:40:00+00:00,390.6400146484375,391.7099914550781,390.45001220703125,391.5400085449219,39423
2026-03-12 15:41:00+00:00,391.0400085449219,391.1300048828125,390.3999938964844,390.6449890136719,23733
2026-03-12 15:42:00+00:00,391.125,391.4200134277344,390.739990234375,391.07000732421875,33269
2026-03-12 15:43:00+00:00,391.2633972167969,391.8599853515625,391.1099853515625,391.1199951171875,39094
