Datetime,Close,High,Low,Open,Volume
2026-03-23 13:30:00+00:00,392.45001220703125,393.8900146484375,391.2349853515625,393.614990234375,615582
2026-03-23 13:31:00+00:00,393.30999755859375,393.5,392.1099853515625,392.3800048828125,58785
2026-03-23 13:32:00+00:00,393.67999267578125,394.0299987792969,393.30999755859375,393.5899963378906,46418
2026-03-23 13:33:00+00:00,394.1300048828125,394.5199890136719,393.67999267578125,393.8299865722656,71129
2026-03-23 13:34:00+00:00,393.2449951171875,394.04998779296875,392.8500061035156,393.95001220703125,49785
2026-03-23 13:35:00+00:00,392.30999755859375,393.6199951171875,392.260009765625,393.3500061035156,35506
2026-03-23 13:36:00+00:00,393.4849853515625,393.54998779296875,392.489990234375,392.5,25327
2026-03-23 13:37:00+00:00,393.3900146484375,394.2699890136719,393.2699890136719,393.4800109863281,14089
2026-03-23 13:38:00+00:00,394.4800109863281,394.5450134277344,393.33349609375,393.5799865722656,19320
2026-03-23 13:39:00+00:00,394.7449951171875,394.7449951171875,393.9700012207031,394.3999938964844,29584
2026-03-23 13:40:00+00:00,394.3900146484375,394.8299865722656,394.1099853515625,394.7799987792969,42946
2026-03-23 13:41:00+00:00,394.5849914550781,394.7200012207031,393.42999267578125,394.2699890136719,30716
2026-03-23 13:42:00+00:00,395.1600036621094,395.5899963378906,394.4049987792969,394.4649963378906,54784
2026-03-23 13:43:00+00:00,395.125,395.3949890136719,394.7300109863281,395.19000244140625,38963
2026-03-23 13:44:00+00:00,394.3550109863281,395.2799072265625,394.2524108886719,395.14080810546875,33394
2026-03-23 13:45:00+00:00,395.7200012207031,395.7200012207031,394.19000244140625,394.260009765625,37577
2026-03-23 13:46:00+00:00,395.75,395.9700012207031,395.20001220703125,395.55999755859375,28469
2026-03-23 13:47:00+00:00,395.8399963378906,396.29998779296875,395.5199890136719,395.7950134277344,131319
2026-03-23 13:48:00+00:00,396.6784973144531,396.69000244140625,395.70001220703125,395.8399963378906,62942
2026-03-23 13:49:00+00:00,396.70001220703125,397.1000061035156,396.3599853515625,396.55999755859375,57188
2026-03-23 13:50:00+00:00,396.7250061035156,397.05999755859375,396.3399963378906,396.82000732421875,28379
2026-03-23 13:51:00+00:00,396.70001220703125,396.82000732421875,396.2300109863281,396.7099914550781,44822
2026-03-23 13:52:00+00:00,397.25,397.2568054199219,396.510009765625,396.6050109863281,23602
2026-03-23 13:53:00+00:00,397.4150085449219,397.5679931640625,396.9800109863281,397.260009765625,124214
2026-03-23 13:54:00+00:00,396.8999938964844,397.3999938964844,396.7699890136719,397.3900146484375,75849
2026-03-23 13:55:00+00:00,396.7799987792969,397.1300048828125,396.07000732421875,396.760009765625,86999
