date,Close,High,Low,Open
2026-08-28 13:30:00+00:00,567.37,568.72,566.305,568.72
2026-08-28 13:31:00+00:00,565.785,566.92,565.64,566.725
2026-08-28 13:32:00+00:00,565.515,566.25,565.43,565.8
2026-08-28 13:33:00+00:00,565.88,566.065,565.175,565.76
2026-08-28 13:34:00+00:00,566.265,566.45,565.62,565.87
2026-08-28 13:35:00+00:00,566.41,566.6,565.51,566.255
2026-08-28 13:36:00+00:00,567.285,567.335,565.48,566.42
2026-08-28 13:37:00+00:00,566.41,567.78,566.23,567.155
2026-08-28 13:38:00+00:00,567.54,567.615,566.365,566.42
2026-08-28 13:39:00+00:00,567.835,568.06,567.015,567.54
2026-08-28 13:40:00+00:00,569.72,569.79,567.8,567.825
2026-08-28 13:41:00+00:00,570.155,570.235,569.42,569.73
2026-08-28 13:42:00+00:00,569.505,570.005,568.62,569.995
2026-08-28 13:43:00+00:00,569.28,569.83,568.645,569.63
2026-08-28 13:44:00+00:00,568.51,569.37,568.405,569.295
2026-08-28 13:45:00+00:00,568.35,569.015,567.575,568.525
2026-08-28 13:46:00+00:00,568.06,568.435,567.445,568.345
2026-08-28 13:47:00+00:00,567.875,568.145,567.525,568.05
2026-08-28 13:48:00+00:00,567.96,568.33,567.59,567.885
2026-08-28 13:49:00+00:00,566.67,568.14,566.625,567.97
2026-08-28 13:50:00+00:00,566.93,567.315,566.52,566.765
2026-08-28 13:51:00+00:00,566.415,566.95,566.22,566.94
2026-08-28 13:52:00+00:00,565.67,566.61,565.515,566.405
2026-08-28 13:53:00+00:00,566.245,566.32,565.565,565.67
2026-08-28 13:54:00+00:00,565.55,566.41,565.55,566.255
2026-08-28 13:55:00+00:00,565.74,565.93,565.18,565.54
2026-08-28 13:56:00+00:00,565.925,566.045,565.64,565.72
2026-08-28 13:57:00+00:00,566.465,566.58,565.63,565.97
2026-08-28 13:58:00+00:00,566.705,566.825,566.215,566.37
2026-08-28 13:59:00+00:00,566.105,567.29,566.1,566.715
2026-08-28 14:00:00+00:00,567.205,568.0,565.35,565.98
2026-08-28 14:01:00+00:00,566.375,567.275,566.08,567.205
2026-08-28 14:02:00+00:00,566.485,566.945,565.7,566.385
2026-08-28 14:03:00+00:00,565.425,566.595,565.415,566.495
2026-08-28 14:04:00+00:00,566.11,566.18,565.05,565.435
2026-08-28 14:05:00+00:00,564.745,566.12,564.61,566.12
2026-08-28 14:06:00+00:00,564.91,565.045,564.03,564.755
2026-08-28 14:07:00+00:00,564.17,565.01,563.91,564.9
2026-08-28 14:08:00+00:00,565.08,565.135,563.49,564.18
2026-08-28 14:09:00+00:00,563.985,565.26,563.97,565.08
2026-08-28 14:10:00+00:00,563.755,564.815,563.63,563.985
2026-08-28 14:11:00+00:00,563.565,563.985,563.155,563.765
2026-08-28 14:12:00+00:00,563.415,563.61,562.48,563.55
2026-08-28 14:13:00+00:00,562.555,563.405,561.965,563.405
2026-08-28 14:14:00+00:00,562.59,563.04,562.325,562.555
2026-08-28 14:15:00+00:00,563.655,563.655,562.605,562.605
2026-08-28 14:16:00+00:00,563.715,564.015,563.115,563.65
2026-08-28 14:17:00+00:00,564.33,564.375,563.43,563.725
2026-08-28 14:18:00+00:00,564.15,564.67,564.125,564.34
2026-08-28 14:19:00+00:00,564.385,564.975,564.15,564.24
2026-08-28 14:20:00+00:00,564.87,565.285,564.34,564.395
2026-08-28 14:21:00+00:00,565.315,565.47,564.87,564.87
2026-08-28 14:22:00+00:00,566.115,566.195,565.145,565.2
2026-08-28 14:23:00+00:00,565.735,566.11,565.33,566.095
2026-08-28 14:24:00+00:00,565.685,565.87,564.9,565.735
2026-08-28 14:25:00+00:00,565.595,566.435,565.595,565.695
2026-08-28 14:26:00+00:00,565.93,565.93,564.775,565.705
2026-08-28 14:27:00+00:00,565.37,566.03,565.055,565.93
