Date,Close,High,Low,Open,Volume
2021-03-01,9.000000318337698e-06,3.899999865097925e-05,0.0,1.9999999949504854e-06,91555285509
2021-06-01,7.000000096013537e-06,9.999999747378752e-06,6.000000212225132e-06,9.000000318337698e-06,42648455382
2021-09-01,4.70000013592653e-05,8.800000068731606e-05,4.999999873689376e-06,7.000000096013537e-06,393551098025
2021-12-01,2.5999999706982635e-05,4.8999998398358e-05,1.700000029813964e-05,4.70000013592653e-05,129455202479
2022-03-01,1.2000000424450263e-05,2.9999999242136255e-05,9.000000318337698e-06,2.5999999706982635e-05,80873507859
2022-06-01,1.2000000424450263e-05,1.8000000636675395e-05,7.000000096013537e-06,1.2000000424450263e-05,49993088453
2022-09-01,9.000000318337698e-06,1.4999999621068127e-05,7.999999979801942e-06,1.2000000424450263e-05,31333683262
2022-12-01,1.2000000424450263e-05,1.5999999959603883e-05,7.999999979801942e-06,9.000000318337698e-06,25838898212
2023-03-01,9.000000318337698e-06,1.2000000424450263e-05,7.999999979801942e-06,1.2000000424450263e-05,17535272157
2023-06-01,7.999999979801942e-06,1.1000000085914508e-05,6.000000212225132e-06,9.000000318337698e-06,16016668439
2023-09-01,7.999999979801942e-06,9.999999747378752e-06,7.000000096013537e-06,7.999999979801942e-06,11659341247
2023-12-01,1.2999999853491317e-05,1.4999999621068127e-05,7.999999979801942e-06,7.999999979801942e-06,20845545485
2024-03-01,2.499999936844688e-05,4.5000000682193786e-05,1.2000000424450263e-05,1.2999999853491317e-05,135786822175
2024-06-01,1.4000000192027073e-05,2.5999999706982635e-05,1.1000000085914508e-05,2.499999936844688e-05,30998895042
2024-09-01,2.700000004551839e-05,2.9999999242136255e-05,1.2000000424450263e-05,1.4000000192027073e-05,72066062985
2024-12-01,1.4000000192027073e-05,3.300000025774352e-05,1.2000000424450263e-05,2.700000004551839e-05,78001029447
2025-03-01,1.2999999853491317e-05,1.8000000636675395e-05,9.999999747378752e-06,1.4000000192027073e-05,23123242116
2025-06-01,1.2000000424450263e-05,1.5999999959603883e-05,9.999999747378752e-06,1.2999999853491317e-05,20830053879
2025-09-01,7.999999979801942e-06,1.4999999621068127e-05,7.000000096013537e-06,1.2000000424450263e-05,18437967013
2025-12-01,6.000000212225132e-06,9.999999747378752e-06,4.999999873689376e-06,7.999999979801942e-06,11819026964
2026-03-01,6.105089141783537e-06,6.171048426040215e-06,4.999999873689376e-06,6.000000212225132e-06,2723609728
