Date,Close,High,Low,Open,Volume
2021-03-24,0.051702000200748444,0.05649400129914284,0.051242001354694366,0.05352799966931343,934537959
2021-03-25,0.051447998732328415,0.052407000213861465,0.04969700053334236,0.05169900134205818,1084214116
2021-03-26,0.05395200103521347,0.05402800068259239,0.05133099853992462,0.05143300071358681,776280028
2021-03-27,0.0543770007789135,0.055435001850128174,0.05352799966931343,0.053939998149871826,753844053
2021-03-28,0.05369799956679344,0.05475199967622757,0.05301300063729286,0.054381001740694046,460472975
2021-03-29,0.054051999002695084,0.05465099960565567,0.05317499861121178,0.053677998483181,537919140
2021-03-30,0.05389999970793724,0.05543399974703789,0.053697001188993454,0.054051999002695084,728906171
2021-03-31,0.05365699902176857,0.05446799844503403,0.05226900056004524,0.053902000188827515,653389282
2021-04-01,0.06198599934577942,0.0701109990477562,0.053644001483917236,0.053654998540878296,5816046822
2021-04-02,0.05766399949789047,0.06224900111556053,0.057333000004291534,0.06196799874305725,2166925111
2021-04-03,0.05580399930477142,0.059484001249074936,0.05580399930477142,0.05765800178050995,1136931403
2021-04-04,0.05740400031208992,0.05810699984431267,0.05529500171542168,0.055776000022888184,938035097
2021-04-05,0.059696000069379807,0.06015300005674362,0.0564350001513958,0.05741100013256073,1513832721
2021-04-06,0.06445799767971039,0.06504999846220016,0.058093998581171036,0.059689000248909,2608613912
2021-04-07,0.05902799963951111,0.0672990009188652,0.05764099955558777,0.06445399671792984,2857060849
2021-04-08,0.06146400049328804,0.06174499914050102,0.058816999197006226,0.059036001563072205,1055257541
2021-04-09,0.06168400123715401,0.06391000002622604,0.06029599905014038,0.061462998390197754,1060465774
2021-04-10,0.06384500116109848,0.06506799906492233,0.06081800162792206,0.061590999364852905,1369793118
2021-04-11,0.07464899867773056,0.0792429968714714,0.06320299953222275,0.06374900043010712,6646627317
2021-04-12,0.07076700031757355,0.07498600333929062,0.06888899952173233,0.07454399764537811,2687720380
2021-04-13,0.09344500303268433,0.09518100321292877,0.07067800313234329,0.07067800313234329,7176815090
2021-04-14,0.12151700258255005,0.14250999689102173,0.09245199710130692,0.09425599873065948,20977679327
2021-04-15,0.18220700323581696,0.18732599914073944,0.1207360029220581,0.12116699665784836,17916620386
2021-04-16,0.36586999893188477,0.4377000033855438,0.1804880052804947,0.18158699572086334,69410680685
2021-04-17,0.28417301177978516,0.3744550049304962,0.23652400076389313,0.36609798669815063,31413404067
2021-04-18,0.3204750120639801,0.349918007850647,0.24643999338150024,0.28510499000549316,23464350388
2021-04-19,0.40731799602508545,0.431751012802124,0.30908000469207764,0.320466011762619,30641432779
2021-04-20,0.31949999928474426,0.4223470091819763,0.2716180086135864,0.40843498706817627,28130646191
2021-04-21,0.3069249987602234,0.3469659984111786,0.29703599214553833,0.31695300340652466,12723463706
2021-04-22,0.2609669864177704,0.3087570071220398,0.25627601146698,0.3059900104999542,11879823706
2021-04-23,0.2485090047121048,0.26837798953056335,0.16366900503635406,0.26102301478385925,16165566164
2021-04-24,0.27021199464797974,0.2893899977207184,0.22989100217819214,0.24954399466514587,11057578568
2021-04-25,0.2511110007762909,0.28877100348472595,0.22630099952220917,0.2697890102863312,6849914675
2021-04-26,0.2706739902496338,0.28045201301574707,0.24802599847316742,0.25123998522758484,5118886527
2021-04-27,0.2721880078315735,0.2796289920806885,0.26492801308631897,0.2714270055294037,3590611310
2021-04-28,0.3236820101737976,0.34466201066970825,0.25623100996017456,0.2722730040550232,14464343767
2021-04-29,0.3051689863204956,0.32388100028038025,0.2969039976596832,0.3232319951057434,5027354503
2021-04-30,0.3375610113143921,0.3397569954395294,0.3029809892177582,0.3047020137310028,5290390982
2021-05-01,0.3929870128631592,0.3971349895000458,0.3282899856567383,0.3375590145587921,10123343703
2021-05-02,0.37604600191116333,0.4000290036201477,0.364874005317688,0.39108699560165405,8040406918
2021-05-03,0.44170698523521423,0.4455670118331909,0.37363100051879883,0.37363100051879883,10526649978
2021-05-04,0.5413339734077454,0.6059979796409607,0.4007999897003174,0.4402740001678467,38238126181
2021-05-05,0.6576330065727234,0.6952620148658752,0.523822009563446,0.5373550057411194,42525098292
2021-05-06,0.5808039903640747,0.6636160016059875,0.5451020002365112,0.6528419852256775,18989900291
2021-05-07,0.684777021408081,0.7319719791412354,0.5201740264892578,0.5811100006103516,28615083657
2021-05-08,0.6364390254020691,0.7375670075416565,0.6081680059432983,0.6878010034561157,25555125135
2021-05-09,0.5700700283050537,0.6976249814033508,0.42570599913597107,0.6358199715614319,46138063928
2021-05-10,0.4499639868736267,0.569687008857727,0.4212909936904907,0.569687008857727,16514521828
2021-05-11,0.4952310025691986,0.5466510057449341,0.445033997297287,0.45048800110816956,14566975476
2021-05-12,0.3853760063648224,0.5199750065803528,0.3853760063648224,0.4937419891357422,8621337859
2021-05-13,0.49037399888038635,0.5194609761238098,0.35717499256134033,0.3921760022640228,18663174069
2021-05-14,0.5596039891242981,0.5896900296211243,0.46462199091911316,0.4870699942111969,20466177002
2021-05-15,0.507972002029419,0.5626760125160217,0.49129900336265564,0.5596680045127869,9836892944
2021-05-16,0.5148950219154358,0.5481449961662292,0.45102301239967346,0.5079100131988525,9541552064
2021-05-17,0.4878920018672943,0.5152209997177124,0.45855098962783813,0.5134130120277405,7330830504
2021-05-18,0.47611498832702637,0.5155990123748779,0.47038400173187256,0.486954003572464,4802902841
