Date,AdjClose,Close,High,Low,Open,Volume
2000-05-01,33.82773971557617,47.578125,48.1875,45.3125,45.53125,168400
2000-06-01,36.76488494873047,51.6796875,53.0,48.5546875,48.5546875,3163600
2000-07-01,35.74782180786133,50.25,54.59375,48.6875,51.5625,2202600
2000-08-01,38.23771667480469,53.75,54.15625,49.03125,49.875,5591800
2000-09-01,36.984771728515625,51.8125,54.40625,50.0,54.0,2632800
2000-10-01,35.334075927734375,49.5,52.203125,45.625,52.203125,5481400
2000-11-01,31.809587478637695,44.5625,51.09375,43.96875,49.34375,4473600
2000-12-01,34.330238342285156,47.875,49.609375,43.75,45.1875,10723600
2001-01-01,36.176719665527344,50.45000076293945,51.525001525878906,45.34375,47.875,17747200
2001-02-01,33.756568908691406,47.07500076293945,51.25,46.224998474121094,50.474998474121094,13546000
2001-03-01,32.19039535522461,44.79999923706055,48.599998474121094,41.57500076293945,47.025001525878906,14381600
2001-04-01,34.84898376464844,48.5,49.04999923706055,42.125,44.775001525878906,11027600
2001-05-01,35.603450775146484,49.54999923706055,51.900001525878906,47.73500061035156,48.32500076293945,11995400
2001-06-01,36.71083450317383,50.95000076293945,51.724998474121094,47.92499923706055,49.875,18503800
2001-07-01,34.66814041137695,48.1150016784668,50.79999923706055,46.744998931884766,50.79999923706055,16867800
2001-08-01,33.82511520385742,46.94499969482422,49.25,46.30500030517578,48.525001525878906,26995200
2001-09-01,28.893112182617188,40.099998474121094,47.244998931884766,36.75,46.849998474121094,28083600
2001-10-01,30.771207809448242,42.54999923706055,43.82500076293945,39.025001525878906,40.099998474121094,21078600
2001-11-01,33.12154006958008,45.79999923706055,46.349998474121094,42.25,42.66999816894531,10607000
2001-12-01,34.94042205810547,48.17499923706055,49.26499938964844,45.29999923706055,45.45000076293945,24642200
2002-01-01,34.88599395751953,48.099998474121094,50.064998626708984,46.400001525878906,48.54999923706055,27577800
2002-02-01,33.798091888427734,46.599998474121094,48.185001373291016,45.375,47.75,23782000
2002-03-01,36.342735290527344,50.04999923706055,50.71500015258789,46.650001525878906,46.82500076293945,24999800
2002-04-01,36.778419494628906,50.650001525878906,52.375,49.0,50.04999923706055,51990800
2002-05-01,35.03569793701172,48.25,51.40999984741211,48.02000045776367,50.75,55490600
2002-06-01,32.999183654785156,45.32500076293945,48.474998474121094,43.95000076293945,48.474998474121094,55945800
2002-07-01,28.594419479370117,39.275001525878906,45.814998626708984,34.75,45.45000076293945,63361800
2002-08-01,28.412431716918945,39.025001525878906,41.125,36.48500061035156,39.150001525878906,58552600
2002-09-01,26.133119583129883,35.775001525878906,40.0,35.2400016784668,38.32500076293945,46824000
2002-10-01,27.21057891845703,37.25,37.70000076293945,32.29999923706055,36.25,92682800
2002-11-01,29.515262603759766,40.404998779296875,41.1150016784668,36.790000915527344,37.1349983215332,55211000
2002-12-01,27.82292366027832,37.904998779296875,41.380001068115234,37.650001525878906,41.25,55189600
2003-01-01,27.246728897094727,37.119998931884766,39.814998626708984,36.2400016784668,38.25,63768400
2003-02-01,26.42829704284668,36.005001068115234,37.2400016784668,34.970001220703125,37.20000076293945,67104800
2003-03-01,26.48480987548828,36.0,37.5,34.1150016784668,36.25,65723600
2003-04-01,29.206851959228516,39.70000076293945,39.95000076293945,36.11000061035156,36.349998474121094,47600000
2003-05-01,32.3813591003418,44.01499938964844,44.07500076293945,39.244998931884766,39.75,68121200
2003-06-01,32.755126953125,44.45000076293945,46.540000915527344,43.4900016784668,44.375,82057000
2003-07-01,34.88475799560547,47.34000015258789,48.150001525878906,43.875,44.404998779296875,90629800
2003-08-01,36.553836822509766,49.60499954223633,49.92499923706055,44.814998626708984,47.375,99239200
2003-09-01,35.84193420410156,48.525001525878906,51.95000076293945,47.880001068115234,49.875,129799200
2003-10-01,38.96263122558594,52.75,53.625,48.650001525878906,48.685001373291016,173992400
2003-11-01,40.42142105102539,54.724998474121094,54.744998931884766,51.78499984741211,53.095001220703125,129468000
2003-12-01,41.15079879760742,55.400001525878906,56.494998931884766,52.44499969482422,54.935001373291016,146047600
2004-01-01,42.93348693847656,57.79999923706055,60.029998779296875,55.58000183105469,55.584999084472656,163137600
2004-02-01,43.34202194213867,58.349998474121094,59.54999923706055,56.150001525878906,57.91999816894531,168178200
2004-03-01,43.75642013549805,58.79999923706055,60.21500015258789,55.36000061035156,58.5,342750800
2004-04-01,41.341636657714844,55.55500030517578,60.57500076293945,55.55500030517578,58.790000915527344,257731800
2004-05-01,42.23088455200195,56.75,57.459999084472656,52.755001068115234,55.79999923706055,353160400
2004-06-01,44.0177001953125,58.994998931884766,58.994998931884766,55.6150016784668,56.5,239398000
2004-07-01,41.03694152832031,55.0,59.040000915527344,52.85499954223633,58.90999984741211,285859800
2004-08-01,40.41765213012695,54.16999816894531,55.125,51.334999084472656,54.599998474121094,293286200
2004-09-01,42.57329177856445,56.92499923706055,57.67499923706055,54.54499816894531,54.54499816894531,261657000
2004-10-01,43.44831848144531,58.095001220703125,59.130001068115234,56.03499984741211,57.28499984741211,288234600
2004-11-01,47.445762634277344,63.439998626708984,63.540000915527344,57.86000061035156,58.27000045776367,258059600
2004-12-01,48.57998275756836,64.75,65.33000183105469,61.95000076293945,63.404998779296875,260257400
2005-01-01,46.60675048828125,62.119998931884766,65.20999908447266,60.084999084472656,65.09500122070312,432010200
2005-02-01,47.372039794921875,63.13999938964844,63.900001525878906,61.3849983215332,62.125,340127800
2005-03-01,46.02914810180664,61.07500076293945,64.63999938964844,59.92499923706055,63.33000183105469,419398000
2005-04-01,43.42528533935547,57.619998931884766,61.80500030517578,56.494998931884766,61.3650016784668,623098600
2005-05-01,46.23263168334961,61.345001220703125,61.70500183105469,57.44499969482422,57.779998779296875,549871000
2005-06-01,48.11722183227539,63.70000076293945,64.6500015258789,61.31999969482422,61.34000015258789,439086100
2005-07-01,51.28221893310547,67.88999938964844,68.26000213623047,63.439998626708984,63.70000076293945,476500200
2005-08-01,50.254920959472656,66.52999877929688,68.5199966430664,64.19999694824219,67.94000244140625,505783100
2005-09-01,50.30255126953125,66.38999938964844,68.08000183105469,64.0999984741211,66.41999816894531,498320200
2005-10-01,48.32501220703125,63.779998779296875,67.0999984741211,61.04999923706055,66.48999786376953,781908400
2005-11-01,51.1057014465332,67.44999694824219,68.3499984741211,63.599998474121094,64.05000305175781,563361900
