Date,Close,High,Low,Open,Volume
2024-04-01,191.6144561767578,206.18851049155822,187.15421381034412,206.15916797006753,729531600
2024-05-01,201.26852416992188,205.1810190912598,190.7634699331354,191.5948810739132,544357300
2024-06-01,198.45152282714844,203.01935885166998,193.0914089699453,202.9900163337917,495551200
2024-07-01,219.57398986816406,224.25266791219516,196.05311376452215,199.62342193446608,842383400
2024-08-01,215.86639404296875,220.5843003483594,192.93401806709952,219.48574843413962,691763000
2024-09-01,216.66087341308594,220.63333572891784,200.30023331328792,214.6206949773833,570408800
2024-10-01,214.31964111328125,223.58097771601814,211.20957683331324,216.69156953436118,489963100
2024-11-01,238.04872131347656,241.10958741313323,214.39836947961433,216.03214695147216,586229000
2024-12-01,217.46910095214844,238.82626371287182,214.4082346589572,238.41290101633479,578038300
2025-01-01,223.56369018554688,227.35425526460043,211.2147826047036,220.05939931044588,515215600
2025-02-01,211.88601684570312,227.72934931110433,208.24354440886015,218.65768349474789,453962300
2025-03-01,196.92124938964844,213.17917273679592,192.97275585178252,212.6263709891564,696906900
2025-04-01,192.78248596191406,201.16218362337887,169.8990833772231,196.86845848500528,984301200
2025-05-01,202.88363647460938,207.88968645059194,191.67443039546723,193.62342828516725,599393600
2025-06-01,213.48934936523438,215.0920880087894,200.50923300956364,203.13098910564483,680558800
2025-07-01,217.651123046875,224.91311228640245,212.45264962724855,212.91892563711238,784486300
2025-08-01,233.30604553222656,235.14138852488009,210.6569938327389,214.50624587552883,709336000
2025-09-01,240.042236328125,245.22084878113688,229.63537441787898,230.15125714642144,847458100
2025-10-01,244.97128295898438,251.4778593778258,236.34560529358433,239.34022807228163,871348800
2025-11-01,247.47840881347656,247.5580016812216,227.72987443986514,244.91159575665137,921329900
2025-12-01,244.90164184570312,256.8801022642164,243.8669497901467,244.31466154962425,773009700
2026-01-01,259.1889343261719,271.1177269390459,245.42342788205167,247.19028916422377,777137100
2026-02-01,260.9458312988281,268.48241296491756,254.59712381602492,258.02104126107014,761127100
2026-03-01,243.48500061035156,264.2799987792969,242.52000427246094,257.80999755859375,798775694
