Datetime,Close,High,Low,Open,Volume
2026-03-15 00:00:00+00:00,0.0959910973906517,0.0959910973906517,0.0959910973906517,0.0959910973906517,0
2026-03-15 00:01:00+00:00,0.09603964537382126,0.09603964537382126,0.09603964537382126,0.09603964537382126,0
2026-03-15 00:02:00+00:00,0.09604673832654953,0.09604673832654953,0.09604673832654953,0.09604673832654953,578304
2026-03-15 00:03:00+00:00,0.09602202475070953,0.09602202475070953,0.09602202475070953,0.09602202475070953,15808
2026-03-15 00:04:00+00:00,0.09594417363405228,0.09594417363405228,0.09594417363405228,0.09594417363405228,1023168
2026-03-15 00:05:00+00:00,0.09594516456127167,0.09594516456127167,0.09594516456127167,0.09594516456127167,26112
2026-03-15 00:06:00+00:00,0.09595991671085358,0.09595991671085358,0.09595991671085358,0.09595991671085358,129216
2026-03-15 00:07:00+00:00,0.09599675983190536,0.09599675983190536,0.09599675983190536,0.09599675983190536,456128
2026-03-15 00:08:00+00:00,0.09599950164556503,0.09599950164556503,0.09599950164556503,0.09599950164556503,101312
2026-03-15 00:09:00+00:00,0.09598425775766373,0.09598425775766373,0.09598425775766373,0.09598425775766373,34048
2026-03-15 00:10:00+00:00,0.09592954069375992,0.09592954069375992,0.09592954069375992,0.09592954069375992,702400
2026-03-15 00:11:00+00:00,0.09593042731285095,0.09593042731285095,0.09593042731285095,0.09593042731285095,0
2026-03-15 00:12:00+00:00,0.09593210369348526,0.09593210369348526,0.09593210369348526,0.09593210369348526,0
2026-03-15 00:13:00+00:00,0.09589869529008865,0.09589869529008865,0.09589869529008865,0.09589869529008865,0
2026-03-15 00:14:00+00:00,0.09589759260416031,0.09589759260416031,0.09589759260416031,0.09589759260416031,170432
2026-03-15 00:15:00+00:00,0.09589849412441254,0.09589849412441254,0.09589849412441254,0.09589849412441254,52736
2026-03-15 00:16:00+00:00,0.09589888900518417,0.09589888900518417,0.09589888900518417,0.09589888900518417,43008
2026-03-15 00:17:00+00:00,0.09589194506406784,0.09589194506406784,0.09589194506406784,0.09589194506406784,0
2026-03-15 00:18:00+00:00,0.09589389711618423,0.09589389711618423,0.09589389711618423,0.09589389711618423,36736
2026-03-15 00:19:00+00:00,0.09592235833406448,0.09592235833406448,0.09592235833406448,0.09592235833406448,63232
2026-03-15 00:20:00+00:00,0.09591938555240631,0.09591938555240631,0.09591938555240631,0.09591938555240631,0
2026-03-15 00:21:00+00:00,0.09590098261833191,0.09590098261833191,0.09590098261833191,0.09590098261833191,0
2026-03-15 00:22:00+00:00,0.09581881761550903,0.09581881761550903,0.09581881761550903,0.09581881761550903,131264
2026-03-15 00:23:00+00:00,0.09581881761550903,0.09581881761550903,0.09581881761550903,0.09581881761550903,217920
2026-03-15 00:24:00+00:00,0.09581051766872406,0.09581051766872406,0.09581051766872406,0.09581051766872406,21824
2026-03-15 00:25:00+00:00,0.0957845076918602,0.0957845076918602,0.0957845076918602,0.0957845076918602,300928
2026-03-15 00:26:00+00:00,0.09580952674150467,0.09580952674150467,0.09580952674150467,0.09580952674150467,18688
2026-03-15 00:27:00+00:00,0.09583184123039246,0.09583184123039246,0.09583184123039246,0.09583184123039246,354304
2026-03-15 00:28:00+00:00,0.09598232060670853,0.09598232060670853,0.09598232060670853,0.09598232060670853,749504
