date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-21 00:00:00+00:00,0.09418923908873804,0.09419,0.09415974636291269,0.09416076091126196,116185.68999999999,10940.132977399999,18.0
2026-03-21 00:01:00+00:00,0.09418388049308027,0.0941983343721226,0.09416429734078521,0.09416429734078521,27227.21,2563.8310982000003,13.0
2026-03-21 00:02:00+00:00,0.09415892091025037,0.09417694510098668,0.09413188462414593,0.09414089671951408,59220.19,5575.0417905,22.0
2026-03-21 00:03:00+00:00,0.09413137285042536,0.09413999999999999,0.09410549140170142,0.09410549140170142,38681.48999999999,3640.140624599999,17.0
2026-03-21 00:04:00+00:00,0.0941030761462939,0.0941169238537061,0.0941030761462939,0.0941169238537061,17270.440000000002,1625.4406864000002,9.0
2026-03-21 00:05:00+00:00,0.09412978636815333,0.09412978636815333,0.094080216717699,0.094080216717699,250962.66168600004,23610.62159946946,67.0
2026-03-21 00:06:00+00:00,0.09409767220763203,0.09413301662289607,0.09409767220763203,0.09412418051908006,45662.32,4297.928450599999,20.0
2026-03-21 00:07:00+00:00,0.09413,0.09413,0.09409,0.09409,22379.8,2105.715382,17.0
2026-03-21 00:08:00+00:00,0.09411,0.09412,0.0941,0.0941,15925.0,1498.5425,8.0
2026-03-21 00:09:00+00:00,0.09409527640138261,0.09409527640138261,0.09406472359861741,0.09408000000000001,22502.42,2117.0276736,18.0
2026-03-21 00:10:00+00:00,0.09408,0.09411404710223391,0.09406297644888305,0.09406297644888305,29784.15,2801.5858000000003,22.0
2026-03-21 00:11:00+00:00,0.09409,0.0941,0.09406,0.09406,44189.99999999999,4156.511399999999,20.0
2026-03-21 00:12:00+00:00,0.09405,0.09405,0.09402,0.09402,26493.8,2490.947076,14.0
2026-03-21 00:13:00+00:00,0.09405,0.09405,0.09404194703617424,0.09405,8284.9,779.1948449999999,9.0
2026-03-21 00:14:00+00:00,0.09406,0.09409,0.09406,0.09409,1073.1,100.96797899999999,6.0
2026-03-21 00:15:00+00:00,0.09406,0.09406,0.09404033031936794,0.09405016515968397,15697.967128999999,1476.3964011537398,14.0
2026-03-21 00:16:00+00:00,0.09406,0.09416965093923084,0.09406,0.09416965093923084,85180.86999999998,8021.452794599998,38.0
2026-03-21 00:17:00+00:00,0.09418,0.09419,0.09412,0.09413,220804.10000000006,20784.289933000007,47.0
2026-03-21 00:18:00+00:00,0.09412658611042654,0.0941331722208531,0.09410682777914692,0.09411341388957345,31122.769999999997,2929.0701343999995,16.0
