date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,0.10303366673176863,0.10306817512212092,0.10256225344376407,0.10262277631214571,738195.399436,75755.66135097569,164.0
2026-03-17 00:01:00+00:00,0.10263445833639413,0.10287695826134005,0.10263165216891419,0.10281240222560346,410703.89,42225.4535343,105.0
2026-03-17 00:02:00+00:00,0.10278000000000001,0.10284377237554468,0.10269633449095472,0.10281010686649941,580621.62,59693.770801200015,101.0
2026-03-17 00:03:00+00:00,0.10291562632895088,0.1030514079619719,0.102905690611433,0.10301999347071718,413521.68000000005,42601.000773600004,91.0
2026-03-17 00:04:00+00:00,0.10301157040223624,0.10304819856313073,0.10277337183910551,0.10283747112067088,187503.49000000002,19282.384737900004,66.0
2026-03-17 00:05:00+00:00,0.10282306924623477,0.10290613474418608,0.10282306893387783,0.10284000031235696,332914.94883,34236.973441665505,55.0
2026-03-17 00:06:00+00:00,0.10287,0.10296514371809656,0.10286242814095171,0.1029302874361931,38790.87,3992.755399,42.0
2026-03-17 00:07:00+00:00,0.10295303001383262,0.10310696998616739,0.10295303001383262,0.10301848499308369,194749.87,20062.83656,89.0
2026-03-17 00:08:00+00:00,0.10302407525095375,0.1031259312391261,0.10302407525095375,0.10310999567328007,312014.65,32171.829211499997,100.0
2026-03-17 00:09:00+00:00,0.10310726899811062,0.10330094768851879,0.10290543455455385,0.10324094572785987,1253150.139999998,129376.4055925998,309.0
2026-03-17 00:10:00+00:00,0.10327842236133254,0.10355085514081573,0.10322356224166705,0.10348433363536592,531185.239436,54969.35053997676,144.0
2026-03-17 00:11:00+00:00,0.10344990052951128,0.10357429898373521,0.10330263894059717,0.10330393630634271,295595.21,30536.1487463,118.0
2026-03-17 00:12:00+00:00,0.10329161362230707,0.10337997757327412,0.10322443746134446,0.10337997757327412,216705.73,22403.0335074,54.0
2026-03-17 00:13:00+00:00,0.10335135400265583,0.10381454642591631,0.10325407000019309,0.10378861083155147,1459418.26,151470.9938276,278.0
2026-03-17 00:14:00+00:00,0.10379000171561477,0.10403537386065535,0.10367924438686119,0.10386383993478383,2128629.468164,221087.63036184976,369.0
2026-03-17 00:15:00+00:00,0.10382506097409365,0.10398994167467082,0.10377502975419618,0.10384751811739415,1275925.074999999,132501.65234249987,214.0
2026-03-17 00:16:00+00:00,0.10381743978545048,0.10393162652363366,0.10350431203261982,0.10378946568830695,1130732.563842999,117358.1286376343,226.0
2026-03-17 00:17:00+00:00,0.10376320566216767,0.10377091097130185,0.10326909709842247,0.10330762364409342,431416.565138,44568.62014510402,122.0
2026-03-17 00:18:00+00:00,0.10333159783041224,0.10333159783041224,0.10316968908899096,0.10326843820718218,112382.64,11605.5797144,73.0
2026-03-17 00:19:00+00:00,0.10325669725355799,0.10333660549288408,0.10317000000000001,0.10326330274644205,132639.61,13696.8042036,70.0
2026-03-17 00:20:00+00:00,0.10325633745963837,0.10326633745963837,0.10316366254036162,0.10319366254036164,166745.63,17207.0922723,68.0
2026-03-17 00:21:00+00:00,0.10320730674634963,0.10333378424926173,0.10309812661831448,0.10320699110820787,288108.4,29734.801077,123.0
2026-03-17 00:22:00+00:00,0.1031778968960285,0.10322000000000002,0.1031636906880855,0.103215793792057,385759.33999999997,39816.4564908,59.0
2026-03-17 00:23:00+00:00,0.10315174797945927,0.10315174797945927,0.10287767997597233,0.10298651996395851,990146.469436,101971.73914181364,185.0
2026-03-17 00:24:00+00:00,0.10295185804366888,0.10299027625361189,0.10287164639666058,0.1029299910864012,321545.43426999997,33096.6686832841,98.0
2026-03-17 00:25:00+00:00,0.10292195467902347,0.10294057554639804,0.10256270714396902,0.1026108342196139,1433119.385,147053.57563115002,146.0
2026-03-17 00:26:00+00:00,0.10267873189736196,0.10288614724376982,0.10267873189736196,0.10278105631740964,1001252.55,102909.7947295,129.0
2026-03-17 00:27:00+00:00,0.1028058127515778,0.10285511610736824,0.1027802322147365,0.1028,278904.78,28671.411384000003,82.0
2026-03-17 00:28:00+00:00,0.10278,0.1029466273213813,0.1027601180358561,0.1029466273213813,190233.72,19583.9198768,74.0
2026-03-17 00:29:00+00:00,0.10291024490451489,0.10305822565564288,0.10289416061542966,0.10304439157956638,587616.77,60550.612546599994,87.0
2026-03-17 00:30:00+00:00,0.10315163157766302,0.10330215789528728,0.10313081578883151,0.10328134210645577,803195.6,82955.119542,133.0
2026-03-17 00:31:00+00:00,0.10331506688788243,0.10351811966791213,0.10308343394841603,0.10319711729748621,985426.274966999,101693.15088579428,205.0
2026-03-17 00:32:00+00:00,0.10321279238521273,0.10329515847817641,0.10310724125660152,0.10318520473567097,160514.53,16562.7246411,69.0
2026-03-17 00:33:00+00:00,0.10319746401162781,0.10327870633379146,0.10304317054355272,0.10304317054355272,302371.97,31157.366472300004,83.0
2026-03-17 00:34:00+00:00,0.10309982149186744,0.10333819616092062,0.10309138060398303,0.10333750585892912,93868.91649899998,9700.17970868674,59.0
2026-03-17 00:35:00+00:00,0.10332292830807027,0.10344834952668071,0.10331862417143758,0.10343543711678267,381958.59943599993,39508.05469317675,70.0
2026-03-17 00:36:00+00:00,0.10338891824185152,0.10348999539367311,0.10332586511289128,0.10348369008077708,874388.4864900002,90484.94714613091,126.0
2026-03-17 00:37:00+00:00,0.10347587811866574,0.1034805760707835,0.10335060643117956,0.10340698185659272,289027.85,29887.497641,63.0
2026-03-17 00:38:00+00:00,0.10342464250244937,0.10342464250244937,0.10337386553663098,0.10337386553663098,452713.600676,46798.75488288488,71.0
2026-03-17 00:39:00+00:00,0.10332369361231644,0.10332369361231644,0.10305437854282552,0.10311677266683693,200445.59,20669.3023361,91.0
2026-03-17 00:40:00+00:00,0.10313330327591058,0.10319834836204472,0.10309825818977643,0.10315330327591057,101383.72,10458.065616400001,50.0
