Date,Close,High,Low,Open,Volume
2017-11-01,1118.31005859375,1432.8800048828125,414.4110107421875,445.2090148925781,243472496832
2018-02-01,669.9240112304688,1161.3499755859375,363.80499267578125,1119.3699951171875,197779539392
2018-05-01,433.86700439453125,835.0570068359375,407.9469909667969,670.4630126953125,189225590576
2018-08-01,197.38099670410156,435.4570007324219,170.2570037841797,433.8689880371094,148736960000
2018-11-01,107.0610122680664,221.65199279785156,82.82988739013672,197.53700256347656,216759978327
2019-02-01,162.16603088378906,184.3778533935547,102.93456268310547,107.1476821899414,444869943071
2019-05-01,218.65414428710938,361.398681640625,159.66021728515625,162.18655395507812,834602054815
2019-08-01,183.9669189453125,239.11590576171875,157.1303253173828,218.55459594726562,678475745711
2019-11-01,180.16017150878906,193.54725646972656,119.78005981445312,183.80369567871094,827938874591
2020-02-01,207.60205078125,287.1236877441406,95.1843032836914,180.11376953125,1609172766271
2020-05-01,345.5546569824219,348.6113586425781,180.7183380126953,207.9017333984375,1009245958845
2020-08-01,386.59033203125,487.2118835449219,316.77435302734375,345.7986145019531,1309226371522
2020-11-01,1314.9862060546875,1467.784912109375,371.312744140625,386.59033203125,2139794021432
2021-02-01,2773.20703125,2797.972412109375,1274.3577880859375,1314.855224609375,2733884470125
2021-05-01,2536.2099609375,4362.3505859375,1707.6005859375,2772.83837890625,2915591839955
2021-08-01,4288.07421875,4455.7353515625,2449.353515625,2530.462890625,1931789627059
2021-11-01,2688.27880859375,4891.70458984375,2172.30126953125,4288.21728515625,1685697356347
2022-02-01,2730.186767578125,3573.960205078125,2308.914794921875,2687.89892578125,1346842342453
2022-05-01,1681.517333984375,2956.686767578125,896.1090087890625,2729.994140625,1732761360100
2022-08-01,1572.7144775390625,2022.79150390625,1209.2781982421875,1681.445556640625,1432886724172
2022-11-01,1586.535400390625,1674.1793212890625,1081.13818359375,1572.6453857421875,807881500001
2023-02-01,1876.92431640625,2137.445068359375,1378.525390625,1586.4881591796875,803397166369
2023-05-01,1856.162353515625,2026.2049560546875,1624.1383056640625,1868.89111328125,586116978967
2023-08-01,1816.458984375,1877.511474609375,1523.237548828125,1856.190185546875,496123127650
2023-11-01,2282.54443359375,2710.421875,1779.635498046875,1815.8720703125,1032889798868
2024-02-01,3012.286865234375,4092.2841796875,2243.57177734375,2282.17529296875,1586186029768
2024-05-01,3231.295654296875,3973.556396484375,2815.92333984375,3011.015625,1393346364780
2024-08-01,2515.79931640625,3241.77734375,2122.546142578125,3231.248779296875,1474800003330
2024-11-01,3298.26513671875,4106.95556640625,2359.578125,2515.870361328125,2964609835357
2025-02-01,1793.775390625,3329.6552734375,1386.79931640625,3298.822265625,1796490088168
2025-05-01,3696.707763671875,3940.652099609375,1753.3154296875,1794.041015625,2303078763784
2025-08-01,3847.080322265625,4953.73291015625,3357.93896484375,3696.144287109375,3808744315153
2025-11-01,2445.091796875,3914.87548828125,2248.69873046875,3847.17138671875,2395960699592
2026-02-01,2153.945068359375,2472.646240234375,1748.627685546875,2445.0693359375,1234941302674
