Date,AdjClose,Close,High,Low,Open,Volume
2021-09-07,82.93704986572266,88.72000122070312,90.66999816894531,88.54000091552734,90.04000091552734,11046000
2021-09-08,83.63815307617188,89.47000122070312,89.5999984741211,87.97000122070312,88.13999938964844,8851200
2021-09-09,83.70360565185547,89.54000091552734,90.83000183105469,89.41000366210938,89.5999984741211,11034700
2021-09-10,83.83446502685547,89.68000030517578,90.55000305175781,89.51000213623047,89.6500015258789,10547400
2021-09-13,83.0959701538086,88.88999938964844,90.51000213623047,88.2300033569336,90.12000274658203,18883400
2021-09-14,80.75890350341797,86.38999938964844,86.94999694824219,84.7300033569336,86.19000244140625,22714200
2021-09-15,82.01158142089844,87.7300033569336,88.36000061035156,86.16999816894531,86.55000305175781,14951100
2021-09-16,81.5628662109375,87.25,87.97000122070312,86.19000244140625,87.66999816894531,12410500
2021-09-17,80.75890350341797,86.38999938964844,87.56999969482422,85.94999694824219,86.20999908447266,58069000
2021-09-20,80.55326080322266,86.16999816894531,87.41000366210938,84.93000030517578,85.02999877929688,13897700
2021-09-21,81.25438690185547,86.91999816894531,87.66000366210938,86.12000274658203,86.73999786376953,11124400
2021-09-22,82.67530822753906,88.44000244140625,89.0,87.23999786376953,87.62000274658203,9908000
2021-09-23,83.59143829345703,89.41999816894531,90.05999755859375,88.66000366210938,88.94000244140625,9720200
2021-09-24,84.07752990722656,89.94000244140625,90.05999755859375,88.94000244140625,89.2699966430664,7617800
2021-09-27,85.1058349609375,91.04000091552734,91.30999755859375,89.1500015258789,89.77999877929688,11533000
2021-09-28,84.5916519165039,90.48999786376953,92.2699966430664,90.05000305175781,90.63999938964844,15041800
2021-09-29,85.30213165283203,91.25,92.08000183105469,91.0,91.1500015258789,12007300
2021-09-30,81.45068359375,87.12999725341797,91.58000183105469,87.12000274658203,91.25,15649900
2021-10-01,83.89054107666016,89.73999786376953,90.2699966430664,87.5999984741211,87.76000213623047,13320900
2021-10-04,83.44184875488281,89.26000213623047,90.43000030517578,88.95999908447266,89.4800033569336,10853900
2021-10-05,85.5264892578125,91.48999786376953,91.97000122070312,89.16999816894531,89.3499984741211,9788600
2021-10-06,85.38626098632812,91.33999633789062,91.5,89.6500015258789,90.41999816894531,10268300
2021-10-07,86.29304504394531,92.30999755859375,92.87999725341797,91.6500015258789,91.70999908447266,9124400
2021-10-08,88.5444107055664,94.38999938964844,95.0199966430664,92.11000061035156,92.37999725341797,13202300
2021-10-11,89.38868713378906,95.29000091552734,96.80000305175781,94.19999694824219,94.29000091552734,12959300
2021-10-12,89.6513671875,95.56999969482422,96.5199966430664,95.26000213623047,95.83000183105469,9964100
2021-10-13,90.42993927001953,96.4000015258789,96.98999786376953,95.94999694824219,96.0999984741211,9453900
2021-10-14,89.37930297851562,95.27999877929688,97.3499984741211,94.37000274658203,96.80000305175781,7911200
2021-10-15,89.42619323730469,95.33000183105469,96.04000091552734,94.7300033569336,95.08999633789062,7422800
2021-10-18,90.53312683105469,96.51000213623047,96.6500015258789,95.0999984741211,95.5,7344100
2021-10-19,91.04905700683594,97.05999755859375,97.27999877929688,96.31999969482422,97.0,5616500
2021-10-20,90.65507507324219,96.63999938964844,97.97000122070312,96.25,97.2699966430664,6574100
2021-10-21,90.33612060546875,96.30000305175781,96.83000183105469,95.70999908447266,96.56999969482422,6224400
2021-10-22,92.16535186767578,98.25,98.2699966430664,96.22000122070312,96.29000091552734,6819600
2021-10-25,91.82765197753906,97.88999938964844,98.94999694824219,97.55000305175781,98.44000244140625,5083100
2021-10-26,90.97402954101562,96.9800033569336,98.55999755859375,96.94000244140625,98.30000305175781,7089700
2021-10-27,90.08284759521484,96.02999877929688,97.30000305175781,96.0,96.80999755859375,5941200
2021-10-28,90.27046966552734,96.2300033569336,97.69999694824219,95.93000030517578,96.6500015258789,5177200
2021-10-29,89.99844360351562,95.94000244140625,96.97000122070312,95.45999908447266,95.79000091552734,7578600
2021-11-01,88.53501892089844,94.37999725341797,96.02999877929688,93.91000366210938,96.0,7327600
2021-11-02,89.93277740478516,95.87000274658203,95.91999816894531,93.5,93.7300033569336,6229600
