Date,Close,High,Low,Open,Volume
2024-03-21,126.35122680664062,130.03374650992217,126.29246573806836,127.8301167725387,17842400
2024-03-22,125.15634155273438,126.54708206005594,124.92128987111084,126.35119195974625,6660000
2024-03-25,123.4815902709961,125.0388180111327,123.4522097433948,125.0388180111327,7446100
2024-03-26,123.86355590820312,124.32387078062803,123.24653492084258,124.13778413718165,7063900
2024-03-27,122.68827819824219,125.18572764507066,121.90477006727379,124.70582826103863,8115900
2024-03-28,123.02127075195312,123.56972717215409,122.6197169641929,122.80580359482893,6587400
2024-04-01,122.89395141601562,123.66766351298473,121.99290627050334,122.9527124684036,4133600
2024-04-02,121.7774429321289,122.3552873633009,120.88620123029345,121.94394503937686,4862400
2024-04-03,123.63829040527344,123.80479251729348,121.50321819855677,121.69910083853365,7430000
2024-04-04,121.63054656982422,125.35222714876569,121.47384045425167,124.9702653322562,7588300
2024-04-05,122.32591247558594,123.40324086169277,121.58157337500936,121.85580160360104,4899500
2024-04-08,121.78723907470703,122.54137414161065,121.20940211501586,122.42384456085517,6119200
2024-04-09,121.07982635498047,122.57330135773253,119.12454344502342,122.18027925292205,5564100
2024-04-10,119.6256332397461,120.93242840401663,119.20313583687187,119.2326111795397,4509900
2024-04-11,121.08963775634766,121.65951939248713,119.24244374186094,119.59616286110113,7315200
2024-04-12,118.99679565429688,119.71405394825027,118.31883281797296,119.61580031163265,6196900
2024-04-15,117.78826141357422,120.33307348690015,117.35594388667023,120.04813267583138,5101500
2024-04-16,118.5153579711914,119.32104985608164,117.6605355155518,117.99459940857508,7000000
2024-04-17,116.59937286376953,118.92802238092433,116.54042217856409,118.86907169571889,5366600
2024-04-18,113.97595977783203,116.68780367839871,113.68119136610466,116.68780367839871,6662400
2024-04-19,112.8755111694336,114.7325328643931,112.46284134750323,114.09388040028448,8251500
2024-04-22,112.53160858154297,114.31002418416357,112.34492142015507,114.00543565454933,7125500
2024-04-23,113.08183288574219,113.83840163394248,112.74776902018922,113.1604387939683,5494800
2024-04-24,113.32747650146484,113.71067844952557,111.89295233646467,113.36677945758062,5791800
2024-04-25,112.88533782958984,112.98359147737096,110.8121536274352,111.6473208779839,6796600
2024-04-26,115.16485595703125,117.12995888095556,114.12335380615865,114.99782400760314,8355100
2024-04-29,114.4574203491211,115.26311226669162,113.27836156603792,114.94869609145124,4994100
2024-04-30,111.76522827148438,113.50434105260155,111.70627758285174,113.08184362609799,6234700
2024-05-01,112.62986755371094,114.72270689409376,111.66697135166434,111.92243682203839,5583600
2024-05-02,112.95410919189453,113.78927639112415,112.26632620341658,113.219402270502,5001000
2024-05-03,113.77946472167969,114.18230693161864,113.06219884078148,113.95632428845781,4485000
2024-05-06,116.27513122558594,116.29478645186147,114.15282406044494,114.30020827242183,6052400
2024-05-07,115.87229919433594,117.05135800090923,115.2434668313271,115.94107749978149,6437700
2024-05-08,115.34171295166016,115.92142219937097,115.06659974784048,115.65612911263587,4636000
2024-05-09,114.60478973388672,115.67577461157443,114.46723314354472,115.3417032519782,3236200
2024-05-10,114.63426208496094,115.57751046396068,113.88752847008931,115.10589002259668,4122500
2024-05-13,114.3395004272461,115.14519221416538,114.17246100477358,115.08623403718084,4140000
2024-05-14,118.76100158691406,120.41168839402295,114.10370211554827,114.46724886640027,17811200
2024-05-15,119.50773620605469,119.95970899634956,117.58193616625665,118.07321191609104,6604600
2024-05-16,120.02849578857422,120.31342912910999,119.09506735841968,119.812333257459,5159300
2024-05-17,121.34510040283203,121.42370631555869,119.94987918515992,121.03068424819786,6179400
2024-05-20,122.34730529785156,122.50451713068661,121.08964062026234,121.63987453891221,5989000
2024-05-21,122.45538330078125,123.17264915053002,121.7577726777503,122.28835135504269,5549500
2024-05-22,122.4259033203125,122.97613720348357,121.14859099411571,122.45537866300032,5705000
2024-05-23,121.9248046875,124.48926454762332,121.01103904400138,124.34188782852522,6108600
2024-05-24,120.76541137695312,121.35494079192226,119.30140420931401,121.26650725672663,7173400
2024-05-28,122.31783294677734,122.64207673773032,120.8636609388288,121.08964358371873,6911400
2024-05-29,121.58091735839844,121.75777692366331,120.62784122870842,120.84400375250692,4735100
2024-05-30,115.04693603515625,119.3210404812741,114.98798535190674,118.07319604649801,10839600
2024-05-31,115.14520263671875,115.37118526408754,112.55126750275652,114.55566579114083,12755600
2024-06-03,117.19873809814453,117.24786867013519,115.29258584825371,115.47927302629083,7256300
2024-06-04,117.97493743896484,118.26970583533848,116.64849464782691,116.94325554792883,7368000
2024-06-05,120.49028015136719,120.64749197966857,118.40727590028186,119.52738393997521,5973700
2024-06-06,121.34510040283203,122.10166169807687,120.11691112749972,120.73591582360913,7347200
2024-06-07,123.72286987304688,124.01763829008853,121.119107176753,122.04270788696279,11545000
2024-06-10,122.3276596069336,124.73490774125163,121.88551443818878,123.5362012291212,10164700
2024-06-11,121.71846771240234,122.65189606301138,120.15621454637689,121.88550715165758,18373900
2024-06-12,137.93057250976562,138.50045412987862,131.6225942211661,132.33985255659073,40871300
2024-06-13,137.40980529785156,139.9152991187412,136.34864809477855,137.97967185839642,13733200
2024-06-14,135.71983337402344,137.52772440102507,134.98291980396402,136.83010629131573,11330800
2024-06-17,138.84432983398438,138.97206630798553,135.83772508091013,136.3781313256721,11232800
2024-06-18,142.11624145507812,142.52891126592158,138.7559172874569,138.7559172874569,11629400
2024-06-20,140.4164276123047,142.7843801425284,139.47317164847604,142.7843801425284,8940000
2024-06-21,139.03103637695312,141.21230189265953,137.98953419230062,141.21230189265953,14844100
2024-06-24,137.44911193847656,139.0604956018573,136.69254317801935,137.55719318997046,7793300
2024-06-25,136.74166870117188,137.11504300938515,135.1597604381415,136.57463677185112,8205500
2024-06-26,135.8180694580078,138.29410306786335,135.67069275193347,137.0560937592075,8036300
2024-06-27,137.7340545654297,138.95242375633063,136.38796388142242,136.82028891666292,7518200
2024-06-28,138.73626708984375,140.3280106951371,136.83994991466153,137.00698186849525,25814800
2024-07-01,140.59326171875,141.54633767779737,138.60851889020492,139.2176958977244,6552400
2024-07-02,140.77996826171875,141.70356900847023,140.06270991282358,140.14131582664766,5920500
2024-07-03,141.86077880859375,142.12605689734534,140.99612876143195,141.241766616417,3560800
2024-07-05,142.30291748046875,143.2461584049099,141.50705326530147,142.42081884788786,5365500
2024-07-08,142.4994354248047,142.69594271606218,140.92734710965422,142.23414233570716,8622600
2024-07-09,138.22532653808594,143.15773886328898,135.59209592949978,142.5976923501383,14334200
2024-07-10,139.59107971191406,139.89566823645328,137.30173323088368,138.6576439205274,6350300
2024-07-11,140.66510009765625,141.3745358477101,139.6009464725755,140.27097580757209,5245100
2024-07-12,142.64559936523438,143.00031720263115,139.18709669189676,140.6158309203603,7361800
2024-07-15,140.97055053710938,144.43888606334866,139.83741699798662,143.59150538747593,8687800
2024-07-16,140.51730346679688,141.3942427682852,139.9655234615742,140.97055991958837,7181500
2024-07-17,137.2164306640625,139.7093031024749,136.64494004094576,138.41852903770896,9157000
2024-07-18,136.00450134277344,138.00471125472282,135.1866792305913,137.3149862910983,5998700
2024-07-19,136.52671813964844,138.3791351522019,136.05376604267508,136.3198081749809,6111900
