Date,Close,High,Low,Open,Volume
2024-03-21,126.3511962890625,130.03371510290606,126.29243523468278,127.83008589776469,17842400
2024-03-22,125.1563491821289,126.54708977422851,124.9212974861769,126.35119966197756,6660000
2024-03-25,123.48159790039062,125.03882573674163,123.45221737097405,125.03882573674163,7446100
2024-03-26,123.86355590820312,124.32387078062803,123.24653492084258,124.13778413718165,7063900
2024-03-27,122.68827819824219,125.18572764507066,121.90477006727379,124.70582826103863,8115900
2024-03-28,123.02127075195312,123.56972717215409,122.6197169641929,122.80580359482893,6587400
2024-04-01,122.89395904541016,123.66767119041218,121.99291384395998,122.95272010144608,4133600
2024-04-02,121.77745056152344,122.35529502889757,120.88620880385142,121.9439526792028,4862400
2024-04-03,123.63829803466797,123.80480015696241,121.50322569620158,121.69910834826588,7430000
2024-04-04,121.63054656982422,125.35222714876569,121.47384045425167,124.9702653322562,7588300
2024-04-05,122.32591247558594,123.40324086169277,121.58157337500936,121.85580160360104,4899500
2024-04-08,121.7872543334961,122.54138949488569,121.20941730140743,122.42385989940487,6119200
2024-04-09,121.0798110961914,122.57328591073194,119.1245284326441,122.1802638554511,5564100
2024-04-10,119.6256332397461,120.93242840401663,119.20313583687187,119.2326111795397,4509900
2024-04-11,121.08963775634766,121.65951939248713,119.24244374186094,119.59616286110113,7315200
2024-04-12,118.99679565429688,119.71405394825027,118.31883281797296,119.61580031163265,6196900
2024-04-15,117.78826904296875,120.33308128112753,117.35595148806266,120.04814045160255,5101500
2024-04-16,118.51536560058594,119.32105753734238,117.66054308991737,117.99460700444591,7000000
2024-04-17,116.59937286376953,118.92802238092433,116.54042217856409,118.86907169571889,5366600
2024-04-18,113.97595977783203,116.68780367839871,113.68119136610466,116.68780367839871,6662400
2024-04-19,112.8755111694336,114.7325328643931,112.46284134750323,114.09388040028448,8251500
2024-04-22,112.5316162109375,114.31003193413076,112.34492903689264,114.0054433838661,7125500
2024-04-23,113.08183288574219,113.83840163394248,112.74776902018922,113.1604387939683,5494800
2024-04-24,113.32748413085938,113.71068610471791,111.89295986928464,113.36678708962108,5791800
2024-04-25,112.88533782958984,112.98359147737096,110.8121536274352,111.6473208779839,6796600
2024-04-26,115.16485595703125,117.12995888095556,114.12335380615865,114.99782400760314,8355100
2024-04-29,114.45741271972656,115.26310458359204,113.27835401523596,114.94868842930971,4994100
2024-04-30,111.76522064208984,113.5043333044905,111.70626995748134,113.08183590682776,6234700
2024-05-01,112.62986755371094,114.72270689409376,111.66697135166434,111.92243682203839,5583600
2024-05-02,112.95410919189453,113.78927639112415,112.26632620341658,113.219402270502,5001000
2024-05-03,113.77945709228516,114.18229927521183,113.06219125948266,113.95631664720409,4485000
2024-05-06,116.27513122558594,116.29478645186147,114.15282406044494,114.30020827242183,6052400
2024-05-07,115.8722915649414,117.05135029388178,115.24345924333686,115.94106986585838,6437700
2024-05-08,115.34172058105469,115.92142986711094,115.06660735903738,115.65613676282777,4636000
2024-05-09,114.60478973388672,115.67577461157443,114.46723314354472,115.3417032519782,3236200
2024-05-10,114.63426971435547,115.57751815613237,113.88753604978557,115.10589768338005,4122500
2024-05-13,114.33951568603516,115.1452075804753,114.17247624127097,115.0862493956227,4140000
2024-05-14,118.76099395751953,120.41168065858568,114.10369478534602,114.46724151284319,17811200
2024-05-15,119.50772094726562,119.95969367985245,117.5819211533544,118.07319684046254,6604600
2024-05-16,120.02848815917969,120.3134214816042,119.09505978835685,119.81232564180445,5159300
2024-05-17,121.34510040283203,121.42370631555869,119.94987918515992,121.03068424819786,6179400
2024-05-20,122.3472900390625,122.50450185229056,121.08962551832546,121.63985936835181,5989000
2024-05-21,122.45537567138672,123.17264147644734,121.75776509181932,122.28834373605483,5549500
2024-05-22,122.4259033203125,122.97613720348357,121.14859099411571,122.45537866300032,5705000
2024-05-23,121.9248046875,124.48926454762332,121.01103904400138,124.34188782852522,6108600
2024-05-24,120.7654037475586,121.35493312528402,119.30139667240861,121.26649959567519,7173400
2024-05-28,122.31783294677734,122.64207673773032,120.8636609388288,121.08964358371873,6911400
2024-05-29,121.58091735839844,121.75777692366331,120.62784122870842,120.84400375250692,4735100
2024-05-30,115.04693603515625,119.3210404812741,114.98798535190674,118.07319604649801,10839600
2024-05-31,115.14521026611328,115.37119290845544,112.55127496027976,114.55567338147331,12755600
2024-06-03,117.19873046875,117.24786103754236,115.29257834294573,115.47926550882991,7256300
2024-06-04,117.97494506835938,118.26971348379557,116.64850219144088,116.94326311060487,7368000
2024-06-05,120.49028015136719,120.64749197966857,118.40727590028186,119.52738393997521,5973700
2024-06-06,121.34510040283203,122.10166169807687,120.11691112749972,120.73591582360913,7347200
2024-06-07,123.72286987304688,124.01763829008853,121.119107176753,122.04270788696279,11545000
2024-06-10,122.3276596069336,124.73490774125163,121.88551443818878,123.5362012291212,10164700
2024-06-11,121.71846771240234,122.65189606301138,120.15621454637689,121.88550715165758,18373900
2024-06-12,137.93057250976562,138.50045412987862,131.6225942211661,132.33985255659073,40871300
2024-06-13,137.4098358154297,139.9153301927687,136.34867837668247,137.97970250253718,13733200
2024-06-14,135.7198486328125,137.52773986307278,134.98293497990295,136.83012167493118,11330800
2024-06-17,138.84434509277344,138.97208158081264,135.83774000927772,136.37814631342954,11232800
2024-06-18,142.11624145507812,142.52891126592158,138.7559172874569,138.7559172874569,11629400
2024-06-20,140.4164276123047,142.7843801425284,139.47317164847604,142.7843801425284,8940000
2024-06-21,139.03103637695312,141.21230189265953,137.98953419230062,141.21230189265953,14844100
2024-06-24,137.44912719726562,139.06051103953266,136.6925583528186,137.55720846075806,7793300
2024-06-25,136.74168395996094,137.11505830983847,135.1597755204079,136.57465201200134,8205500
2024-06-26,135.81809997558594,138.2941341417927,135.67072323639687,137.05612455496293,8036300
2024-06-27,137.7340545654297,138.95242375633063,136.38796388142242,136.82028891666292,7518200
2024-06-28,138.73626708984375,140.3280106951371,136.83994991466153,137.00698186849525,25814800
2024-07-01,140.59327697753906,141.54635304002517,138.60853393358698,139.21771100722134,6552400
2024-07-02,140.7799530029297,141.7035536495744,140.06269473177636,140.14130063708055,5920500
2024-07-03,141.8607635498047,142.1260416100225,140.99611359564614,141.24175142420998,3560800
2024-07-05,142.3029022216797,143.24614304497945,141.50703809185097,142.42080357645654,5365500
2024-07-08,142.4994354248047,142.69594271606218,140.92734710965422,142.23414233570716,8622600
2024-07-09,138.22532653808594,143.15773886328898,135.59209592949978,142.5976923501383,14334200
2024-07-10,139.59107971191406,139.89566823645328,137.30173323088368,138.6576439205274,6350300
2024-07-11,140.6650848388672,141.37452051196428,139.60093132922157,140.27096059153607,5245100
2024-07-12,142.6455841064453,143.00030190589794,139.18708180306348,140.61581587869543,7361800
2024-07-15,140.9705352783203,144.43887042914358,139.837401861849,143.5914898449922,8687800
2024-07-16,140.5172882080078,141.39422741426924,139.965508262703,140.97054461158012,7181500
2024-07-17,137.2164306640625,139.7093031024749,136.64494004094576,138.41852903770896,9157000
2024-07-18,136.00448608398438,138.00469577152367,135.18666406355638,137.31497088528167,5998700
2024-07-19,136.5267333984375,138.3791506180247,136.05378124860505,136.31982341064483,6111900
2024-07-22,138.11306762695312,138.6155781979179,137.07847288920374,137.68938489680363,5387200
2024-07-23,141.00994873046875,141.1183351490268,139.13783608433067,139.2265117809121,6697400
2024-07-24,136.733642578125,140.5665586968634,136.3690618694609,139.62063947192206,8018800
2024-07-25,135.7975616455078,138.9998693794615,135.67931236700184,138.09335672869994,7654600
2024-07-26,136.97010803222656,137.90617939235173,136.34936311983517,136.83216304782007,5139400
2024-07-29,136.28038024902344,137.72881007232007,135.7975803311748,137.2262994328627,4054600
2024-07-30,133.67910766601562,137.52188610489364,132.97953498637904,137.02922335900215,6505700
2024-07-31,137.4036407470703,139.47283035287012,136.62524020167137,137.64012428440793,7188000
2024-08-01,135.4921112060547,138.32985360620157,133.77765436836157,137.2459894853469,5906800
2024-08-02,131.32421875,132.32925525532298,129.8659408054282,130.82170801477764,8251600
2024-08-05,125.98373413085938,128.06277178643217,124.80134639612206,126.01329269661213,10355000
2024-08-06,126.32859802246094,129.1170561565797,126.20050088712243,128.6243933712778,8373900
2024-08-07,124.05249786376953,128.38793212329557,123.90469751632608,127.0281779477414,8617700
2024-08-08,127.0676040649414,127.91498473617713,125.7768223350703,126.12168481349457,6243200
2024-08-09,130.1221160888672,130.4275646656681,126.45670309750098,126.51582023689757,5597300
2024-08-12,130.6344757080078,130.76257285291004,129.2845843866577,130.30931644124715,5600800
2024-08-13,132.28981018066406,132.5657001469944,130.86109106183724,131.01874676684758,4324000
2024-08-14,133.6101531982422,133.9747188476883,132.0434741167001,132.0730326809863,4044600
2024-08-15,134.92062377929688,135.2359351800633,133.7283882529772,134.92062377929688,4698100
2024-08-16,135.45272827148438,135.7975982883017,134.38857468702565,134.78269896206487,4893800
2024-08-19,135.8961181640625,135.9256767321471,134.45755106768843,135.51184174408564,3641600
2024-08-20,137.12777709960938,137.73867422794967,135.7975964135577,135.7975964135577,3738300
2024-08-21,138.14263916015625,138.2411777291469,136.51685801593376,136.76318940353565,3776800
2024-08-22,136.05377197265625,139.00974901861085,135.63007411126685,138.63532044829606,5162200
2024-08-23,137.14747619628906,137.73866255056595,135.24578992125248,136.69421979328848,4544600
2024-08-26,136.8617401123047,137.35440298532936,136.16216725214116,137.34455514042486,2729600
2024-08-27,136.4478759765625,137.45291223276047,135.71874470245035,135.8271311127744,3872200
2024-08-28,135.85670471191406,136.9109953336813,134.900937633698,136.7927610674694,3022600
2024-08-29,137.37408447265625,139.08855631844665,136.8124567350759,137.09819452527037,4588400
2024-08-30,139.21665954589844,139.6403574089727,138.0441346089703,138.2707553069625,7980700
2024-09-03,137.4529266357422,140.1133028539749,136.79276026182018,138.38898298578457,6831200
