Date,Close,High,Low,Open,Volume
2024-03-18,61.37076187133789,61.84203245084816,61.1014628249573,61.50540956009101,16612400
2024-03-25,62.505645751953125,62.640293429172594,60.52439506908257,61.640048300007905,25989300
2024-04-01,66.6028060913086,66.92019306551094,62.1017064114113,62.79418441412604,48104300
2024-04-08,66.37197875976562,68.46864488746375,65.35249405255587,66.3623589720118,42573500
2024-04-15,64.08294677734375,66.78553450552613,63.005765470962565,66.59317545956712,45562400
2024-04-22,65.18900299072266,65.4198265631748,63.361631975916296,63.58284309708852,27689200
2024-04-29,61.92858123779297,65.81414618995252,61.22648717996631,64.78504906845157,33744100
2024-05-06,61.139930725097656,63.26544891883439,61.014899164032514,62.33252760812565,35252900
2024-05-13,60.986045837402344,61.476548614391255,59.649181514818366,61.33228481827642,29457600
2024-05-20,59.58185958862305,61.62081805725883,59.31256055659156,61.22649113168954,25904100
2024-05-27,60.110836029052734,60.44745524326572,58.437348739699225,59.90886450052494,24747300
2024-06-03,57.206275939941406,59.86077232553589,56.74462519220193,59.84153641910416,31367000
2024-06-10,57.552513122558594,58.91822941674045,56.86965497546766,57.71601281881675,37934000
2024-06-17,58.808746337890625,60.778048701255905,57.418652501541686,57.80479151955258,50639100
2024-06-24,60.845619201660156,61.444135015607856,59.20453766969122,59.25280412372071,34673700
2024-07-01,59.648597717285156,61.37656410249089,59.33003247736133,61.0676506808248,20954300
2024-07-08,59.07904052734375,59.841663003213746,58.316418051473754,59.272110021329034,27305700
2024-07-15,60.94215774536133,62.51566923811429,58.943896288043824,59.4458755275262,40322900
2024-07-22,58.441917419433594,60.38225693287611,57.70825403303642,60.362949614024124,35266200
2024-07-29,55.671382904052734,59.22384887563642,54.4936658087143,58.58672202652059,43618600
2024-08-05,56.38573455810547,57.25454550268119,53.13252679007339,53.57658408063673,53686300
2024-08-12,55.613460540771484,57.06147633537934,54.67707581519347,56.810484868783675,66540700
2024-08-19,55.256290435791016,56.18301976273424,53.81792630090403,55.90306912777378,60021100
2024-08-26,55.005287170410156,56.4436509974879,54.29093484803147,56.12508578812054,46094600
2024-09-02,50.22684097290039,54.281286011445346,49.995160503551915,54.2716341929286,57053800
2024-09-09,49.28080368041992,50.941196310279516,48.18031226109237,50.34268414375823,66054600
2024-09-16,50.061424255371094,51.10841167791247,49.32465820468694,49.66395762972181,52666500
2024-09-23,49.47007369995117,51.48649240149452,48.22920292859317,50.265007000113215,68663400
2024-09-30,54.05548095703125,54.09425909176296,48.81085842237824,49.59609900930618,102962300
2024-10-07,53.0860481262207,54.76316726938522,51.92273370514168,54.26875531214891,55462800
2024-10-14,50.08081817626953,52.73706142573293,49.52824266017706,52.611034327896505,50689700
2024-10-21,50.00326156616211,51.001774488722745,49.576709484224416,50.458891701750424,42560400
2024-10-28,48.05470275878906,49.37312974052334,47.9965355573291,48.95627404194305,51427100
2024-11-04,48.985355377197266,50.381338615677336,48.3455309589227,48.36492002591119,63928200
2024-11-11,48.442474365234375,50.701246957212575,46.939853167184374,48.772081094743335,75429600
2024-11-18,50.342559814453125,50.53644678368182,48.55880635410457,48.79147145679627,43187800
2024-11-25,49.03383255004883,50.439504851043814,47.99653774944588,50.34256320893609,36745900
2024-12-02,46.086761474609375,49.4119108830698,45.75715470910907,49.10169318590323,55610200
2024-12-09,46.18369674682617,47.64753977033974,45.980117104537094,46.532692532513806,49860200
2024-12-16,45.89654541015625,46.74377529725783,43.98783842889015,46.062094497867186,95118100
2024-12-23,47.28911590576172,47.76628981675996,45.57517557090068,46.74377057833119,45603700
2024-12-30,49.188079833984375,49.489968030476014,47.04565993454586,47.610478577986186,43121400
2025-01-06,49.9574089050293,51.16495806322375,49.27572810838057,49.97688592377486,38378500
2025-01-13,50.6098747253418,51.8076834858313,50.10348339560567,50.19112812026888,47031000
2025-01-20,48.0000114440918,50.23981642785536,47.9123667235816,50.10348102147532,43384900
2025-01-27,45.42910385131836,48.70116469541498,45.38040945138509,47.922102589677685,46500700
2025-02-03,45.555702209472656,46.65612960363125,44.73768601011908,45.53622519105217,48560800
2025-02-10,46.80220413208008,48.029226540848626,45.867325847217835,45.867325847217835,48794600
2025-02-17,49.10043716430664,51.20391054664794,46.65612896627772,47.581266896875306,70690400
2025-02-24,47.56178665161133,49.08096053082674,46.50031338081606,48.75959532537572,52602100
2025-03-03,46.003662109375,48.10713161839372,43.530136713022486,47.8636744820959,80921500
2025-03-10,45.3122444152832,46.72429665462032,43.78333378192534,45.867326430458405,56305300
2025-03-17,46.92374038696289,47.45229406853955,45.524054008249436,45.54363048540019,61277700
2025-03-24,47.79487228393555,49.40010591970677,46.551794106519814,46.61051979856991,51274800
2025-03-31,39.68061065673828,48.72473373076863,38.76053492779229,47.38377682429147,90275400
2025-04-07,36.87144470214844,39.9546704180678,34.04270942568881,38.1047364820485,136062300
2025-04-14,38.86819839477539,39.72954457688829,36.61695617077702,37.87961073310776,46713900
2025-04-21,39.504425048828125,40.199373145783625,37.546822251433916,38.271133195524406,41181100
2025-04-28,39.749122619628906,40.287462604510594,38.04600666207566,39.38696717290206,44741800
2025-05-05,41.266265869140625,41.44245041555414,37.89919047936296,38.85841537993047,71561300
2025-05-12,42.12760925292969,43.977543130293064,41.50117701232311,43.184712725495615,57046300
2025-05-19,40.414703369140625,41.647991266483096,39.3086569423527,41.628414793975395,40575200
2025-05-26,39.9155158996582,41.15859400122437,39.65123910006565,40.62025403190501,29251700
2025-06-02,41.63821029663086,42.30379551288194,40.09170237245017,40.90410928463312,45647500
2025-06-09,45.46532440185547,45.65129531805238,41.81439573832243,42.08845892720859,61659600
2025-06-16,44.911991119384766,46.073423553888,44.144262240258335,45.36475189767011,75069500
2025-06-23,41.92966842651367,46.58524306304807,41.447380898497975,46.15216425704229,94722100
2025-06-30,43.11078643798828,43.36669732300419,40.99461991325261,41.722973575929,33607200
2025-07-07,45.58129119873047,45.70924288275908,42.11667964340612,42.82534754347687,52145900
2025-07-14,42.93361282348633,45.236791709735016,41.38831798898088,45.236791709735016,77623300
2025-07-21,44.006465911865234,44.28206253141686,42.284002997020096,43.06157287112842,35703800
2025-07-28,42.7269172668457,44.921826418680574,41.86076354732808,44.3903227438854,50399400
2025-08-04,43.62260055541992,44.419856119493,41.65407163593465,42.16588960556133,68550800
2025-08-11,43.90803527832031,44.36079599907075,42.9336118748463,43.65212443290784,40986700
2025-08-18,45.10884475708008,45.29585366421188,42.93361731417385,43.28795314214667,41932500
2025-08-25,46.86083221435547,47.274221491250444,44.823405053267926,45.01041395167218,40018900
2025-09-01,45.187583923339844,47.35296661637294,44.29190336111307,46.70335218393013,34490100
