Date,AdjClose,Close,High,Low,Open,Volume
1981-12-28,1.6353422403335571,11.496736526489258,11.496736526489258,11.197342872619629,11.347040176391602,431705
1982-01-04,1.6012729406356812,11.257222175598145,11.856010437011719,11.257222175598145,11.496736526489258,1321418
1982-01-11,1.550168514251709,10.89794921875,11.317100524902344,10.71831226348877,11.197342872619629,1224766
1982-01-18,1.5246165990829468,10.71831226348877,11.137463569641113,10.658432960510254,10.89794921875,1250023
1982-01-25,1.533132553100586,10.778190612792969,11.077585220336914,10.359039306640625,10.538676261901855,1583823
1982-02-01,1.4990640878677368,10.538676261901855,10.778190612792969,10.418917655944824,10.658432960510254,737323
1982-02-08,1.4735107421875,10.359039306640625,10.598553657531738,10.239280700683594,10.538676261901855,1242090
1982-02-15,1.4735107421875,10.359039306640625,10.418917655944824,10.179403305053711,10.29916000366211,743377
1982-02-22,1.4820291996002197,10.418917655944824,10.598553657531738,10.119524002075195,10.359039306640625,1076549
1982-03-01,1.3777549266815186,9.400978088378906,10.598553657531738,9.34109878540039,10.359039306640625,1750201
1982-03-08,1.325102686882019,9.041705131530762,9.520734786987305,8.92194652557373,9.221341133117676,2264781
1982-03-15,1.4216327667236328,9.700371742248535,9.700371742248535,8.92194652557373,9.041705131530762,1578187
1982-03-22,1.4304091930389404,9.76025104522705,9.99976634979248,9.700371742248535,9.820130348205566,1298245
1982-03-29,1.4391835927963257,9.820130348205566,9.88000774383545,9.700371742248535,9.76025104522705,1522450
1982-04-05,1.4304091930389404,9.76025104522705,9.820130348205566,9.58061408996582,9.76025104522705,607477
1982-04-12,1.4391835927963257,9.820130348205566,9.939887046813965,9.58061408996582,9.700371742248535,970710
1982-04-19,1.4216327667236328,9.700371742248535,9.820130348205566,9.34109878540039,9.76025104522705,2726130
1982-04-26,1.3602051734924316,9.281220436096191,9.58061408996582,9.16146183013916,9.460857391357422,1613258
1982-05-03,1.4128568172454834,9.640493392944336,9.76025104522705,9.16146183013916,9.281220436096191,1553553
1982-05-10,1.4391835927963257,9.820130348205566,9.939887046813965,9.58061408996582,9.640493392944336,1473810
1982-05-17,1.4304091930389404,9.76025104522705,9.88000774383545,9.58061408996582,9.76025104522705,1048994
1982-05-24,1.4128568172454834,9.640493392944336,9.88000774383545,9.58061408996582,9.76025104522705,1133958
1982-05-31,1.4120290279388428,9.34109878540039,9.88000774383545,9.34109878540039,9.700371742248535,1141680
1982-06-07,1.3939265012741089,9.221341133117676,9.460857391357422,9.221341133117676,9.34109878540039,861532
1982-06-14,1.3577202558517456,8.981825828552246,9.34109878540039,8.622552871704102,9.281220436096191,1200550
1982-06-21,1.3667715787887573,9.041705131530762,9.221341133117676,8.92194652557373,8.981825828552246,1176126
1982-06-28,1.3034120798110962,8.622552871704102,9.101582527160645,8.622552871704102,9.041705131530762,1388220
1982-07-05,1.3034120798110962,8.622552871704102,8.682432174682617,8.203400611877441,8.622552871704102,997430
1982-07-12,1.2943600416183472,8.562673568725586,8.7423095703125,8.323159217834473,8.502795219421387,1645198
1982-07-19,1.2853081226348877,8.502795219421387,8.682432174682617,8.383036613464355,8.562673568725586,1668369
1982-07-26,1.2491028308868408,8.263279914855957,8.622552871704102,8.203400611877441,8.562673568725586,1313694
1982-08-02,1.2400517463684082,8.203400611877441,8.622552871704102,8.203400611877441,8.442915916442871,1033963
1982-08-09,1.2672051191329956,8.383036613464355,8.562673568725586,8.143522262573242,8.203400611877441,1193242
1982-08-16,1.4029793739318848,9.281220436096191,9.34109878540039,8.263279914855957,8.323159217834473,2617995
1982-08-23,1.5296989679336548,10.119524002075195,10.418917655944824,9.281220436096191,9.58061408996582,2603799
1982-08-30,1.484727382659912,9.520734786987305,10.239280700683594,9.460857391357422,10.05964469909668,2390869
1982-09-06,1.4567128419876099,9.34109878540039,9.460857391357422,9.101582527160645,9.34109878540039,1336240
1982-09-13,1.4753892421722412,9.460857391357422,9.58061408996582,9.16146183013916,9.34109878540039,1185727
