Date,Close,High,Low,Open,Volume
2021-03-24,111.2215576171875,115.13173471499374,111.16334404238236,114.8988656106931,8925000
2021-03-25,111.62907409667969,111.9783703482383,108.86866693764519,109.74675623022947,13527800
2021-03-26,117.22750091552734,117.25660770195651,111.65332183560882,111.95410923463636,15262400
2021-03-29,115.35005187988281,116.38337992471547,113.96257148768618,116.12626007953048,12544200
2021-03-30,114.85520935058594,115.32094017254659,113.77821376468344,114.81154916799157,6675800
2021-03-31,118.15411376953125,118.79934138476855,115.83517920779676,115.83517920779676,10132200
2021-04-01,122.70951080322266,122.71435946706673,120.32750660616394,120.33235527000801,11310200
2021-04-05,124.75191497802734,124.94112390440067,122.92296938182011,124.70339872984852,9784600
2021-04-06,123.04425048828125,124.4317233708886,121.84597172372034,123.92718845017139,11805000
2021-04-07,122.76287841796875,123.51968453655552,122.01092096333278,123.06850710275779,7926000
2021-04-08,124.52389526367188,124.52389526367188,123.42749769745726,124.39777079126156,6799000
2021-04-09,124.23281860351562,124.23281860351562,123.09276080266733,123.70403295535223,5391200
2021-04-12,122.79198455810547,123.63126237466471,121.71498896348571,123.63126237466471,6823000
2021-04-13,122.5494155883789,123.99026081625793,121.64221948287738,123.77680116730693,7383600
2021-04-14,121.3753890991211,123.36928541156817,120.80778455211585,122.61732801248709,7224200
2021-04-15,122.93267059326172,123.16068364233358,121.3899515659657,122.70951361068525,8138800
2021-04-16,122.452392578125,123.18494056536487,122.11280104107806,123.00544376775584,7215000
2021-04-19,119.42031860351562,121.97696370299161,118.27054857596373,121.53064231521284,10237600
2021-04-20,117.7466049194336,119.44457000458915,117.1353327511518,119.00309730583903,9636600
2021-04-21,120.85144805908203,120.93391975766538,117.45066934702045,118.00372051593348,9880200
2021-04-22,118.1783676147461,120.96788155874835,117.43611493141478,120.79808209679308,8253200
2021-04-23,120.89511108398438,121.10857073359297,118.63924617411406,118.74597599891837,6414600
2021-04-26,122.9617919921875,122.99574744694367,120.89997710177464,121.02610899486166,5541600
2021-04-27,122.24378204345703,123.42265880095441,121.71014031255571,123.27226879131366,6919000
2021-04-28,120.28868865966797,121.86052175835593,120.13829866059599,121.86052175835593,6782400
2021-04-29,121.399658203125,121.94300467623498,119.43001243302032,121.8653816364934,7921000
2021-04-30,117.88729095458984,120.05098687696469,117.59135959889029,119.37179639701897,9111600
2021-05-03,116.51921081542969,118.76052974033514,116.1505124939166,118.65379991521868,9078000
2021-05-04,115.07352447509766,115.42282076160123,112.93894263761197,115.22391449240378,14625400
2021-05-05,115.58290100097656,117.05770160133216,114.9522268182597,116.32515366598847,9871600
2021-05-06,116.53376770019531,116.73752261333964,114.25849339960709,115.3403376060186,12851200
2021-05-07,118.1783676147461,119.1001170874004,117.09651600750426,118.1638142211545,10771600
2021-05-10,112.93893432617188,116.96553865298151,112.73517940779638,116.96553865298151,10634000
2021-05-11,113.15724182128906,113.41921031372551,109.28588359503401,109.62547512320724,13493000
2021-05-12,108.49026489257812,111.14394225446785,108.09730845661048,110.66850671727286,15262800
2021-05-13,109.72249603271484,111.58055574052489,108.67460729784644,110.30951003959774,17890600
2021-05-14,113.20089721679688,113.9577032768823,110.31920690913331,111.41561188557381,8363600
2021-05-17,111.93956756591797,111.97837908606856,110.04754482191504,111.53690637221382,10105000
2021-05-18,111.32343292236328,113.37554275428711,111.18274025392829,112.99713973286967,7617600
2021-05-19,113.31734466552734,113.43377922746456,108.64066376455548,108.80560717539437,16200000
2021-05-20,116.131103515625,116.61138029748881,114.06928891175687,114.24878569669265,11437600
2021-05-21,115.54409790039062,116.90247145382286,115.21905975696004,116.81514368552818,10891000
2021-05-24,118.08133697509766,118.87210591784584,116.37367461152012,116.5774295275422,7522000
2021-05-25,118.85755920410156,119.57555381556193,118.04253949420716,119.10983038206243,8098200
2021-05-26,118.97883605957031,119.53673589761036,118.04738183988583,118.85755284238421,6491400
2021-05-27,119.55130004882812,120.02673563280676,118.46945572689373,118.75083370438901,5487800
2021-05-28,120.8902587890625,121.31717807545665,119.69682869416066,119.91028833735774,6943200
2021-06-01,120.71076202392578,122.801683470372,119.98306273244576,121.75379471403116,7920000
2021-06-02,121.41905212402344,121.80231123047277,120.15285505794681,120.55551622176091,6451400
2021-06-03,119.34268951416016,120.58462851331569,118.76053153362353,120.1625652728712,7641000
2021-06-04,122.00120544433594,122.4329733790685,120.47303994790512,120.48759334101096,7182200
2021-06-07,121.38023376464844,121.72468133441198,120.57491148241559,121.7052718756013,5799200
2021-06-08,120.38087463378906,122.21952502374263,119.47367850127655,122.2146763597731,6159400
2021-06-09,120.00732421875,121.0843198589558,119.92970857995999,120.86601153243639,5712200
2021-06-10,121.57430267333984,121.82171777719344,119.99762081354315,120.04128099612785,6570000
2021-06-11,122.00120544433594,122.0060615103977,121.0843046659695,122.0060615103977,4843200
2021-06-14,123.65067291259766,123.65067291259766,121.69073189885704,122.25348782577586,6280000
2021-06-15,122.5833740234375,124.14065384388068,122.26319194475921,123.27226923546807,6987000
2021-06-16,121.550048828125,123.37900192259056,120.52641811931744,122.96663599910987,9597600
2021-06-17,122.9229736328125,123.89808807359152,121.09886923478471,121.09886923478471,7849400
2021-06-18,119.79385375976562,122.19041127643682,119.40575339317175,121.87022921425087,10137600
2021-06-21,120.10919952392578,120.30324971524122,118.83815374496693,119.78901004596902,7902000
2021-06-22,120.89511108398438,120.94362733254641,119.47367531210752,120.2062232891368,6094800
2021-06-23,121.50637817382812,122.16130308684207,121.14737719605596,121.24925095022839,4195800
2021-06-24,123.49057006835938,123.7622432835177,122.57366926593008,122.70464980732004,4043200
2021-06-25,123.00544738769531,124.06303354884251,122.6949626300379,123.74285146308434,5170600
2021-06-28,125.989013671875,126.39652351062873,123.96600306708572,123.96600306708572,6955400
2021-06-29,127.08539581298828,127.08539581298828,125.34862674373299,125.98900565175853,5117600
2021-06-30,127.22124481201172,127.34252803496554,126.18790938363225,126.90591139334798,5429600
2021-07-01,125.3437728881836,126.92531072693465,124.91201234756072,126.89620394015468,4886200
2021-07-02,126.03752899169922,126.35287723951362,125.26616941144674,126.35287723951362,3515400
2021-07-06,125.99871063232422,127.15332924130144,124.42202879176364,126.6002706584816,5563200
2021-07-07,124.25222778320312,126.93501195103681,123.76224625143813,126.73126443732195,5018800
2021-07-08,122.58822631835938,123.19464240691627,120.7447199286384,121.76835058222404,6860000
2021-07-09,124.67915344238281,124.90231042763523,122.30200522881661,123.25286155322691,5521800
2021-07-12,126.31404113769531,126.41591489347644,124.81983843427855,125.26615237727782,4457600
2021-07-13,126.04237365722656,126.73611012950096,125.27101414674878,125.95019722467758,4907200
2021-07-14,125.7658462524414,128.00715784588007,125.35833639955082,127.42015119166541,6704200
2021-07-15,122.31654357910156,124.92656059000899,121.45785639179797,124.92656059000899,12503200
2021-07-16,119.75505065917969,123.40324447332569,119.449414585486,123.05880428467603,8994200
