Date,Close,High,Low,Open,Volume
2024-03-20,219.63011169433594,219.9576382034997,215.20357433994226,217.20842669406557,9158100
2024-03-21,224.6124725341797,228.32442468023322,224.11622297614585,226.86544976806698,11728000
2024-03-22,225.9324951171875,227.5304192781971,223.5306491061402,223.90780361132707,5350200
2024-03-25,225.37669372558594,227.52049538084378,223.1733445484044,223.53064482428073,4938900
2024-03-26,223.2825164794922,227.7388427455746,223.07408501176127,227.08378972623052,6402500
2024-03-27,223.20310974121094,225.13847985110814,219.82861904417652,224.89035508972816,7614700
2024-03-28,223.30238342285156,224.24525456204697,222.06175951750637,222.6274761432897,3763300
2024-04-01,226.23023986816406,229.21765660936725,223.80853972038005,223.80853972038005,7896800
2024-04-02,223.3222198486328,223.739067658557,220.71195748094078,222.5679259751035,5995000
2024-04-03,224.21546936035156,225.81339347468318,221.00968644857818,221.05931443112692,5914900
2024-04-04,218.24063110351562,228.08622056618157,217.99250632327403,227.3815546711229,9294000
2024-04-05,220.97000122070312,222.38928282290345,217.96273012927549,219.56065430197586,8104000
2024-04-08,221.3868408203125,223.59018997411852,220.50351725103596,223.20311594138687,4215300
2024-04-09,222.41905212402344,224.2551663539005,218.38949309743177,223.66959552544787,5372300
2024-04-10,220.48365783691406,222.69694162170336,218.84604046261435,219.3422899874729,8164900
2024-04-11,225.60496520996094,225.86302466514596,220.01719049982566,221.80369188661558,7200600
2024-04-12,219.02468872070312,222.1411503564568,218.32002285789738,221.8235433830039,8741500
2024-04-15,215.72959899902344,223.292437085099,214.9852246946669,222.0716674663678,6750400
2024-04-16,217.51609802246094,218.7070938677746,214.8462731230797,215.6998229220157,6754900
2024-04-17,210.80679321289062,218.46888712862383,210.47928185177196,217.86346209933316,11726400
2024-04-18,207.06509399414062,210.65793592318047,205.80461588507,209.3875382749785,10350600
2024-04-19,197.71575927734375,206.43982000741914,196.95153070324866,205.1694223266126,13584600
2024-04-22,201.49716186523438,202.84696118231574,197.65618023417417,199.46253577888126,9801700
2024-04-23,206.24131774902344,207.01546584200855,202.40033590146786,202.9561481233984,7300600
2024-04-24,206.47950744628906,211.5412589470144,205.39768705487822,211.04500939377994,6564900
2024-04-25,210.60830688476562,212.07720131858466,204.2066906914698,205.53663585647263,8682200
2024-04-26,216.0074920654297,217.03968441119534,210.3502505242456,210.93582132755816,6365400
2024-04-29,216.74195861816406,216.9702291710811,213.28805084123988,215.8487003402694,4818000
2024-04-30,212.484130859375,217.97264972700944,212.484130859375,215.7097529673929,4944800
2024-05-01,206.2909393310547,212.93074543877015,204.5639854841193,209.55625463275928,12945800
2024-05-02,210.43959045410156,211.1442715036987,205.7549933237609,209.7845373901383,6382500
2024-05-03,216.09683227539062,216.7221115762003,213.53618269152113,214.3004112653624,6379100
2024-05-06,220.99977111816406,221.0096906571291,216.5831531852359,217.7245210839211,5343100
2024-05-07,219.07432556152344,221.50594536604908,218.9850042757534,220.88068122132427,5067000
2024-05-08,219.73928833007812,220.1958445663872,217.05954386641062,217.30766863423787,5404300
2024-05-09,218.32994079589844,220.10652260891473,217.24812044613282,219.82862408134804,4023300
2024-05-10,221.62506103515625,223.74900858940728,220.76157648503587,221.28761496212923,6126600
2024-05-13,221.58534240722656,222.8656747200808,220.6524059795485,222.31979718918691,3972400
2024-05-14,225.37669372558594,225.62481849649078,220.57300179550884,221.2677481251755,5050500
2024-05-15,232.14553833007812,232.244794299906,226.81582289681867,227.5502776982746,8212800
2024-05-16,230.45828247070312,233.3464584171596,230.34910696654495,232.09591503307567,6209600
2024-05-17,228.52291870117188,232.0661477718126,226.90514031542824,231.83786207396662,5241300
2024-05-20,233.23728942871094,234.2694818333138,229.15811750569497,229.73376880330727,4986400
2024-05-21,232.90975952148438,233.1578842938656,230.13075904194787,231.21259455922402,4396200
2024-05-22,234.8153533935547,235.44063265931877,232.23486487555093,235.1329603680171,8112700
2024-05-23,238.02113342285156,242.72556930619268,236.00634638485317,242.31864105424387,12401000
2024-05-24,242.42782592773438,242.6064836416827,238.48760326946123,239.71830761158304,4644700
2024-05-28,247.95603942871094,248.96839269991975,243.6188234272742,245.8320920679135,7703000
2024-05-29,243.80738830566406,245.12741387426976,242.2392531161129,244.25402499863375,7581300
2024-05-30,240.4527587890625,244.28380588246446,239.27168244879851,243.64860707059995,7087000
2024-05-31,238.67617797851562,242.18963325348378,232.5028323998625,241.5444997555296,12722800
2024-06-03,241.65367126464844,243.5989761209841,237.22713385771235,243.26153006911318,6312800
