date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2024-04-09 00:00:00+00:00,9.037834434441788,9.107105879454306,8.624111370343332,8.651558909315849,2340266.29042592,20246951.67510592,52043.0
2024-04-10 00:00:00+00:00,8.64873083200553,8.69310772950403,8.11766438589089,8.412147956361915,4012991.2253112304,33757875.934900165,80831.0
2024-04-11 00:00:00+00:00,8.40746024200685,8.52353167426956,8.184754230978632,8.381218685504797,1132943.30665449,9495445.611350203,36087.0
2024-04-12 00:00:00+00:00,8.382348809753006,8.491387475450084,6.546721904051473,7.243369339864169,4032185.40606999,29206608.142975118,110798.0
2024-04-13 00:00:00+00:00,7.240875312421571,7.334502757720889,5.790255230731034,6.402786978859604,6454670.969315419,41327883.235155866,139460.0
2024-04-14 00:00:00+00:00,6.39836866970407,6.933359464983688,6.202517561864191,6.861393923685643,4231087.7703179,29031159.917839874,90701.0
2024-04-15 00:00:00+00:00,6.8595742301251175,7.215798149614348,6.437146154193351,6.707417190563644,2526212.33234399,16944360.024977956,67662.0
2024-04-16 00:00:00+00:00,6.70809577710177,6.825124549977971,6.372596279070826,6.7041940096235155,1776531.56470979,11910212.274034465,47848.0
2024-04-17 00:00:00+00:00,6.703299425382386,6.782238148209959,6.329117204682432,6.578194077815278,1223364.65425937,8047530.123657522,40208.0
2024-04-18 00:00:00+00:00,6.579472642128686,6.830657043983098,6.4466726464810336,6.783890656805192,1297885.8189907402,8804715.481051236,39423.0
2024-04-19 00:00:00+00:00,6.779101694231533,6.921891139412589,6.277055706935822,6.684952522859602,1807834.1095295998,12085285.19141154,50465.0
2024-04-20 00:00:00+00:00,6.683139215485607,7.282694182637722,6.614537742493888,7.241064444367923,1064610.88112584,7708915.998407524,37104.0
2024-04-21 00:00:00+00:00,7.245308586425201,7.2924509230593815,6.965240617044283,7.141280203964468,824140.9673270499,5885421.575248789,28587.0
2024-04-22 00:00:00+00:00,7.142077850778031,7.584639100273165,7.092655270208466,7.470900004505128,1556197.6872740302,11626197.308866423,42829.0
2024-04-23 00:00:00+00:00,7.473608910517331,7.543638116696567,7.205579349926805,7.2423476597335394,1508795.7001918699,10927223.008300615,37555.0
2024-04-24 00:00:00+00:00,7.242096564959827,7.4953727587929375,6.854524656555855,6.926935614764534,1572214.46276471,10890628.356172757,43632.0
2024-04-25 00:00:00+00:00,6.930808055851721,6.9985254462014055,6.700831502309644,6.8605055112918345,1193856.4944139898,8190459.059618726,33072.0
2024-04-26 00:00:00+00:00,6.861871955093904,6.948066497178684,6.714114756224172,6.7594753847974625,951999.42809057,6435016.7005194705,26460.0
2024-04-27 00:00:00+00:00,6.763120234194878,6.8575762597207435,6.509957176519987,6.803010011375656,799147.38554803,5436607.66444793,25379.0
2024-04-28 00:00:00+00:00,6.808926503194238,6.94549555404515,6.687904446910241,6.723610394535701,656413.27276424,4413467.103868843,21041.0
2024-04-29 00:00:00+00:00,6.725576712554114,6.82035757626995,6.4703197958896785,6.586291619483552,1365441.80627684,8993197.925573634,33204.0
2024-04-30 00:00:00+00:00,6.585338711477828,6.665797356261891,6.0372229487542235,6.42185603866613,1858787.0953186299,11936863.132666618,47886.0
2024-05-01 00:00:00+00:00,6.417920488907688,6.924392168985261,6.120571112311373,6.887763784291463,3321191.8959421604,22875585.261552714,82246.0
