Date,Close,High,Low,Open,Volume
2014-10-01,18.391508102416992,18.42760610007744,18.391508102416992,18.42760610007744,2700
2014-11-01,18.581018447875977,18.671261717381253,18.048585051166782,18.490775178370704,64000
2014-12-01,18.192975997924805,18.635166183560433,17.10103728423737,18.292243779622726,35500
2015-01-01,18.265169143676758,18.95101563017565,17.47103210318965,18.95101563017565,40500
2015-02-01,19.411256790161133,19.627839641727043,18.15688046270743,18.229074746562734,42900
2015-03-01,18.802112579345703,19.43832685237698,18.570188289860226,19.43832685237698,50100
2015-04-01,18.9104061126709,20.070027637736764,18.4998008456777,18.4998008456777,31300
2015-05-01,19.488862991333008,19.488862991333008,18.571994184374923,18.806625999565913,17500
2015-06-01,19.266868591308594,20.06100572892043,19.09540651840185,19.379672269570065,38700
2015-07-01,19.402231216430664,19.826372395466365,18.716384697114126,19.31198793629081,44100
2015-08-01,18.13882827758789,19.226255455487895,15.801536381313658,19.05028202705655,35000
2015-09-01,16.956645965576172,18.725406420547312,16.86640269881808,17.59736988918904,22300
2015-10-01,17.958343505859375,18.06663578391239,16.722016275051914,16.722016275051914,13100
2015-11-01,19.13150405883789,19.19467384173658,17.886150517058745,17.988125824629126,16300
2015-12-01,18.46370506286621,19.494279637052504,18.03956385612917,19.19467413061714,19100
2016-01-01,15.444355010986328,18.673461538915596,15.13989646588479,18.4335848428169,24400
2016-02-01,15.776494026184082,15.776494026184082,13.535493054510514,15.568908231157264,23400
2016-03-01,17.64937400817871,17.74163455239972,16.131695182623375,16.131695182623375,21800
2016-04-01,17.418724060058594,18.47049148077783,17.418724060058594,17.649374547801404,30700
2016-05-01,17.981510162353516,18.02764131150085,16.54225174370143,17.510982999391153,27200
2016-06-01,17.7969913482666,18.46126407726442,16.83748453554629,18.009189361175473,81800
2016-07-01,18.99637222290039,19.097858989461773,17.70472998548268,17.945528772580282,10400
2016-08-01,19.018516540527344,19.762133473203775,18.594118736335027,19.107085185785326,27700
2016-09-01,20.463308334350586,20.465152524361585,18.885658331364844,18.885658331364844,37500
2016-10-01,18.37546157836914,20.67550810630005,18.350550933290993,20.49098702537294,209000
2016-11-01,18.553525924682617,19.439222959036094,17.70473205356541,18.507394770982803,47800
2016-12-01,18.498165130615234,19.365411303359405,18.11989853861769,18.11989853861769,38600
2017-01-01,20.381196975708008,20.607235201832015,18.853368194899662,18.874588698973817,158400
2017-02-01,21.335168838500977,21.616562698251013,20.48176278885032,20.67550834228404,89100
2017-03-01,22.105541229248047,22.125839640009392,21.09990675217667,21.492933960664182,77200
2017-04-01,23.221887588500977,23.66473603421243,21.80107995885594,22.243930164290692,187300
2017-05-01,26.155763626098633,26.829262575550985,23.387957988622027,23.50789545863437,1106900
2017-06-01,26.709325790405273,28.600658987288167,25.556073411885592,26.27570176985885,1787800
