Date,Close,High,Low,Open,Volume
2014-10-01,18.391508102416992,18.42760610007744,18.391508102416992,18.42760610007744,2700
2014-11-01,18.58102035522461,18.671263633993387,18.048586903860922,18.490777076455828,64000
2014-12-01,18.192974090576172,18.635164229852656,17.101035491367416,18.292241861866877,35500
2015-01-01,18.26517105102539,18.951017609144117,17.471033927610158,18.951017609144117,40500
2015-02-01,19.411252975463867,19.627835784466946,18.156876894520014,18.229071164187705,42900
2015-03-01,18.802112579345703,19.43832685237698,18.570188289860226,19.43832685237698,50100
2015-04-01,18.910404205322266,20.07002561342594,18.499798979743694,18.499798979743694,31300
2015-05-01,19.488862991333008,19.488862991333008,18.571994184374923,18.806625999565913,17500
2015-06-01,19.26686668395996,20.061003742955158,19.095404628027328,19.379670351054283,38700
2015-07-01,19.40222930908203,19.826370446422263,18.71638285718807,19.3119860378136,44100
2015-08-01,18.138832092285156,19.22625949887719,15.801539704465336,19.05028603343765,35000
2015-09-01,16.956647872924805,18.72540852685291,16.866404596015805,17.597371868608757,22300
2015-10-01,17.958341598510742,18.066633865062077,16.722014499013113,16.722014499013113,13100
2015-11-01,19.131502151489258,19.194671928090127,17.886148733867802,17.988124031271575,16300
2015-12-01,18.463703155517578,19.494277623242844,18.039561992595424,19.194672147757508,19100
2016-01-01,15.444354057312012,18.673460385847008,15.1398955310105,18.43358370456047,24400
2016-02-01,15.77649211883545,15.77649211883545,13.53549141809471,15.568906348905367,23400
2016-03-01,17.649375915527344,17.74163646971885,16.13169692595811,16.13169692595811,21800
2016-04-01,17.418724060058594,18.47049148077783,17.418724060058594,17.649374547801404,30700
2016-05-01,17.98151206970215,18.027643223742743,16.542253498383932,17.510984856829662,27200
2016-06-01,17.796993255615234,18.461266055804845,16.83748634006215,18.009191291265903,81800
2016-07-01,18.996374130249023,19.09786090700028,17.704731763142757,17.94553057441799,10400
2016-08-01,19.018516540527344,19.762133473203775,18.594118736335027,19.107085185785326,27700
2016-09-01,20.46331024169922,20.46515443188211,18.88566009166352,18.88566009166352,37500
2016-10-01,18.375463485717773,20.675510252390474,18.350552838053936,20.49098915231032,209000
2016-11-01,18.553525924682617,19.439222959036094,17.70473205356541,18.507394770982803,47800
2016-12-01,18.498167037963867,19.365413300129923,18.119900406963197,18.119900406963197,38600
2017-01-01,20.381196975708008,20.607235201832015,18.853368194899662,18.874588698973817,158400
2017-02-01,21.335168838500977,21.616562698251013,20.48176278885032,20.67550834228404,89100
2017-03-01,22.105541229248047,22.125839640009392,21.09990675217667,21.492933960664182,77200
2017-04-01,23.22188949584961,23.66473797793478,21.801081749505382,22.243931991313996,187300
2017-05-01,26.15576171875,26.829260619089,23.387956283109226,23.507893744375405,1106900
2017-06-01,26.709325790405273,28.600658987288167,25.556073411885592,26.27570176985885,1787800
2017-07-01,27.32931137084961,28.14858225243165,26.14284605628206,26.903069420784995,1318800
2017-08-01,31.49947166442871,31.66369609346492,27.011937604972548,27.52121388260834,1952400
2017-09-01,31.634170532226562,31.885121163293746,30.39973162353205,31.709824559566126,2176400
2017-10-01,32.76158905029297,32.881528272230575,30.97174278809725,31.7744053853331,2674400
2017-11-01,34.32079315185547,35.24339509938144,31.35001375459877,32.992244094971916,4156900
2017-12-01,34.210086822509766,36.86348989831478,33.26903227838969,34.36692748680596,7049400
2018-01-01,38.5396728515625,39.76295987360239,34.80812802592835,34.89503713840616,8727800
2018-02-01,38.23128128051758,39.754552596946084,33.979208405743265,38.025685372863464,8614400
2018-03-01,36.51176071166992,42.38055555401138,35.44640659722371,38.31538778785245,9098800
