Date,Close,High,Low,Open,Volume
2012-05-01,29.369525909423828,44.64961651660795,26.62109350520213,41.72258534352023,1251513200
2012-06-01,30.85784339904785,33.189545742122505,25.321291575884075,28.66505035464664,667910500
2012-07-01,21.540956497192383,32.62398445435556,21.441736650501152,31.0066752153257,520189700
2012-08-01,17.919376373291016,22.275195190920275,17.88961117767328,21.332591551416936,1151944900
2012-09-01,21.49134635925293,23.188032594192503,17.413347870053503,17.939221757753526,1058643700
2012-10-01,20.94563102722168,24.061181322801808,18.653616103564925,21.908077598834698,1100938300
2012-11-01,27.781982421875,27.781982421875,18.72307255772674,20.915863833340282,1527490200
2012-12-01,26.412729263305664,28.65513053754622,24.954173927652313,27.781983322952303,1191832200
2013-01-01,30.73877716064453,32.25686277161255,27.206497241581722,27.226341967966246,1675851700
2013-02-01,27.037822723388672,30.778468743355948,26.13490842787897,30.768546379477034,957639800
2013-03-01,25.38082504272461,28.45668773033729,24.52752069975857,26.839378424134086,727180500
2013-04-01,27.55377197265625,27.881202383131757,24.9541715224437,25.430433593590397,738509200
2013-05-01,24.160400390625,28.84364767882223,23.078887466608517,27.633147825632783,982094800
2013-06-01,24.68627166748047,24.9938592228057,22.493480685790818,24.081022704173144,788331500
2013-07-01,36.51346206665039,38.0117068184135,23.961959599520405,24.775574500943446,1438017100
2013-08-01,40.968502044677734,41.93094670028778,35.73953571524974,37.009567961412486,1344994100
2013-09-01,49.83888626098633,51.198217767379525,41.117328230818195,41.51421516560179,1583083800
2013-10-01,49.81904602050781,54.40307576843944,44.90758773914944,49.58091686619649,2032635000
2013-11-01,46.643959045410156,51.684405882647894,43.21090094382383,50.45405936974126,1357311900
2013-12-01,54.2244758605957,58.12387569097312,45.899800407312675,46.534820303667374,1517533200
2014-01-01,62.08280944824219,62.87657963260224,51.44627762283308,54.40307771019083,1294714800
2014-02-01,67.92694091796875,70.88374072323909,60.22736518674621,62.53922086469921,1110774100
2014-03-01,59.77095031738281,72.02478326294577,57.52854540971336,66.43862329042149,1255440000
2014-04-01,59.31453323364258,63.41237683705427,54.234400195789995,59.98923884628646,1883965100
2014-05-01,62.80712127685547,63.79933868007839,55.821936496129204,59.95946925233859,1120155500
2014-06-01,66.76605224609375,67.47052297463614,61.30887759373347,62.73766377648072,863389800
2014-07-01,72.08432006835938,76.14247008772179,61.72560758804774,67.05379738326337,1028365000
2014-08-01,74.2374267578125,75.3983149391561,70.99289137585463,71.65767272038578,590763600
2014-09-01,78.424560546875,79.08934181405772,72.50104439334756,74.4259411186114,720995800
2014-10-01,74.40609741210938,80.5280612145161,69.77246161305042,78.16658794879407,1083643000
2014-11-01,77.09498596191406,77.6605473544073,71.94540304184031,74.88235409496208,490965300
2014-12-01,77.4124984741211,81.53018625433778,73.82069023850119,76.65842162033792,534527100
2015-01-01,75.31893920898438,78.6329290521621,72.96739021434192,77.96814774637339,546210700
2015-02-01,78.3551025390625,80.73641649052851,72.87807969369184,75.51737127881366,475148700
2015-03-01,81.57981872558594,85.39984028906768,76.65843925364715,78.38488912231342,575349900
2015-04-01,78.15666198730469,84.9235584404965,77.71016889503693,81.85762204828282,542124600
2015-05-01,78.57340240478516,81.21268681228699,76.19208809930181,78.6230085459474,421870700
2015-06-01,85.10215759277344,88.70389782467794,78.04752582373008,78.68254192550049,537740300
2015-07-01,93.27799987792969,98.46727261220774,84.56636594054623,86.09436817745447,790781000
2015-08-01,88.73367309570312,97.97118038707055,71.43938768969086,92.80174782514587,709884600
2015-09-01,89.20000457763672,95.73868859909626,85.05255140713959,86.17375005526847,635399800
2015-10-01,101.17603302001953,104.30150771434296,87.6720038479983,89.34884743698235,571590400
2015-11-01,103.42833709716797,109.78842951030451,99.68769538913712,100.92796231182471,547232800
2015-12-01,103.84507751464844,107.07968835369113,100.66998949836336,104.01375200742285,440304100
2016-01-01,111.33629608154297,111.96138797450608,88.67413927266166,101.15618160906465,792709100
2016-02-01,106.08748626708984,116.67440455742921,96.0661294791119,111.39582801205933,874152500
2016-03-01,113.2115707397461,116.07906745065284,103.58710180576699,106.99039477140916,521458900
2016-04-01,116.66448211669922,119.84948700658833,105.4822301059463,112.86430204213154,741613800
2016-05-01,117.88490295410156,120.1372322097476,114.97771661685086,116.91253780293319,460544200
2016-06-01,113.39016723632812,118.50999296643344,107.3872795915212,117.57730977451762,450876100
2016-07-01,122.97496032714844,127.3307775785919,112.09037554151794,113.31079407320377,470108600
2016-08-01,125.13798522949219,125.74323614691832,121.11951701641563,122.88565605940104,365670900
2016-09-01,127.27124786376953,130.9523519904113,124.62203169132438,125.3959571194585,376518100
2016-10-01,129.97007751464844,132.460528441699,125.76308599239961,127.38039916198683,313284400
