Date,Close,High,Low,Open,Volume
2012-05-01,29.369525909423828,44.64961651660795,26.62109350520213,41.72258534352023,1251513200
2012-06-01,30.857847213745117,33.18954984506864,25.321294706143714,28.66505389826723,667910500
2012-07-01,21.54095458984375,32.62398156565783,21.441734751937965,31.006672469832967,520189700
2012-08-01,17.91938018798828,22.275199932889215,17.889614986034093,21.332596092723335,1151944900
2012-09-01,21.491344451904297,23.188030536263625,17.413346324625653,17.93922016565457,1058643700
2012-10-01,20.945629119873047,24.06117913174529,18.65361440493149,21.908075603843866,1100938300
2012-11-01,27.781982421875,27.781982421875,18.72307255772674,20.915863833340282,1527490200
2012-12-01,26.412729263305664,28.65513053754622,24.954173927652313,27.781983322952303,1191832200
2013-01-01,30.7387752532959,32.25686077006633,27.20649555341192,27.226340278565075,1675851700
2013-02-01,27.03782081604004,30.778466572128224,26.13490658422527,30.768544208949272,957639800
2013-03-01,25.38082504272461,28.45668773033729,24.52752069975857,26.839378424134086,727180500
2013-04-01,27.55377197265625,27.881202383131757,24.9541715224437,25.430433593590397,738509200
2013-05-01,24.160402297973633,28.84364995589095,23.078889288576853,27.633150007138298,982094800
2013-06-01,24.686269760131836,24.993857291691764,22.49347894786497,24.08102084358819,788331500
2013-07-01,36.51346206665039,38.0117068184135,23.961959599520405,24.775574500943446,1438017100
2013-08-01,40.968502044677734,41.93094670028778,35.73953571524974,37.009567961412486,1344994100
2013-09-01,49.83888244628906,51.19821384863823,41.11732508367404,41.51421198807968,1583083800
2013-10-01,49.81904983520508,54.403079934140735,44.90759117777113,49.58092066265995,2032635000
2013-11-01,46.64396286010742,51.684410109569576,43.21090447775425,50.45406349604114,1357311900
2013-12-01,54.2244758605957,58.12387569097312,45.899800407312675,46.534820303667374,1517533200
2014-01-01,62.08280563354492,62.87657576913152,51.446274461700774,54.40307436737703,1294714800
2014-02-01,67.92694091796875,70.88374072323909,60.22736518674621,62.53922086469921,1110774100
2014-03-01,59.77095413208008,72.02478785970628,57.52854908129602,66.4386275306625,1255440000
2014-04-01,59.31452941894531,63.412372758812275,54.23439670781147,59.989234988196834,1883965100
2014-05-01,62.8071174621582,63.79933480511711,55.821933105689006,59.959465610598315,1120155500
2014-06-01,66.76605987548828,67.47053068453094,61.30888459953357,62.73767094554903,863389800
2014-07-01,72.08432006835938,76.14247008772179,61.72560758804774,67.05379738326337,1028365000
2014-08-01,74.2374267578125,75.3983149391561,70.99289137585463,71.65767272038578,590763600
2014-09-01,78.42455291748047,79.08933411999112,72.50103734021181,74.42593387821549,720995800
2014-10-01,74.40609741210938,80.5280612145161,69.77246161305042,78.16658794879407,1083643000
2014-11-01,77.09500885009766,77.6605704104964,71.94542440120077,74.8823763262531,490965300
2014-12-01,77.4124984741211,81.53018625433778,73.82069023850119,76.65842162033792,534527100
2015-01-01,75.31893920898438,78.6329290521621,72.96739021434192,77.96814774637339,546210700
2015-02-01,78.3551025390625,80.73641649052851,72.87807969369184,75.51737127881366,475148700
2015-03-01,81.5798110961914,85.3998323024224,76.65843208450302,78.38488179171067,575349900
2015-04-01,78.15666198730469,84.9235584404965,77.71016889503693,81.85762204828282,542124600
2015-05-01,78.57339477539062,81.21267892662073,76.1920807011304,78.62300091173617,421870700
2015-06-01,85.10216522216797,88.70390577696789,78.04753282067803,78.68254897937751,537740300
2015-07-01,93.27801513671875,98.46728871987882,84.56637977425129,86.09438226111627,790781000
2015-08-01,88.7336654663086,97.97117196342751,71.43938154727329,92.80173984597491,709884600
2015-09-01,89.20001220703125,95.7386967877531,85.05255868179697,86.17375742582345,635399800
2015-10-01,101.176025390625,104.30149984926534,87.67199723690388,89.34884069944196,571590400
2015-11-01,103.4283447265625,109.78843760885145,99.6877027426031,100.92796975677902,547232800
2015-12-01,103.84507751464844,107.07968835369113,100.66998949836336,104.01375200742285,440304100
2016-01-01,111.3362808227539,111.96137263004734,88.67412711975165,101.15616774547397,792709100
2016-02-01,106.08748626708984,116.67440455742921,96.0661294791119,111.39582801205933,874152500
2016-03-01,113.2115707397461,116.07906745065284,103.58710180576699,106.99039477140916,521458900
2016-04-01,116.66447448730469,119.84947916890711,105.4822232078267,112.86429466125371,741613800
2016-05-01,117.8848876953125,120.13721665942147,114.97770173436223,116.91252267000515,460544200
2016-06-01,113.39017486572266,118.51000094031261,107.38728681701477,117.5773176856417,450876100
2016-07-01,122.9749526977539,127.33076967896147,112.09036858740554,113.31078704337631,470108600
2016-08-01,125.13798522949219,125.74323614691832,121.11951701641563,122.88565605940104,365670900
2016-09-01,127.27125549316406,130.9523598404731,124.62203916190916,125.39596463643697,376518100
2016-10-01,129.97006225585938,132.4605128905252,125.76307122752112,127.38038420723201,313284400
2016-11-01,117.49794006347656,130.91267301590582,112.66586437325097,130.38680098612673,644052900
2016-12-01,114.1541748046875,121.54616290868985,113.11234752318892,117.45824025546284,408728400
2017-01-01,129.30531311035156,132.10334822772168,114.61062119528391,115.12656905416296,378958900
2017-02-01,134.484619140625,136.1118487719717,129.28542978045692,131.22024319273234,384700500
2017-03-01,140.94393920898438,141.83692535688562,135.0204230453011,135.40738572805532,342098600
2017-04-01,149.0801239013672,150.35015635801395,137.72919557260323,140.8248977931821,275586300
2017-05-01,150.2807159423828,152.40405296956376,143.29552198045434,150.55853460837048,403586900
2017-06-01,149.8043975830078,155.28142061978093,143.43438840696805,150.5684062559218,414757100
2017-07-01,167.93214416503906,174.12356219794106,146.64916644065588,150.53864175902524,419907600
2017-08-01,170.6309814453125,171.70257399684763,163.71525114048288,168.49772816826132,303622800
2017-09-01,169.53952026367188,172.6451534433945,160.30201476332104,171.05760574654494,304818300
2017-10-01,178.65798950195312,179.39223306199798,166.9796304646384,170.05549887187672,318146600
2017-11-01,175.8004150390625,182.8153731229656,172.6451827592728,180.94008984686926,350998700
2017-12-01,175.08604431152344,180.86072044146863,167.69403979054005,174.65938452787873,317095800
2018-01-01,185.43478393554688,189.17543314087084,174.4311396449008,176.29649076518749,495655700
2018-02-01,176.93153381347656,193.79916476506293,165.87825993788184,186.75444225282104,516251600
2018-03-01,158.5458221435547,184.65097758510902,147.85969138196182,177.61617087108638,996201700
2018-04-01,170.66073608398438,175.721031407582,149.33806075891317,156.58122293465922,750072700
2018-05-01,190.28671264648438,191.21939580214917,168.90450770153691,170.66072991720407,401144100
