Date,Close,High,Low,Open,Volume
2021-03-01,73.53106689453125,75.38008598571757,65.67742201719453,65.79881948984522,494622500
2021-06-01,83.59383392333984,86.07923495865091,71.18559764223768,74.63702077505852,709695500
2021-09-01,85.41777801513672,93.14623179309264,79.76029081276953,84.02458923957518,633131600
2021-12-01,71.76287841796875,100.45102152879309,66.34075439271813,86.61232580779199,616223700
2022-03-01,68.18954467773438,80.13598768058554,63.25926890946619,72.0389594748235,537647200
2022-06-01,70.5788803100586,76.03291502764363,60.68926766689893,69.5032973332198,463201600
2022-09-01,79.38467407226562,79.82447749188832,58.111531544551525,70.86585989135281,576424600
2022-12-01,83.99237060546875,87.66343267044422,75.01652322582679,79.81197383667214,430802200
2023-03-01,102.1912841796875,102.72181785166225,79.13699126349756,83.8250193174952,496061400
2023-06-01,116.61625671386719,123.54213442525233,101.49556689154542,101.59243081536152,654358500
2023-09-01,112.96232604980469,123.85904390174906,97.07897686716072,117.6281853910356,609177500
2023-12-01,108.95616912841797,114.91714923279704,96.83908981813495,113.23909816374338,588764900
2024-03-01,114.77481079101562,130.03372132117843,108.0953658020149,109.378365365049,524331300
2024-06-01,138.82469177246094,144.03221760596662,115.29258686565558,115.47927404534013,509038100
2024-09-01,182.12759399414062,193.16323853719842,135.92567373651306,138.38898792178833,551969200
2024-12-01,163.9910888671875,195.8392924907043,150.52102753428306,182.98150187835097,654926300
2025-03-01,163.86949157714844,165.44353793382763,117.66766152670299,165.27524509434505,656256400
2025-06-01,224.66574096679688,259.1807786825121,161.54711919536433,163.10694506135033,847654100
2025-09-01,201.06863403320312,344.21118818446786,184.81986670655812,221.03113359695263,1702252800
2025-12-01,145.01666259765625,224.72597558635604,134.89342805816474,199.97140351690965,1739644700
2026-03-01,150.7899932861328,171.75999450683594,141.17999267578125,141.6199951171875,451735243
