Date,Close,High,Low,Open,Volume
2024-03-18,510.2162780761719,513.0550733014493,504.2155717504185,504.89102015447133,208921500
2024-03-25,512.037109375,513.5446052867917,507.46562847059994,508.8360630046559,293270500
2024-04-01,507.4949035644531,513.3194139397682,501.94451591162806,512.781026875174,367268200
2024-04-08,500.0747985839844,509.7659748482828,498.34211354923036,508.1997470723848,361763900
2024-04-15,484.7157897949219,504.4309692162151,483.44319225577453,504.2645716882672,418256400
2024-04-22,497.53948974609375,499.1253149704082,484.9800909469277,487.3294627560559,321951200
2024-04-29,500.50555419921875,501.73895716286734,489.01316143862294,499.3308534135819,339448700
2024-05-06,509.8541564941406,511.6161778645498,502.47315645972776,502.9136767392716,237750100
2024-05-13,518.2825317382812,520.3088772137316,508.77731943269583,511.53784545369643,263189600
2024-05-20,518.2726440429688,521.8260820526181,513.6521708681325,518.3999067621495,218093500
2024-05-27,516.2463989257812,519.3201825498759,507.42643355259685,519.0852543298016,218623300
2024-06-03,522.746337890625,525.5655959158784,511.5769712616056,517.8615996396054,203111800
2024-06-10,531.3313598632812,532.6430622529201,520.8276433742177,521.9338134590212,220171600
2024-06-17,533.02490234375,538.516558769779,530.186046854637,530.6461644225466,231882700
2024-06-24,534.4595947265625,540.4109684989184,532.7115495113984,534.5676674736372,233201500
2024-07-01,544.6928100585938,545.0954305299725,532.7901812833118,535.8443905283073,155010900
2024-07-08,549.9468383789062,553.5608321512885,544.2508705848312,545.4784524344387,208240000
2024-07-15,539.1441040039062,555.0240856118273,538.0834565302354,551.9502758860676,255958100
2024-07-22,534.6757202148438,546.7551133570608,527.8110922556567,543.0821981355601,267223700
2024-07-29,523.3427124023438,544.9186619846611,519.1197829332602,536.2274065602846,311250600
2024-08-05,523.4310302734375,524.9237888690128,501.1185030878202,502.46395786679466,410688200
2024-08-12,544.36865234375,545.0659403343901,521.4276197074847,524.6291624012067,242599600
2024-08-19,552.0484008789062,553.0795575099628,543.9267012403758,544.7810933010094,221129600
2024-08-26,553.5706176757812,554.0813108649274,545.0855582310435,553.0795849756068,210963800
2024-09-02,530.6688232421875,550.7520718308725,529.7653398948447,548.3361694680615,220583100
2024-09-09,551.9305419921875,552.9322678030146,530.2760135994109,534.881902363758,243219100
2024-09-16,558.0587158203125,562.6056838434433,549.8584929384484,551.6654598770087,297840600
2024-09-23,562.9423217773438,566.1340240151768,559.1300759057785,560.8441616003887,219788100
2024-09-30,564.4298095703125,565.8089424202536,556.8348988717091,561.9080130263644,258109600
2024-10-07,570.9313354492188,571.6701437051296,558.1745675389512,562.7748634442657,211681700
2024-10-14,575.8665771484375,577.3737147073196,569.9068091910983,572.5468101115496,192956700
2024-10-21,570.3993530273438,576.1226518914436,565.8482989968243,575.1375742203464,202185500
2024-10-28,562.5187377929688,574.615520585658,559.9575598699337,573.8865727209958,220360200
2024-11-04,589.263671875,590.6920466620936,559.4158275583419,562.6567117671523,239555400
2024-11-11,577.00927734375,591.2140813015792,575.1474660138925,590.8594677504748,242874400
2024-11-18,586.6236572265625,587.2541214128702,575.314983959898,577.4722465008784,221423000
2024-11-25,593.55859375,594.3466439350991,586.3182962456129,590.5738393943981,152240300
2024-12-02,598.7400512695312,599.9812587434141,593.3517053186797,593.9722489312521,161443900
2024-12-09,595.19384765625,599.3508468923588,593.1448691059556,598.6218989788705,168103400
2024-12-16,582.3287353515625,598.7105831268328,572.2414886976665,596.9571158739719,419353600
2024-12-23,588.103759765625,595.4870269102859,580.8390346343907,584.0315852158416,196984300
2024-12-30,585.079345703125,585.7217650639146,573.7622319059559,581.0664718689278,201724000
2025-01-06,573.7522583007812,592.7393100574689,571.8347734163021,589.3491292157802,228482200
2025-01-13,590.64404296875,592.4033515473359,568.6720204550584,569.0871890466925,254621200
2025-01-20,600.9132690429688,603.6907113133817,591.7212261197477,593.6980121387941,166485700
2025-01-27,594.834716796875,602.8802507591868,587.7380618868943,587.9060718150997,257820000
2025-02-03,593.7969970703125,601.0715564826635,583.6362861030075,585.7909760216626,216528100
2025-02-10,602.623291015625,603.8982964094444,591.5631697056334,597.0191189754242,169013200
2025-02-17,592.9766235351562,606.1123475499595,592.5120473575615,603.7896476421877,170833900
2025-02-24,587.283447265625,596.0307630273979,575.6797210871997,595.0324762721388,315266100
2025-03-03,569.2353515625,590.4067757316736,559.0648080255879,589.260205923899,416381600
2025-03-10,556.2775268554688,562.9293932174413,543.2999204243556,561.0020749038276,393756600
2025-03-17,557.4338989257812,564.3230299269868,551.5530084775075,556.2577087707815,328327300
2025-03-24,550.8626708984375,571.4335253302529,550.2777985606353,565.8719739070428,262797700
2025-03-31,500.9176330566406,562.5211278401406,500.69953122991006,545.0830260638089,569903400
2025-04-07,529.3301391601562,543.8833895823216,477.640284338502,484.96649601840375,924492800
2025-04-14,521.8651733398438,539.5809470282254,515.7980156574167,539.352891604818,288279800
2025-04-21,545.8860473632812,546.2924809922215,504.0701866808436,516.6605226927803,361176900
2025-04-28,561.8668212890625,563.4728299899488,536.8447434465912,546.6295248127395,312393800
2025-05-05,559.4677124023438,565.3861404660007,551.239323293435,557.7129746007851,245246100
2025-05-12,589.0698852539062,589.367283051199,572.0580051503771,576.4497507302962,360544500
2025-05-19,574.1101684570312,590.3983107813503,570.6304627900578,583.0225425110737,370870100
2025-05-26,584.301513671875,588.0786176017751,573.4361150914123,581.0101696437617,301608500
2025-06-02,593.96728515625,595.6426968087642,580.0088291671013,582.6855305746014,341418300
2025-06-09,591.845703125,599.836113380028,590.3388069302991,594.5421905174128,346556600
2025-06-16,589.1492309570312,599.2314099214728,587.7414471563609,595.2163882549431,332849900
2025-06-23,611.4032592773438,612.8748603878714,588.5145791979385,591.6465789386791,382082900
