Date,AdjClose,Close,High,Low,Open,Volume
1993-01-25,24.113256454467773,43.9375,43.96875,43.75,43.96875,1003200
1993-02-01,24.67922019958496,44.96875,45.09375,43.96875,43.96875,2234800
1993-02-08,24.473407745361328,44.59375,45.125,44.53125,44.96875,1159800
1993-02-15,23.907455444335938,43.5625,44.46875,42.8125,44.46875,998700
1993-02-22,24.370521545410156,44.40625,44.4375,43.46875,43.6875,1024300
1993-03-01,24.559165954589844,44.75,45.1875,44.21875,44.5625,658500
1993-03-08,24.747827529907227,45.09375,45.84375,44.8125,44.84375,1129000
1993-03-15,24.830230712890625,45.03125,45.5,44.96875,45.0625,489600
1993-03-22,24.761301040649414,44.90625,45.25,44.5625,44.59375,487400
1993-03-29,24.31329345703125,44.09375,45.46875,44.09375,44.9375,443600
1993-04-05,24.41669464111328,44.28125,44.53125,44.0625,44.4375,510700
1993-04-12,24.778545379638672,44.9375,45.15625,44.65625,44.71875,810700
1993-04-19,24.123754501342773,43.75,45.0625,43.6875,44.9375,708100
1993-04-26,24.278837203979492,44.03125,44.28125,43.28125,43.78125,478800
1993-05-03,24.45115852355957,44.34375,44.75,43.90625,44.09375,461300
1993-05-10,24.261598587036133,44.0,44.6875,43.96875,44.40625,380100
1993-05-17,24.675167083740234,44.75,45.25,43.84375,44.125,509000
1993-05-24,24.933618545532227,45.21875,45.65625,44.84375,44.84375,457600
1993-05-31,24.968090057373047,45.28125,45.8125,45.09375,45.375,102200
1993-06-07,24.86470603942871,45.09375,45.375,44.71875,45.375,934500
1993-06-14,24.711214065551758,44.5,45.1875,44.5,45.15625,633400
1993-06-21,24.867374420166016,44.78125,44.90625,44.21875,44.625,682900
1993-06-28,24.815324783325195,44.6875,45.28125,44.53125,45.0,1976100
1993-07-05,24.97150230407715,44.96875,44.96875,44.15625,44.625,1216500
1993-07-12,24.85004234313965,44.75,45.1875,44.65625,44.90625,2040800
1993-07-19,24.832687377929688,44.71875,44.84375,44.46875,44.75,1318000
1993-07-26,24.90209197998047,44.84375,45.21875,44.78125,44.84375,651200
1993-08-02,24.97150230407715,44.96875,45.1875,44.84375,44.90625,996000
1993-08-09,25.058277130126953,45.125,45.34375,44.90625,45.09375,2382500
1993-08-16,25.440067291259766,45.8125,45.875,45.15625,45.15625,1134600
1993-08-23,25.683008193969727,46.25,46.53125,45.625,45.625,677000
1993-08-30,25.752405166625977,46.375,46.59375,46.25,46.28125,1489400
1993-09-06,25.769777297973633,46.40625,46.4375,45.59375,46.375,812000
1993-09-13,25.59857749938965,45.8125,46.5625,45.75,46.5625,607600
1993-09-20,25.581106185913086,45.78125,45.96875,44.8125,45.875,957700
1993-09-27,25.790634155273438,46.15625,46.3125,45.8125,46.125,775900
1993-10-04,25.738252639770508,46.0625,46.375,45.71875,46.21875,1798000
1993-10-11,26.29701042175293,47.0625,47.15625,46.15625,46.15625,2243000
1993-10-18,25.912860870361328,46.375,47.03125,46.375,47.03125,2279800
1993-10-25,26.174787521362305,46.84375,46.96875,46.28125,46.40625,629400
1993-11-01,25.738252639770508,46.0625,47.0,45.53125,46.78125,1271200
1993-11-08,26.03510856628418,46.59375,46.75,45.96875,46.09375,858100
1993-11-15,25.877954483032227,46.3125,46.8125,46.21875,46.6875,1122300
1993-11-22,25.982709884643555,46.5,46.59375,45.875,46.1875,1352000
1993-11-29,26.104934692382812,46.71875,46.71875,46.25,46.625,1784700
1993-12-06,26.03510856628418,46.59375,46.9375,46.5,46.78125,1164400
1993-12-13,26.195743560791016,46.5625,46.90625,46.375,46.59375,580600
1993-12-20,26.301227569580078,46.75,46.84375,46.40625,46.53125,1218600
1993-12-27,26.213327407836914,46.59375,47.15625,46.5625,46.75,2127200
1994-01-03,26.459461212158203,47.03125,47.0625,46.40625,46.59375,2812600
1994-01-10,26.670427322387695,47.40625,47.59375,46.96875,47.09375,1428800
1994-01-17,26.652851104736328,47.375,47.53125,47.25,47.40625,751600
1994-01-24,26.934152603149414,47.875,48.03125,47.09375,47.34375,1530300
1994-01-31,26.42428970336914,46.96875,48.3125,46.96875,48.0625,2794300
1994-02-07,26.529769897460938,47.15625,47.4375,46.8125,46.84375,2252500
1994-02-14,26.371564865112305,46.875,47.6875,46.75,47.0625,4060100
1994-02-21,26.33637809753418,46.8125,47.4375,46.5625,47.0,1848300
1994-02-28,26.26606559753418,46.6875,47.0625,45.90625,46.9375,2157100
1994-03-07,26.35396957397461,46.84375,47.0,46.40625,46.84375,4704200
1994-03-14,26.576725006103516,46.96875,47.3125,46.71875,47.03125,2048500
1994-03-21,25.993209838867188,45.9375,47.0625,45.9375,46.8125,2760400
1994-03-28,25.232858657836914,44.59375,46.0625,43.53125,46.0,3368300
1994-04-04,25.28590202331543,44.6875,45.125,43.34375,43.34375,5231300
1994-04-11,25.232858657836914,44.59375,45.0625,44.25,44.8125,2783800
1994-04-18,25.38316535949707,44.859375,45.046875,43.984375,44.640625,1851400
1994-04-25,25.51577377319336,45.09375,45.359375,44.8125,44.84375,1562500
1994-05-02,25.321273803710938,44.75,45.71875,44.59375,45.09375,1736400
1994-05-09,25.188642501831055,44.515625,44.84375,44.171875,44.625,1919800
1994-05-16,25.78099822998047,45.5625,45.859375,44.5,44.609375,2646800
