Date,AdjClose,Close,High,Low,Open,Volume
1993-01-25,24.113262176513672,43.9375,43.96875,43.75,43.96875,1003200
1993-02-01,24.679222106933594,44.96875,45.09375,43.96875,43.96875,2234800
1993-02-08,24.473413467407227,44.59375,45.125,44.53125,44.96875,1159800
1993-02-15,23.907453536987305,43.5625,44.46875,42.8125,44.46875,998700
1993-02-22,24.37050437927246,44.40625,44.4375,43.46875,43.6875,1024300
1993-03-01,24.55915641784668,44.75,45.1875,44.21875,44.5625,658500
1993-03-08,24.74781608581543,45.09375,45.84375,44.8125,44.84375,1129000
1993-03-15,24.830236434936523,45.03125,45.5,44.96875,45.0625,489600
1993-03-22,24.761314392089844,44.90625,45.25,44.5625,44.59375,487400
1993-03-29,24.313308715820312,44.09375,45.46875,44.09375,44.9375,443600
1993-04-05,24.416688919067383,44.28125,44.53125,44.0625,44.4375,510700
1993-04-12,24.778554916381836,44.9375,45.15625,44.65625,44.71875,810700
1993-04-19,24.12375831604004,43.75,45.0625,43.6875,44.9375,708100
1993-04-26,24.278841018676758,44.03125,44.28125,43.28125,43.78125,478800
1993-05-03,24.451143264770508,44.34375,44.75,43.90625,44.09375,461300
1993-05-10,24.261594772338867,44.0,44.6875,43.96875,44.40625,380100
1993-05-17,24.67515754699707,44.75,45.25,43.84375,44.125,509000
1993-05-24,24.933624267578125,45.21875,45.65625,44.84375,44.84375,457600
1993-05-31,24.968097686767578,45.28125,45.8125,45.09375,45.375,102200
1993-06-07,24.864700317382812,45.09375,45.375,44.71875,45.375,934500
1993-06-14,24.711212158203125,44.5,45.1875,44.5,45.15625,633400
1993-06-21,24.867387771606445,44.78125,44.90625,44.21875,44.625,682900
1993-06-28,24.81532096862793,44.6875,45.28125,44.53125,45.0,1976100
1993-07-05,24.971519470214844,44.96875,44.96875,44.15625,44.625,1216500
1993-07-12,24.85003089904785,44.75,45.1875,44.65625,44.90625,2040800
1993-07-19,24.832687377929688,44.71875,44.84375,44.46875,44.75,1318000
1993-07-26,24.902099609375,44.84375,45.21875,44.78125,44.84375,651200
1993-08-02,24.971519470214844,44.96875,45.1875,44.84375,44.90625,996000
1993-08-09,25.058271408081055,45.125,45.34375,44.90625,45.09375,2382500
1993-08-16,25.4400577545166,45.8125,45.875,45.15625,45.15625,1134600
1993-08-23,25.683000564575195,46.25,46.53125,45.625,45.625,677000
1993-08-30,25.75240135192871,46.375,46.59375,46.25,46.28125,1489400
1993-09-06,25.76976776123047,46.40625,46.4375,45.59375,46.375,812000
1993-09-13,25.59856605529785,45.8125,46.5625,45.75,46.5625,607600
1993-09-20,25.581087112426758,45.78125,45.96875,44.8125,45.875,957700
1993-09-27,25.790616989135742,46.15625,46.3125,45.8125,46.125,775900
1993-10-04,25.738239288330078,46.0625,46.375,45.71875,46.21875,1798000
1993-10-11,26.297012329101562,47.0625,47.15625,46.15625,46.15625,2243000
1993-10-18,25.91285514831543,46.375,47.03125,46.375,47.03125,2279800
