date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-04-02 00:00:00+00:00,68097.11407660699,68102.91337023381,68056.33102997062,68067.05062411347,7.536820759999998,513009.1602157892,564.0
2026-04-02 00:01:00+00:00,68076.61667948269,68110.75651961174,68076.6163691031,68104.01012448287,3.3552464200000047,228505.73615781523,452.0
2026-04-02 00:02:00+00:00,68103.28619250082,68107.2812602137,68059.75940406648,68078.27860441024,6.980263040000001,475204.2919691877,561.0
2026-04-02 00:03:00+00:00,68076.69863695215,68087.9718266108,68046.0535003003,68062.52579316907,6.721309820000001,457469.3229876306,529.0
2026-04-02 00:04:00+00:00,68067.95986998433,68152.48067597723,68066.8637863732,68111.31137709286,9.784614719999997,666442.939898806,1092.0
2026-04-02 00:05:00+00:00,68112.02991417826,68121.76847462992,68081.16063666028,68119.75092124804,5.50817101,375215.2372328392,433.0
2026-04-02 00:06:00+00:00,68118.97473514195,68162.08412775425,68104.25383287102,68136.41792020357,10.091766270000003,687616.8041257341,816.0
2026-04-02 00:07:00+00:00,68140.58399687656,68158.370994471,68105.68375382123,68138.7350356368,4.794979360000004,326723.82811238756,485.0
2026-04-02 00:08:00+00:00,68138.58139266784,68160.09398330169,68130.72422113974,68159.48081267283,3.2778498600000003,223416.54463949235,416.0
2026-04-02 00:09:00+00:00,68158.65477562718,68167.12161101599,68128.28529742458,68142.06935300343,9.118553289999998,621357.0906862374,637.0
2026-04-02 00:10:00+00:00,68143.62308456452,68197.30066584077,68143.2593892525,68177.72397926051,12.472037279999997,850315.1151348868,830.0
2026-04-02 00:11:00+00:00,68178.57406942047,68213.1655803862,68166.80832197562,68170.69768174471,7.426115860000001,506243.4992416697,651.0
2026-04-02 00:12:00+00:00,68173.50143826175,68173.51911343867,68150.21013155792,68150.23024999122,2.544465680000001,173405.92195520055,328.0
2026-04-02 00:13:00+00:00,68153.1227626657,68222.51154598393,68153.1227626657,68216.2215079077,4.308196089999999,293888.8587749418,554.0
2026-04-02 00:14:00+00:00,68218.19390007456,68224.19178856614,68191.73420185524,68203.56885920867,3.2529202800000006,221860.77231049637,343.0
2026-04-02 00:15:00+00:00,68204.96490265387,68213.58498244034,68180.13589021923,68184.02452470575,8.000408250000003,545500.0323256584,553.0
2026-04-02 00:16:00+00:00,68183.345670791,68211.54731073271,68172.6600622923,68206.94695281975,3.1920741599999998,217721.63290058664,340.0
2026-04-02 00:17:00+00:00,68201.89435514301,68202.66011010867,68129.26398199827,68140.73343618835,3.425953929999998,233447.01350879177,457.0
2026-04-02 00:18:00+00:00,68143.94164813451,68234.8210432898,68138.86824238389,68197.8701038738,6.670911909999997,454941.9839125645,767.0
2026-04-02 00:19:00+00:00,68198.7742178715,68200.17659299889,68169.87357853468,68196.81488666202,4.54612767,310031.4271621221,434.0
2026-04-02 00:20:00+00:00,68194.28002977782,68235.42858747789,68184.296499223,68233.59343497106,10.037766699999995,684912.8920028908,538.0
2026-04-02 00:21:00+00:00,68241.4467978072,68243.28844794538,68199.72014788006,68199.9932432646,5.174272580000001,352885.3549948094,392.0
2026-04-02 00:22:00+00:00,68197.4326666041,68253.28522989918,68183.6076845019,68244.2690283237,6.885884970000008,469922.18639077124,629.0
2026-04-02 00:23:00+00:00,68241.3325614921,68257.4300369176,68203.51750269694,68204.10520306334,3.631480210000003,247681.85828568277,555.0
2026-04-02 00:24:00+00:00,68206.52455677709,68246.28128999,68202.90891320462,68238.7171281241,2.354107710000001,160641.29011182606,345.0
2026-04-02 00:25:00+00:00,68235.09488261797,68257.86712566993,68231.03517583197,68257.56944765279,18.201637780000016,1242399.5548293719,580.0
2026-04-02 00:26:00+00:00,68255.02514942765,68265.69089969639,68223.36114591289,68225.63966519487,6.420927639999997,438071.8954829299,534.0
2026-04-02 00:27:00+00:00,68228.73468628428,68252.24119680937,68227.64581998145,68233.88925965609,0.59752271,40771.298424269604,265.0
2026-04-02 00:28:00+00:00,68235.17690761249,68246.1980946023,68219.65965216816,68219.67586238123,5.198161490000002,354616.89192811283,386.0
2026-04-02 00:29:00+00:00,68219.63962697203,68221.4952812389,68204.46691695179,68211.33039472243,4.915509539999998,335293.44529134996,368.0
2026-04-02 00:30:00+00:00,68211.56302738952,68215.88025585178,68195.78164858959,68202.42531489479,2.27364939,155068.4027137311,315.0
2026-04-02 00:31:00+00:00,68205.39092773381,68237.83568567665,68198.80963866961,68221.67659218157,7.77002102,530083.8611408927,649.0
2026-04-02 00:32:00+00:00,68230.60766019778,68251.82564331591,68224.50722360544,68243.23612831441,2.014066379999999,137446.40754843937,323.0
2026-04-02 00:33:00+00:00,68241.41690942938,68256.3785978037,68225.2649267892,68252.99194703644,2.448068209999999,167087.97982292584,418.0
2026-04-02 00:34:00+00:00,68252.34784209344,68290.49134708302,68252.34784209344,68287.67501634498,6.204654299999993,423701.41642716696,719.0
2026-04-02 00:35:00+00:00,68291.73269450795,68291.7521295872,68260.34999488678,68266.24770790046,16.304599099999983,1113053.8009386098,513.0
2026-04-02 00:36:00+00:00,68265.36816410808,68271.70653638802,68234.09057165141,68244.20581284775,11.370664119999988,775981.9424340426,454.0
2026-04-02 00:37:00+00:00,68243.58507087061,68287.74879736757,68241.35930111835,68276.31890662464,6.6399619199999975,453352.1575777635,421.0
2026-04-02 00:38:00+00:00,68271.47837919522,68277.74240654183,68241.3242886245,68242.34322733701,6.33858815,432560.1081090311,395.0
2026-04-02 00:39:00+00:00,68243.92815268124,68370.06691454817,68243.4854411005,68370.06691454817,18.837131900000013,1287895.9684811707,1131.0
2026-04-02 00:40:00+00:00,68365.49472380626,68435.66116163271,68337.21700269869,68432.48934309809,15.49012697999999,1060027.9494820854,875.0
2026-04-02 00:41:00+00:00,68433.84324049421,68482.91440552147,68401.5293906495,68438.9344592769,15.959763199999987,1092269.1876303786,920.0
2026-04-02 00:42:00+00:00,68429.44317329189,68438.15000224492,68386.79819979778,68412.32662031113,12.009566950000018,821602.4167518949,633.0
