date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-03-25 00:00:00+00:00,70533.15593912483,70557.41083299187,70512.48749960365,70513.12635150856,4.827689290000001,340415.4648915947,519.0
2026-03-25 00:01:00+00:00,70512.68943413187,70540.34894013655,70505.56709468194,70515.4025261775,6.242889040000008,440219.83358186233,560.0
2026-03-25 00:02:00+00:00,70522.40545941098,70546.31456700561,70522.40298925464,70545.5587137079,3.2720057399999996,230825.47304275923,380.0
2026-03-25 00:03:00+00:00,70530.61518539795,70558.57291649184,70525.57534806016,70555.75361587925,5.154124480000005,363653.1369164521,536.0
2026-03-25 00:04:00+00:00,70553.72047132584,70609.53357976602,70532.57935751608,70604.88710972652,7.436390749999993,525045.5294075641,665.0
2026-03-25 00:05:00+00:00,70612.88115478563,70620.98554700191,70589.45629123552,70589.62311996643,2.96539555,209326.1542761256,427.0
2026-03-25 00:06:00+00:00,70579.74828055693,70609.32635500342,70534.47881239651,70608.48936771718,5.937918630000006,419267.46445272514,619.0
2026-03-25 00:07:00+00:00,70617.90057476106,70626.98706187496,70602.02444844076,70619.95059524762,2.1815367799999983,154060.01962531544,360.0
2026-03-25 00:08:00+00:00,70615.618104562,70667.83923185966,70609.2565758248,70653.35207171485,6.676805689999997,471738.70312999876,723.0
2026-03-25 00:09:00+00:00,70654.21681392087,70680.89082130892,70632.59372272334,70680.890816274,5.396388339999988,381421.53506175324,587.0
2026-03-25 00:10:00+00:00,70680.72785677433,70713.57969271197,70674.49930508297,70707.97995378429,10.404611490000008,735689.0606618343,706.0
2026-03-25 00:11:00+00:00,70706.84610285702,70734.2500033146,70694.03083921914,70695.66628512922,16.860499509999997,1191964.2467595446,824.0
2026-03-25 00:12:00+00:00,70691.91062518508,70709.93602529677,70660.5225813112,70705.43266162339,6.6136466100000035,467620.74503112904,610.0
2026-03-25 00:13:00+00:00,70713.64148813579,70717.01306390215,70652.32004962699,70666.21265842863,5.733769290000002,405183.7599815075,510.0
2026-03-25 00:14:00+00:00,70663.70821104367,70714.70202875548,70657.08095929238,70708.89464496274,6.280761340000005,444105.69188021537,598.0
2026-03-25 00:15:00+00:00,70704.6793767386,70710.10673397037,70679.38593390274,70685.1726007853,2.4937469399999994,176270.93287658013,398.0
2026-03-25 00:16:00+00:00,70696.27755050968,70706.57551241084,70663.01008194443,70663.01008194443,4.740859190000001,335003.380740049,451.0
2026-03-25 00:17:00+00:00,70654.05266215651,70654.05266215651,70586.90638602979,70589.69482498991,6.5883205200000035,465067.5349160191,601.0
2026-03-25 00:18:00+00:00,70581.77994350113,70595.59376661094,70548.92892855257,70572.22196723352,10.080256900000004,711386.1274335375,735.0
2026-03-25 00:19:00+00:00,70568.81196784356,70606.88119830505,70568.77169216915,70586.17691729365,4.029989890000011,284461.57935044554,495.0
2026-03-25 00:20:00+00:00,70588.35074881741,70607.11391474925,70571.72503580774,70582.0417537222,13.517957019999978,954125.0068106605,537.0
2026-03-25 00:21:00+00:00,70580.34183638569,70582.21777453569,70545.66233437922,70556.04072708228,6.330661880000006,446666.4374346677,536.0
2026-03-25 00:22:00+00:00,70557.8895835987,70568.33861214417,70546.12186418788,70563.46679251594,5.255265990000003,370829.78717120364,522.0
2026-03-25 00:23:00+00:00,70567.24470672886,70597.7496796121,70567.22051173911,70597.73153961892,6.048794340000006,427031.1589536868,496.0
2026-03-25 00:24:00+00:00,70592.4424878071,70596.05421102163,70578.4135529855,70584.81642948402,0.9103378299999991,64256.02861936477,279.0
2026-03-25 00:25:00+00:00,70595.41460372458,70608.73136287532,70585.44675804,70606.21962155803,6.420545880000006,453330.47249357,452.0
2026-03-25 00:26:00+00:00,70610.39535587368,70649.09754044497,70610.39535587368,70618.86988495213,5.177535060000009,365631.67472691846,555.0
2026-03-25 00:27:00+00:00,70620.78805053142,70660.21420102024,70606.19549425041,70657.28208264876,5.449269250000011,385030.5545415546,509.0
2026-03-25 00:28:00+00:00,70652.45246344918,70658.1359297035,70637.79970786875,70641.27281836138,2.2028688800000005,155613.46153515822,410.0
2026-03-25 00:29:00+00:00,70640.97118605844,70661.76377248553,70631.20339651016,70641.73180003867,3.264325090000006,230597.57751591754,418.0
2026-03-25 00:30:00+00:00,70641.8399308577,70647.19303183237,70454.32962611398,70534.17380383555,35.39828511999997,2496788.7950118035,1395.0
2026-03-25 00:31:00+00:00,70534.00872905353,70649.51901752564,70523.86017345832,70648.99422845748,11.290956460000007,797694.7177763052,811.0
2026-03-25 00:32:00+00:00,70646.34305510047,70680.91584736969,70634.82724747164,70677.79630552122,4.9352595300000255,348813.2677762242,702.0
2026-03-25 00:33:00+00:00,70677.54503964601,70780.16731427243,70677.54503964601,70769.84991988521,15.914181959999977,1126244.268906943,1196.0
2026-03-25 00:34:00+00:00,70771.30541540863,70821.54582505708,70770.71159001322,70783.0847140778,11.321731930000015,801387.1103112707,695.0
2026-03-25 00:35:00+00:00,70780.04492378177,70815.65901445206,70762.29061387177,70815.65901445206,2.8841214099999997,204240.95832684066,466.0
2026-03-25 00:36:00+00:00,70817.31482220964,70818.34009682688,70790.0028559248,70795.89404914006,5.421592430000006,383826.4832519002,380.0
2026-03-25 00:37:00+00:00,70794.83950563108,70815.2931897578,70794.54765067897,70798.76717408128,2.18771168,154887.2898763382,308.0
2026-03-25 00:38:00+00:00,70801.32643483186,70839.61616840778,70797.64709140285,70832.40669775581,7.288950780000002,516293.9260488846,739.0
2026-03-25 00:39:00+00:00,70843.03617588493,70886.86749909,70841.44252995036,70874.9958123317,28.810166199999944,2041920.4087775764,988.0
2026-03-25 00:40:00+00:00,70875.16649040284,70922.1383369373,70864.173465377,70911.93238750774,19.738618569999996,1399703.5854586444,671.0
2026-03-25 00:41:00+00:00,70910.78490925238,70937.31617380801,70905.40142621954,70910.01234637453,5.451558969999999,386570.1138696887,450.0
2026-03-25 00:42:00+00:00,70903.14530413684,71009.84413163546,70896.28034975307,70971.59632158001,51.21667151000004,3634928.935342691,1282.0
2026-03-25 00:43:00+00:00,70967.6576172336,70972.91831777427,70896.30073967765,70908.01932220365,21.002930550000002,1489276.2052623015,807.0
2026-03-25 00:44:00+00:00,70910.413756457,70912.06655495851,70872.66272979199,70902.73545436967,12.75146048,904113.4290702897,546.0
2026-03-25 00:45:00+00:00,70898.76586943745,70910.91998689897,70847.30169103896,70864.9322046024,16.379358279999998,1160722.114067093,600.0
2026-03-25 00:46:00+00:00,70867.72122327631,70941.15540596496,70862.2142496794,70941.15540596496,3.598900440000001,255310.15540463576,492.0
2026-03-25 00:47:00+00:00,70941.14378369997,70968.9552289974,70926.90452451906,70935.45879312334,9.684416510000014,686968.5282805493,511.0
2026-03-25 00:48:00+00:00,70942.23519968701,70957.21261918439,70925.99425794107,70941.19056741825,2.94610808,209000.4147354907,354.0
2026-03-25 00:49:00+00:00,70939.16932061788,70946.24026280163,70840.19670417267,70853.83292260265,10.11060214000001,716374.9147744696,634.0
2026-03-25 00:50:00+00:00,70850.53735196596,70858.36920519252,70783.20393347552,70804.11534542729,12.109756889999998,857420.6236446426,778.0
2026-03-25 00:51:00+00:00,70804.49346701968,70810.73878587857,70769.32782407718,70795.26112808048,3.686158160000001,260962.52949660475,527.0
2026-03-25 00:52:00+00:00,70800.57528178851,70824.55793676975,70800.57528178851,70814.16124714601,2.485384409999998,176000.41237088272,470.0
2026-03-25 00:53:00+00:00,70814.62571507572,70855.49850452547,70814.62216409834,70853.80139916147,3.993617289999998,282962.9663299173,634.0
2026-03-25 00:54:00+00:00,70858.8229342458,70871.5941951569,70839.10398209804,70851.37789147564,4.429659490000003,313847.4784565515,532.0
2026-03-25 00:55:00+00:00,70851.87171524722,70868.82285367047,70830.80677538316,70843.54550091138,2.893102279999999,204957.6230119704,469.0
2026-03-25 00:56:00+00:00,70839.69045840013,70864.340108776,70836.21233900034,70864.3335586453,2.0617247999999986,146102.75393333117,461.0
2026-03-25 00:57:00+00:00,70872.10424257124,70902.67221991945,70872.09717645531,70899.15650482623,5.586528710000015,396080.173328996,629.0
2026-03-25 00:58:00+00:00,70893.44331916305,70895.21993405173,70859.82669878942,70860.1506447152,1.7073340099999994,120981.94514944566,434.0
2026-03-25 00:59:00+00:00,70857.92056826322,70858.19228323644,70812.55629713848,70818.83969935379,5.452696530000004,386153.64148729295,516.0
2026-03-25 01:00:00+00:00,70820.87476055627,70845.52955806644,70812.66187207954,70816.11217415951,3.1211483000000007,221027.58812498732,557.0
2026-03-25 01:01:00+00:00,70807.11466029978,70820.43863901666,70747.58356462272,70781.22912947723,14.979363739999972,1060257.7770947209,933.0
2026-03-25 01:02:00+00:00,70783.81367384522,70859.70650479718,70783.81367384522,70853.01728797691,5.473755849999999,387832.1178702147,626.0
2026-03-25 01:03:00+00:00,70847.71671201439,70847.94577165956,70771.78354349162,70800.44663494079,11.091867090000001,785309.143987401,711.0
2026-03-25 01:04:00+00:00,70794.78702444556,70795.38528374924,70768.22190682702,70785.16601510058,3.024574940000001,214095.03925301292,413.0
2026-03-25 01:05:00+00:00,70792.12099307388,70825.09581512374,70792.11455997649,70812.67590444333,2.8156222799999986,199381.74798296968,501.0
2026-03-25 01:06:00+00:00,70811.89529386014,70826.1847298352,70767.56620751876,70767.57164417756,3.34761968,236902.91554185876,572.0
2026-03-25 01:07:00+00:00,70763.75738729886,70781.63505215115,70742.12375507882,70749.04763440765,5.713677550000002,404237.2451525957,583.0
2026-03-25 01:08:00+00:00,70753.3775112679,70760.82920837638,70687.26313552874,70700.51027370921,10.511173690000005,743145.3434585873,663.0
2026-03-25 01:09:00+00:00,70703.42565419129,70797.99719548016,70701.53729148066,70796.16579747516,15.417469169999983,1091497.7035367806,988.0
2026-03-25 01:10:00+00:00,70801.72621837839,70823.65175346828,70791.4458869915,70794.20249287666,4.78997584000001,339102.5195529477,551.0
2026-03-25 01:11:00+00:00,70799.39464644047,70945.64606684168,70799.39464644047,70943.6353343473,18.09031075000001,1283392.4089330237,1219.0
2026-03-25 01:12:00+00:00,70950.33156094915,70950.33881399145,70905.46737010832,70916.0998005007,6.947444370000008,492685.6583013473,566.0
2026-03-25 01:13:00+00:00,70909.93818390871,70909.93818390871,70825.54401728424,70826.98014156359,10.119065110000001,716702.823597159,751.0
2026-03-25 01:14:00+00:00,70825.80530787614,70826.10988231697,70782.23313906547,70782.2429441175,3.6423795500000042,257815.79420278568,550.0
2026-03-25 01:15:00+00:00,70785.62126415953,70797.12129959509,70738.18134177927,70753.82527361118,5.967333310000004,422211.65836514015,619.0
2026-03-25 01:16:00+00:00,70749.59811989291,70768.53136571194,70726.31914181965,70762.65679244598,4.861635190000005,344022.2224000482,585.0
2026-03-25 01:17:00+00:00,70757.82848731226,70757.82848731226,70685.7472488336,70702.84047404592,21.24131051999996,1501820.9891552306,752.0
2026-03-25 01:18:00+00:00,70712.60746583676,70746.4146393112,70712.60746583676,70720.46934202906,3.299671819999999,233354.33978506716,434.0
2026-03-25 01:19:00+00:00,70719.92254277394,70720.15982675517,70694.7145090822,70700.9222279638,3.6988532300000014,261512.3345468828,385.0
2026-03-25 01:20:00+00:00,70703.07442266899,70777.78503803899,70702.66804590095,70764.2000781894,6.985598939999997,494330.32105614763,812.0
2026-03-25 01:21:00+00:00,70763.49472243222,70806.2914483442,70763.49110473099,70803.25463014819,3.803291849999998,269285.44128831726,606.0
2026-03-25 01:22:00+00:00,70815.10014538266,70824.34705237285,70740.68197795711,70755.55899882993,3.3103797200000002,234227.76758699014,583.0
2026-03-25 01:23:00+00:00,70744.53642890684,70754.08584237489,70738.08735605862,70750.512578534,0.8502708299999997,60157.09705307553,307.0
2026-03-25 01:24:00+00:00,70753.69472073641,70761.27787263649,70696.22222896364,70699.47449879104,12.410924789999989,877445.8606970177,776.0
2026-03-25 01:25:00+00:00,70700.244726074,70700.244726074,70681.59377111185,70681.63299037445,22.38806978999999,1582425.3322596687,599.0
2026-03-25 01:26:00+00:00,70674.2804932482,70696.18978490354,70672.94306039445,70674.20959529848,2.661831839999999,188122.86136759896,440.0
2026-03-25 01:27:00+00:00,70668.59036899485,70730.26101573804,70658.81686916748,70706.08438668748,10.405851049999967,735756.9824565982,808.0
2026-03-25 01:28:00+00:00,70714.36129223793,70743.90193224355,70714.36129223793,70727.64786024166,1.9176789499999987,135632.92148459787,492.0
2026-03-25 01:29:00+00:00,70721.97615191131,70738.10729633766,70711.53907333725,70737.91427285162,2.0853918199999995,147516.26778846598,376.0
2026-03-25 01:30:00+00:00,70731.6118938764,70770.44827450515,70718.35626210303,70748.62955946701,5.722214980000014,404838.8678796539,853.0
2026-03-25 01:31:00+00:00,70750.79076649353,70754.401711836,70670.64166222558,70685.91132110731,12.302092350000002,869584.6089161729,667.0
2026-03-25 01:32:00+00:00,70682.91085424325,70688.23515301554,70645.03400323997,70653.5715554975,10.16719984999999,718348.9821210178,582.0
2026-03-25 01:33:00+00:00,70660.2485493954,70667.59688513893,70627.4404366596,70638.98715446392,7.011459550000001,495282.40108649345,617.0
2026-03-25 01:34:00+00:00,70634.4508895007,70635.38586562597,70603.14498500955,70631.90762913035,4.04076664,285407.0560673514,583.0
2026-03-25 01:35:00+00:00,70630.4073585629,70687.98162976901,70630.4073585629,70687.98162976901,3.602029240000001,254620.1767470109,650.0
2026-03-25 01:36:00+00:00,70689.81110067853,70695.76945055113,70652.60848930589,70681.2846822243,1.6058385000000015,113502.72817217615,524.0
2026-03-25 01:37:00+00:00,70685.30716512814,70688.85777348917,70630.02500948022,70633.3705850883,2.82948836,199856.29989807372,480.0
2026-03-25 01:38:00+00:00,70630.5719516122,70647.59717411155,70622.83177812664,70627.6386336966,2.6584819700000013,187762.30389135794,447.0
2026-03-25 01:39:00+00:00,70626.63910475053,70648.66289263523,70609.4926633649,70643.11342582385,5.190220410000003,366653.3291286561,448.0
2026-03-25 01:40:00+00:00,70648.81863694145,70669.41384864469,70640.94965708244,70660.70842917106,2.1496041500000005,151892.55208128612,480.0
2026-03-25 01:41:00+00:00,70659.12560027475,70670.75076617172,70617.31693659822,70660.07132874985,6.233040819999993,440427.108936209,709.0
2026-03-25 01:42:00+00:00,70662.62227001476,70787.34021811775,70661.32277976666,70769.24715323943,8.930440429999992,632000.5459779513,1212.0
2026-03-25 01:43:00+00:00,70766.8729982178,70776.42653674728,70730.40077122072,70749.4502504903,4.853458989999997,343379.55535579973,612.0
2026-03-25 01:44:00+00:00,70751.20788503898,70752.22712490172,70724.42205418713,70726.41410322758,2.7693630000000002,195867.11434015667,443.0
2026-03-25 01:45:00+00:00,70718.79892330765,70727.52916363315,70685.04334556239,70723.03787637834,5.231792530000002,370008.26126054337,621.0
2026-03-25 01:46:00+00:00,70721.44518852328,70734.63322557027,70703.82680108721,70734.63322557027,2.2393072499999995,158396.57700811035,503.0
2026-03-25 01:47:00+00:00,70744.53331928758,70765.15366592389,70743.01757556858,70754.41347699835,3.3349013800000016,235958.99114553252,475.0
2026-03-25 01:48:00+00:00,70760.22222874779,70781.74322987808,70739.75962044824,70780.3532025014,5.135515630000001,363493.6101683666,592.0
2026-03-25 01:49:00+00:00,70783.34978101864,70786.45539853681,70760.35366442031,70763.73285455565,1.9091935000000002,135101.65880165412,398.0
2026-03-25 01:50:00+00:00,70753.64586297776,70793.61607214026,70752.55696616754,70780.72019436151,1.158605639999999,82006.94162044907,503.0
2026-03-25 01:51:00+00:00,70780.39330024752,70780.39330024752,70749.29720399613,70753.64584476384,3.64200299,257684.98972003098,466.0
2026-03-25 01:52:00+00:00,70749.26282307153,70764.13608629256,70739.84722981881,70764.11849650792,2.2292472500000002,157750.7165570144,396.0
2026-03-25 01:53:00+00:00,70767.65828205648,70777.19736799378,70746.24891926625,70749.4521124942,3.1226030099999984,220922.45212232514,422.0
2026-03-25 01:54:00+00:00,70747.84773923561,70757.57463946655,70741.2159475815,70748.42046966274,3.2187186499999947,227719.26042374485,353.0
2026-03-25 01:55:00+00:00,70756.22772008112,70764.93633933872,70727.0872280721,70727.0872280721,4.507392260000002,318794.72554415715,461.0
2026-03-25 01:56:00+00:00,70721.09125414208,70743.64882698131,70714.91642480284,70735.50744423049,2.813846900000001,199038.88834187496,504.0
2026-03-25 01:57:00+00:00,70739.87285163693,70740.19514039911,70709.15296207876,70718.85565780482,2.7268970400000008,192843.03816545525,479.0
2026-03-25 01:58:00+00:00,70712.3124177058,70716.34291014142,70701.84002802001,70711.20846033629,1.681926700000002,118931.06949870563,383.0
2026-03-25 01:59:00+00:00,70711.68049782299,70717.1796116398,70649.37725388914,70651.26398471529,6.929532910000001,489580.2589151824,630.0
2026-03-25 02:00:00+00:00,70652.99539345584,70677.99298192887,70581.43761316995,70592.67455746786,7.330314389999999,517466.4981371935,725.0
2026-03-25 02:01:00+00:00,70597.89829726513,70639.48475573822,70577.99370936792,70627.16850932389,6.561845570000002,463444.57280455064,594.0
2026-03-25 02:02:00+00:00,70623.78052897798,70642.47177517798,70608.34863157685,70627.13018252415,2.216849,156569.68291799846,463.0
2026-03-25 02:03:00+00:00,70619.51284272117,70627.70616426964,70604.7228970114,70621.40742946023,1.9653019699999994,138792.39114529078,460.0
2026-03-25 02:04:00+00:00,70621.19739350228,70640.90931103712,70621.1970547635,70628.7763081947,0.5726982199999996,40448.97447248125,367.0
2026-03-25 02:05:00+00:00,70630.05818903299,70631.60602707793,70593.6564606162,70604.49960039846,2.4059753099999996,169872.68281346353,430.0
2026-03-25 02:06:00+00:00,70597.91212614083,70598.1759300655,70576.7471564767,70580.56823101664,2.0178600399999995,142421.70823386195,501.0
2026-03-25 02:07:00+00:00,70587.24073322686,70630.553986932,70587.24073322686,70608.34091326638,4.819433230000001,340292.1845125646,588.0
2026-03-25 02:08:00+00:00,70601.47221110866,70609.83756119957,70596.36946525825,70605.89877085657,0.36515740000000013,25782.26641982919,338.0
2026-03-25 02:09:00+00:00,70601.01355558282,70611.68121051448,70578.38302222457,70589.47884570392,4.976217470000007,351268.5978301878,542.0
2026-03-25 02:10:00+00:00,70588.22024618452,70614.7775233002,70588.19414076672,70609.2668448963,1.9127766499999992,135059.75689453675,395.0
2026-03-25 02:11:00+00:00,70608.7522699875,70614.75506369057,70591.40983765156,70603.85157206458,1.20829374,85310.1918744148,403.0
2026-03-25 02:12:00+00:00,70606.23785324382,70606.66063544672,70580.25331890373,70584.75039014585,3.8415841700000004,271157.25974218565,480.0
2026-03-25 02:13:00+00:00,70588.07772748834,70593.00511169473,70525.41806272711,70550.48877109686,14.726832039999977,1038985.1984718478,909.0
2026-03-25 02:14:00+00:00,70554.07797270115,70594.36351965708,70553.64612833696,70584.52893177108,8.485003150000017,598909.9503273449,626.0
2026-03-25 02:15:00+00:00,70584.49776656942,70617.4500611194,70582.21335695479,70593.09077850611,5.999027860000001,423489.91830376734,510.0
2026-03-25 02:16:00+00:00,70590.82311249657,70590.82980003854,70479.16131364282,70516.61516523974,24.171869889999993,1704518.4468573753,861.0
2026-03-25 02:17:00+00:00,70517.96481132864,70544.48829222732,70503.47460029875,70544.48829222732,3.9855707200000112,281160.04699488485,566.0
2026-03-25 02:18:00+00:00,70545.16278218594,70583.22873274339,70544.84912072752,70583.10353379656,4.630146870000017,326810.13590189524,601.0
2026-03-25 02:19:00+00:00,70588.26552225987,70618.51966354292,70573.74277346236,70578.12127820423,12.557758299999989,886302.988279775,775.0
2026-03-25 02:20:00+00:00,70577.22761209964,70578.01326324607,70554.71512367528,70558.28787570691,4.509982689999999,318216.656955475,538.0
2026-03-25 02:21:00+00:00,70558.68921774151,70570.5070884218,70555.34184301046,70568.28337933803,3.826194530000001,270007.97985751316,390.0
2026-03-25 02:22:00+00:00,70567.38806607806,70603.34383178463,70562.22205239697,70594.44142323575,5.696758210000002,402159.46375818254,636.0
2026-03-25 02:23:00+00:00,70593.2856379248,70593.89563326437,70555.24492393642,70558.59525824239,4.461305220000002,314783.4293414641,569.0
2026-03-25 02:24:00+00:00,70561.07410855651,70573.86619673955,70560.33778695924,70567.68957627533,2.5827708200000017,182260.1694724222,363.0
2026-03-25 02:25:00+00:00,70565.29769132313,70599.92656693129,70545.43665059241,70585.86134476024,4.622427719999996,326278.0421200959,632.0
2026-03-25 02:26:00+00:00,70593.95867383777,70596.40466913424,70586.13015189265,70596.40466913424,1.8293590799999997,129146.1738968351,270.0
2026-03-25 02:27:00+00:00,70588.69765981889,70615.42929877917,70583.57910734427,70608.49155304981,1.7267468799999988,121922.99249073502,456.0
2026-03-25 02:28:00+00:00,70605.34270106719,70630.39273435264,70598.94200466559,70603.12459241282,2.294282509999997,161983.5139037234,641.0
2026-03-25 02:29:00+00:00,70613.96480740311,70625.97956716291,70565.58580449416,70565.59163565279,8.40290289,592955.8138897866,560.0
2026-03-25 02:30:00+00:00,70565.03283747203,70565.03283747203,70520.0491692795,70523.33478312877,6.576149349999998,463771.9821939045,578.0
2026-03-25 02:31:00+00:00,70514.21686362893,70538.62462290261,70484.31585120379,70538.62462290261,5.869693860000002,414040.1318418964,572.0
2026-03-25 02:32:00+00:00,70540.84136112637,70567.96245852843,70540.29878883263,70549.36129621703,1.771452120000001,124974.81563282968,435.0
2026-03-25 02:33:00+00:00,70553.64042512,70618.94262030673,70550.77211781873,70616.20289915308,4.46596831,315369.72432014777,526.0
2026-03-25 02:34:00+00:00,70618.15603462275,70632.70575700651,70601.91181428422,70603.2298940569,3.358423860000001,237115.57186926604,438.0
2026-03-25 02:35:00+00:00,70597.79220410327,70601.06973369156,70578.7614927912,70593.62866566429,2.063146390000003,145644.990138566,427.0
2026-03-25 02:36:00+00:00,70596.93763983347,70656.31736260038,70595.98064404305,70650.68753580205,4.367299040000017,308552.67985044944,720.0
2026-03-25 02:37:00+00:00,70659.14717281477,70723.0480595039,70657.7387198077,70713.55793425854,5.855377479999998,414054.57465893263,603.0
2026-03-25 02:38:00+00:00,70715.74242016632,70737.3659934065,70702.8105551431,70703.01228745485,2.9066470900000057,205508.7049195653,464.0
2026-03-25 02:39:00+00:00,70706.13181484438,70718.28904941079,70679.66685814763,70691.79766387507,2.419939920000002,171069.90318337415,430.0
2026-03-25 02:40:00+00:00,70683.22000462955,70700.45378795633,70670.18355104663,70700.10585690197,3.90728316,276245.3330248904,435.0
2026-03-25 02:41:00+00:00,70704.58303121147,70724.21628807757,70704.21093114017,70709.85517499456,2.9804535300000006,210747.43746210134,469.0
2026-03-25 02:42:00+00:00,70698.60035952712,70715.21270049756,70698.48854240487,70707.95989498943,1.7099572600000021,120907.58936222616,370.0
2026-03-25 02:43:00+00:00,70705.64054779825,70707.26162257632,70678.19843997489,70679.72399090047,1.8468129100000006,130532.22674163175,378.0
2026-03-25 02:44:00+00:00,70669.55561741455,70682.38490943953,70658.16364732367,70663.77514426818,2.5556032899999996,180588.57624251195,488.0
2026-03-25 02:45:00+00:00,70671.3983683846,70692.42066112938,70671.3983683846,70692.42066112938,2.6647968400000046,188380.9391897286,364.0
