Datetime,Close,High,Low,Open,Volume
2026-03-15 00:00:00+00:00,71214.4296875,71214.4296875,71214.4296875,71214.4296875,0
2026-03-15 00:01:00+00:00,71201.9375,71201.9375,71201.9375,71201.9375,0
2026-03-15 00:02:00+00:00,71142.3515625,71142.3515625,71142.3515625,71142.3515625,0
2026-03-15 00:03:00+00:00,71115.71875,71115.71875,71115.71875,71115.71875,542720
2026-03-15 00:05:00+00:00,71125.2109375,71125.2109375,71125.2109375,71125.2109375,0
2026-03-15 00:06:00+00:00,71166.875,71166.875,71166.875,71166.875,2885632
2026-03-15 00:07:00+00:00,71154.5703125,71154.5703125,71154.5703125,71154.5703125,51058688
2026-03-15 00:08:00+00:00,71127.03125,71127.03125,71127.03125,71127.03125,315392
2026-03-15 00:09:00+00:00,71074.5,71074.5,71074.5,71074.5,0
2026-03-15 00:10:00+00:00,71056.5078125,71056.5078125,71056.5078125,71056.5078125,0
2026-03-15 00:12:00+00:00,71087.5625,71087.5625,71087.5625,71087.5625,4358144
2026-03-15 00:14:00+00:00,71054.296875,71054.296875,71054.296875,71054.296875,147243008
2026-03-15 00:15:00+00:00,71086.171875,71086.171875,71086.171875,71086.171875,0
2026-03-15 00:17:00+00:00,71090.015625,71090.015625,71090.015625,71090.015625,18952192
2026-03-15 00:18:00+00:00,71094.78125,71094.78125,71094.78125,71094.78125,0
2026-03-15 00:20:00+00:00,71081.484375,71081.484375,71081.484375,71081.484375,12173312
2026-03-15 00:21:00+00:00,71058.265625,71058.265625,71058.265625,71058.265625,63488
2026-03-15 00:23:00+00:00,71042.1953125,71042.1953125,71042.1953125,71042.1953125,0
2026-03-15 00:24:00+00:00,71039.09375,71039.09375,71039.09375,71039.09375,0
2026-03-15 00:25:00+00:00,71086.421875,71086.421875,71086.421875,71086.421875,0
2026-03-15 00:26:00+00:00,71126.7734375,71126.7734375,71126.7734375,71126.7734375,516096
2026-03-15 00:27:00+00:00,71204.2734375,71204.2734375,71204.2734375,71204.2734375,1378304
2026-03-15 00:28:00+00:00,71153.171875,71153.171875,71153.171875,71153.171875,0
2026-03-15 00:29:00+00:00,71147.734375,71147.734375,71147.734375,71147.734375,0
2026-03-15 00:30:00+00:00,71108.7265625,71108.7265625,71108.7265625,71108.7265625,0
2026-03-15 00:32:00+00:00,71113.515625,71113.515625,71113.515625,71113.515625,0
2026-03-15 00:33:00+00:00,71091.828125,71091.828125,71091.828125,71091.828125,0
2026-03-15 00:35:00+00:00,71087.0625,71087.0625,71087.0625,71087.0625,58880000
