date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-04-01 00:00:00+00:00,68221.7523896175,68222.27404987952,68152.83010578758,68154.15483866581,8.074273289999994,550295.2720163632,861.0
2026-04-01 00:01:00+00:00,68151.28868802532,68153.22697580716,68057.99073695067,68098.90578228574,14.686418940000012,1000129.0596742376,1053.0
2026-04-01 00:02:00+00:00,68101.18618639423,68125.76798770594,68073.31722283605,68125.12154337962,5.807090200000017,395608.7256883698,695.0
2026-04-01 00:03:00+00:00,68122.3842395601,68172.75330771139,68122.3842395601,68136.02805241274,8.103745720000015,552157.0457075407,922.0
2026-04-01 00:04:00+00:00,68134.20048027112,68145.49320193198,68121.56463728672,68137.55277421931,3.07145958,209281.73922613147,528.0
2026-04-01 00:05:00+00:00,68138.28618898039,68138.32777784606,68075.62562643239,68101.43345353554,13.815226619999997,940836.7363074425,641.0
2026-04-01 00:06:00+00:00,68103.11777011854,68160.57584557268,68103.11777011854,68156.78961763569,6.743172070000013,459592.9601305079,937.0
2026-04-01 00:07:00+00:00,68156.8513764351,68158.84771231709,68128.85760382678,68134.85884390946,4.436963710000006,302311.89607639925,559.0
2026-04-01 00:08:00+00:00,68136.04418576276,68150.92872700166,68136.03518303008,68142.43354624379,6.417004310000005,437270.2897601353,419.0
2026-04-01 00:09:00+00:00,68142.94454801307,68145.31938852399,68111.56322881888,68111.56322881888,3.1591138400000003,215172.18206019682,379.0
2026-04-01 00:10:00+00:00,68107.76261934155,68108.07284937806,68057.14844416572,68062.76594123042,7.838286480000004,533495.4580685511,529.0
2026-04-01 00:11:00+00:00,68063.69475867681,68064.22764841156,68002.5032206031,68003.43143074411,12.729947900000006,865680.1391345954,727.0
2026-04-01 00:12:00+00:00,67998.726764141,68041.19269623523,67997.59448735564,68016.43308812351,10.298468280000014,700465.0786767834,720.0
2026-04-01 00:13:00+00:00,68013.97531876428,68028.27338094467,68010.51517204611,68018.41335197924,1.8066053700000002,122882.43082056541,424.0
2026-04-01 00:14:00+00:00,68022.71242349489,68024.32076450606,67979.12565689046,67987.54116613488,6.063293000000002,412228.38243983756,527.0
2026-04-01 00:15:00+00:00,67987.84559459417,68059.84103303363,67987.84559459417,68052.6584683182,7.048704500000003,479683.0799825978,928.0
2026-04-01 00:16:00+00:00,68050.21974783635,68065.68962597562,68023.43806839446,68030.84007388001,3.669281670000001,249624.31447778945,574.0
2026-04-01 00:17:00+00:00,68031.76490412484,68129.9091429747,68025.66781928447,68127.55129247981,8.53425613,581417.9722397352,1308.0
2026-04-01 00:18:00+00:00,68135.41146160722,68150.06328886372,68123.64497132655,68124.66457390014,6.608423210000012,450196.61454362725,560.0
2026-04-01 00:19:00+00:00,68126.08101976207,68128.87290270702,68068.04571725357,68076.34990072128,5.763855590000008,392382.24992206885,625.0
2026-04-01 00:20:00+00:00,68075.3174369842,68144.10735167045,68071.77051317025,68100.53677427418,13.686046019999974,932027.080279417,981.0
2026-04-01 00:21:00+00:00,68103.83201598545,68103.83220484249,68031.47463643707,68031.47463643707,9.80185709000001,666834.7920083165,739.0
2026-04-01 00:22:00+00:00,68036.87568997769,68037.40147889094,67932.46849985846,67936.14210668212,28.12285417999999,1910558.2180179786,851.0
2026-04-01 00:23:00+00:00,67939.28954236844,67953.52028199761,67870.27099884397,67926.82764615172,29.16871721999999,1981338.427262277,1082.0
2026-04-01 00:24:00+00:00,67931.77502663906,67947.13016340775,67912.22124775391,67914.41376608578,3.059809339999999,207805.15756209378,508.0
2026-04-01 00:25:00+00:00,67911.48351846365,67914.68414189373,67878.95011588807,67899.02981102391,19.784092110000007,1343320.6599609333,767.0
2026-04-01 00:26:00+00:00,67895.01019979217,67922.01841705381,67878.52553575118,67894.40673461295,5.826933260000009,395616.1767698848,693.0
2026-04-01 00:27:00+00:00,67894.38565913797,67900.66783962557,67875.5704875694,67895.86235354841,5.982272580000012,406171.5556530877,508.0
2026-04-01 00:28:00+00:00,67897.2514778585,67906.08830893156,67861.33663084895,67871.02882682945,5.31850644,360972.5039049181,595.0
2026-04-01 00:29:00+00:00,67872.47058187288,67943.1421137619,67871.05205823208,67942.25530067261,7.573701090000007,514574.3330277629,1188.0
2026-04-01 00:30:00+00:00,67942.45996829351,67968.77629247875,67942.41965312387,67968.43197494255,5.723502690000007,389017.5032436662,741.0
2026-04-01 00:31:00+00:00,67973.03175146392,67978.2343720707,67893.27484125692,67893.27484125692,5.445124229999999,369687.3158921774,712.0
2026-04-01 00:32:00+00:00,67890.37478360387,67890.37478360387,67809.41470763845,67831.56469121747,13.238807459999997,898009.0246575623,825.0
2026-04-01 00:33:00+00:00,67829.48245118401,67864.57408571464,67828.86606006805,67863.49452867087,3.311442129999997,224726.034871265,684.0
2026-04-01 00:34:00+00:00,67869.77923669534,67874.12631633543,67842.87277698838,67863.52911647386,4.592140930000013,311638.8897100072,644.0
2026-04-01 00:35:00+00:00,67879.57692426762,67907.66065529709,67878.11316256328,67903.63309931905,3.094226229999997,210109.202648209,825.0
2026-04-01 00:36:00+00:00,67902.1461443471,67932.02946347148,67892.4995649802,67915.61075098316,2.1458932200000063,145739.64864269432,763.0
2026-04-01 00:37:00+00:00,67911.57649449371,67915.02646567015,67888.39378977755,67894.8727073646,5.754820510000012,390722.80598018185,479.0
2026-04-01 00:38:00+00:00,67893.97914121117,67918.90767729306,67873.90240848841,67918.57289111993,3.4664500899999986,235436.34311109415,690.0
2026-04-01 00:39:00+00:00,67919.31858713854,67934.10817865774,67907.05969097183,67918.11776050803,2.6812229999999992,182103.61945618258,685.0
2026-04-01 00:40:00+00:00,67919.43276332713,67935.85493575534,67917.07221741464,67931.75131090179,2.828669439999997,192156.46893882763,560.0
2026-04-01 00:41:00+00:00,67935.17220520342,67953.23554553196,67918.87803744839,67942.71743106062,2.938888730000002,199676.08654371876,611.0
2026-04-01 00:42:00+00:00,67940.86635080853,67957.39954708355,67940.663161679,67956.93662684695,1.6050764499999988,109076.07859389439,448.0
2026-04-01 00:43:00+00:00,67957.10197434519,67958.38737648055,67952.09826756152,67955.27769878577,3.0606883300000005,207989.9254145829,397.0
2026-04-01 00:44:00+00:00,67955.33116940624,68004.41342028498,67954.1326659318,68004.41339913926,4.297672669999994,292260.7089048622,863.0
2026-04-01 00:45:00+00:00,68004.74030134409,68004.74030134409,67971.20151354531,67980.65269142763,3.0071001300000044,204424.6295458772,577.0
2026-04-01 00:46:00+00:00,67978.7329060637,68015.03476424124,67978.71821050724,68010.71420126382,2.045048289999998,139085.19477897318,597.0
2026-04-01 00:47:00+00:00,68011.62791876923,68013.17078931893,67997.919223525,67997.919223525,2.1824052099999975,148399.01318257995,473.0
2026-04-01 00:48:00+00:00,67996.23135749414,67996.23135749414,67970.73266428508,67971.32573988757,1.3479382700000004,91621.15122743056,464.0
2026-04-01 00:49:00+00:00,67977.61902113962,68060.32822538077,67973.10960079035,68055.02471342722,15.400295499999988,1048067.4908465812,1227.0
2026-04-01 00:50:00+00:00,68056.65964700186,68188.33204865154,68056.6540808345,68187.67721008035,13.07282173,891405.3483501641,1092.0
2026-04-01 00:51:00+00:00,68189.17648861474,68247.34320482996,68168.17646295218,68196.38273496926,27.131948669999968,1850300.755844858,1142.0
2026-04-01 00:52:00+00:00,68201.46109653417,68240.06402840055,68191.91265957052,68210.14338166837,5.5007457600000125,375206.6569957052,682.0
2026-04-01 00:53:00+00:00,68208.52653697314,68218.0944041379,68181.6422515364,68205.83858084324,3.983029830000013,271665.8896476643,553.0
2026-04-01 00:54:00+00:00,68201.36190438883,68281.9714040111,68188.73211161347,68231.18571742481,10.433860139999993,711914.6489619756,1247.0
2026-04-01 00:55:00+00:00,68229.56771607687,68269.6295018411,68220.77450569588,68231.67582114751,7.553882210000021,515414.0421438547,854.0
2026-04-01 00:56:00+00:00,68232.52292121558,68232.52292121558,68172.57018803891,68178.63851217378,5.347358080000013,364575.59353147255,703.0
2026-04-01 00:57:00+00:00,68172.70833833565,68176.78008285041,68162.72302003452,68172.1613303522,1.914736949999999,130531.75626058645,596.0
2026-04-01 00:58:00+00:00,68173.98520716139,68243.2540251142,68169.75623588076,68232.85522194071,3.975185670000008,271238.26830144395,1132.0
2026-04-01 00:59:00+00:00,68232.02301856596,68275.02635215387,68220.80407882022,68270.73559519349,5.1743006700000125,353253.31293160334,1002.0
2026-04-01 01:00:00+00:00,68272.54472766536,68301.2536192587,68234.82955106151,68266.09891408605,12.44401804000001,849504.5664073118,1155.0
2026-04-01 01:01:00+00:00,68261.55743044415,68292.41024175799,68195.02127692744,68206.99535850262,14.111078849999988,962474.2896254137,993.0
2026-04-01 01:02:00+00:00,68205.92214851681,68240.65122376414,68168.59542346721,68240.64505166002,6.287274160000013,429047.6442950348,819.0
2026-04-01 01:03:00+00:00,68239.01989767715,68276.3935045971,68229.02466105146,68249.9041661232,5.754534570000011,392746.4329231438,912.0
2026-04-01 01:04:00+00:00,68251.40607109063,68276.97028800477,68215.72198817397,68267.65101054343,8.712055950000007,594751.5951789288,785.0
2026-04-01 01:05:00+00:00,68275.21727078588,68278.55014503756,68195.63955475048,68195.82777445317,12.996216470000007,886287.7401076321,694.0
2026-04-01 01:06:00+00:00,68190.180994706,68192.27047864886,68105.94804773583,68138.32214637728,11.465585040000008,781245.7270522045,811.0
2026-04-01 01:07:00+00:00,68131.30383521266,68216.69290748649,68125.0069846853,68199.77665444699,12.456555179999995,849534.2811597944,953.0
2026-04-01 01:08:00+00:00,68198.59815428873,68231.76388688179,68198.59815428873,68210.09294701855,4.124088899999999,281304.4871907674,652.0
2026-04-01 01:09:00+00:00,68210.73631450663,68235.90339179157,68183.68838823326,68199.23790639185,4.734669059999999,322900.8216309726,618.0
2026-04-01 01:10:00+00:00,68199.48646572774,68235.81262033027,68190.87900488178,68215.09113663287,4.188513559999998,285719.83422242245,557.0
2026-04-01 01:11:00+00:00,68215.04656179222,68215.06344486089,68187.88439343484,68204.93390244977,5.493583650000003,374689.509735829,529.0
2026-04-01 01:12:00+00:00,68218.24644182119,68239.46494523436,68204.67133764639,68239.46494523436,9.700551039999997,661960.4126435365,543.0
2026-04-01 01:13:00+00:00,68227.93041199463,68249.8560599181,68227.93041199463,68236.07662373062,4.791285070000008,326938.49516265705,682.0
2026-04-01 01:14:00+00:00,68241.28916431786,68244.11938374653,68183.90891089485,68211.5132723965,15.516124060000013,1058378.3022548417,766.0
2026-04-01 01:15:00+00:00,68209.03769194424,68209.36522265534,68132.26554338398,68141.29779514536,20.106012390000025,1370049.777739874,843.0
2026-04-01 01:16:00+00:00,68132.86672752048,68140.79847615275,68083.9408276406,68085.43664348968,12.32671144000001,839269.5307707001,814.0
2026-04-01 01:17:00+00:00,68084.85144146252,68113.11156306964,68077.7339102939,68090.54975942572,5.378196860000009,366204.3809118178,524.0
2026-04-01 01:18:00+00:00,68092.01232704791,68117.82119634096,68084.74620849818,68085.26480234809,5.93067337,403791.4668526841,633.0
2026-04-01 01:19:00+00:00,68089.20574136131,68089.2727996518,68012.41289479136,68032.27182825947,15.308687569999991,1041484.7940961363,793.0
2026-04-01 01:20:00+00:00,68030.3639316553,68049.07454853333,67972.64967907559,68049.03664136323,18.659607759999993,1269768.332173705,585.0
2026-04-01 01:21:00+00:00,68046.8730684475,68047.12334815846,68026.15165808804,68032.30463593594,2.174021749999998,147903.70998115043,295.0
2026-04-01 01:22:00+00:00,68039.82672422871,68040.90783237253,68013.78615682226,68016.7252540468,5.062488609999997,344333.89688811114,319.0
2026-04-01 01:23:00+00:00,68017.60985083935,68031.74912976647,68005.97541528376,68030.32253020655,7.728774729999993,525791.0376452096,421.0
2026-04-01 01:24:00+00:00,68025.44154155416,68025.44154155416,67975.60597445254,67997.80585614506,9.398461650000002,639074.7706231249,568.0
2026-04-01 01:25:00+00:00,67999.7847533395,68027.31552150787,67999.43138345848,68005.77980039992,7.185787969999997,488675.1143801825,587.0
2026-04-01 01:26:00+00:00,68001.20988135142,68038.40744629306,67998.24755639063,68015.89793091624,4.256736790000003,289525.77502741624,538.0
2026-04-01 01:27:00+00:00,68017.62458610321,68025.37450495735,68002.77334332316,68011.77584339635,4.24907115,288986.8745964423,354.0
2026-04-01 01:28:00+00:00,68012.64252320923,68012.8374090662,68001.74395351102,68006.52035254303,2.1188240399999994,144093.8501997174,350.0
2026-04-01 01:29:00+00:00,68010.1556429576,68050.76053234765,67991.1247357095,67992.1431871224,13.609445299999983,925335.3535349088,901.0
2026-04-01 01:30:00+00:00,67988.87862749613,68038.28945698659,67978.66753148593,68029.82326923359,17.151356010000008,1166803.7181880078,897.0
2026-04-01 01:31:00+00:00,68035.55135045222,68043.8131773157,68001.09887712586,68024.52461440962,7.3938807300000065,502965.2217138944,540.0
2026-04-01 01:32:00+00:00,68023.33979634187,68033.83701994136,68006.12943789703,68018.48408507918,4.27937423,291076.547957353,412.0
2026-04-01 01:33:00+00:00,68014.87790031514,68015.11327029558,67980.1779453202,67999.44329943319,5.730067800000008,389641.4204680084,446.0
2026-04-01 01:34:00+00:00,67994.300540132,67994.300540132,67852.88358070292,67875.71774147179,17.376149089999995,1179418.5910665714,631.0
2026-04-01 01:35:00+00:00,67877.84753069807,67890.3701573232,67738.22075185952,67792.15746634848,26.938279119999944,1826204.0599754835,1101.0
2026-04-01 01:36:00+00:00,67810.37545336019,67842.61379333153,67760.2443244285,67840.82019769882,29.646932549999985,2011272.2205378537,1025.0
2026-04-01 01:37:00+00:00,67832.8739175603,67931.56761621476,67832.86665036343,67913.1334343249,27.908124540000028,1895328.1857867793,1507.0
2026-04-01 01:38:00+00:00,67908.662471829,67919.74875374822,67881.85739435762,67881.85739435762,6.241566650000002,423689.13725267857,466.0
2026-04-01 01:39:00+00:00,67888.90921863655,67896.04742068614,67849.14872461246,67853.1343459198,6.131123750000003,416015.9635002098,502.0
2026-04-01 01:40:00+00:00,67846.48369609768,67876.20862759637,67844.74479652976,67876.20862759637,1.38011561,93677.01507456243,435.0
2026-04-01 01:41:00+00:00,67876.72946066076,67876.81830988056,67848.946244199,67859.85514690637,4.800755880000017,325778.5986124602,533.0
2026-04-01 01:42:00+00:00,67857.68773729718,67860.94211725409,67839.96856930236,67843.47997430204,3.0479777699999984,206785.41880111268,374.0
2026-04-01 01:43:00+00:00,67844.71272548656,67844.71272548656,67806.77299918815,67827.64557288818,6.417245020000011,435266.6207709425,487.0
