date,Open,High,Low,Close,Volume,Volumenotional,Tradesdone
2026-03-17 00:00:00+00:00,74882.85074238147,74883.02323687893,74611.29652386998,74669.57893501592,90.9767441400001,6793195.177812484,1924.0
2026-03-17 00:01:00+00:00,74672.03399502356,74731.13563715767,74639.18646121546,74693.96141105257,9.12925817,681900.4574615164,833.0
2026-03-17 00:02:00+00:00,74696.23498069179,74706.5874220893,74631.34233698089,74697.09134360732,8.981224480000009,670871.3453600028,709.0
2026-03-17 00:03:00+00:00,74709.83266838378,74791.60341588221,74703.82562759872,74758.71975635024,15.859416780000009,1185629.6945551792,928.0
2026-03-17 00:04:00+00:00,74760.67554251807,74760.67554251807,74685.92166961356,74713.80153095014,7.95566925,594398.2933903829,634.0
2026-03-17 00:05:00+00:00,74715.59343100234,74785.28151963062,74715.58749048365,74775.77875034673,6.48374230000001,484826.87969906494,702.0
2026-03-17 00:06:00+00:00,74774.85113519708,74866.03634811929,74774.4385318077,74865.39965718103,13.50131398000001,1010781.2670097861,1040.0
2026-03-17 00:07:00+00:00,74867.43769865364,74967.7746687071,74865.71358767466,74944.19139513563,39.0815335,2928933.9266394046,1783.0
2026-03-17 00:08:00+00:00,74949.64464912243,74988.79223031925,74925.59453774567,74977.90115300716,153.78517937,11530489.977601336,2706.0
2026-03-17 00:09:00+00:00,74978.01714097653,75103.44384348352,74819.96500972183,75023.25994787784,158.434345420001,11886261.081116604,3930.0
2026-03-17 00:10:00+00:00,75023.87512702029,75273.69029198843,75023.87512702029,75226.10254909121,108.56829432000009,8167169.642096244,2851.0
2026-03-17 00:11:00+00:00,75224.43358970064,75339.57205930278,75219.02998078514,75257.63081277131,40.18961293,3024575.0523941205,1541.0
2026-03-17 00:12:00+00:00,75251.0058776317,75332.30300814244,75218.97970647768,75332.28418491929,26.90509822000001,2026822.505132207,1137.0
2026-03-17 00:13:00+00:00,75323.86402432864,75464.38869057974,75292.46399295006,75460.89555736439,54.07180543,4080306.8621513587,1946.0
2026-03-17 00:14:00+00:00,75455.9597112483,75473.45861172401,75335.65081707826,75409.88636170437,30.356645959999998,2289191.2221660917,1720.0
2026-03-17 00:15:00+00:00,75406.08221398559,75490.25676459979,75387.02308733987,75436.55183973892,45.32467855,3419137.463056578,1693.0
2026-03-17 00:16:00+00:00,75434.474764171,75516.50530817606,75279.65860641137,75474.29514690656,57.22580160999999,4319077.04073146,2173.0
2026-03-17 00:17:00+00:00,75473.88748887037,75473.88748887037,75233.1459403301,75278.35903394976,26.43778759,1990193.2662633213,1419.0
2026-03-17 00:18:00+00:00,75279.73443758112,75328.58688676762,75245.43459934776,75248.54089192614,13.43089201,1010655.0266295291,1093.0
2026-03-17 00:19:00+00:00,75247.46311696789,75301.21209523009,75217.61563013164,75232.15939077875,28.1077067,2114603.47056366,1123.0
2026-03-17 00:20:00+00:00,75232.04901982764,75264.96739476228,75195.14579453251,75206.39628860424,13.2055448,993141.4354357171,926.0
2026-03-17 00:21:00+00:00,75209.46245924763,75235.86499731026,75128.16471172757,75193.24655461447,10.65181745000002,800944.7357725963,1003.0
2026-03-17 00:22:00+00:00,75198.2930234849,75233.95434750833,75186.33712841895,75221.23155957444,11.86729527,892672.5654905125,828.0
2026-03-17 00:23:00+00:00,75222.45086839698,75222.45380971726,75043.54747510253,75078.0203114993,46.565779920000004,3496066.570654567,1268.0
2026-03-17 00:24:00+00:00,75069.29338075007,75070.6343071068,74912.79046339048,74964.99918623849,30.341198470000002,2274527.9186130506,1350.0
2026-03-17 00:25:00+00:00,74958.65705192533,74959.3524671042,74846.65155652374,74849.98655649804,25.864663810000007,1935969.7384668419,1116.0
2026-03-17 00:26:00+00:00,74852.00123866169,74962.08553376791,74852.00123866169,74939.18832597339,22.74002889000001,1704119.307525786,1220.0
2026-03-17 00:27:00+00:00,74936.42426125602,74972.33063788748,74922.4580678585,74939.87612469116,11.28769496,845898.4620357007,872.0
2026-03-17 00:28:00+00:00,74940.80746749115,74998.72680080931,74937.17759722153,74979.0746004673,38.2603910799999,2868728.717030366,1322.0
2026-03-17 00:29:00+00:00,74976.47743925385,75085.66281939886,74969.84522352515,75085.0831373578,21.08421427,1583109.9813488156,1088.0
2026-03-17 00:30:00+00:00,75091.21134156352,75206.81117907523,75091.08939701351,75206.81117907523,25.20305047,1895441.0578339933,1227.0
2026-03-17 00:31:00+00:00,75216.46467462005,75244.91990479284,75150.54304326462,75205.01605232741,22.89658382,1721937.95372656,1211.0
2026-03-17 00:32:00+00:00,75210.00090944962,75238.28512207704,75155.58331943453,75174.84625392249,13.63004507000003,1024636.5425712863,752.0
2026-03-17 00:33:00+00:00,75185.1384830384,75194.40336961571,75062.48647280695,75078.7806840722,7.99869802,600532.4944017025,694.0
2026-03-17 00:34:00+00:00,75078.90772402016,75167.38628468476,75078.43695791079,75154.83471745334,5.478945550000001,411769.2472361765,671.0
2026-03-17 00:35:00+00:00,75161.41419845486,75210.55038348734,75106.62096858653,75157.46228304463,11.50719038000002,864851.2269686656,851.0
2026-03-17 00:36:00+00:00,75160.7870515467,75229.65677070901,75139.53727958804,75207.08783125987,10.67927074000001,803156.8525169843,708.0
2026-03-17 00:37:00+00:00,75205.85453144973,75206.81561627646,75129.58211935835,75151.45252460944,7.0047081600000105,526413.9927349852,696.0
2026-03-17 00:38:00+00:00,75151.75182844275,75151.77022114105,75092.00057912007,75105.69942445011,7.46084782,560352.1938204839,672.0
2026-03-17 00:39:00+00:00,75105.05792071541,75108.2801361873,74972.12950813683,75004.86578274457,16.39199911,1229479.6931564184,978.0
2026-03-17 00:40:00+00:00,75003.96182472208,75008.22017842002,74941.95743953483,74948.14082391375,6.90420297,517457.17647244356,572.0
2026-03-17 00:41:00+00:00,74953.21674831954,74974.56097351412,74919.30993672257,74946.71983321145,7.9202160100000105,593594.2103199867,730.0
2026-03-17 00:42:00+00:00,74946.60310874849,74976.1875811626,74943.24499585871,74952.05743597542,4.81532934,360918.84126481763,506.0
2026-03-17 00:43:00+00:00,74953.44899178557,75022.1288464708,74925.46668010825,75014.68456465413,8.83780249,662964.9660320649,667.0
2026-03-17 00:44:00+00:00,75017.23248288911,75083.80587592634,74998.14111669225,74998.14111669225,12.156711600000008,911730.7720917303,867.0
2026-03-17 00:45:00+00:00,74997.1792122567,75038.9974819193,74985.70583441091,75031.8150111394,5.83646252000001,437920.3761200893,504.0
2026-03-17 00:46:00+00:00,75029.86354212982,75059.83421057598,75017.73289447429,75048.54863162115,5.019439960000001,376701.68394156254,498.0
2026-03-17 00:47:00+00:00,75048.39277916947,75089.06681996502,75032.70060623954,75077.24897223254,19.010173650000002,1427231.5401264247,662.0
2026-03-17 00:48:00+00:00,75070.1546013054,75119.72322326765,75047.32648475125,75048.26326482148,8.34094539000001,625973.4655062199,567.0
2026-03-17 00:49:00+00:00,75046.06229644649,75070.14932772247,75024.29242380334,75026.10599039799,6.539514319999999,490634.2944980454,624.0
2026-03-17 00:50:00+00:00,75022.43614153424,75048.31940153758,74958.41047288147,74963.80398742449,9.97143809,747496.9304514984,725.0
2026-03-17 00:51:00+00:00,74968.28704344919,74993.69202952289,74952.64463594145,74953.92393664338,4.45778783,334128.6899355145,559.0
2026-03-17 00:52:00+00:00,74948.49500534583,74974.35592603609,74923.12725695023,74962.93905624513,5.96590813,447222.00756434735,719.0
2026-03-17 00:53:00+00:00,74962.57856538358,74999.25121183242,74958.14372117927,74978.70587981364,9.26367165000001,694578.1120125187,687.0
2026-03-17 00:54:00+00:00,74977.8247545905,75038.38249490075,74974.34512003908,75034.28098557866,8.52724776000001,639835.904457487,689.0
2026-03-17 00:55:00+00:00,75031.59607083676,75041.8419744504,74999.44203180604,75013.88199223441,2.7359300599999994,205232.73465984676,478.0
2026-03-17 00:56:00+00:00,75015.37708326557,75052.23831538891,74979.75236780269,75052.23831538891,4.9186964500000006,369159.17816645745,652.0
2026-03-17 00:57:00+00:00,75058.79422433136,75195.68196495551,75058.78646274605,75155.17813081134,29.177961229999998,2192874.873734557,988.0
2026-03-17 00:58:00+00:00,75152.03547113237,75235.33405570433,75148.25019823948,75189.97341103236,16.461424530000002,1237734.072718416,899.0
2026-03-17 00:59:00+00:00,75191.1881581423,75314.40665324434,75190.1275974241,75314.38490824698,45.26961274000001,3409453.0385476416,1024.0
2026-03-17 01:00:00+00:00,75316.5030401193,75423.42370922875,75280.06427861465,75362.31343957306,34.01001651,2563073.5243116748,1407.0
