date,Open,High,Low,Close,Volume,volumenotional,tradesdone
2026-08-28 00:00:00+00:00,80276.57984782959,80299.94923259251,80272.57730151403,80279.76706560228,7.177807159999999,576232.6868466121,775.0
2026-08-28 00:01:00+00:00,80276.21230369832,80276.21928997895,80213.19855822658,80214.33535458389,15.22645346999999,1221379.8449035469,968.0
2026-08-28 00:02:00+00:00,80212.78211092668,80223.06918594215,80193.35895678488,80198.44164176156,12.439421000000014,997622.1791258043,695.0
2026-08-28 00:03:00+00:00,80198.36674158312,80222.29381032372,80196.18474800778,80214.3169557923,7.1081000200000055,570171.387957754,480.0
2026-08-28 00:04:00+00:00,80210.25179795084,80219.30718520138,80180.88725487115,80180.88726103802,5.406222,433475.6766901435,680.0
2026-08-28 00:05:00+00:00,80185.80370411578,80221.18125266793,80175.4485745694,80216.69901818882,29.305924670000007,2350824.5387031054,657.0
2026-08-28 00:06:00+00:00,80214.90953693817,80220.00583955154,80205.90458953555,80218.75383304522,2.5591568699999994,205292.37497467647,277.0
2026-08-28 00:07:00+00:00,80216.11653249373,80235.25346492749,80199.54963606893,80202.12185408665,13.722131190000013,1100544.0377981442,670.0
2026-08-28 00:08:00+00:00,80197.71746467528,80206.97135097653,80172.6115257016,80182.90456942475,9.194875389999995,737271.8159241218,927.0
2026-08-28 00:09:00+00:00,80183.2378540469,80203.8223145724,80183.23663511474,80197.57191050725,8.305745200000004,666100.5979473507,338.0
2026-08-28 00:10:00+00:00,80196.54217748952,80228.33165238367,80190.1070791272,80226.2757761619,9.653048299999998,774428.1149964107,653.0
2026-08-28 00:11:00+00:00,80223.08530103086,80248.77595394324,80223.06637361815,80245.06532724158,4.257315630000003,341628.57084803685,436.0
2026-08-28 00:12:00+00:00,80247.94930903807,80268.12835459644,80243.98280149006,80260.37512416438,8.451119319999995,678290.0068422726,461.0
2026-08-28 00:13:00+00:00,80258.79339306553,80271.02943421787,80245.0549017551,80260.59835107494,4.885849599999999,392141.2123493601,481.0
2026-08-28 00:14:00+00:00,80268.63257886638,80281.46172906234,80232.74304804637,80243.04527280373,9.330033719999996,748670.3181907451,487.0
2026-08-28 00:15:00+00:00,80243.30425838506,80360.19220442371,80243.30425838506,80337.36256526566,6.768154850000008,543735.7100823119,831.0
2026-08-28 00:16:00+00:00,80343.71306659775,80399.89169633438,80343.69334315436,80387.44365326344,6.4299573500000005,516887.8341660122,543.0
2026-08-28 00:17:00+00:00,80389.77057813107,80436.66043852323,80374.07773085915,80420.79134899883,7.940386199999987,638572.1418206687,592.0
2026-08-28 00:18:00+00:00,80422.65530450412,80439.45903024788,80389.54398062092,80438.00593353635,10.318756230000002,830020.1748554553,716.0
2026-08-28 00:19:00+00:00,80438.14019252012,80439.6368055673,80402.43381980708,80402.44815574416,6.853590500000002,551045.4548569509,492.0
2026-08-28 00:20:00+00:00,80397.49380422066,80420.61474445795,80361.57628921026,80399.93892473668,12.51896959999999,1006524.3912406343,931.0
2026-08-28 00:21:00+00:00,80403.2259487472,80430.87001302678,80396.24420465373,80413.33742302582,6.733381789999997,541453.7018773273,601.0
2026-08-28 00:22:00+00:00,80413.41916295592,80431.76249561361,80413.3650929603,80430.37535689467,3.685233700000001,296404.72976887785,385.0
2026-08-28 00:23:00+00:00,80432.65520922131,80478.49004066398,80432.45739668593,80455.61349722427,18.77313194,1510403.847497036,1040.0
2026-08-28 00:24:00+00:00,80448.10530964391,80448.11145101623,80416.42216020834,80418.714109721,5.005829070000003,402562.3368624608,621.0
2026-08-28 00:25:00+00:00,80418.36463277838,80418.36463277838,80359.14277656435,80371.93384244478,16.347008479999996,1313840.6840764435,513.0
2026-08-28 00:26:00+00:00,80374.81351145274,80461.09556959008,80368.68579940824,80455.11663334652,10.40318193,836989.2155360731,680.0
2026-08-28 00:27:00+00:00,80468.65964068932,80486.80404660765,80430.15269468738,80483.06360877931,6.082716979999999,489555.6976155419,458.0
2026-08-28 00:28:00+00:00,80489.43208592864,80489.43268587589,80440.78226551756,80440.78226551756,4.49019814,361195.0509087719,380.0
2026-08-28 00:29:00+00:00,80434.79600105442,80451.90908388009,80418.15966479428,80449.08952749839,2.5689163500000034,206666.98142980467,410.0
2026-08-28 00:30:00+00:00,80450.19184161538,80450.19184161538,80406.16926985706,80406.16987821134,7.516700839999999,604389.1246647338,507.0
2026-08-28 00:31:00+00:00,80405.35672955964,80437.5931843619,80382.01573188194,80413.62254762524,12.393711670000007,996623.2521954786,623.0
2026-08-28 00:32:00+00:00,80415.29146787694,80508.08680711122,80410.44733084347,80495.74542464866,14.96375280000001,1204518.4359861745,671.0
2026-08-28 00:33:00+00:00,80494.75073673665,80516.48250645967,80442.28804501635,80443.15063722625,10.65634821,857230.2242997664,490.0
2026-08-28 00:34:00+00:00,80436.96128986687,80450.3017756614,80392.38216136732,80442.72489436368,17.00204298,1367690.6660822872,1114.0
2026-08-28 00:35:00+00:00,80454.92734850921,80500.25551302417,80442.41955148953,80458.43604999407,2.7294327299999983,219605.8887594656,470.0
2026-08-28 00:36:00+00:00,80461.45042421659,80470.28444617026,80434.93961072316,80434.9819202361,4.860565549999999,390959.5021363723,522.0
2026-08-28 00:37:00+00:00,80435.39412968612,80485.1496605342,80431.44604657189,80478.68854077898,3.989308249999998,321054.29614490987,484.0
2026-08-28 00:38:00+00:00,80482.27738785163,80519.37417583106,80481.30820809156,80503.84927947477,3.51164969,282701.3173660743,518.0
2026-08-28 00:39:00+00:00,80506.76933988184,80525.54158052344,80489.64306922964,80523.44348479706,5.2236657699999975,420627.5554140637,509.0
2026-08-28 00:40:00+00:00,80521.59891253122,80524.01427246258,80455.63813653475,80455.64577636006,14.801579399999989,1190870.6291370671,596.0
2026-08-28 00:41:00+00:00,80452.42243101221,80459.94583422136,80415.88429061556,80419.7892272436,16.50463376999999,1327299.1690562463,583.0
2026-08-28 00:42:00+00:00,80419.25576523837,80476.45934345698,80397.01262254255,80448.11915267908,15.255035849999995,1227238.9417391906,750.0
2026-08-28 00:43:00+00:00,80449.65252462515,80450.066455685,80407.76393406838,80407.77397884575,11.498181840000008,924543.2065583895,592.0
2026-08-28 00:44:00+00:00,80407.18137255112,80441.72486414391,80405.46835604457,80437.06564741417,12.724251539999992,1023501.4564371903,680.0
2026-08-28 00:45:00+00:00,80437.44630478008,80440.64223133372,80401.35829979365,80408.92465005262,11.674118159999992,938703.2874832503,596.0
2026-08-28 00:46:00+00:00,80411.61565594499,80417.59935736033,80372.72268392728,80377.75291071263,14.027991270000005,1127538.4161336944,548.0
2026-08-28 00:47:00+00:00,80375.01599882613,80398.12021782974,80372.38973662615,80378.19519936896,9.767481299999988,785092.518537585,572.0
2026-08-28 00:48:00+00:00,80376.62417648424,80437.17906544544,80365.87702602101,80426.55875580356,9.223375,741804.3113643097,570.0
2026-08-28 00:49:00+00:00,80426.3073778366,80467.79795789006,80425.68028585025,80434.95756931417,3.5116885100000017,282462.5162984982,511.0
2026-08-28 00:50:00+00:00,80432.72395336672,80445.18695753528,80427.08736162959,80433.97801562778,3.540192280000002,284751.74802061537,423.0
2026-08-28 00:51:00+00:00,80441.80215105528,80446.35953303885,80418.98525491884,80419.0692757728,2.6583371799999984,213781.00183678238,439.0
2026-08-28 00:52:00+00:00,80417.91165552252,80430.16246876991,80387.0080089592,80428.41055825222,4.872500689999999,391887.4859406871,493.0
2026-08-28 00:53:00+00:00,80432.05098242813,80495.834515152,80431.99117667884,80495.78630757374,6.447440290000001,518991.7758146814,597.0
2026-08-28 00:54:00+00:00,80505.5158220046,80512.25908207516,80475.03196286676,80480.94820528413,4.585312459999998,369030.29459830385,378.0
2026-08-28 00:55:00+00:00,80484.74204914618,80544.07406857627,80474.37040218838,80524.56745361372,14.891471879999997,1199129.3318846517,1163.0
2026-08-28 00:56:00+00:00,80526.10559243281,80602.9113046063,80516.56900968048,80582.00738176874,20.254824409999994,1632174.410123049,882.0
2026-08-28 00:57:00+00:00,80583.51437409918,80721.9702762438,80566.32086410836,80717.81154666225,26.086763600000012,2105666.4681271296,874.0
2026-08-28 00:58:00+00:00,80715.0177382399,80715.43601261926,80648.51134485514,80652.56213261344,7.06357438,569695.3715612865,483.0
2026-08-28 00:59:00+00:00,80651.01349645756,80651.07177126489,80566.12676034198,80589.58406706878,7.043297760000004,567616.4369389175,749.0
2026-08-28 01:00:00+00:00,80601.51060996353,80692.25376442517,80600.1189331217,80674.39011741502,6.049599399999999,488047.7420496798,586.0
2026-08-28 01:01:00+00:00,80676.75977446021,80776.9519578742,80648.40830617103,80763.90619863107,16.38710846000001,1323486.8905302344,879.0
2026-08-28 01:02:00+00:00,80768.02653552387,80795.63798083617,80717.4674023902,80733.03557026942,16.28176341000003,1314476.1845262435,803.0
2026-08-28 01:03:00+00:00,80730.81101923685,80829.83149834635,80726.13528946225,80801.36596168314,140.74666537000004,11372522.816447929,2219.0
2026-08-28 01:04:00+00:00,80802.36600761558,80826.83065230228,80730.22616812272,80788.97934609183,43.17717428,3488239.8411295274,901.0
2026-08-28 01:05:00+00:00,80785.15252424343,80788.78022957941,80755.6434449657,80777.64429827116,3.170699939999998,256121.67192986957,479.0
2026-08-28 01:06:00+00:00,80774.9263146753,80774.92902105424,80721.62296964024,80744.82092274068,9.94903158,803332.7732817917,631.0
2026-08-28 01:07:00+00:00,80745.30142251328,80759.56543351884,80720.7399771095,80733.9841576304,7.453278919999992,601732.90224968,554.0
2026-08-28 01:08:00+00:00,80734.76686616073,80760.40205457366,80703.56947410568,80759.69139444646,8.412941720000001,679426.5770266637,515.0
2026-08-28 01:09:00+00:00,80769.78578030884,80808.03125282835,80760.16840375891,80806.04915504802,35.44144979000002,2863883.5338569083,1302.0
2026-08-28 01:10:00+00:00,80806.24628048963,80829.00556739079,80794.45486419449,80808.93203553671,47.268090689999994,3819683.928017795,1792.0
2026-08-28 01:11:00+00:00,80810.33240329054,80894.0110058358,80744.52884653503,80749.93581269713,188.8515558399996,15249751.012207957,2611.0
2026-08-28 01:12:00+00:00,80745.9160275215,80806.96977531604,80738.40032471305,80750.23793723814,9.493585679999988,766609.3025375558,622.0
