Datetime,Close,High,Low,Open,Volume
2026-03-12 13:30:00+00:00,274.32000732421875,274.82000732421875,271.92999267578125,273.4599914550781,185475
2026-03-12 13:31:00+00:00,274.3949890136719,274.6700134277344,273.139892578125,274.2550048828125,24311
2026-03-12 13:32:00+00:00,273.75,274.4515075683594,273.0199890136719,274.3999938964844,30075
2026-03-12 13:33:00+00:00,274.29998779296875,274.3500061035156,273.6000061035156,273.8800048828125,28060
2026-03-12 13:34:00+00:00,274.2200012207031,275.2300109863281,273.92999267578125,274.1199951171875,44418
2026-03-12 13:35:00+00:00,274.45001220703125,275.20001220703125,273.9049987792969,274.05999755859375,14169
2026-03-12 13:36:00+00:00,274.2799987792969,274.9599914550781,273.68011474609375,274.5299987792969,33122
2026-03-12 13:37:00+00:00,274.677490234375,274.7099914550781,274.125,274.42498779296875,17716
2026-03-12 13:38:00+00:00,274.80999755859375,275.239990234375,274.55999755859375,274.55999755859375,15603
2026-03-12 13:39:00+00:00,275.3599853515625,275.3999938964844,274.82000732421875,274.82000732421875,20091
2026-03-12 13:40:00+00:00,276.1099853515625,276.1499938964844,275.2449951171875,275.2449951171875,46763
2026-03-12 13:41:00+00:00,275.239990234375,276.1499938964844,275.010009765625,276.1099853515625,19791
2026-03-12 13:42:00+00:00,275.739990234375,276.010009765625,275.2550048828125,275.2550048828125,18081
2026-03-12 13:43:00+00:00,275.8399963378906,276.2799987792969,275.5199890136719,275.75,18678
2026-03-12 13:44:00+00:00,275.1300048828125,275.94000244140625,275.0,275.94000244140625,23098
2026-03-12 13:45:00+00:00,274.7200012207031,275.4200134277344,274.5799865722656,275.125,21993
2026-03-12 13:46:00+00:00,274.25,274.7799987792969,273.9700012207031,274.7799987792969,20511
2026-03-12 13:47:00+00:00,273.7099914550781,274.3299865722656,273.7099914550781,274.2300109863281,29313
2026-03-12 13:48:00+00:00,274.1600036621094,274.2699890136719,273.4100036621094,273.6499938964844,17650
2026-03-12 13:49:00+00:00,275.0450134277344,275.0450134277344,274.0400085449219,274.27349853515625,22346
2026-03-12 13:50:00+00:00,274.6400146484375,275.29998779296875,274.510009765625,275.0450134277344,13195
2026-03-12 13:51:00+00:00,274.66009521484375,275.0299987792969,274.32000732421875,274.6300048828125,9107
2026-03-12 13:52:00+00:00,274.82000732421875,275.0799865722656,274.42999267578125,274.6300048828125,14873
2026-03-12 13:53:00+00:00,274.1449890136719,275.1973876953125,274.0899963378906,274.73748779296875,10342
2026-03-12 13:54:00+00:00,274.1300048828125,274.2998962402344,273.8699951171875,274.2283020019531,18174
2026-03-12 13:55:00+00:00,274.590087890625,274.6600036621094,274.0199890136719,274.1300048828125,7395
2026-03-12 13:56:00+00:00,274.6000061035156,274.7200012207031,273.8699951171875,274.4700012207031,19775
2026-03-12 13:57:00+00:00,274.80999755859375,275.2027893066406,274.57000732421875,274.6400146484375,8363
2026-03-12 13:58:00+00:00,274.5199890136719,274.9898986816406,274.29998779296875,274.69000244140625,7944
2026-03-12 13:59:00+00:00,274.44000244140625,274.56500244140625,274.20001220703125,274.56500244140625,22990
2026-03-12 14:00:00+00:00,274.2799987792969,274.5299987792969,274.0199890136719,274.29998779296875,16797
2026-03-12 14:01:00+00:00,274.42999267578125,274.4750061035156,274.0400085449219,274.3299865722656,16523
2026-03-12 14:02:00+00:00,274.0950012207031,274.57000732421875,273.82000732421875,274.5,17053
2026-03-12 14:03:00+00:00,273.3800048828125,274.2699890136719,273.3500061035156,274.0400085449219,17036
2026-03-12 14:04:00+00:00,273.1199951171875,273.7699890136719,273.1000061035156,273.5,10945
2026-03-12 14:05:00+00:00,272.6499938964844,273.3900146484375,272.56500244140625,273.1199951171875,37309
2026-03-12 14:06:00+00:00,272.7300109863281,272.8699035644531,272.2507019042969,272.6499938964844,36286
2026-03-12 14:07:00+00:00,273.010009765625,273.09991455078125,272.5400085449219,272.7300109863281,13317
2026-03-12 14:08:00+00:00,273.20001220703125,273.32000732421875,273.010009765625,273.010009765625,11911
2026-03-12 14:09:00+00:00,272.79998779296875,273.20001220703125,272.7799987792969,273.20001220703125,10629
2026-03-12 14:10:00+00:00,273.114990234375,273.1700134277344,272.5199890136719,272.70001220703125,11025
2026-03-12 14:11:00+00:00,273.3450012207031,273.5163879394531,273.114990234375,273.114990234375,12654
2026-03-12 14:12:00+00:00,273.4949951171875,273.6099853515625,273.239990234375,273.34600830078125,8374
2026-03-12 14:13:00+00:00,273.2099914550781,273.6700134277344,273.1400146484375,273.4949951171875,10206
2026-03-12 14:14:00+00:00,273.2900085449219,273.54998779296875,273.2200012207031,273.2200012207031,8660
2026-03-12 14:15:00+00:00,273.4700012207031,273.739990234375,273.0899963378906,273.4700012207031,18525
2026-03-12 14:16:00+00:00,273.1650085449219,273.8599853515625,273.1400146484375,273.4649963378906,21479
2026-03-12 14:17:00+00:00,272.8399963378906,273.2200012207031,272.79998779296875,273.19000244140625,19446
2026-03-12 14:18:00+00:00,272.177490234375,272.94000244140625,272.1499938964844,272.84991455078125,19216
